first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infoiritésimal,infoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,r,,2,i,o,infooritésimal,0,14
rimieralbetié,limieralbetié,prss,mier,ri,albe_tié,rimieralbetié,control,p,0.0,0,r,l,limieralbetié,1,13
taimalbenemt,taimalbenemt,rss,taim,,albe_nemt,taimalbenemt,control,s,1.0,1,e,é,taimalbenémt,0,12
endiot,endiot,pr,diot,en,,endiot,target,r,,3,t,s,endios,0,6
necibeda,necibeda,prs,cib,ne,eda,necibeda,control,r,,2,b,v,neciveda,0,8
dédiot,dadiot,pr,diot,dé,,dédiot,target,p,0.0,1,é,a,dadiot,1,6
lebairisem,lebairesem,rs_long,lebair,,isem,lebairisem,control,s,0.0,0,i,e,lebairesem,1,10
cenoutique,cenoutique,rs_long,cenout,,ique,cenoutique,target,r,,3,o,e,ceneutique,0,10
letipus,letipus,r_long,letipus,,,letipus,control,r,,0,l,j,jetipus,0,7
trevausequi,trevausequi,rs_long,trevaus,,equi,trevausequi,control,r,,3,v,s,tresausequi,0,11
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,s,2.0,0,l,n,édrujtaoinnaisem,0,16
spocél,spocéj,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,1,6
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,0,6
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,1,a,u,imprésunation,0,13
tôlbeseunemt,talbeseunemt,rss,tôlb,,eseu_nemt,tôlbeseunemt,control,r,,1,ô,a,talbeseunemt,1,12
vérprotiasoin,vérprotiasoin,rsss,vérp,,ro_tias_oin,vérprotiasoin,control,s,1.0,1,i,e,vérproteasoin,0,13
nenauj,nemauj,pr,nauj,ne,,nenauj,control,r,,0,n,m,nemauj,1,6
nerièmeru,nerièmeru,prs,rièm,ne,eru,nerièmeru,control,s,0.0,0,e,a,nerièmaru,0,9
comalisation,comalisation,rssss,com,,al_is_at_ion,comalisation,target,s,2.0,1,t,s,comalisasion,0,12
ininterjaun,ilinterjaun,ppr,jaun,in_inter,,ininterjaun,target,p,0.0,1,n,l,ilinterjaun,1,11
prolèmisme,prolèmisje,rs_long,prolèm,,isme,prolèmisme,target,s,0.0,2,m,j,prolèmisje,1,10
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
maiteusement,maiteusement,rss,mait,,euse_ment,maiteusement,target,r,,1,a,e,meiteusement,0,12
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,1,é,à,dàtartationalisme,0,17
