first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
protournos,protourros,pr_long,tournos,pro,,protournos,target,r,,4,n,r,protourros,1,10
ernaujeag,ernaujeag,prs,nauj,er,eag,ernaujeag,control,p,0.0,1,r,l,elnaujeag,0,9
toidrasitequi,toidrasitequi,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,0.0,0,r,l,toidlasitequi,0,13
errièneag,erriènaag,prs,rièn,er,eag,errièneag,control,s,0.0,0,e,a,erriènaag,1,9
imprésnalation,imprésnulation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,2,a,u,imprésnulation,1,14
ingaurtinence,ingaurtinence,prs_long,gaurtin,in,ence,ingaurtinence,target,s,0.0,0,e,i,ingaurtinince,0,13
fod,fod,r,fod,,,fod,control,r,,1,o,é,féd,0,3
lamlofaut,namlofaut,pr_long,lofaut,lam,,lamlofaut,control,p,0.0,0,l,n,namlofaut,1,9
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
trec,tres,r,trec,,,trec,control,r,,3,c,s,tres,1,4
édridtaoinlaisem,évridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,1,d,v,évridtaoinlaisem,1,16
nitoidsitequinemt,ritoidsitequinemt,prsss,toid,ni,sit_equi_nemt,nitoidsitequinemt,control,p,0.0,0,n,r,ritoidsitequinemt,1,17
cenouteuse,cenouteuse,rs_long,cenout,,euse,cenouteuse,target,r,,3,o,e,ceneuteuse,0,10
décertalisation,décertalisition,prssss,cert,dé,al_is_at_ion,décertalisation,target,s,2.0,0,a,i,décertalisition,1,15
imprédication,imprédicataon,pprss,dic,im_pré,at_ion,imprédication,target,s,1.0,0,i,a,imprédicataon,1,13
renièrage,renièrage,prs,nièr,re,age,renièrage,target,p,0.0,0,r,l,lenièrage,0,9
roiftaoinlaisem,loiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,0,r,l,loiftaoinlaisem,1,15
tertorisation,tejtorisation,rsss,tert,,or_isat_ion,tertorisation,target,r,,2,r,j,tejtorisation,1,13
letizus,letizus,r_long,letizus,,,letizus,control,r,,0,l,j,jetizus,0,7
ninaimourecne,ninaimourecno,prs_long,naimour,ni,ecne,ninaimourecne,control,s,0.0,3,e,o,ninaimourecno,1,13
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,0,t,s,miréptoidsaoin,0,14
errujtitaoin,elrujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,p,0.0,1,r,l,elrujtitaoin,1,12
nirentimac,nirentimac,ppr,mac,ni_renti,,nirentimac,control,r,,0,m,r,nirentirac,0,10
ninauj,nimauj,pr,nauj,ni,,ninauj,control,r,,0,n,m,nimauj,1,6
érpertret,érperpret,ppr,tret,érp_er,,érpertret,control,r,,0,t,p,érperpret,1,9
salaristique,sanaristique,rsss,sal,,ar_ist_ique,salaristique,target,r,,2,l,n,sanaristique,1,12
quorer,querer,rs,quor,,er,quorer,target,r,,2,o,e,querer,1,6
vértrotiasoin,vértroteasoin,rsss,vért,,ro_tias_oin,vértrotiasoin,control,s,1.0,1,i,e,vértroteasoin,1,13
indirel,indirel,prs,dir,in,el,indirel,target,s,0.0,0,e,a,indiral,0,7
malsauvert,malsaevert,pr_long,sauvert,mal,,malsauvert,target,r,,2,u,e,malsaevert,1,10
léuteseunemt,léuteseunemt,rss,léut,,eseu_nemt,léuteseunemt,control,s,0.0,0,e,é,léutéseunemt,0,12
incrusairement,indrusairement,prss,crus,in,aire_ment,incrusairement,target,r,,0,c,d,indrusairement,1,14
détrévationalisme,détrévationolisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,s,2.0,0,a,o,détrévationolisme,1,17
ininterjaun,ininterjaun,ppr,jaun,in_inter,,ininterjaun,target,p,0.0,1,n,l,ilinterjaun,0,11
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,0.0,1,a,o,édléuttooinlaisem,0,17
nimocvértable,nimocvértable,pprs,vért,ni_moc,able,nimocvértable,control,r,,3,t,x,nimocvérxable,0,13
préresal,préresal,ppr,sal,pré_re,,préresal,target,p,0.0,2,é,o,proresal,0,8
roqualbenemt,roqualbenemt,rss,roqu,,albe_nemt,roqualbenemt,control,s,1.0,1,e,é,roqualbenémt,0,12
sédnesurcre,sédnesurcre,pprs,surc,séd_ne,re,sédnesurcre,control,s,0.0,1,e,i,sédnesurcri,0,11
dicalisation,dicalisation,rssss,dic,,al_is_at_ion,dicalisation,target,s,1.0,1,s,c,dicalication,0,12
poruvért,poruvért,pr,vért,poru,,poruvért,control,r,,3,t,p,poruvérp,0,8
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,2,o,e,dietationalisme,0,15
tôlceseunemt,talceseunemt,rss,tôlc,,eseu_nemt,tôlceseunemt,control,r,,1,ô,a,talceseunemt,1,12
porurièn,porurièn,pr,rièn,poru,,porurièn,control,p,0.0,3,u,o,pororièn,0,8
spocél,spocél,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,0,6
nileutiekarie,mileutiekarie,prs_long,leutiek,ni,arie,nileutiekarie,control,p,0.0,0,n,m,mileutiekarie,1,13
nicidle,nicivle,prs,cid,ni,le,nicidle,control,r,,2,d,v,nicivle,1,7
lebairarie,lebairérie,rs_long,lebair,,arie,lebairarie,control,s,0.0,0,a,é,lebairérie,1,10
dofionellement,dofionellement,rsss,dof,,ion_elle_ment,dofionellement,target,r,,2,f,d,dodionellement,0,14
infoiristiquement,infoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,r,,2,i,o,infooristiquement,0,17
resnalitation,resnalitatior,prsss,snal,re,it_at_ion,resnalitation,target,s,2.0,2,n,r,resnalitatior,1,13
indiot,indios,pr,diot,in,,indiot,target,r,,3,t,s,indios,1,6
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,0,6
rimélalbenemt,rimélalbenemt,prss,mél,ri,albe_nemt,rimélalbenemt,control,s,1.0,3,t,s,rimélalbenems,0,13
quoralisation,quoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,1,u,e,qeoralisation,0,13
lansarie,lansarie,rs,lans,,arie,lansarie,control,s,0.0,1,r,m,lansamie,0,8
incomjurable,imcomjurable,pprs,jur,in_com,able,incomjurable,target,p,0.0,1,n,m,imcomjurable,1,12
répédroif,répédraif,ppr,roif,rép_éd,,répédroif,control,r,,1,o,a,répédraif,1,9
irrequorable,irrequorabli,pprs,quor,ir_re,able,irrequorable,target,s,0.0,3,e,i,irrequorabli,1,12
quoreusement,quoreusement,rss,quor,,euse_ment,quoreusement,target,r,,1,u,e,qeoreusement,0,12
désentréver,désentréver,pprs,trév,dés_en,er,désentréver,target,r,,1,r,m,désentméver,0,11
ropnaimour,ropmaimour,pr_long,naimour,rop,,ropnaimour,control,r,,0,n,m,ropmaimour,1,10
ertreconierai,ertreconierei,prss,trec,er,oni_erai,ertreconierai,control,s,1.0,2,a,e,ertreconierei,1,13
certeusement,terteusement,rss,cert,,euse_ment,certeusement,target,r,,0,c,t,terteusement,1,12
nireigarienemt,nireigarienemt,prss,reig,ni,arie_nemt,nireigarienemt,control,s,0.0,1,r,l,nireigalienemt,0,14
roqulasitaoin,moqulasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,r,,0,r,m,moqulasitaoin,1,13
riernaujalbe,riernauralbe,pprs,nauj,ri_er,albe,riernaujalbe,control,r,,3,j,r,riernauralbe,1,12
trecoinelelnemt,trecoinelelnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,2.0,3,t,d,trecoinelelnemd,0,15
resanionaire,resanionaire,prss,san,re,ion_aire,resanionaire,target,p,0.0,1,e,i,risanionaire,0,12
mirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,1.0,2,p,s,mirésmactaoin,0,13
lanslasitaoin,lanslasihaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,s,2.0,0,t,h,lanslasihaoin,1,13
roifre,loifre,rs,roif,,re,roifre,control,r,,0,r,l,loifre,1,6
trevauseseu,tresauseseu,rs_long,trevaus,,eseu,trevauseseu,control,r,,3,v,s,tresauseseu,1,11
édsaijlasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,r,,0,s,d,éddaijlasitaoin,0,15
