first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pourcenoutant,pourcenoutant,prs_long,cenout,pour,ant,pourcenoutant,target,p,0.0,2,u,i,poircenoutant,0,13
reboureur,reboureur,prs,bour,re,eur,reboureur,target,r,,2,u,é,reboéreur,0,9
kallaeist,kallaeist,rss,kal,,la_eist,kallaeist,control,r,,2,l,n,kanlaeist,0,9
bicionnalisme,bicionnalisme,rsss,bic,,ionn_al_isme,bicionnalisme,target,s,0.0,2,n,l,biciolnalisme,0,13
rusésurctaoin,resésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,p,0.0,1,u,e,resésurctaoin,1,13
spocél,spocéj,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,1,6
ertroc,ertroc,pr,troc,er,,ertroc,control,p,0.0,0,e,é,értroc,0,6
nitiobfi,nitioffi,prs,tiob,ni,fi,nitiobfi,control,r,,3,b,f,nitioffi,1,8
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,j,tuéj,0,4
prévellement,pravellement,rss,prév,,elle_ment,prévellement,target,r,,2,é,a,pravellement,1,12
imprélakation,imprélatation,pprss,lak,im_pré,at_ion,imprélakation,target,r,,2,k,t,imprélatation,1,13
lèrpomarie,lèrpomarie,rs_long,lèrpom,,arie,lèrpomarie,control,s,0.0,1,r,n,lèrpomanie,0,10
biceusement,biceusement,rss,bic,,euse_ment,biceusement,target,s,1.0,1,e,i,biceusemint,0,11
rejaun,rijaun,pr,jaun,re,,rejaun,target,p,0.0,1,e,i,rijaun,1,6
letipusnat,letipusnat,rs_long,letipus,,nat,letipusnat,control,r,,3,i,e,letepusnat,0,10
trocta,trosta,rs,troc,,ta,trocta,control,r,,3,c,s,trosta,1,6
chetel,csetel,r_long,chetel,,,chetel,target,r,,1,h,s,csetel,1,6
fab,fab,r,fab,,,fab,control,r,,1,a,i,fib,0,3
réprujesuenemt,réprujesuenemt,prss,ruj,rép,esue_nemt,réprujesuenemt,control,p,0.0,1,é,à,ràprujesuenemt,0,14
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,2,o,e,prelèm,0,6
entuéleur,entuéleum,prs,tuél,en,eur,entuéleur,target,s,0.0,2,r,m,entuéleum,1,9
netrat,netret,pr,trat,ne,,netrat,control,r,,2,a,e,netret,1,6
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,r,,2,n,r,surésaration,0,12
chetelant,checelant,rs_long,chetel,,ant,chetelant,target,r,,3,t,c,checelant,1,9
incrusif,incrusuf,prs,crus,in,if,incrusif,target,s,0.0,0,i,u,incrusuf,1,8
abicanteur,abicanteur,prss,bic,a,ant_eur,abicanteur,target,s,1.0,2,r,m,abicanteum,0,10
spécol,spécol,r_long,spécol,,,spécol,target,r,,3,c,t,spétol,0,6
ruséruj,ruséruj,ppr,ruj,rus_é,,ruséruj,control,r,,0,r,l,ruséluj,0,7
spocél,spocél,r_long,spocél,,,spocél,control,r,,0,s,t,tpocél,0,6
rusétaimtaoin,rusétaimtaoin,pprss,taim,rus_é,ta_oin,rusétaimtaoin,control,r,,3,m,l,rusétailtaoin,0,13
letipus,letipus,r_long,letipus,,,letipus,control,r,,6,s,p,letipup,0,7
erridtitaoin,arridtitaoin,prsss,rid,er,ti_ta_oin,erridtitaoin,control,p,0.0,0,e,a,arridtitaoin,1,12
trec,trec,r,trec,,,trec,control,r,,3,c,s,tres,0,4
certationalisme,cortationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,r,,1,e,o,cortationalisme,1,15
surcfiequinemt,sulcfiequinemt,rsss,surc,,fi_equi_nemt,surcfiequinemt,control,r,,2,r,l,sulcfiequinemt,1,14
lémtaoinlaeism,lémtuoinlaeism,rssss,lém,,ta_oin_la_eism,lémtaoinlaeism,control,s,0.0,1,a,u,lémtuoinlaeism,1,14
nasni,nasmi,rs,nas,,ni,nasni,control,s,0.0,0,n,m,nasmi,1,5
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,p,1.0,0,é,ô,surôdiration,0,12
insilitésimal,énsilitésimal,prsss,sil,in,ité_sim_al,insilitésimal,target,p,0.0,0,i,é,énsilitésimal,1,13
suréfoir,surépoir,ppr,foir,sur_é,,suréfoir,target,r,,0,f,p,surépoir,1,8
bafat,befat,rs,baf,,at,bafat,target,r,,1,a,e,befat,1,5
aléuttaneru,aléuttaneru,prss,léut,a,tan_eru,aléuttaneru,control,p,0.0,0,a,e,eléuttaneru,0,11
porupauroptan,porupauropban,prs_long,paurop,poru,tan,porupauroptan,control,s,0.0,0,t,b,porupauropban,1,13
surbieutel,surbieuten,pr_long,bieutel,sur,,surbieutel,target,r,,6,l,n,surbieuten,1,10
aprévanteur,aprévanteur,prss,prév,a,ant_eur,aprévanteur,target,s,1.0,1,u,e,aprévanteer,0,11
taiminnolaeism,qaiminnolaeism,rsss,taim,,inno_la_eism,taiminnolaeism,control,r,,0,t,q,qaiminnolaeism,1,14
bafaliste,bafaliste,rss,baf,,al_iste,bafaliste,target,r,,2,f,p,bapaliste,0,9
désintroner,désintroner,pprs,tron,dés_in,er,désintroner,target,s,0.0,1,r,l,désintronel,0,11
boitifiquement,boitefiquement,rsss,boit,,if_ique_ment,boitifiquement,target,s,0.0,0,i,e,boitefiquement,1,14
nefaberu,mefaberu,prs,fab,ne,eru,nefaberu,control,p,0.0,0,n,m,mefaberu,1,8
sédnetratre,sédnetrutre,pprs,trat,séd_ne,re,sédnetratre,control,r,,2,a,u,sédnetrutre,1,11
édnortlasitaoin,édnoltlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,r,,2,r,l,édnoltlasitaoin,1,15
miérplifoin,miérplidoin,pprs,lif,mi_érp,oin,miérplifoin,control,r,,2,f,d,miérplidoin,1,11
sanationalisme,sunationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,1,a,u,sunationalisme,1,14
