first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
resanionaire,resanionaire,prss,san,re,ion_aire,resanionaire,target,p,0.0,1,e,i,risanionaire,0,12
nirièn,nirièn,pr,rièn,ni,,nirièn,control,p,0.0,1,i,u,nurièn,0,6
imprétartation,imprétartatien,pprss,tart,im_pré,at_ion,imprétartation,target,s,1.0,1,o,e,imprétartatien,1,14
tainalbenemt,tainalbenemt,rss,tain,,albe_nemt,tainalbenemt,control,s,1.0,1,e,é,tainalbenémt,0,12
encomeur,encemeur,prs,com,en,eur,encomeur,target,r,,1,o,e,encemeur,1,8
spocél,spocél,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,0,6
miérplakoin,miérplakoin,pprs,lak,mi_érp,oin,miérplakoin,control,s,0.0,2,n,l,miérplakoil,0,11
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,0,6
tainlasitaoin,qainlasitaoin,rssss,tain,,la_si_ta_oin,tainlasitaoin,control,r,,0,t,q,qainlasitaoin,1,13
reigta,reigta,rs,reig,,ta,reigta,control,r,,2,i,e,reegta,0,6
ropnaimour,ropmaimour,pr_long,naimour,rop,,ropnaimour,control,r,,0,n,m,ropmaimour,1,10
naitat,naitav,rs,nait,,at,naitat,target,s,0.0,1,t,v,naitav,1,6
cenoutique,cenoutique,rs_long,cenout,,ique,cenoutique,target,r,,3,o,e,ceneutique,0,10
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,1,é,a,dadofationalisme,0,16
crolèmisme,crolèmisme,rs_long,crolèm,,isme,crolèmisme,target,s,0.0,2,m,j,crolèmisje,0,10
rimélalbenemt,rimélalbenemt,prss,mél,ri,albe_nemt,rimélalbenemt,control,s,1.0,3,t,s,rimélalbenems,0,13
trecoinelelnemt,trecoinelelnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,2.0,3,t,d,trecoinelelnemd,0,15
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,1,r,l,miréptloctaoin,0,14
ninaimourecne,ninaimourecno,prs_long,naimour,ni,ecne,ninaimourecne,control,s,0.0,3,e,o,ninaimourecno,1,13
rensnal,rensnal,ppr,snal,re_n,,rensnal,target,p,0.0,1,e,i,rinsnal,0,7
certeusement,terteusement,rss,cert,,euse_ment,certeusement,target,r,,0,c,t,terteusement,1,12
gierionnalisme,gienionnalisme,rsss,gier,,ionn_al_isme,gierionnalisme,target,r,,3,r,n,gienionnalisme,1,14
comalisation,comalisasion,rssss,com,,al_is_at_ion,comalisation,target,s,2.0,1,t,s,comalisasion,1,12
fod,fod,r,fod,,,fod,control,r,,1,o,é,féd,0,3
dofionellement,dofionellement,rsss,dof,,ion_elle_ment,dofionellement,target,r,,2,f,d,dodionellement,0,14
errujtitaoin,elrujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,p,0.0,1,r,l,elrujtitaoin,1,12
nenaujeru,nanaujeru,prs,nauj,ne,eru,nenaujeru,control,p,0.0,1,e,a,nanaujeru,1,9
tôlceseunemt,tôlceseunemt,rss,tôlc,,eseu_nemt,tôlceseunemt,control,r,,1,ô,a,talceseunemt,0,12
ertreconierai,ertreconierei,prss,trec,er,oni_erai,ertreconierai,control,s,1.0,2,a,e,ertreconierei,1,13
lebairisem,lebairesem,rs_long,lebair,,isem,lebairisem,control,s,0.0,0,i,e,lebairesem,1,10
ridtaoinlaisem,ridtaoinnaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,2.0,0,l,n,ridtaoinnaisem,1,14
lansre,lansre,rs,lans,,re,lansre,control,s,0.0,0,r,m,lansme,0,6
désinclôter,désinclôter,pprs,clôt,dés_in,er,désinclôter,target,p,1.0,1,n,r,désirclôter,0,11
taisablement,taisablemunt,rss,tais,,able_ment,taisablement,target,s,1.0,1,e,u,taisablemunt,1,12
necideda,neciveda,prs,cid,ne,eda,necideda,control,r,,2,d,v,neciveda,1,8
dédiot,dadiot,pr,diot,dé,,dédiot,target,p,0.0,1,é,a,dadiot,1,6
ennièreur,ennièreur,prs,nièr,en,eur,ennièreur,target,p,0.0,0,e,é,énnièreur,0,9
trevausequi,trevausequi,rs_long,trevaus,,equi,trevausequi,control,r,,3,v,s,tresausequi,0,11
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,2,u,o,mirépnaojtaoin,0,14
endiot,endios,pr,diot,en,,endiot,target,r,,3,t,s,endios,1,6
malsauvert,malsauvert,pr_long,sauvert,mal,,malsauvert,target,r,,2,u,e,malsaevert,0,10
léuteseunemt,léuteseunemt,rss,léut,,eseu_nemt,léuteseunemt,control,s,0.0,0,e,é,léutéseunemt,0,12
préregier,prénegier,ppr,gier,pré_re,,préregier,target,p,1.0,0,r,n,prénegier,1,9
cidinnolaisem,cidannolaisem,rsss,cid,,inno_la_isem,cidinnolaisem,control,s,0.0,0,i,a,cidannolaisem,1,13
resnalitation,resnalitation,prsss,snal,re,it_at_ion,resnalitation,target,s,2.0,2,n,r,resnalitatior,0,13
ininternait,ininternait,ppr,nait,in_inter,,ininternait,target,r,,0,n,m,inintermait,0,11
lamlofaut,namlofaut,pr_long,lofaut,lam,,lamlofaut,control,p,0.0,0,l,n,namlofaut,1,9
imprécomation,imprécumation,pprss,com,im_pré,at_ion,imprécomation,target,r,,1,o,u,imprécumation,1,13
infoiristiquement,infoiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,r,,2,i,o,infooristiquement,0,17
naitel,naetel,rs,nait,,el,naitel,target,r,,2,i,e,naetel,1,6
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,r,,2,n,r,surésaration,0,12
nileutiekarie,mileutiekarie,prs_long,leutiek,ni,arie,nileutiekarie,control,p,0.0,0,n,m,mileutiekarie,1,13
