first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,s,2.0,0,t,s,lanslasisaoin,0,13
roprujnemt,roprujnemt,prs,ruj,rop,nemt,roprujnemt,control,s,0.0,3,t,s,roprujnems,0,10
gauntireist,gauntireist,rs_long,gauntir,,eist,gauntireist,control,s,0.0,1,i,u,gauntireust,0,11
défoarationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,2,i,a,défoarationalisme,3,17
maunmentalité,maunmentalité,rsss,jaun,,ment_al_ité,jaunmentalité,target,r,,0,j,m,maunmentalité,2,13
lémairement,lémairement,rss,lém,,aire_ment,lémairement,target,s,0.0,1,i,u,lémaurement,0,11
erpalmta,erpelmta,prs,pelm,er,ta,erpelmta,control,r,,1,e,a,erpalmta,3,8
tres,tres,r,trec,,,trec,control,r,,3,c,s,tres,2,4
riènlaeist,riènlaeist,rss,rièn,,la_eist,riènlaeist,control,s,1.0,1,i,e,riènlaeest,0,10
roqulasitaoin,roqulasitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,r,,0,r,m,moqulasitaoin,0,13
retuéleur,retuéleur,prs,tuél,re,eur,retuéleur,target,s,0.0,0,e,a,retuélaur,0,9
porurièn,porurièr,pr,rièn,poru,,porurièn,control,r,,3,n,r,porurièr,1,8
cadnemtlatié,cidnemtlatié,rsss,cid,,nemt_la_tié,cidnemtlatié,control,r,,1,i,a,cadnemtlatié,3,12
erlansure,erlansure,prs,lans,er,ure,erlansure,control,p,0.0,1,r,n,enlansure,0,9
edroqulasitaoin,edroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,p,0.0,0,é,e,edroqulasitaoin,2,15
enclôtistiquement,enclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,p,0.0,0,i,e,enclôtistiquement,2,17
irrejaurable,irrejaurable,pprs,jaun,ir_re,able,irrejaunable,target,r,,3,n,r,irrejaurable,2,12
ersauvertment,ensauvertment,prs_long,sauvert,en,ment,ensauvertment,target,p,0.0,1,n,r,ersauvertment,3,13
naujroilaeist,naujroilaeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,s,0.0,0,r,l,naujloilaeist,0,13
mamtérroul,maltérroul,pr_long,térroul,mal,,maltérroul,target,p,0.0,2,l,m,mamtérroul,3,10
féd,féd,r,fod,,,fod,control,r,,1,o,é,féd,2,3
imprédoulation,emprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,0.0,0,i,e,emprédoulation,1,14
pourdiot,pourdêot,pr,diot,pour,,pourdiot,target,r,,1,i,ê,pourdêot,1,8
nitôlcsitequinemt,nitôlcsitequinemt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,p,0.0,1,i,e,netôlcsitequinemt,0,17
édfodteoinlaisem,édfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,s,0.0,1,a,e,édfodteoinlaisem,3,16
nimocvértable,nimocvértable,pprs,vért,ni_moc,able,nimocvértable,control,p,1.0,2,c,b,nimobvértable,0,13
ponuvért,ponuvért,pr,vért,poru,,poruvért,control,p,0.0,2,r,n,ponuvért,2,8
neletizusnemt,neletizusremt,prs_long,letizus,ne,nemt,neletizusnemt,control,s,0.0,0,n,r,neletizusremt,1,13
snalaire,snalaire,rs,snal,,aire,snalaire,target,s,0.0,1,i,u,snalaure,0,8
ripauropnemt,nipauropnemt,prs_long,paurop,ni,nemt,nipauropnemt,control,p,0.0,0,n,r,ripauropnemt,3,12
kieutelnent,kieutelment,rs_long,kieutel,,ment,kieutelment,target,s,0.0,0,m,n,kieutelnent,3,11
décertationalisme,décervationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,3,t,v,décervationalisme,1,17
rusnemac,rusnemac,ppr,mac,rus_ne,,rusnemac,control,p,0.0,0,r,l,lusnemac,0,8
inplemistiquememt,inplemistiquememt,prsss,plem,in,ist_ique_ment,inplemistiquement,target,s,2.0,2,n,m,inplemistiquememt,2,17
riréptiocalbe,miréptiocalbe,pprs,tioc,mi_rép,albe,miréptiocalbe,control,p,0.0,0,m,r,riréptiocalbe,3,13
kieuteliste,kieeteliste,rs_long,kieutel,,iste,kieuteliste,target,r,,3,u,e,kieeteliste,1,11
praretuél,préretuél,ppr,tuél,pré_re,,préretuél,target,p,0.0,2,é,a,praretuél,3,9
onntroc,onrtroc,pr,troc,onn,,onntroc,control,p,0.0,2,n,r,onrtroc,1,7
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,0,6
incomjurable,incomjurabne,pprs,jur,in_com,able,incomjurable,target,s,0.0,2,l,n,incomjurabne,1,12
robuta,robuta,rs,roqu,,ta,roquta,control,r,,2,q,b,robuta,2,6
érpernos,érpernas,ppr,nas,érp_er,,érpernas,control,r,,1,a,o,érpernos,3,8
doforisadion,doforisadion,rsss,dof,,or_isat_ion,doforisation,target,s,1.0,3,t,d,doforisadion,2,12
prodirjent,prodirment,prs,dir,pro,ment,prodirment,target,s,0.0,0,m,j,prodirjent,3,10
tuél,tuéj,r,tuél,,,tuél,target,r,,3,l,j,tuéj,1,4
felalisation,filalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,1,i,e,felalisation,3,12
foderiènemt,fideriènemt,rss,fod,,eriè_nemt,foderiènemt,control,r,,1,o,i,fideriènemt,1,11
érvertret,érvertret,ppr,tret,érp_er,,érpertret,control,p,0.0,2,p,v,érvertret,2,9
intuélalité,intuémalité,prss,tuél,in,al_ité,intuélalité,target,r,,3,l,m,intuémalité,1,11
daukinnemt,deukinnemt,rs_long,daukin,,nemt,daukinnemt,control,r,,1,a,e,deukinnemt,1,10
sronièrement,tronièrement,rss,tron,,ière_ment,tronièrement,target,r,,0,t,s,sronièrement,3,12
surencam,surencem,ppr,cam,sur_en,,surencam,target,r,,1,a,e,surencem,1,8
tertas,tertat,rs,tert,,at,tertat,target,s,0.0,1,t,s,tertas,3,6
riplebair,riplebair,pr_long,lebair,rép,,réplebair,control,p,0.0,1,é,i,riplebair,2,9
snalalisation,smalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,r,,1,n,m,smalalisation,1,13
imprédiotable,imprédiotable,pprs,diot,im_pré,able,imprédiotable,target,s,0.0,1,b,h,imprédiotahle,0,13
trecarienemt,trecarienemt,rss,trec,,arie_nemt,trecarienemt,control,r,,1,r,n,tnecarienemt,0,12
erméutalbenemt,erléutalbenemt,prss,léut,er,albe_nemt,erléutalbenemt,control,r,,0,l,m,erméutalbenemt,3,14
nondoul,nendoul,pr,doul,non,,nondoul,target,p,0.0,1,o,e,nendoul,1,7
imprésanation,imtrésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,0,p,t,imtrésanation,1,13
quoralifte,quoraliste,rss,quor,,al_iste,quoraliste,target,s,1.0,1,s,f,quoralifte,3,10
replemeblement,replemeblement,prss,plem,re,able_ment,replemablement,target,s,0.0,0,a,e,replemeblement,2,14
trectu,trectu,rs,trec,,ta,trecta,control,s,0.0,1,a,u,trectu,2,6
resanionaire,resanionaime,prss,san,re,ion_aire,resanionaire,target,s,1.0,2,r,m,resanionaime,1,12
inchésaulment,inchésaulment,prs_long,chévaul,in,ment,inchévaulment,target,r,,3,v,s,inchésaulment,2,13
renouritation,renouritation,prsss,nour,re,it_at_ion,renouritation,target,r,,2,u,i,renoiritation,0,13
trecarii,trecarii,rs,trec,,arie,trecarie,control,s,0.0,3,e,i,trecarii,2,8
détuélalication,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,1.0,1,s,c,détuélalication,3,15
riernasalbe,riernasalbe,pprs,nas,ri_er,albe,riernasalbe,control,p,1.0,1,r,n,riennasalbe,0,11
nitreclatié,nitreclatié,prss,trec,ni,la_tié,nitreclatié,control,r,,1,r,n,nitneclatié,0,11
letizus,letizus,r_long,letizus,,,letizus,control,r,,0,l,j,jetizus,0,7
namélsitequinemt,nimélsitequinemt,prsss,mél,ni,sit_equi_nemt,nimélsitequinemt,control,p,0.0,1,i,a,namélsitequinemt,3,16
mirépnastaoil,mirépnastaoil,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,2,n,l,mirépnastaoil,2,13
roqurotiasoin,roqurotiusoin,rsss,roqu,,ro_tias_oin,roqurotiasoin,control,s,1.0,2,a,u,roqurotiusoin,1,13
tran,tron,r,tron,,,tron,target,r,,2,o,a,tran,3,4
ertretonierai,ertretonierai,prss,trec,er,oni_erai,ertreconierai,control,r,,3,c,t,ertretonierai,2,13
poersan,poersan,pr,san,pour,,poursan,target,p,0.0,2,u,e,poersan,2,7
