first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erléutonierai,erléutonierai,prss,léut,er,oni_erai,erléutonierai,control,p,0.0,1,r,l,elléutonierai,0,13
encomeur,emcomeur,prs,com,en,eur,encomeur,target,p,0.0,1,n,m,emcomeur,1,8
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,2.0,0,a,e,déjuralisetion,0,14
édtôlblasitaoin,édtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,r,,0,t,f,édfôlblasitaoin,0,15
deuchameist,deuchameist,rs_long,deucham,,eist,deuchameist,control,r,,4,h,s,deucsameist,0,11
nilémtiémisla,nilémtiémisla,prsss,lém,ni,tié_mis_la,nilémtiémisla,control,s,1.0,1,i,a,nilémtiémasla,0,13
miérpcib,miérpcib,ppr,cib,mi_érp,,miérpcib,control,r,,1,i,e,miérpceb,0,8
siatta,siatta,rs,siat,,ta,siatta,control,r,,3,t,s,siasta,0,6
préspécolaire,présdécolaire,prs_long,spécol,pré,aire,préspécolaire,target,r,,1,p,d,présdécolaire,1,13
bafalisation,bafalisasion,rssss,baf,,al_is_at_ion,bafalisation,target,s,2.0,1,t,s,bafalisasion,1,12
surcroilaeist,surcroilaeist,rsss,surc,,ro_ila_eist,surcroilaeist,control,r,,3,c,g,surgroilaeist,0,13
naslasitaoin,naslusitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,0.0,1,a,u,naslusitaoin,1,12
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,s,3.0,2,n,l,édliflasitaoil,0,14
nenauj,nemauj,pr,nauj,ne,,nenauj,control,r,,0,n,m,nemauj,1,6
blôtationalisme,blotationalisme,rssss,blôt,,at_ion_al_isme,blôtationalisme,target,r,,2,ô,o,blotationalisme,1,15
baurtiniste,baurtiniste,rs_long,baurtin,,iste,baurtiniste,target,r,,6,n,l,baurtiliste,0,11
maiteusement,maiteusiment,rss,mait,,euse_ment,maiteusement,target,s,0.0,3,e,i,maiteusiment,1,12
spocél,spocéj,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,1,6
letipus,letipus,r_long,letipus,,,letipus,control,r,,0,l,j,jetipus,0,7
leutiebeseu,leutiebeseu,rs_long,leutieb,,eseu,leutiebeseu,control,r,,4,i,e,leuteebeseu,0,11
injurel,inmurel,prs,jur,in,el,injurel,target,r,,0,j,m,inmurel,1,7
maitel,maitel,rs,mait,,el,maitel,target,s,0.0,1,l,r,maiter,0,6
nivérple,nivérplà,prs,vérp,ni,le,nivérple,control,s,0.0,1,e,à,nivérplà,1,8
ropnaimour,ropnaimour,pr_long,naimour,rop,,ropnaimour,control,r,,0,n,m,ropmaimour,0,10
jaunivement,jaunivement,rss,jaun,,ive_ment,jaunivement,target,r,,3,n,l,jaulivement,0,11
resanionaire,resanionaire,prss,san,re,ion_aire,resanionaire,target,r,,1,a,u,resunionaire,0,12
tuélaliste,tuélamiste,rss,tuél,,al_iste,tuélaliste,target,s,0.0,1,l,m,tuélamiste,1,10
reklemionaire,reslemionaire,prss,klem,re,ion_aire,reklemionaire,target,r,,0,k,s,reslemionaire,1,13
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,r,,0,d,k,dékiotalisation,0,15
imprésan,imprésan,ppr,san,im_pré,,imprésan,target,p,0.0,0,i,é,émprésan,0,8
diralisation,diralesation,rssss,dir,,al_is_at_ion,diralisation,target,s,1.0,0,i,e,diralesation,1,12
inintermait,ininternait,ppr,mait,in_inter,,inintermait,target,r,,0,m,n,ininternait,1,11
surédoulation,surédouletion,pprss,doul,sur_é,at_ion,surédoulation,target,s,0.0,0,a,e,surédouletion,1,13
nirièm,nurièm,pr,rièm,ni,,nirièm,control,p,0.0,1,i,u,nurièm,1,6
reimat,reimat,rs,reim,,at,reimat,target,r,,1,e,i,riimat,0,6
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,0,6
fabroilaeist,fabroilaeist,rsss,fab,,ro_ila_eist,fabroilaeist,control,s,1.0,2,a,i,fabroilieist,0,12
maitorialiste,maidorialiste,rsss,mait,,or_ial_iste,maitorialiste,target,r,,3,t,d,maidorialiste,1,13
nirusnasalbe,nirusnasalbe,pprs,nas,ni_rus,albe,nirusnasalbe,control,s,0.0,3,e,a,nirusnasalba,0,12
nirentitaim,rirentitaim,ppr,taim,ni_renti,,nirentitaim,control,p,0.0,0,n,r,rirentitaim,1,11
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
ernorttiéoin,ermorttiéoin,prss,nort,er,tié_oin,ernorttiéoin,control,r,,0,n,m,ermorttiéoin,1,12
trec,trec,r,trec,,,trec,control,r,,3,c,s,tres,0,4
protournos,protournos,pr_long,tournos,pro,,protournos,target,r,,4,n,r,protourros,0,10
désenlanser,désenlanser,pprs,lans,dés_en,er,désenlanser,target,s,0.0,0,e,ê,désenlansêr,0,11
erliftitaoin,erlaftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,r,,1,i,a,erlaftitaoin,1,12
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,2.0,1,a,e,norttaoinleisem,0,15
ertreconierai,ertrecorierai,prss,trec,er,oni_erai,ertreconierai,control,s,0.0,1,n,r,ertrecorierai,1,13
filaristique,fileristique,rsss,fil,,ar_ist_ique,filaristique,target,s,0.0,0,a,e,fileristique,1,12
lémevinemt,limevinemt,rss,lém,,evi_nemt,lémevinemt,control,r,,1,é,i,limevinemt,1,10
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,2,f,b,miréplibtaoin,0,13
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,r,,0,c,f,impréfomation,0,13
tôlbeseunemt,tôlbeseunemt,rss,tôlb,,eseu_nemt,tôlbeseunemt,control,r,,0,t,q,qôlbeseunemt,0,12
kallasitaoin,tallasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,r,,0,k,t,tallasitaoin,1,12
nitôlbéti,nitôlbuti,prs,tôlb,ni,éti,nitôlbéti,control,s,0.0,0,é,u,nitôlbuti,1,9
klemorialiste,klemorialipte,rsss,klem,,or_ial_iste,klemorialiste,target,s,2.0,1,s,p,klemorialipte,1,13
liflaeist,liflaeist,rss,lif,,la_eist,liflaeist,control,r,,0,l,n,niflaeist,0,9
édroiftaoinlaisem,édnoiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,0,r,n,édnoiftaoinlaisem,1,17
décomationalisme,dacomationalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,p,0.0,1,é,a,dacomationalisme,1,16
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,j,tuéj,0,4
retaisitation,letaisitation,prsss,tais,re,it_at_ion,retaisitation,target,p,0.0,0,r,l,letaisitation,1,13
