first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,2,i,a,défoarationalisme,0,17
kirnoutable,kirnoutable,rs_long,kirnout,,able,kirnoutable,target,s,0.0,2,l,n,kirnoutabne,0,11
naslasitaoin,naslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,0.0,1,a,u,naslusitaoin,0,12
deuchamarie,deuchamarie,rs_long,deucham,,arie,deuchamarie,control,r,,4,h,s,deucsamarie,0,11
retrévissement,retrécissement,prss,trév,re,isse_ment,retrévissement,target,r,,3,v,c,retrécissement,1,14
impréfoirable,impréfoirable,pprs,foir,im_pré,able,impréfoirable,target,p,0.0,1,m,r,irpréfoirable,0,13
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
nitôlcalbe,nitôlcalbe,prs,tôlc,ni,albe,nitôlcalbe,control,r,,3,c,b,nitôlbalbe,0,10
nondoul,nondoul,pr,doul,non,,nondoul,target,p,0.0,1,o,e,nendoul,0,7
protournosment,protoarnosment,prs_long,tournos,pro,ment,protournosment,target,r,,2,u,a,protoarnosment,1,14
onntroc,onrtroc,pr,troc,onn,,onntroc,control,p,0.0,2,n,r,onrtroc,1,7
imprétuélation,èmprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,0.0,0,i,è,èmprétuélation,1,14
édfodtaoinlaisem,édfodteoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,s,0.0,1,a,e,édfodteoinlaisem,1,16
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,j,tuéj,0,4
recertitation,recertatation,prsss,cert,re,it_at_ion,recertitation,target,s,0.0,0,i,a,recertatation,1,13
lansrasitequi,lansrasitehui,rsss,lans,,ra_sit_equi,lansrasitequi,control,s,2.0,1,q,h,lansrasitehui,1,13
trecarie,trecarie,rs,trec,,arie,trecarie,control,r,,1,r,m,tmecarie,0,8
dofalisation,dofalisation,rssss,dof,,al_is_at_ion,dofalisation,target,s,2.0,1,t,s,dofalisasion,0,12
erlubtan,erlubtan,prs,lub,er,tan,erlubtan,control,r,,0,l,m,ermubtan,0,8
roifre,roitre,rs,roif,,re,roifre,control,r,,3,f,t,roitre,1,6
miréprujtaoin,miréprejtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,1,u,e,miréprejtaoin,1,13
porurièn,porurièr,pr,rièn,poru,,porurièn,control,r,,3,n,r,porurièr,1,8
prétaufol,prétaufol,pr_long,taufol,pré,,prétaufol,target,p,0.0,1,r,n,pnétaufol,0,9
letizus,jetizus,r_long,letizus,,,letizus,control,r,,0,l,j,jetizus,1,7
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,0.0,1,l,m,dédiotamisation,0,15
lublasitaoin,rublasitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,r,,0,l,r,rublasitaoin,1,12
lamlèrcom,lamlèrcom,pr_long,lèrcom,lam,,lamlèrcom,control,p,0.0,1,a,i,limlèrcom,0,9
leutiekalbe,leutiekalbe,rs_long,leutiek,,albe,leutiekalbe,control,r,,4,i,e,leuteekalbe,0,11
giereur,geereur,rs,gier,,eur,giereur,target,r,,1,i,e,geereur,1,7
préresal,prérepal,ppr,sal,pré_re,,préresal,target,r,,0,s,p,prérepal,1,8
rusnemacnemt,rusremacnemt,pprs,mac,rus_ne,nemt,rusnemacnemt,control,p,1.0,0,n,r,rusremacnemt,1,12
norttaoinlaisem,norttaoinleisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,2.0,1,a,e,norttaoinleisem,1,15
ropdeuchamnemt,rosdeuchamnemt,prs_long,deucham,rop,nemt,ropdeuchamnemt,control,p,0.0,2,p,s,rosdeuchamnemt,1,14
niléutsitequinemt,niléuttitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,s,0.0,0,s,t,niléuttitequinemt,1,17
miréprountaoin,liréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,0.0,0,m,l,liréprountaoin,1,14
erédroqu,erédroqu,ppr,roqu,er_éd,,erédroqu,control,r,,1,o,e,erédrequ,0,8
tôlceseunemt,qôlceseunemt,rss,tôlc,,eseu_nemt,tôlceseunemt,control,r,,0,t,q,qôlceseunemt,1,12
spécol,spécul,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,1,6
filaristique,fileristique,rsss,fil,,ar_ist_ique,filaristique,target,s,0.0,0,a,e,fileristique,1,12
sédniroifre,dédniroifre,pprs,roif,séd_ni,re,sédniroifre,control,p,0.0,0,s,d,dédniroifre,1,11
prébuliquement,pnébuliquement,prss,bul,pré,ique_ment,prébuliquement,target,p,0.0,1,r,n,pnébuliquement,1,14
décertationalisme,décervationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,3,t,v,décervationalisme,1,17
quorer,quorer,rs,quor,,er,quorer,target,s,0.0,1,r,n,quoren,0,6
poursan,poursan,pr,san,pour,,poursan,target,p,0.0,2,u,e,poersan,0,7
clôtationalisme,clotationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,2,ô,o,clotationalisme,1,15
renièrant,reneèrant,prs,nièr,re,ant,renièrant,target,r,,1,i,e,reneèrant,1,9
surcroilaeist,surgroilaeist,rsss,surc,,ro_ila_eist,surcroilaeist,control,r,,3,c,g,surgroilaeist,1,13
plemorialiste,plemorialiste,rsss,plem,,or_ial_iste,plemorialiste,target,s,2.0,1,s,p,plemorialipte,0,13
maltérroul,maltérroul,pr_long,térroul,mal,,maltérroul,target,p,0.0,2,l,m,mamtérroul,0,10
désintroner,désintriner,pprs,tron,dés_in,er,désintroner,target,r,,2,o,i,désintriner,1,11
mirépmacalbe,mirepmacalbe,pprs,mac,mi_rép,albe,mirépmacalbe,control,p,1.0,1,é,e,mirepmacalbe,1,12
inquorable,inquoreble,prs,quor,in,able,inquorable,target,s,0.0,0,a,e,inquoreble,1,10
erlansessinemt,erlensessinemt,prss,lans,er,essi_nemt,erlansessinemt,control,r,,1,a,e,erlensessinemt,1,14
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,r,,2,u,a,édroantaoinlaisem,0,17
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,s,0.0,1,t,s,impréfoirasion,0,14
pourcortant,pouncortant,prs,cort,pour,ant,pourcortant,target,p,0.0,3,r,n,pouncortant,1,11
saijure,saijure,rs,saij,,ure,saijure,control,r,,3,j,r,sairure,0,7
édliflasitaoin,épliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,p,0.0,1,d,p,épliflasitaoin,1,14
diralisation,diralesation,rssss,dir,,al_is_at_ion,diralisation,target,s,1.0,0,i,e,diralesation,1,12
gaurtinaire,gaurtinaire,rs_long,gaurtin,,aire,gaurtinaire,target,r,,6,n,l,gaurtilaire,0,11
poruvért,ponuvért,pr,vért,poru,,poruvért,control,p,0.0,2,r,n,ponuvért,1,8
rusnorttaoin,rusnorttaoin,prss,nort,rus,ta_oin,rusnorttaoin,control,p,0.0,2,s,c,rucnorttaoin,0,12
réplebair,réplebair,pr_long,lebair,rép,,réplebair,control,p,0.0,1,é,i,riplebair,0,9
fodroilaeist,fodroilaeist,rsss,fod,,ro_ila_eist,fodroilaeist,control,s,1.0,2,a,i,fodroilieist,0,12
érpernas,érpernas,ppr,nas,érp_er,,érpernas,control,r,,1,a,o,érpernos,0,8
surencamment,surencemment,pprs,cam,sur_en,ment,surencamment,target,r,,1,a,e,surencemment,1,12
mélevinemt,milevinemt,rss,mél,,evi_nemt,mélevinemt,control,r,,1,é,i,milevinemt,1,10
miréplubtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,r,,0,l,n,mirépnubtaoin,0,13
trec,trec,r,trec,,,trec,control,r,,3,c,s,tres,0,4
érpertret,érpertret,ppr,tret,érp_er,,érpertret,control,p,0.0,2,p,v,érvertret,0,9
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,s,0.0,0,a,e,imprégieretion,0,14
erméltitaoin,erméltitaoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,r,,1,é,u,ermultitaoin,0,12
recrusitation,recrusitation,prsss,crus,re,it_at_ion,recrusitation,target,s,2.0,2,n,l,recrusitatiol,0,13
