first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erliftitaoin,erliftiteoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,s,1.0,1,a,e,erliftiteoin,1,12
spocél,spocéj,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,1,6
décertationalisme,décervationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,3,t,v,décervationalisme,1,17
klemationalisme,klemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,r,,1,l,n,knemationalisme,0,15
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
tainalbenemt,tainalbenémt,rss,tain,,albe_nemt,tainalbenemt,control,s,1.0,1,e,é,tainalbenémt,1,12
nileutiekarie,nileutiekarie,prs_long,leutiek,ni,arie,nileutiekarie,control,r,,3,t,s,nileusiekarie,0,13
datroc,datroc,pr,troc,da,,datroc,control,p,0.0,0,d,s,satroc,0,6
roifre,roifme,rs,roif,,re,roifre,control,s,0.0,0,r,m,roifme,1,6
redétuél,jedétuél,ppr,tuél,re_dé,,redétuél,target,p,0.0,0,r,j,jedétuél,1,8
ropnaimour,ropnaimour,pr_long,naimour,rop,,ropnaimour,control,r,,6,r,l,ropnaimoul,0,10
nerièneru,nerièneru,prs,rièn,ne,eru,nerièneru,control,s,0.0,0,e,a,neriènaru,0,9
dédiot,dédêot,pr,diot,dé,,dédiot,target,r,,1,i,ê,dédêot,1,6
ernmoc,arnmoc,ppr,moc,er_n,,ernmoc,control,p,0.0,0,e,a,arnmoc,1,6
trével,trével,rs,trév,,el,trével,target,s,0.0,1,l,r,tréver,0,6
imprédiotable,imprédiotable,pprs,diot,im_pré,able,imprédiotable,target,s,0.0,1,b,h,imprédiotahle,0,13
édlèrcomnemt,édlèrtomnemt,prs_long,lèrcom,éd,nemt,édlèrcomnemt,control,r,,3,c,t,édlèrtomnemt,1,12
déspécolment,déspécolment,prs_long,spécol,dé,ment,déspécolment,target,r,,0,s,t,détpécolment,0,12
jauner,jaunir,rs,jaun,,er,jauner,target,s,0.0,0,e,i,jaunir,1,6
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,2,i,a,défoarationalisme,0,17
nirusnasalbe,niruknasalbe,pprs,nas,ni_rus,albe,nirusnasalbe,control,p,1.0,2,s,k,niruknasalbe,1,12
addoul,addoul,pr,doul,ad,,addoul,target,p,0.0,1,d,p,apdoul,0,6
rediceur,redaceur,prs,dic,re,eur,rediceur,target,r,,1,i,a,redaceur,1,8
erlifure,erlifure,prs,lif,er,ure,erlifure,control,p,0.0,1,r,n,enlifure,0,8
dofionellement,dofionellement,rsss,dof,,ion_elle_ment,dofionellement,target,r,,2,f,d,dodionellement,0,14
ermelksitaoin,elmelksitaoin,prsss,melk,er,si_ta_oin,ermelksitaoin,control,p,0.0,1,r,l,elmelksitaoin,1,13
gierionnalisme,gierionnalisme,rsss,gier,,ionn_al_isme,gierionnalisme,target,r,,3,r,n,gienionnalisme,0,14
liflaeist,lifnaeist,rss,lif,,la_eist,liflaeist,control,s,0.0,0,l,n,lifnaeist,1,9
prétournos,prétournos,pr_long,tournos,pré,,prétournos,target,r,,3,r,j,prétoujnos,0,10
letizus,letizus,r_long,letizus,,,letizus,control,r,,0,l,j,jetizus,0,7
renouritation,renoiritation,prsss,nour,re,it_at_ion,renouritation,target,r,,2,u,i,renoiritation,1,13
imprésnalation,imprésmalation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,1,n,m,imprésmalation,1,14
nitôlcsitequinemt,nitôlcsitequinemt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,p,0.0,1,i,e,netôlcsitequinemt,0,17
incairounaire,encairounaire,prs_long,cairoun,in,aire,incairounaire,target,p,0.0,0,i,e,encairounaire,1,13
renaitisation,renaitisatien,prsss,nait,re,is_at_ion,renaitisation,target,s,2.0,1,o,e,renaitisatien,1,13
édvért,étvért,pr,vért,éd,,édvért,control,p,0.0,1,d,t,étvért,1,6
erédnas,erédnas,ppr,nas,er_éd,,erédnas,control,r,,1,a,o,erédnos,0,7
reklemionaire,reklemioraire,prss,klem,re,ion_aire,reklemionaire,target,s,0.0,2,n,r,reklemioraire,1,13
riènle,rièrle,rs,rièn,,le,riènle,control,r,,3,n,r,rièrle,1,6
réptienoub,méptienoub,pr_long,tienoub,rép,,réptienoub,control,p,0.0,0,r,m,méptienoub,1,10
surensil,surenpil,ppr,sil,sur_en,,surensil,target,r,,0,s,p,surenpil,1,8
tainlasitaoin,qainlasitaoin,rssss,tain,,la_si_ta_oin,tainlasitaoin,control,r,,0,t,q,qainlasitaoin,1,13
rusnetrat,rusnetrat,ppr,trat,rus_ne,,rusnetrat,control,p,0.0,2,s,v,ruvnetrat,0,9
tuélaliste,suélaliste,rss,tuél,,al_iste,tuélaliste,target,r,,0,t,s,suélaliste,1,10
resanionaire,resanionaime,prss,san,re,ion_aire,resanionaire,target,s,1.0,2,r,m,resanionaime,1,12
taisablement,taisablement,rss,tais,,able_ment,taisablement,target,s,1.0,1,e,u,taisablemunt,0,12
tartorisation,tajtorisation,rsss,tart,,or_isat_ion,tartorisation,target,r,,2,r,j,tajtorisation,1,13
protournos,protournos,pr_long,tournos,pro,,protournos,target,p,0.0,0,p,s,srotournos,0,10
fod,fod,r,fod,,,fod,control,r,,1,o,é,féd,0,3
édfodtaoinlaisem,édfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,s,0.0,1,a,e,édfodteoinlaisem,0,16
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,2,p,s,miréstôlctaoin,0,14
surédoulation,durédoulation,pprss,doul,sur_é,at_ion,surédoulation,target,p,0.0,0,s,d,durédoulation,1,13
cidinnolaisem,cidannolaisem,rsss,cid,,inno_la_isem,cidinnolaisem,control,s,0.0,0,i,a,cidannolaisem,1,13
kieutelent,kieetelent,rs_long,kieutel,,ent,kieutelent,target,r,,3,u,e,kieetelent,1,10
miréptiocalbe,miréptiocalbe,pprs,tioc,mi_rép,albe,miréptiocalbe,control,p,0.0,0,m,r,riréptiocalbe,0,13
retaisablement,retaisablement,prss,tais,re,able_ment,retaisablement,target,r,,3,s,c,retaicablement,0,14
insurjaunable,insurjaurable,pprs,jaun,in_sur,able,insurjaunable,target,r,,3,n,r,insurjaurable,1,13
ennièreur,ennièreur,prs,nièr,en,eur,ennièreur,target,s,0.0,2,r,l,ennièreul,0,9
vértrotiasoin,vértrotiasoin,rsss,vért,,ro_tias_oin,vértrotiasoin,control,s,1.0,1,i,e,vértroteasoin,0,13
