first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trencopaurop,truncopaurop,pr_long,paurop,trenco,,trencopaurop,control,p,0.0,2,e,u,truncopaurop,1,12
niroqutiémisla,niroqutiémisla,prsss,roqu,ni,tié_mis_la,niroqutiémisla,control,s,0.0,2,é,i,niroqutiimisla,0,14
tuélivement,tuélihement,rss,tuél,,ive_ment,tuélivement,target,s,0.0,1,v,h,tuélihement,1,11
nifodarienemt,nifodarienemt,prss,fod,ni,arie_nemt,nifodarienemt,control,s,1.0,0,n,l,nifodarielemt,0,13
nièrationalisme,nuèrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,1,i,u,nuèrationalisme,1,15
redécrus,redécrus,ppr,crus,re_dé,,redécrus,target,r,,0,c,x,redéxrus,0,8
ininternièr,ininternièr,ppr,nièr,in_inter,,ininternièr,target,r,,1,i,é,ininternéèr,0,11
mirépsaijtaoin,mirépcaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,r,,0,s,c,mirépcaijtaoin,1,14
imprégieration,emprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,0.0,0,i,e,emprégieration,1,14
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,r,,1,ô,e,édtelclasitaoin,0,15
préretron,préretren,ppr,tron,pré_re,,préretron,target,r,,2,o,e,préretren,1,9
inlémité,inlamité,prs,lém,in,ité,inlémité,target,r,,1,é,a,inlamité,1,8
loudvitié,loudvitié,rss,loud,,vi_tié,loudvitié,control,s,1.0,1,i,e,loudviteé,0,9
roquevinemt,loquevinemt,rss,roqu,,evi_nemt,roquevinemt,control,r,,0,r,l,loquevinemt,1,11
roifnemtlatié,roifnemtlatié,rsss,roif,,nemt_la_tié,roifnemtlatié,control,s,0.0,0,n,l,roiflemtlatié,0,13
macoinarie,mecoinarie,rss,mac,,oin_arie,macoinarie,control,r,,1,a,e,mecoinarie,1,10
nontron,nontron,pr,tron,non,,nontron,target,p,0.0,2,n,r,nortron,0,7
subsanination,subsanination,prsss,san,sub,in_at_ion,subsanination,target,s,0.0,1,n,l,subsanilation,0,13
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,2.0,1,t,s,clôtalisasion,0,13
octroc,octroc,pr,troc,oc,,octroc,control,p,0.0,0,o,e,ectroc,0,6
érpersurc,érpercurc,ppr,surc,érp_er,,érpersurc,control,r,,0,s,c,érpercurc,1,9
redédicage,redédicage,pprs,dic,re_dé,age,redédicage,target,r,,0,d,s,redésicage,0,10
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,1.0,0,p,h,imhrécortation,0,14
ingierairement,angierairement,prss,gier,in,aire_ment,ingierairement,target,p,0.0,0,i,a,angierairement,1,14
riènta,riènta,rs,rièn,,ta,riènta,control,r,,3,n,r,rièrta,0,6
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,p,0.0,0,d,t,ténièralisation,0,15
nièrionaire,nièriomaire,rss,nièr,,ion_aire,nièrionaire,target,s,0.0,2,n,m,nièriomaire,1,11
sanentialiste,sénentialiste,rsss,san,,ent_ial_iste,sanentialiste,target,r,,1,a,é,sénentialiste,1,13
dédiotisme,didiotisme,prs,diot,dé,isme,dédiotisme,target,p,0.0,1,é,i,didiotisme,1,10
terter,terter,rs,tert,,er,terter,target,s,0.0,1,r,l,tertel,0,6
préchévaulment,préchévaulnent,prs_long,chévaul,pré,ment,préchévaulment,target,s,0.0,0,m,n,préchévaulnent,1,14
jurmentalité,jurmentalité,rsss,jur,,ment_al_ité,jurmentalité,target,r,,0,j,n,nurmentalité,0,12
