first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
retaisation,metaisation,prss,tais,re,at_ion,retaisation,target,p,0.0,0,r,m,metaisation,1,11
nirusfodalbe,nirusfodalbe,pprs,fod,ni_rus,albe,nirusfodalbe,control,r,,2,d,s,nirusfosalbe,0,12
édmoclasitaoin,édmoclisitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,s,0.0,1,a,i,édmoclisitaoin,1,14
subsnalination,subsnalinatien,prsss,snal,sub,in_at_ion,subsnalination,target,s,2.0,1,o,e,subsnalinatien,1,14
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,s,2.0,0,a,é,défoirationélisme,0,17
indiotel,ondiotel,prs,diot,in,el,indiotel,target,p,0.0,0,i,o,ondiotel,1,8
détron,dotron,pr,tron,dé,,détron,target,p,0.0,1,é,o,dotron,1,6
ernsurc,ermsurc,ppr,surc,er_n,,ernsurc,control,p,1.0,0,n,m,ermsurc,1,7
roifni,roifni,rs,roif,,ni,roifni,control,s,0.0,1,i,e,roifne,0,6
suréjuration,suréruration,pprss,jur,sur_é,at_ion,suréjuration,target,r,,0,j,r,suréruration,1,12
foiralement,foiralement,rss,foir,,ale_ment,foiralement,target,s,0.0,0,a,i,foirilement,0,11
décrusationalisme,décrusationelisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,s,2.0,0,a,e,décrusationelisme,1,17
liselanemt,miselanemt,rss,lis,,ela_nemt,liselanemt,control,r,,0,l,m,miselanemt,1,10
tioctaoinlaisem,tiogtaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,3,c,g,tiogtaoinlaisem,1,15
busnaujnitaoin,busnaijnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,r,,2,u,i,busnaijnitaoin,1,14
nilisle,nilisle,prs,lis,ni,le,nilisle,control,p,0.0,1,i,e,nelisle,0,7
rusétrectaoin,rusétrectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,s,0.0,0,t,s,rusétrecsaoin,0,13
incrolèmment,incrolèmment,prs_long,crolèm,in,ment,incrolèmment,target,p,0.0,1,n,r,ircrolèmment,0,12
snalationalisme,sralationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,r,,1,n,r,sralationalisme,1,15
ercideag,urcideag,prs,cid,er,eag,ercideag,control,p,0.0,0,e,u,urcideag,1,8
doforisation,doforication,rsss,dof,,or_isat_ion,doforisation,target,s,1.0,1,s,c,doforication,1,12
gaurtiniste,gaurtinisqe,rs_long,gaurtin,,iste,gaurtiniste,target,s,0.0,2,t,q,gaurtinisqe,1,11
incrusablement,incrusablement,prss,crus,in,able_ment,incrusablement,target,s,1.0,2,n,j,incrusablemejt,0,14
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,r,,2,u,a,imprénoaration,0,14
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,r,,1,o,i,édriuntaoinlaisem,0,17
lansrotiasoin,lansrotiasoin,rsss,lans,,ro_tias_oin,lansrotiasoin,control,r,,3,s,f,lanfrotiasoin,0,13
tôlclasitaoin,côlclasitaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,r,,0,t,c,côlclasitaoin,1,13
répnoutrosoin,répnoutrovoin,prs_long,noutros,rép,oin,répnoutrosoin,control,r,,6,s,v,répnoutrovoin,1,13
spocéleist,spocéleist,rs_long,spocél,,eist,spocéleist,control,s,0.0,2,s,c,spocéleict,0,10
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,6,t,s,lourrés,0,7
