first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,é,néimour,0,7
comat,comap,rs,com,,at,comat,target,s,0.0,1,t,p,comap,1,5
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,1,r,n,détnonationalisme,0,17
tratlasitaoin,vratlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,r,,0,t,v,vratlasitaoin,1,13
retuélitéion,retaélitéion,prss,tuél,re,ité_ion,retuélitéion,target,r,,1,u,a,retaélitéion,1,12
cortat,cortet,rs,cort,,at,cortat,target,s,0.0,0,a,e,cortet,1,6
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,r,,2,o,e,subtrenination,0,14
doulat,doulat,rs,doul,,at,doulat,target,r,,2,u,e,doelat,0,6
surenfilment,serenfilment,pprs,fil,sur_en,ment,surenfilment,target,p,0.0,1,u,e,serenfilment,1,12
défilablement,dégilablement,prss,fil,dé,able_ment,défilablement,target,r,,0,f,g,dégilablement,1,13
crus,crus,r,crus,,,crus,target,r,,3,s,t,crut,0,4
ocmelk,ocmelk,pr,melk,oc,,ocmelk,control,r,,3,k,b,ocmelb,0,6
mitrecvitié,mitrecvitié,prss,trec,mi,vi_tié,mitrecvitié,control,s,0.0,0,v,t,mitrectitié,0,11
subfoirination,subfoirination,prsss,foir,sub,in_at_ion,subfoirination,target,r,,3,r,n,subfoinination,0,14
doulalisation,doulanisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,0.0,1,l,n,doulanisation,1,13
lifrasitequi,lifrasitequi,rsss,lif,,ra_sit_equi,lifrasitequi,control,s,1.0,2,t,s,lifrasisequi,0,12
suréfoiration,suréfoiradion,pprss,foir,sur_é,at_ion,suréfoiration,target,s,0.0,1,t,d,suréfoiradion,1,13
prétournos,prétournas,pr_long,tournos,pré,,prétournos,target,r,,5,o,a,prétournas,1,10
cenoutiste,cenoutiste,rs_long,cenout,,iste,cenoutiste,target,s,0.0,3,e,i,cenoutisti,0,10
décert,décerh,pr,cert,dé,,décert,target,r,,3,t,h,décerh,1,6
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,1,o,a,camationalisme,0,14
ruséroif,ruséruif,ppr,roif,rus_é,,ruséroif,control,r,,1,o,u,ruséruif,1,8
faberiènemt,paberiènemt,rss,fab,,eriè_nemt,faberiènemt,control,r,,0,f,p,paberiènemt,1,11
démaitationalisme,démaidationalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,r,,3,t,d,démaidationalisme,1,17
nioussurcalbe,nioussurcalbé,pprs,surc,ni_ous,albe,nioussurcalbe,control,s,0.0,3,e,é,nioussurcalbé,1,13
nimocnasable,nimocnesable,pprs,nas,ni_moc,able,nimocnasable,control,r,,1,a,e,nimocnesable,1,12
surtournosant,surtournasant,prs_long,tournos,sur,ant,surtournosant,target,r,,5,o,a,surtournasant,1,13
maitamment,maitammelt,rss,mait,,am_ment,maitamment,target,s,1.0,2,n,l,maitammelt,1,10
siatinnole,siatinnole,rss,siat,,inno_le,siatinnole,control,s,1.0,0,l,n,siatinnone,0,10
jaunalisation,jaunalisation,rsss,jaun,,al_isat_ion,jaunalisation,target,r,,0,j,r,raunalisation,0,13
nort,nort,r,nort,,,nort,control,r,,3,t,k,nork,0,4
sublakination,sublakination,prsss,lak,sub,in_at_ion,sublakination,target,s,0.0,0,i,e,sublakenation,0,13
réptoulig,réttoulig,pr_long,toulig,rép,,réptoulig,control,p,0.0,2,p,t,réttoulig,1,9
surécortation,sirécortation,pprss,cort,sur_é,at_ion,surécortation,target,p,0.0,1,u,i,sirécortation,1,13
surécom,surécom,ppr,com,sur_é,,surécom,target,p,1.0,0,é,e,surecom,0,7
mait,nait,r,mait,,,mait,target,r,,0,m,n,nait,1,4
bienoubeist,bieniubeist,rs_long,bienoub,,eist,bienoubeist,control,r,,4,o,i,bieniubeist,1,11
édnasalbenemt,édnasalbenemt,prss,nas,éd,albe_nemt,édnasalbenemt,control,s,1.0,1,e,a,édnasalbenamt,0,13
niretinsurc,niretinsurc,ppr,surc,ni_retin,,niretinsurc,control,p,1.0,4,n,r,niretirsurc,0,11
troctaoinlaeism,troctaoinlaeism,rssss,troc,,ta_oin_la_eism,troctaoinlaeism,control,r,,0,t,v,vroctaoinlaeism,0,15
encertant,encertant,prs,cert,en,ant,encertant,target,r,,0,c,t,entertant,0,9
lansionellement,lansionellement,rsss,lans,,ion_elle_ment,lansionellement,target,s,2.0,1,e,i,lansionellemint,0,15
maitionnel,laitionnel,rss,mait,,ionn_el,maitionnel,target,r,,0,m,l,laitionnel,1,10
comièr,comièr,pr,mièr,co,,comièr,target,p,0.0,1,o,i,cimièr,0,6
encortade,encortade,prs,cort,en,ade,encortade,target,r,,3,t,d,encordade,0,9
rusérujtaoin,rusérujtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,p,0.0,0,r,l,lusérujtaoin,0,12
ridta,ridsa,rs,rid,,ta,ridta,control,s,0.0,0,t,s,ridsa,1,5
snallatiasoin,snalnatiasoin,rsss,snal,,la_tias_oin,snallatiasoin,control,s,0.0,0,l,n,snalnatiasoin,1,13
leutiebalbe,leutiebalbe,rs_long,leutieb,,albe,leutiebalbe,control,r,,0,l,r,reutiebalbe,0,11
letech,letech,r_long,letech,,,letech,control,r,,0,l,r,retech,0,6
surencert,surencart,ppr,cert,sur_en,,surencert,target,r,,1,e,a,surencart,1,9
baurtin,baurtin,r_long,baurtin,,,baurtin,target,r,,6,n,m,baurtim,0,7
rusnautirbtan,rusnautirbtan,prs_long,nautirb,rus,tan,rusnautirbtan,control,s,0.0,2,n,l,rusnautirbtal,0,13
pulitesable,pulitesable,rs_long,pulites,,able,pulitesable,target,r,,3,i,e,puletesable,0,11
édtoid,édtoid,pr,toid,éd,,édtoid,control,r,,2,i,a,édtoad,0,6
rouboinelelnemt,rouboinelellemt,rsss,roub,,oin_elel_nemt,rouboinelelnemt,control,s,2.0,0,n,l,rouboinelellemt,1,15
présauvertique,présauvertique,prs_long,sauvert,pré,ique,présauvertique,target,s,0.0,1,q,t,présauvertitue,0,14
gilout,giloot,r_long,gilout,,,gilout,target,r,,4,u,o,giloot,1,6
erridtiéoin,urridtiéoin,prss,rid,er,tié_oin,erridtiéoin,control,p,0.0,0,e,u,urridtiéoin,1,11
klem,klem,r,klem,,,klem,target,r,,2,e,a,klam,0,4
lémta,mémta,rs,lém,,ta,lémta,control,r,,0,l,m,mémta,1,5
bourièrement,baurièrement,rss,bour,,ière_ment,bourièrement,target,r,,1,o,a,baurièrement,1,12
