first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
troctié,troctié,rs,troc,,tié,troctié,control,s,0.0,0,t,h,trochié,0,7
tronatiomalisme,tronatiomalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,1.0,2,n,m,tronatiomalisme,2,15
unitrédionel,unitrévionel,prss,trév,uni,ion_el,unitrévionel,target,r,,3,v,d,unitrédionel,3,12
léuteriènemt,luuteriènemt,rss,léut,,eriè_nemt,léuteriènemt,control,r,,1,é,u,luuteriènemt,1,12
nub,lub,r,lub,,,lub,control,r,,0,l,n,nub,3,3
nonrour,nonrour,pr,nour,non,,nonnour,target,r,,0,n,r,nonrour,2,7
lasrasitequi,làsrasitequi,rsss,las,,ra_sit_equi,lasrasitequi,control,r,,1,a,à,làsrasitequi,1,12
appour,appaur,r_long,appour,,,appour,target,r,,3,o,a,appaur,1,6
seij,saij,r,saij,,,saij,control,r,,1,a,e,seij,3,4
remtidaukin,rentidaukin,pr_long,daukin,renti,,rentidaukin,control,p,0.0,2,n,m,remtidaukin,3,11
nimacalbenemt,nimacalbanemt,prss,mac,ni,albe_nemt,nimacalbenemt,control,s,0.0,3,e,a,nimacalbanemt,1,13
sublamination,sublamination,prsss,lém,sub,in_at_ion,sublémination,target,r,,1,é,a,sublamination,2,13
prédébul,prédébur,ppr,bul,pré_dé,,prédébul,target,r,,2,l,r,prédébur,1,8
busriènnitaoin,busriènnutaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,s,0.0,1,i,u,busriènnutaoin,1,14
nastaoinlaisem,lastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,0,n,l,lastaoinlaisem,1,14
décromèmable,décromèmable,prs_long,crolèm,dé,able,décrolèmable,target,r,,3,l,m,décromèmable,2,12
nitôlcecna,nitôlcecna,prs,tôlc,ni,ecne,nitôlcecne,control,s,0.0,3,e,a,nitôlcecna,2,10
édmollasitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,r,,1,é,o,édmollasitaoin,3,14
tournosiste,tournosidte,rs_long,tournos,,iste,tournosiste,target,s,0.0,1,s,d,tournosidte,1,11
tertationalisme,tentationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,r,,2,r,n,tentationalisme,1,15
intronabloment,intronablement,prss,tron,in,able_ment,intronablement,target,s,0.0,3,e,o,intronabloment,3,14
amprédiration,amprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,0.0,0,i,a,amprédiration,2,13
rusroqutaoin,rusmoqutaoin,prss,roqu,rus,ta_oin,rusroqutaoin,control,r,,0,r,m,rusmoqutaoin,1,12
quoraristique,quoraristique,rsss,quor,,ar_ist_ique,quoraristique,target,r,,1,u,o,qooraristique,0,13
reappourment,reappoujment,prs_long,appour,re,ment,reappourment,target,r,,5,r,j,reappoujment,1,12
sreceriènemt,treceriènemt,rss,trec,,eriè_nemt,treceriènemt,control,r,,0,t,s,sreceriènemt,3,12
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,1.0,1,r,m,impméclôtation,0,14
osuloud,osumoud,pr,loud,osu,,osuloud,control,r,,0,l,m,osumoud,1,7
intelgilout,intergilout,pr_long,gilout,inter,,intergilout,target,p,0.0,4,r,l,intelgilout,3,11
zébulalisation,zébulalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,p,0.0,0,d,z,zébulalisation,2,14
nitoiderie,nitoiderie,prs,toid,ni,arie,nitoidarie,control,s,0.0,0,a,e,nitoiderie,2,10
léjmentalité,léjmentalité,rsss,lém,,ment_al_ité,lémmentalité,target,r,,2,m,j,léjmentalité,2,12
mirépméltaoin,mirépméldaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,s,0.0,0,t,d,mirépméldaoin,1,13
