first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mièraristique,mièraristique,rsss,mièr,,ar_ist_ique,mièraristique,target,r,,2,è,e,mieraristique,0,13
tartifiquement,taltifiquement,rsss,tart,,if_ique_ment,tartifiquement,target,r,,2,r,l,taltifiquement,1,14
tokunirarie,tokunirarie,rs_long,tokunir,,arie,tokunirarie,control,r,,6,r,n,tokuninarie,0,11
rediotisation,redeotisation,prsss,diot,re,is_at_ion,rediotisation,target,r,,1,i,e,redeotisation,1,13
loudrasitequi,loudrasitequi,rsss,loud,,ra_sit_equi,loudrasitequi,control,r,,0,l,m,moudrasitequi,0,13
taisif,taisif,rs,tais,,if,taisif,target,s,0.0,1,f,t,taisit,0,6
redécertage,redécentage,pprs,cert,re_dé,age,redécertage,target,r,,2,r,n,redécentage,1,11
édroub,édnoub,pr,roub,éd,,édroub,control,r,,0,r,n,édnoub,1,6
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,2,p,s,mirésroiftaoin,0,14
prérebic,crérebic,ppr,bic,pré_re,,prérebic,target,p,0.0,0,p,c,crérebic,1,8
prédétart,prédétert,ppr,tart,pré_dé,,prédétart,target,r,,1,a,e,prédétert,1,9
niloud,jiloud,pr,loud,ni,,niloud,control,p,0.0,0,n,j,jiloud,1,6
imprécortation,emprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,0,i,e,emprécortation,1,14
nastaoinlaisem,lastaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,0,n,l,lastaoinlaisem,1,14
chetel,chetul,r_long,chetel,,,chetel,target,r,,4,e,u,chetul,1,6
erkal,elkal,pr,kal,er,,erkal,control,p,0.0,1,r,l,elkal,1,5
indiritésimal,ildiritésimal,prsss,dir,in,ité_sim_al,indiritésimal,target,p,0.0,1,n,l,ildiritésimal,1,13
moc,moc,r,moc,,,moc,control,r,,1,o,a,mac,0,3
contretournos,contretournos,pr_long,tournos,contre,,contretournos,target,p,0.0,2,n,l,coltretournos,0,13
délakalisation,délakalisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,r,,0,l,r,dérakalisation,0,14
reimif,reimib,rs,reim,,if,reimif,target,s,0.0,1,f,b,reimib,1,6
lansiquement,lansiquement,rss,lans,,ique_ment,lansiquement,target,s,0.0,0,i,u,lansuquement,0,12
letech,metech,r_long,letech,,,letech,control,r,,0,l,m,metech,1,6
loudequinemt,loutequinemt,rss,loud,,equi_nemt,loudequinemt,control,r,,3,d,t,loutequinemt,1,12
vérpoinarie,vérpoinarie,rss,vérp,,oin_arie,vérpoinarie,control,s,1.0,0,a,e,vérpoinerie,0,11
miréproiftaoin,mirésroiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,2,p,s,mirésroiftaoin,1,14
toulig,toulig,r_long,toulig,,,toulig,control,r,,1,o,a,taulig,0,6
maitentialiste,naitentialiste,rsss,mait,,ent_ial_iste,maitentialiste,target,r,,0,m,n,naitentialiste,1,14
taimni,tiimni,rs,taim,,ni,taimni,control,r,,1,a,i,tiimni,1,6
orpbienoubnemt,orpbienoubnemt,prs_long,bienoub,orp,nemt,orpbienoubnemt,control,p,0.0,0,o,i,irpbienoubnemt,0,14
reboititéion,reboititéion,prss,boit,re,ité_ion,reboititéion,target,p,0.0,1,e,a,raboititéion,0,12
édmierlasitaoin,édmierlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,p,0.0,1,d,t,étmierlasitaoin,0,15
rebafionaire,nebafionaire,prss,baf,re,ion_aire,rebafionaire,target,p,0.0,0,r,n,nebafionaire,1,12
taim,taim,r,taim,,,taim,control,r,,0,t,d,daim,0,4
détronage,détrinage,prs,tron,dé,age,détronage,target,r,,2,o,i,détrinage,1,9
silionaire,silionaire,rss,sil,,ion_aire,silionaire,target,s,1.0,0,a,i,silioniire,0,10
erlifsitaoin,erlifsitaoin,prsss,lif,er,si_ta_oin,erlifsitaoin,control,r,,1,i,e,erlefsitaoin,0,12
sil,sel,r,sil,,,sil,target,r,,1,i,e,sel,1,3
rièmtaoinlaisem,rièmtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,r,,3,m,n,rièntaoinlaisem,0,15
démaitalisation,démaitalisation,prssss,mait,dé,al_is_at_ion,démaitalisation,target,s,3.0,1,o,é,démaitalisatién,0,15
nerujeag,nerujeag,prs,ruj,ne,eag,nerujeag,control,p,0.0,0,n,l,lerujeag,0,8
pulitesment,puletesment,rs_long,pulites,,ment,pulitesment,target,r,,3,i,e,puletesment,1,11
nimocroubable,nemocroubable,pprs,roub,ni_moc,able,nimocroubable,control,p,0.0,1,i,e,nemocroubable,1,13
édtroclasitaoin,éstroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,1,d,s,éstroclasitaoin,1,15
subblôtination,subblôtinetion,prsss,blôt,sub,in_at_ion,subblôtination,target,s,1.0,0,a,e,subblôtinetion,1,14
répédcib,répédtib,ppr,cib,rép_éd,,répédcib,control,r,,0,c,t,répédtib,1,8
tartin,tartin,rs,tart,,in,tartin,target,r,,1,a,o,tortin,0,6
nimoclatié,nimocnatié,prss,moc,ni,la_tié,nimoclatié,control,s,0.0,0,l,n,nimocnatié,1,10
ertaimtiéoin,ortaimtiéoin,prss,taim,er,tié_oin,ertaimtiéoin,control,p,0.0,0,e,o,ortaimtiéoin,1,12
sauvertaire,sauvertaire,rs_long,sauvert,,aire,sauvertaire,target,s,0.0,0,a,e,sauverteire,0,11
tart,tart,r,tart,,,tart,target,r,,0,t,p,part,0,4
anticenout,anticenout,pr_long,cenout,anti,,anticenout,target,p,0.0,0,a,u,unticenout,0,10
érpermelk,érpermelk,ppr,melk,érp_er,,érpermelk,control,p,1.0,0,e,u,érpurmelk,0,9
démièralisation,dérièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,r,,0,m,r,dérièralisation,1,15
bustoidnitaoin,bustoadnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,r,,2,i,a,bustoadnitaoin,1,14
retron,retron,pr,tron,re,,retron,target,r,,1,r,n,retnon,0,6
enfoirage,enfoirage,prs,foir,en,age,enfoirage,target,p,0.0,0,e,o,onfoirage,0,9
