first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
toidrotiasoin,toidrotiasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,1.0,2,a,i,toidrotiisoin,0,13
diotaliste,diotaliste,rss,diot,,al_iste,diotaliste,target,s,0.0,1,l,n,diotaniste,0,10
tratvila,tratvima,rss,trat,,vi_la,tratvila,control,s,1.0,0,l,m,tratvima,1,8
niousvértalbe,niousvértilbe,pprs,vért,ni_ous,albe,niousvértalbe,control,s,0.0,0,a,i,niousvértilbe,1,13
imprétronation,imprétrenation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,2,o,e,imprétrenation,1,14
octoid,ottoid,pr,toid,oc,,octoid,control,p,0.0,1,c,t,ottoid,1,6
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,0.0,0,t,p,miréplanspaoin,0,14
édletizusnemt,édlutizusnemt,prs_long,letizus,éd,nemt,édletizusnemt,control,r,,1,e,u,édlutizusnemt,1,13
incoitalité,encoitalité,prss,coit,in,al_ité,incoitalité,target,p,0.0,0,i,e,encoitalité,1,11
taufolique,taufolique,rs_long,taufol,,ique,taufolique,target,s,0.0,2,u,a,taufoliqae,0,10
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,r,,0,d,p,dépiralisation,0,14
détrévalisation,détrévalisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,r,,0,t,s,désrévalisation,0,15
busfodnitaoin,busfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,p,0.0,2,s,t,butfodnitaoin,0,13
encoit,enpoit,pr,coit,en,,encoit,target,r,,0,c,p,enpoit,1,6
innaitité,ennaitité,prs,nait,in,ité,innaitité,target,p,0.0,0,i,e,ennaitité,1,9
netoid,netoid,pr,toid,ne,,netoid,control,r,,2,i,e,netoed,0,6
cidle,cidre,rs,cid,,le,cidle,control,s,0.0,0,l,r,cidre,1,5
protournosment,protournosment,prs_long,tournos,pro,ment,protournosment,target,s,0.0,1,e,a,protournosmant,0,14
adnour,idnour,pr,nour,ad,,adnour,target,p,0.0,0,a,i,idnour,1,6
melkroilaeist,melkroilaeist,rsss,melk,,ro_ila_eist,melkroilaeist,control,s,2.0,0,e,à,melkroilaàist,0,13
ernriènnemt,ernniènnemt,pprs,rièn,er_n,nemt,ernriènnemt,control,r,,0,r,n,ernniènnemt,1,11
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,p,0.0,1,e,u,rusanitation,0,12
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,0,d,t,tiotalisation,0,13
édtainlasitaoin,édtainlasitaoin,prssss,tain,éd,la_si_ta_oin,édtainlasitaoin,control,p,0.0,1,d,s,éstainlasitaoin,0,15
roptienoubnemt,roptienoubnemc,prs_long,tienoub,rop,nemt,roptienoubnemt,control,s,0.0,3,t,c,roptienoubnemc,1,14
coitorisation,coitorisation,rsss,coit,,or_isat_ion,coitorisation,target,r,,2,i,u,coutorisation,0,13
riertôlcalbe,riertôlcalbe,pprs,tôlc,ri_er,albe,riertôlcalbe,control,r,,1,ô,u,riertulcalbe,0,12
infilion,anfilion,prs,fil,in,ion,infilion,target,p,0.0,0,i,a,anfilion,1,8
jaunationalisme,jaunationalidme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,3.0,1,s,d,jaunationalidme,1,15
mirépsurctaoin,mirépcurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,r,,0,s,c,mirépcurctaoin,1,14
certin,certin,rs,cert,,in,certin,target,r,,3,t,b,cerbin,0,6
tournos,tournod,r_long,tournos,,,tournos,target,r,,6,s,d,tournod,1,7
tronorisation,tronorisetion,rsss,tron,,or_isat_ion,tronorisation,target,s,1.0,2,a,e,tronorisetion,1,13
errujsitaoin,errujvitaoin,prsss,ruj,er,si_ta_oin,errujsitaoin,control,s,0.0,0,s,v,errujvitaoin,1,12
rejaunisation,rejaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,p,0.0,0,r,m,mejaunisation,0,13
clôtat,clôtat,rs,clôt,,at,clôtat,target,r,,1,l,r,crôtat,0,6
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,0,l,n,nauvéch,0,7
fodelanemt,fodelanemt,rss,fod,,ela_nemt,fodelanemt,control,s,0.0,2,a,u,fodelunemt,0,10
insoufilable,insoufelable,pprs,fil,in_sou,able,insoufilable,target,r,,1,i,e,insoufelable,1,12
tart,tart,r,tart,,,tart,target,r,,1,a,o,tort,0,4
danas,dalas,pr,nas,da,,danas,control,r,,0,n,l,dalas,1,5
surfilation,surfilation,prss,fil,sur,at_ion,surfilation,target,s,1.0,0,i,e,surfilateon,0,11
resanation,resanation,prss,san,re,at_ion,resanation,target,r,,1,a,é,resénation,0,10
entrévant,entrévant,prs,trév,en,ant,entrévant,target,s,0.0,1,n,r,entrévart,0,9
errountitaoin,erroantitaoin,prsss,roun,er,ti_ta_oin,errountitaoin,control,r,,2,u,a,erroantitaoin,1,13
niliféti,niliféti,prs,lif,ni,éti,niliféti,control,s,0.0,2,i,e,niliféte,0,8
siatni,siatni,rs,siat,,ni,siatni,control,s,0.0,0,n,r,siatri,0,6
foiralement,toiralement,rss,foir,,ale_ment,foiralement,target,r,,0,f,t,toiralement,1,11
rusdeucham,rusduucham,pr_long,deucham,rus,,rusdeucham,control,r,,1,e,u,rusduucham,1,10
netrattan,netrattan,prs,trat,ne,tan,netrattan,control,r,,2,a,o,netrottan,0,9
roppaurop,moppaurop,pr_long,paurop,rop,,roppaurop,control,p,0.0,0,r,m,moppaurop,1,9
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,2,u,i,gairtin,0,7
doulival,doulivan,rss,doul,,iv_al,doulival,target,s,1.0,1,l,n,doulivan,1,8
rujlaeist,rujloeist,rss,ruj,,la_eist,rujlaeist,control,s,0.0,1,a,o,rujloeist,1,9
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,r,,2,i,o,édreoglasitaoin,0,15
redédir,redésir,ppr,dir,re_dé,,redédir,target,r,,0,d,s,redésir,1,7
rencoit,rencoit,ppr,coit,re_n,,rencoit,target,p,1.0,0,n,j,rejcoit,0,7
édloudlasitaoin,édloudlasicaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,s,2.0,0,t,c,édloudlasicaoin,1,15
cairounaire,cairounaure,rs_long,cairoun,,aire,cairounaire,target,s,0.0,1,i,u,cairounaure,1,11
vérttaoinlaisem,vérttaoinlaisam,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,3.0,2,e,a,vérttaoinlaisam,1,15
leutiekequi,leutiekequi,rs_long,leutiek,,equi,leutiekequi,control,s,0.0,2,u,o,leutiekeqoi,0,11
