first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prolèmiste,prolèmiste,rs_long,prolèm,,iste,prolèmiste,target,r,,4,è,o,prolomiste,0,10
insanel,insanem,prs,san,in,el,insanel,target,s,0.0,1,l,m,insanem,1,7
édsiateru,édsiateru,prs,siat,éd,eru,édsiateru,control,p,0.0,0,é,u,udsiateru,0,9
nirouble,nirouble,prs,roub,ni,le,nirouble,control,s,0.0,0,l,r,niroubre,0,8
imprébaf,imprébaf,ppr,baf,im_pré,,imprébaf,target,p,1.0,0,p,q,imqrébaf,0,8
soutérroul,soupérroul,pr_long,térroul,sou,,soutérroul,target,r,,0,t,p,soupérroul,1,10
démièralisation,dimièralisation,prssss,mièr,dé,al_is_at_ion,démièralisation,target,p,0.0,1,é,i,dimièralisation,1,15
erédtaimeag,erédtaimeag,pprs,taim,er_éd,eag,erédtaimeag,control,s,0.0,1,a,e,erédtaimeeg,0,11
suréprévation,suréprévation,pprss,prév,sur_é,at_ion,suréprévation,target,s,1.0,1,o,e,suréprévatien,0,13
souchetel,souchetel,pr_long,chetel,sou,,souchetel,target,r,,4,e,u,souchetul,0,9
rusnetaimnemt,rusnetaimnemd,pprs,taim,rus_ne,nemt,rusnetaimnemt,control,s,0.0,3,t,d,rusnetaimnemd,1,13
filalisation,filalisation,rssss,fil,,al_is_at_ion,filalisation,target,s,0.0,0,a,i,fililisation,0,12
imtart,imtart,pr,tart,im,,imtart,target,p,0.0,1,m,j,ijtart,0,6
injaunitésimal,injaunitésimel,prsss,jaun,in,ité_sim_al,injaunitésimal,target,s,2.0,0,a,e,injaunitésimel,1,14
surbaurtinment,surbaurtinment,prs_long,baurtin,sur,ment,surbaurtinment,target,s,0.0,1,e,i,surbaurtinmint,0,14
cortin,cortin,rs,cort,,in,cortin,target,r,,0,c,d,dortin,0,6
tuélif,tuélif,rs,tuél,,if,tuélif,target,s,0.0,0,i,a,tuélaf,0,6
surcoinelelnemt,surcoinelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,s,0.0,0,o,e,surceinelelnemt,0,15
lém,lém,r,lém,,,lém,control,r,,2,m,l,lél,0,3
siatla,siatla,rs,siat,,la,siatla,control,r,,0,s,t,tiatla,0,6
touligarie,toeligarie,rs_long,toulig,,arie,touligarie,control,r,,2,u,e,toeligarie,1,10
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,0,t,s,miréptoidsaoin,0,14
rusbienoubnemt,rusbienoubnemt,prs_long,bienoub,rus,nemt,rusbienoubnemt,control,s,0.0,0,n,l,rusbienoublemt,0,14
édtaimlasitaoin,édteimlasitaoin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,r,,1,a,e,édteimlasitaoin,1,15
ertiobtitaoin,ertiobtituoin,prsss,tiob,er,ti_ta_oin,ertiobtitaoin,control,s,1.0,1,a,u,ertiobtituoin,1,13
inkirnoutaire,inkirnoutaire,prs_long,kirnout,in,aire,inkirnoutaire,target,r,,3,n,l,inkirloutaire,0,13
nastaoinlaisem,nàstaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,1,a,à,nàstaoinlaisem,1,14
paurop,peurop,r_long,paurop,,,paurop,control,r,,1,a,e,peurop,1,6
tournosaire,tournisaire,rs_long,tournos,,aire,tournosaire,target,r,,5,o,i,tournisaire,1,11
nasinnole,lasinnole,rss,nas,,inno_le,nasinnole,control,r,,0,n,l,lasinnole,1,9
daunileist,dauniloist,rs_long,daunil,,eist,daunileist,control,s,0.0,0,e,o,dauniloist,1,10
prolèm,vrolèm,r_long,prolèm,,,prolèm,target,r,,0,p,v,vrolèm,1,6
inlansabilité,enlansabilité,prss,lans,in,abil_ité,inlansabilité,target,p,0.0,0,i,e,enlansabilité,1,13
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,3,n,m,détromalisation,0,15
édciblasitaoin,édciblagitaoin,prssss,cib,éd,la_si_ta_oin,édciblasitaoin,control,s,1.0,0,s,g,édciblagitaoin,1,14
miréptaimtaoin,miréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,r,,2,i,a,miréptaamtaoin,0,14
nirièmalbitié,niriamalbitié,prss,rièm,ni,albi_tié,nirièmalbitié,control,r,,2,è,a,niriamalbitié,1,13
mél,rél,r,mél,,,mél,target,r,,0,m,r,rél,1,3
incertent,inpertent,prs,cert,in,ent,incertent,target,r,,0,c,p,inpertent,1,9
bourionnel,boureonnel,rss,bour,,ionn_el,bourionnel,target,s,0.0,0,i,e,boureonnel,1,10
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,2,i,u,impréfouration,0,14
édtratlasitaoin,edtratlasitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,p,0.0,0,é,e,edtratlasitaoin,1,15
boubien,boubien,r_long,boubien,,,boubien,target,r,,0,b,g,goubien,0,7
lifrotiasoin,rifrotiasoin,rsss,lif,,ro_tias_oin,lifrotiasoin,control,r,,0,l,r,rifrotiasoin,1,12
boitairement,hoitairement,rss,boit,,aire_ment,boitairement,target,r,,0,b,h,hoitairement,1,12
