first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édlourréteist,édlourréteist,prs_long,lourrét,éd,eist,édlourréteist,control,p,0.0,0,é,i,idlourréteist,0,13
erroiftitaoin,erroeftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,r,,2,i,e,erroeftitaoin,1,13
mirépmactaoin,mirépmactaoir,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,s,1.0,2,n,r,mirépmactaoir,1,13
léutrasitequi,loutrasitequi,rsss,léut,,ra_sit_equi,léutrasitequi,control,r,,1,é,o,loutrasitequi,1,13
édfoderu,édfodemu,prs,fod,éd,eru,édfoderu,control,s,0.0,1,r,m,édfodemu,1,8
érpernauj,érpernauj,ppr,nauj,érp_er,,érpernauj,control,p,0.0,2,p,d,érdernauj,0,9
soutoubien,soutoubien,pr_long,toubien,sou,,soutoubien,target,r,,5,e,a,soutoubian,0,10
ingierièrement,ingierièrement,prss,gier,in,ière_ment,ingierièrement,target,s,0.0,3,e,a,ingierièrament,0,14
nourationalisme,nourationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,s,3.0,1,s,c,nourationalicme,0,15
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,0,s,f,édfurclasitaoin,0,15
dirté,dinté,rs,dir,,té,dirté,target,r,,2,r,n,dinté,1,5
chameud,chameut,r_long,chameud,,,chameud,target,r,,6,d,t,chameut,1,7
ensan,onsan,pr,san,en,,ensan,target,p,0.0,0,e,o,onsan,1,5
tôlclatié,tôlplatié,rss,tôlc,,la_tié,tôlclatié,control,r,,3,c,p,tôlplatié,1,9
dégaurtinance,dégaurtenance,prs_long,gaurtin,dé,ance,dégaurtinance,target,r,,5,i,e,dégaurtenance,1,13
cortifiquement,cortifiquement,rsss,cort,,if_ique_ment,cortifiquement,target,s,2.0,0,m,y,cortifiqueyent,0,14
loudeist,loideist,rs,loud,,eist,loudeist,control,r,,2,u,i,loideist,1,8
nort,nort,r,nort,,,nort,control,r,,1,o,i,nirt,0,4
prérenièr,prérenièr,ppr,nièr,pré_re,,prérenièr,target,p,0.0,2,é,i,prirenièr,0,9
défilalisation,défilalisabion,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,2.0,1,t,b,défilalisabion,1,14
édrujalbe,édrujalbe,prs,ruj,éd,albe,édrujalbe,control,r,,2,j,r,édruralbe,0,9
redénièrage,redénièrage,pprs,nièr,re_dé,age,redénièrage,target,r,,3,r,n,redéniènage,0,11
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,0.0,1,m,l,ilprésnalation,0,14
réptret,réstret,pr,tret,rép,,réptret,control,p,0.0,2,p,s,réstret,1,7
innièrment,innièrment,prs,nièr,in,ment,innièrment,target,s,0.0,3,t,s,innièrmens,0,10
riroiferiènemt,riroiferiènemt,prss,roif,ri,eriè_nemt,riroiferiènemt,control,s,1.0,3,t,f,riroiferiènemf,0,14
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,1.0,0,o,à,tôlctaàinlaisem,0,15
foiralement,foiralemens,rss,foir,,ale_ment,foiralement,target,s,1.0,3,t,s,foiralemens,1,11
édtokuniracne,éztokuniracne,prs_long,tokunir,éd,acne,édtokuniracne,control,p,0.0,1,d,z,éztokuniracne,1,13
mirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,0,o,à,mirépléuttaàin,0,14
diotiste,diotiste,rs,diot,,iste,diotiste,target,r,,0,d,f,fiotiste,0,8
resnalisation,resnalisation,prsss,snal,re,is_at_ion,resnalisation,target,p,0.0,1,e,o,rosnalisation,0,13
filentialiste,filentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,r,,1,i,a,falentialiste,0,13
bustretnitaoin,busbretnitaoin,prsss,tret,bus,ni_ta_oin,bustretnitaoin,control,r,,0,t,b,busbretnitaoin,1,14
nirentinauj,nerentinauj,ppr,nauj,ni_renti,,nirentinauj,control,p,0.0,1,i,e,nerentinauj,1,11
lèrcom,lèrbom,r_long,lèrcom,,,lèrcom,control,r,,3,c,b,lèrbom,1,6
tanidaukin,tanidaukin,pr_long,daukin,tani,,tanidaukin,control,r,,4,i,e,tanidauken,0,10
octroc,octroc,pr,troc,oc,,octroc,control,r,,1,r,l,octloc,0,6
désanable,désanatle,prs,san,dé,able,désanable,target,s,0.0,1,b,t,désanatle,1,9
trévationalisme,drévationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,r,,0,t,d,drévationalisme,1,15
diotment,piotment,rs,diot,,ment,diotment,target,r,,0,d,p,piotment,1,8
mitretletié,mitretletié,prss,tret,mi,le_tié,mitretletié,control,r,,3,t,q,mitreqletié,0,11
lastenilaeist,lastenilaeist,rsss,las,,ten_ila_eist,lastenilaeist,control,r,,0,l,n,nastenilaeist,0,13
désentroner,désentraner,pprs,tron,dés_en,er,désentroner,target,r,,2,o,a,désentraner,1,11
infilelité,infilelité,prss,fil,in,el_ité,infilelité,target,s,1.0,2,é,i,infileliti,0,10
détrévationalisme,détrétationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,r,,3,v,t,détrétationalisme,1,17
retuélitation,retuéritation,prsss,tuél,re,it_at_ion,retuélitation,target,r,,3,l,r,retuéritation,1,13
erméltaoin,erméltaoin,prss,mél,er,ta_oin,erméltaoin,control,p,0.0,0,e,a,arméltaoin,0,10
surenjais,surenjais,ppr,jais,sur_en,,surenjais,target,r,,0,j,n,surennais,0,9
dédireur,dadireur,prs,dir,dé,eur,dédireur,target,p,0.0,1,é,a,dadireur,1,8
ininterquor,inintelquor,ppr,quor,in_inter,,ininterquor,target,p,1.0,4,r,l,inintelquor,1,11
surencrusment,surencrusnent,pprs,crus,sur_en,ment,surencrusment,target,s,0.0,0,m,n,surencrusnent,1,13
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,r,,1,a,i,impréjiisation,0,14
tokunireseu,tokunireseu,rs_long,tokunir,,eseu,tokunireseu,control,r,,1,o,e,tekunireseu,0,11
erédtoideag,emédtoideag,pprs,toid,er_éd,eag,erédtoideag,control,p,0.0,1,r,m,emédtoideag,1,11
subtuélination,subtuélination,prsss,tuél,sub,in_at_ion,subtuélination,target,s,0.0,0,i,u,subtuélunation,0,14
leutiekeseu,leutiekeseu,rs_long,leutiek,,eseu,leutiekeseu,control,s,0.0,0,e,é,leutiekéseu,0,11
prétron,pretron,pr,tron,pré,,prétron,target,p,0.0,2,é,e,pretron,1,7
lubnemtarie,nubnemtarie,rss,lub,,nemt_arie,lubnemtarie,control,r,,0,l,n,nubnemtarie,1,11
kieutel,kueutel,r_long,kieutel,,,kieutel,target,r,,1,i,u,kueutel,1,7
refoiration,refoiration,prss,foir,re,at_ion,refoiration,target,s,0.0,1,t,s,refoirasion,0,11
jur,jur,r,jur,,,jur,target,r,,0,j,l,lur,0,3
édtôlclasitaoin,édtômclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,r,,2,l,m,édtômclasitaoin,1,15
naslasitaoin,naslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,0.0,0,l,m,nasmasitaoin,0,12
ertiocsitaoin,ertiocsitaoin,prsss,tioc,er,si_ta_oin,ertiocsitaoin,control,r,,3,c,q,ertioqsitaoin,0,13
édméltaoinlaisem,étméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,p,0.0,1,d,t,étméltaoinlaisem,1,16
osuspocél,osuspocél,pr_long,spocél,osu,,osuspocél,control,r,,5,l,j,osuspocéj,0,9
sédnelifre,xédnelifre,pprs,lif,séd_ne,re,sédnelifre,control,p,0.0,0,s,x,xédnelifre,1,10
chévauleuse,chésauleuse,rs_long,chévaul,,euse,chévauleuse,target,r,,3,v,s,chésauleuse,1,11
loudfiequinemt,lousfiequinemt,rsss,loud,,fi_equi_nemt,loudfiequinemt,control,r,,3,d,s,lousfiequinemt,1,14
