first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nasloilaeist,nasroilaeist,rsss,nas,,ro_ila_eist,nasroilaeist,control,s,0.0,0,r,l,nasloilaeist,3,12
raunif,jaunif,rs,jaun,,if,jaunif,target,r,,0,j,r,raunif,3,6
eréfvért,eréfvért,ppr,vért,er_éd,,erédvért,control,p,1.0,1,d,f,eréfvért,2,8
interdec,interdic,pr,dic,inter,,interdic,target,r,,1,i,e,interdec,3,8
édsumclasitaoin,édsumclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,2,r,m,édsumclasitaoin,2,15
malcenout,mancenout,pr_long,cenout,mal,,malcenout,target,p,0.0,2,l,n,mancenout,1,9
rusmélfaoin,rusméltaoin,prss,mél,rus,ta_oin,rusméltaoin,control,s,0.0,0,t,f,rusmélfaoin,3,11
nirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,0,m,n,nirépléuttaoin,3,14
liflatié,liclatié,rss,lif,,la_tié,liflatié,control,r,,2,f,c,liclatié,1,8
ersurctitaoin,ersurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,s,2.0,2,n,m,ersurctitaoim,0,13
naslasitaoin,naslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,3.0,1,i,e,naslasitaoen,0,12
kirnoutaire,kirnoutaire,rs_long,kirnout,,aire,kirnoutaire,target,r,,1,i,e,kernoutaire,0,11
déplemeul,déplemeur,prs,plem,dé,eur,déplemeur,target,s,0.0,2,r,l,déplemeul,3,9
netravausnemt,netravausnemt,prs_long,trevaus,ne,nemt,netrevausnemt,control,r,,2,e,a,netravausnemt,2,13
quororialiste,quororialiste,rsss,quor,,or_ial_iste,quororialiste,target,s,1.0,2,l,n,quororianiste,0,13
redéclôtage,redéclôtage,pprs,clôt,re_dé,age,redéclôtage,target,r,,1,l,n,redécnôtage,0,11
vérroul,vérroul,r_long,térroul,,,térroul,target,r,,0,t,v,vérroul,2,7
terg,terg,r,tert,,,tert,target,r,,3,t,g,terg,2,4
mél,mél,r,mél,,,mél,control,r,,2,l,m,mém,0,3
innièristiquement,imnièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,p,0.0,1,n,m,imnièristiquement,1,17
remtipelm,remtipelm,pr,pelm,renti,,rentipelm,control,p,0.0,2,n,m,remtipelm,2,9
loudlasitaoin,louplasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,3,d,p,louplasitaoin,1,13
nonsaevert,nonsauvert,pr_long,sauvert,non,,nonsauvert,target,r,,2,u,e,nonsaevert,3,10
gauntirequi,gauntirequi,rs_long,gauntir,,equi,gauntirequi,control,r,,3,n,l,gaultirequi,0,11
trecoinelelnemt,trecoinelelnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,0.0,2,n,r,trecoirelelnemt,0,15
nereigtan,nireigtan,prs,reig,ne,tan,nereigtan,control,p,0.0,1,e,i,nireigtan,1,9
insurcortabne,insurcortabne,pprs,cort,in_sur,able,insurcortable,target,s,0.0,2,l,n,insurcortabne,2,13
metech,letech,r_long,letech,,,letech,control,r,,0,l,m,metech,3,6
lifelanemt,lifilanemt,rss,lif,,ela_nemt,lifelanemt,control,s,0.0,0,e,i,lifilanemt,1,10
erroqutaoin,erroqupaoin,prss,roqu,er,ta_oin,erroqutaoin,control,s,0.0,0,t,p,erroqupaoin,1,11
tôlcsa,tôlcta,rs,tôlc,,ta,tôlcta,control,s,0.0,0,t,s,tôlcsa,3,6
érpernas,érparnas,ppr,nas,érp_er,,érpernas,control,p,1.0,0,e,a,érparnas,1,8
imprutuélation,imprutuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,1.0,2,é,u,imprutuélation,2,14
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,0,f,s,désilalisation,0,14
édnousrosalbe,édnoutrosalbe,prs_long,noutros,éd,albe,édnoutrosalbe,control,r,,3,t,s,édnousrosalbe,3,13
noutrosisem,noutrosisem,rs_long,noutros,,isem,noutrosisem,control,r,,3,t,d,noudrosisem,0,11
inkirnoutment,inkirnoutment,prs_long,kirnout,en,ment,enkirnoutment,target,p,0.0,0,e,i,inkirnoutment,2,13
jaitalisme,jaisalisme,rss,jais,,al_isme,jaisalisme,target,r,,3,s,t,jaitalisme,3,10
lanpfi,lansfi,rs,lans,,fi,lansfi,control,r,,3,s,p,lanpfi,3,6
répsurc,répdurc,pr,surc,rép,,répsurc,control,r,,0,s,d,répdurc,1,7
dévortalisation,dévortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,0,c,v,dévortalisation,2,15
répédpelm,répédpemm,ppr,pelm,rép_éd,,répédpelm,control,r,,2,l,m,répédpemm,1,9
imprégieration,imprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,s,1.0,1,o,a,imprégieratian,0,14
souzulites,souhulites,pr_long,zulites,sou,,souzulites,target,r,,0,z,h,souhulites,1,10
moun,roun,r,roun,,,roun,control,r,,0,r,m,moun,3,4
chévael,chévaul,r_long,chévaul,,,chévaul,target,r,,5,u,e,chévael,3,7
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,0,c,s,samationalisme,0,14
mejuration,rejuration,prss,jur,re,at_ion,rejuration,target,p,0.0,0,r,m,mejuration,3,10
liléutsitequinemt,liléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,p,0.0,0,n,l,liléutsitequinemt,2,17
lassenilaeist,lassenilaeist,rsss,las,,ten_ila_eist,lastenilaeist,control,s,0.0,0,t,s,lassenilaeist,2,13
prédofique,prédefique,prs,dof,pré,ique,prédofique,target,r,,1,o,e,prédefique,1,10
nirustratalbe,nirustretalbe,pprs,tret,ni_rus,albe,nirustretalbe,control,r,,2,e,a,nirustratalbe,3,13
nasure,masure,rs,nas,,ure,nasure,control,r,,0,n,m,masure,1,6
rounlaisem,raunlaisem,rss,roun,,la_isem,rounlaisem,control,r,,1,o,a,raunlaisem,1,10
ruslauvéchnemt,ruslauvéchnemt,prs_long,lauvéch,rus,nemt,ruslauvéchnemt,control,r,,6,h,d,ruslauvécdnemt,0,14
osutokunir,osutekunir,pr_long,tokunir,osu,,osutokunir,control,r,,1,o,e,osutekunir,1,10
dédiralipation,dédiralipation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,s,1.0,1,s,p,dédiralipation,2,14
impréfination,impréfination,pprss,fil,im_pré,at_ion,impréfilation,target,r,,2,l,n,impréfination,2,13
tournov,tournov,r_long,tournos,,,tournos,target,r,,6,s,v,tournov,2,7
bulalisation,bulalisation,rssss,bul,,al_is_at_ion,bulalisation,target,s,3.0,1,o,u,bulalisatiun,0,12
erédreigeag,erédriigeag,pprs,reig,er_éd,eag,erédreigeag,control,r,,1,e,i,erédriigeag,1,11
réprounequi,réprounequi,prs,roun,rép,equi,réprounequi,control,r,,1,o,é,répréunequi,0,11
coir,foir,r,foir,,,foir,target,r,,0,f,c,coir,3,4
regieritation,negieritation,prsss,gier,re,it_at_ion,regieritation,target,p,0.0,0,r,n,negieritation,1,13
prérocert,prérecert,ppr,cert,pré_re,,prérecert,target,p,1.0,1,e,o,prérocert,3,9
jurentialiste,jurentièliste,rsss,jur,,ent_ial_iste,jurentialiste,target,s,1.0,1,a,è,jurentièliste,1,13
rivértalbenemt,rivértalbenemt,prss,vért,ri,albe_nemt,rivértalbenemt,control,r,,3,t,v,rivérvalbenemt,0,14
tounecarie,tounecarie,rs_long,tounec,,arie,tounecarie,control,s,0.0,0,a,e,tounecerie,0,10
inlér,inlém,pr,lém,in,,inlém,target,r,,2,m,r,inlér,3,5
