first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deécham,deucham,r_long,deucham,,,deucham,control,r,,2,u,é,deécham,3,7
imjaunièrement,injaunièrement,prss,jaun,in,ière_ment,injaunièrement,target,p,0.0,1,n,m,imjaunièrement,3,14
népédlas,répédlas,ppr,las,rép_éd,,répédlas,control,p,0.0,0,r,n,népédlas,3,8
dubclôtination,subclôtination,prsss,clôt,sub,in_at_ion,subclôtination,target,p,0.0,0,s,d,dubclôtination,3,14
chetemable,chetelable,rs_long,chetel,,able,chetelable,target,r,,5,l,m,chetemable,3,10
innourif,innàurif,prs,nour,in,if,innourif,target,r,,1,o,à,innàurif,1,8
cortièrement,cortièremenv,rss,cort,,ière_ment,cortièrement,target,s,1.0,3,t,v,cortièremenv,1,12
niousnortalbe,niousnartalbe,pprs,nort,ni_ous,albe,niousnortalbe,control,r,,1,o,a,niousnartalbe,1,13
lansnat,lansmat,rs,lans,,nat,lansnat,control,s,0.0,0,n,m,lansmat,1,7
gielalisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,r,,3,r,l,gielalisation,3,13
lèrsom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,3,c,s,lèrsom,3,6
mélinnolaisem,rélinnolaisem,rsss,mél,,inno_la_isem,mélinnolaisem,control,r,,0,m,r,rélinnolaisem,1,13
quorant,quoramt,rs,quor,,ant,quorant,target,s,0.0,1,n,m,quoramt,1,7
intérroulance,éntérroulance,prs_long,térroul,in,ance,intérroulance,target,p,0.0,0,i,é,éntérroulance,1,13
réptiohesuenemt,réptiocesuenemt,prss,tioc,rép,esue_nemt,réptiocesuenemt,control,r,,3,c,h,réptiohesuenemt,3,15
refilisetion,refilisetion,prsss,fil,re,is_at_ion,refilisation,target,s,1.0,0,a,e,refilisetion,2,12
ejquorant,enquorant,prs,quor,en,ant,enquorant,target,p,0.0,1,n,j,ejquorant,3,9
adgier,adgier,pr,gier,ad,,adgier,target,p,0.0,0,a,i,idgier,0,6
onnteunec,onnteunec,pr_long,tounec,onn,,onntounec,control,r,,1,o,e,onnteunec,2,9
nourionaire,nouriojaire,rss,nour,,ion_aire,nourionaire,target,s,0.0,2,n,j,nouriojaire,1,11
mirépméltaoan,mirépméltaoan,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,s,1.0,1,i,a,mirépméltaoan,2,13
nofautalbe,nofautalbe,rs_long,lofaut,,albe,lofautalbe,control,r,,0,l,n,nofautalbe,2,10
sal,san,r,sal,,,sal,target,r,,2,l,n,san,1,3
erédroj,erédroj,ppr,ruj,er_éd,,erédruj,control,r,,1,u,o,erédroj,2,7
miréproenalbe,miréproenalbe,pprs,roun,mi_rép,albe,miréprounalbe,control,r,,2,u,e,miréproenalbe,2,13
édpelmlasitaoin,édpelrlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,r,,3,m,r,édpelrlasitaoin,1,15
ercidsitaoin,ercidsitaoin,prsss,cid,er,si_ta_oin,ercidsitaoin,control,s,2.0,1,i,e,ercidsitaoen,0,12
riènrasiteqéi,riènrasiteqéi,rsss,rièn,,ra_sit_equi,riènrasitequi,control,s,2.0,2,u,é,riènrasiteqéi,2,13
naslatié,nazlatié,rss,nas,,la_tié,naslatié,control,r,,2,s,z,nazlatié,1,8
nechameudment,rechameudment,prs_long,chameud,re,ment,rechameudment,target,p,0.0,0,r,n,nechameudment,3,13
impréjeunation,impréjeunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,1,a,e,impréjeunation,2,14
lauvéchanbe,lauvéchalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,s,0.0,1,l,n,lauvéchanbe,3,11
roqunelt,roqunelt,rs,roqu,,nemt,roqunemt,control,s,0.0,2,m,l,roqunelt,2,8
prédécert,prédécelt,ppr,cert,pré_dé,,prédécert,target,r,,2,r,l,prédécelt,1,9
nongaurtin,nongaurton,pr_long,gaurtin,non,,nongaurtin,target,r,,5,i,o,nongaurton,1,10
ririèleriènemt,ririèleriènemt,prss,rièn,ri,eriè_nemt,ririèneriènemt,control,r,,3,n,l,ririèleriènemt,2,14
las,lab,r,las,,,las,control,r,,2,s,b,lab,1,3
édcidlasitaoin,édcidlasisaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,s,2.0,0,t,s,édcidlasisaoin,1,14
srevaus,srevaus,r_long,trevaus,,,trevaus,control,r,,0,t,s,srevaus,2,7
indourion,indourion,prs,doul,in,ion,indoulion,target,r,,3,l,r,indourion,2,9
répliud,répliud,pr,loud,rép,,réploud,control,r,,1,o,i,répliud,2,7
naujtuoinlaisem,naujtuoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,s,0.0,1,a,u,naujtuoinlaisem,2,15
insoucrusable,insoucrusasle,pprs,crus,in_sou,able,insoucrusable,target,s,0.0,1,b,s,insoucrusasle,1,13
sanaréstique,sanaréstique,rsss,san,,ar_ist_ique,sanaristique,target,s,1.0,0,i,é,sanaréstique,2,12
rivértalbenems,rivértalbenemt,prss,vért,ri,albe_nemt,rivértalbenemt,control,s,1.0,3,t,s,rivértalbenems,3,14
golout,gilout,r_long,gilout,,,gilout,target,r,,1,i,o,golout,3,6
dasaij,dasiij,pr,saij,da,,dasaij,control,r,,1,a,i,dasiij,1,6
sédnelibre,sédnelibre,pprs,lif,séd_ne,re,sédnelifre,control,r,,2,f,b,sédnelibre,2,10
lub,leb,r,lub,,,lub,control,r,,1,u,e,leb,1,3
lepechequi,lepechequi,rs_long,letech,,equi,letechequi,control,r,,2,t,p,lepechequi,2,10
imprécamatiol,imprécamatiol,pprss,cam,im_pré,at_ion,imprécamation,target,s,1.0,2,n,l,imprécamatiol,2,13
jaunationamisme,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,2.0,1,l,m,jaunationamisme,3,15
gieralité,tieralité,rss,gier,,al_ité,gieralité,target,r,,0,g,t,tieralité,1,9
indopistiquement,indopistiquement,prsss,dof,in,ist_ique_ment,indofistiquement,target,r,,2,f,p,indopistiquement,2,16
oqutokunir,osutokunir,pr_long,tokunir,osu,,osutokunir,control,p,0.0,1,s,q,oqutokunir,3,10
redétert,redéhert,ppr,tert,re_dé,,redétert,target,r,,0,t,h,redéhert,1,8
dédaotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,1,i,a,dédaotationalisme,3,17
ertokunirremt,ertokunirnemt,prs_long,tokunir,er,nemt,ertokunirnemt,control,s,0.0,0,n,r,ertokunirremt,3,13
neloudtan,neloudtan,prs,loud,ne,tan,neloudtan,control,s,0.0,1,a,e,neloudten,0,9
pelmume,pelmume,rs,pelm,,ure,pelmure,control,s,0.0,1,r,m,pelmume,2,7
