first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roif,réif,r,roif,,,roif,control,r,,1,o,é,réif,1,4
mélalbe,mélolbe,rs,mél,,albe,mélalbe,control,s,0.0,0,a,o,mélolbe,1,7
indeotisme,indeotisme,prs,diot,in,isme,indiotisme,target,r,,1,i,e,indeotisme,2,10
porupaurap,porupaurop,pr_long,paurop,poru,,porupaurop,control,r,,4,o,a,porupaurap,3,10
srédénièr,prédénièr,ppr,nièr,pré_dé,,prédénièr,target,p,0.0,0,p,s,srédénièr,3,9
rèunnemtlatié,rèunnemtlatié,rsss,roun,,nemt_la_tié,rounnemtlatié,control,r,,1,o,è,rèunnemtlatié,2,13
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,r,,2,o,é,subtrénination,0,14
édfodtaoinlaisem,édfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,0,f,s,édsodtaoinlaisem,0,16
dour,doul,r,doul,,,doul,target,r,,3,l,r,dour,3,4
elgier,engier,pr,gier,en,,engier,target,p,0.0,1,n,l,elgier,3,6
précenoutaire,précenoutaire,prs_long,cenout,pré,aire,précenoutaire,target,p,0.0,0,p,s,srécenoutaire,0,13
appouriste,appouniste,rs_long,appour,,iste,appouriste,target,r,,5,r,n,appouniste,1,10
tésencorter,tésencorter,pprs,cort,dés_en,er,désencorter,target,p,0.0,0,d,t,tésencorter,2,11
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,5,u,a,tienoab,0,7
nisarclatié,nisarclatié,prss,surc,ni,la_tié,nisurclatié,control,r,,1,u,a,nisarclatié,2,11
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,s,1.0,1,s,c,gieralication,0,13
tiocvitié,tiocvitié,rss,tioc,,vi_tié,tiocvitié,control,r,,1,i,a,taocvitié,0,9
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,1.0,1,o,é,imprécortatién,0,14
subsnalination,subsnalilation,prsss,snal,sub,in_at_ion,subsnalination,target,s,0.0,1,n,l,subsnalilation,1,14
naimoareist,naimoureist,rs_long,naimour,,eist,naimoureist,control,r,,5,u,a,naimoareist,3,11
surenhoirment,surenhoirment,pprs,foir,sur_en,ment,surenfoirment,target,r,,0,f,h,surenhoirment,2,13
lublasitaoin,lublasitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,r,,0,l,r,rublasitaoin,0,12
snal,snal,r,snal,,,snal,target,r,,2,a,é,snél,0,4
péurkaudin,péurkaudin,pr_long,kaudin,pour,,pourkaudin,target,p,0.0,1,o,é,péurkaudin,2,10
rouninnolaisem,rouninnolaisem,rsss,roun,,inno_la_isem,rouninnolaisem,control,r,,1,o,a,rauninnolaisem,0,14
zelites,zelites,r_long,zulites,,,zulites,target,r,,1,u,e,zelites,2,7
nerequ,nerequ,pr,roqu,ne,,neroqu,control,r,,1,o,e,nerequ,2,6
édsurhalbenemt,édsurcalbenemt,prss,surc,éd,albe_nemt,édsurcalbenemt,control,r,,3,c,h,édsurhalbenemt,3,14
sursnalance,surcnalance,prs,snal,sur,ance,sursnalance,target,r,,0,s,c,surcnalance,1,11
mirentiroqu,mirentiroqu,ppr,roqu,ni_renti,,nirentiroqu,control,p,0.0,0,n,m,mirentiroqu,2,11
mirépliftaoin,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,2,f,t,miréplittaoin,0,13
déquorasionalisme,déquorationalisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,0.0,1,t,s,déquorasionalisme,3,17
ninaimouralbe,ninaimouralbe,prs_long,naimour,ni,albe,ninaimouralbe,control,p,0.0,0,n,l,linaimouralbe,0,13
camivement,camevement,rss,cam,,ive_ment,camivement,target,s,0.0,0,i,e,camevement,1,10
calal,calal,rs,cam,,al,camal,target,r,,2,m,l,calal,2,5
tretonnolaisem,tretinnolaisem,rsss,tret,,inno_la_isem,tretinnolaisem,control,s,0.0,0,i,o,tretonnolaisem,3,14
rustiocacne,rustiocacne,prs,tioc,rus,acne,rustiocacne,control,s,0.0,0,a,o,rustiococne,0,11
enjaun,énjaun,pr,jaun,en,,enjaun,target,p,0.0,0,e,é,énjaun,1,6
roqueseunemt,roqueseunemt,rss,roqu,,eseu_nemt,roqueseunemt,control,r,,0,r,m,moqueseunemt,0,12
insergilout,intergilout,pr_long,gilout,inter,,intergilout,target,p,0.0,2,t,s,insergilout,3,11
inerbailable,inerbailabme,prs_long,erbail,in,able,inerbailable,target,s,0.0,2,l,m,inerbailabme,1,12
naujla,naejla,rs,nauj,,la,naujla,control,r,,2,u,e,naejla,1,6
cart,cort,r,cort,,,cort,target,r,,1,o,a,cart,3,4
ilinterdof,ininterdof,ppr,dof,in_inter,,ininterdof,target,p,0.0,1,n,l,ilinterdof,3,10
ctameudeuse,ctameudeuse,rs_long,chameud,,euse,chameudeuse,target,r,,1,h,t,ctameudeuse,2,11
nimocpelmable,nimocpelmable,pprs,pelm,ni_moc,able,nimocpelmable,control,s,0.0,3,e,i,nimocpelmabli,0,13
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,s,2.0,1,l,m,dégierationamisme,0,17
déclôtablement,séclôtablement,prss,clôt,dé,able_ment,déclôtablement,target,p,0.0,0,d,s,séclôtablement,1,14
cérroul,cérroul,r_long,térroul,,,térroul,target,r,,0,t,c,cérroul,2,7
buspelmnitaoin,buspelmnitaoin,prsss,pelm,bus,ni_ta_oin,buspelmnitaoin,control,r,,0,p,t,bustelmnitaoin,0,14
riènlasitaoin,riènlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,r,,2,è,e,rienlasitaoin,0,13
rirépméltaoin,rirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,0,m,r,rirépméltaoin,2,13
incoit,encoit,pr,coit,in,,incoit,target,p,0.0,0,i,e,encoit,1,6
crolèmatle,crolèmable,rs_long,crolèm,,able,crolèmable,target,s,0.0,1,b,t,crolèmatle,3,10
nasevinemp,nasevinemp,rss,nas,,evi_nemt,nasevinemt,control,s,1.0,3,t,p,nasevinemp,2,10
taninetech,taninetech,pr_long,letech,tani,,taniletech,control,r,,0,l,n,taninetech,2,10
foirmentalité,foirmentalivé,rsss,foir,,ment_al_ité,foirmentalité,target,s,2.0,1,t,v,foirmentalivé,1,13
inumacoinlé,inumacoinlé,prss,mac,inu,oin_le,inumacoinle,control,s,1.0,1,e,é,inumacoinlé,2,11
miréprujtaoin,miréprujtaain,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,0,o,a,miréprujtaain,1,13
détoubiinable,détoubienable,prs_long,toubien,dé,able,détoubienable,target,r,,5,e,i,détoubiinable,3,13
rusnemacnemt,rusnamacnemt,pprs,mac,rus_ne,nemt,rusnemacnemt,control,p,1.0,1,e,a,rusnamacnemt,1,12
reguereur,regiereur,prs,gier,re,eur,regiereur,target,r,,1,i,u,reguereur,3,9
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,2,d,p,édriptaoinlaisem,0,16
ertioctitaoin,ertioctitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,r,,3,c,t,ertiottitaoin,0,13
spécel,spécol,r_long,spécol,,,spécol,target,r,,4,o,e,spécel,3,6
léuq,léuq,r,léut,,,léut,control,r,,3,t,q,léuq,2,4
roinla,rounla,rs,roun,,la,rounla,control,r,,2,u,i,roinla,3,6
prédécrus,présécrus,ppr,crus,pré_dé,,prédécrus,target,p,1.0,0,d,s,présécrus,1,9
fovlasitaoin,fodlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,2,d,v,fovlasitaoin,3,12
ris,rid,r,rid,,,rid,control,r,,2,d,s,ris,3,3
imprésalation,imprézalation,pprss,sal,im_pré,at_ion,imprésalation,target,r,,0,s,z,imprézalation,1,13
ertèidure,ertoidure,prs,toid,er,ure,ertoidure,control,r,,1,o,è,ertèidure,3,9
netroc,netroc,pr,troc,ne,,netroc,control,r,,1,r,n,netnoc,0,6
fourable,foirable,rs,foir,,able,foirable,target,r,,2,i,u,fourable,3,8
dédoululisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,0.0,0,a,u,dédoululisation,3,15
samalisation,samalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,2,n,m,samalisation,2,12
dokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,0,t,d,dokunir,3,7
lebaireseu,lebaimeseu,rs_long,lebair,,eseu,lebaireseu,control,r,,5,r,m,lebaimeseu,1,10
répedlub,répedlub,ppr,lub,rép_éd,,répédlub,control,p,1.0,0,é,e,répedlub,2,8
unidoulionel,uridoulionel,prss,doul,uni,ion_el,unidoulionel,target,p,0.0,1,n,r,uridoulionel,1,12
plemeusement,plemeusement,rss,plem,,euse_ment,plemeusement,target,s,1.0,2,n,m,plemeusememt,0,12
retrévitation,retrévitation,prsss,trév,re,it_at_ion,retrévitation,target,r,,0,t,d,redrévitation,0,13
édtienoubalbe,édtieniubalbe,prs_long,tienoub,éd,albe,édtienoubalbe,control,r,,4,o,i,édtieniubalbe,1,13
artikirnout,artikirnout,pr_long,kirnout,anti,,antikirnout,target,p,0.0,1,n,r,artikirnout,2,11
sédnorounre,sédnerounre,pprs,roun,séd_ne,re,sédnerounre,control,p,1.0,1,e,o,sédnorounre,3,11
tuélionnalisme,tuénionnalisme,rsss,tuél,,ionn_al_isme,tuélionnalisme,target,r,,3,l,n,tuénionnalisme,1,14
