first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusérièntaoin,rusérièntaoin,pprss,rièn,rus_é,ta_oin,rusérièntaoin,control,p,0.0,1,u,e,resérièntaoin,0,13
édtôlctaoinlaisem,édtôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,s,3.0,2,e,u,édtôlctaoinlaisum,0,17
ridre,ridre,rs,rid,,re,ridre,control,r,,1,i,e,redre,0,5
nimocnortable,nimocnortable,pprs,nort,ni_moc,able,nimocnortable,control,p,1.0,1,o,e,nimecnortable,0,13
soukaudin,soukausin,pr_long,kaudin,sou,,soukaudin,target,r,,3,d,s,soukausin,1,9
mocelanemt,mocelalemt,rss,moc,,ela_nemt,mocelanemt,control,s,1.0,0,n,l,mocelalemt,1,10
lémat,mémat,rs,lém,,at,lémat,target,r,,0,l,m,mémat,1,5
ocreig,ocreig,pr,reig,oc,,ocreig,control,r,,3,g,c,ocreic,0,6
laklasitaoin,ladlasitaoin,rssss,lak,,la_si_ta_oin,laklasitaoin,control,r,,2,k,d,ladlasitaoin,1,12
klemalisation,kleralisation,rssss,klem,,al_is_at_ion,klemalisation,target,r,,3,m,r,kleralisation,1,13
niléut,niléut,pr,léut,ni,,niléut,control,r,,3,t,p,niléup,0,6
vértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,s,2.0,1,a,é,vértlasitéoin,0,13
letech,letech,r_long,letech,,,letech,control,r,,2,t,v,levech,0,6
dirationalisme,dirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,2.0,0,a,o,dirationolisme,0,14
incomnourable,incomnourable,pprs,nour,in_com,able,incomnourable,target,s,0.0,2,l,n,incomnourabne,0,13
édtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,0,é,i,idtioclasitaoin,0,15
rièninnolaisem,lièninnolaisem,rsss,rièn,,inno_la_isem,rièninnolaisem,control,r,,0,r,l,lièninnolaisem,1,14
niléutsitequinemt,niléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,s,2.0,2,m,r,niléutsitequinert,0,17
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,5,u,e,trevaes,0,7
comalisation,comalisetion,rssss,com,,al_is_at_ion,comalisation,target,s,2.0,0,a,e,comalisetion,1,12
mireigvitié,rireigvitié,prss,reig,mi,vi_tié,mireigvitié,control,p,0.0,0,m,r,rireigvitié,1,11
erbail,urbail,r_long,erbail,,,erbail,target,r,,0,e,u,urbail,1,6
ingaurtinisme,ingaurtinisme,prs_long,gaurtin,in,isme,ingaurtinisme,target,p,0.0,0,i,a,angaurtinisme,0,13
incomivité,incomivité,prss,com,in,iv_ité,incomivité,target,p,0.0,0,i,a,ancomivité,0,10
inlémif,inlémif,prs,lém,in,if,inlémif,target,p,0.0,1,n,l,illémif,0,7
rouninnolaisem,rouninrolaisem,rsss,roun,,inno_la_isem,rouninnolaisem,control,s,0.0,2,n,r,rouninrolaisem,1,14
nimocroifable,nimocroifable,pprs,roif,ni_moc,able,nimocroifable,control,s,0.0,2,l,r,nimocroifabre,0,13
indoulistiquement,indoolistiquement,prsss,doul,in,ist_ique_ment,indoulistiquement,target,r,,2,u,o,indoolistiquement,1,17
mifodvitié,mefodvitié,prss,fod,mi,vi_tié,mifodvitié,control,p,0.0,1,i,e,mefodvitié,1,10
damoc,damec,pr,moc,da,,damoc,control,r,,1,o,e,damec,1,5
niroiffi,nireiffi,prs,roif,ni,fi,niroiffi,control,r,,1,o,e,nireiffi,1,8
rid,rid,r,rid,,,rid,control,r,,0,r,n,nid,0,3
dir,dir,r,dir,,,dir,target,r,,1,i,a,dar,0,3
adkal,adkal,pr,kal,ad,,adkal,target,p,0.0,0,a,e,edkal,0,5
jaun,naun,r,jaun,,,jaun,target,r,,0,j,n,naun,1,4
lans,lans,r,lans,,,lans,control,r,,0,l,r,rans,0,4
lauvéchalbe,lauvichalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,r,,4,é,i,lauvichalbe,1,11
niouslakalbe,niousnakalbe,pprs,lak,ni_ous,albe,niouslakalbe,control,r,,0,l,n,niousnakalbe,1,12
insanitésimal,insanitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,r,,2,n,l,insalitésimal,0,13
tuéler,tuélen,rs,tuél,,er,tuéler,target,s,0.0,1,r,n,tuélen,1,6
zulitesable,zulipesable,rs_long,zulites,,able,zulitesable,target,r,,4,t,p,zulipesable,1,11
surcrusel,surcrusel,prs,crus,sur,el,surcrusel,target,p,0.0,1,u,e,sercrusel,0,9
cortivité,cortevité,rss,cort,,iv_ité,cortivité,target,s,0.0,0,i,e,cortevité,1,9
ruslauvéchtan,ruslauvéchtal,prs_long,lauvéch,rus,tan,ruslauvéchtan,control,s,0.0,2,n,l,ruslauvéchtal,1,13
léutni,méutni,rs,léut,,ni,léutni,control,r,,0,l,m,méutni,1,6
nitouligisem,nitouligisem,prs_long,toulig,ni,isem,nitouligisem,control,r,,5,g,c,nitoulicisem,0,12
osutienoub,osuteenoub,pr_long,tienoub,osu,,osutienoub,control,r,,1,i,e,osuteenoub,1,10
lislaisem,loslaisem,rss,lis,,la_isem,lislaisem,control,r,,1,i,o,loslaisem,1,9
imprénouration,imprénouratiol,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,2,n,l,imprénouratiol,1,14
ingier,ijgier,pr,gier,in,,ingier,target,p,0.0,1,n,j,ijgier,1,6
ernastiéoin,ernastiéoim,prss,nas,er,tié_oin,ernastiéoin,control,s,1.0,2,n,m,ernastiéoim,1,11
incomtronable,incomtronable,pprs,tron,in_com,able,incomtronable,target,s,0.0,0,a,e,incomtroneble,0,13
nourmentalité,nourmentalité,rsss,nour,,ment_al_ité,nourmentalité,target,s,0.0,3,t,v,nourmenvalité,0,13
reignemtlatié,reignemtlatié,rsss,reig,,nemt_la_tié,reignemtlatié,control,s,0.0,2,m,n,reignentlatié,0,13
répédmelk,répédmelk,ppr,melk,rép_éd,,répédmelk,control,r,,0,m,l,répédlelk,0,9
prédécoit,prédicoit,ppr,coit,pré_dé,,prédécoit,target,p,1.0,1,é,i,prédicoit,1,9
insoudoulable,insoudourable,pprs,doul,in_sou,able,insoudoulable,target,r,,3,l,r,insoudourable,1,13
osunaimour,usunaimour,pr_long,naimour,osu,,osunaimour,control,p,0.0,0,o,u,usunaimour,1,10
édsurclasitaoin,édsurclasituoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,2.0,1,a,u,édsurclasituoin,1,15
erédloud,eredloud,ppr,loud,er_éd,,erédloud,control,p,1.0,0,é,e,eredloud,1,8
nirièntiémisla,niraèntiémisla,prsss,rièn,ni,tié_mis_la,nirièntiémisla,control,r,,1,i,a,niraèntiémisla,1,14
désilalisation,desilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,p,0.0,1,é,e,desilalisation,1,14
surécortation,surécortation,pprss,cort,sur_é,at_ion,surécortation,target,r,,3,t,v,surécorvation,0,13
taisalisme,taisalisme,rss,tais,,al_isme,taisalisme,target,s,1.0,0,i,e,taisalesme,0,10
nortta,rortta,rs,nort,,ta,nortta,control,r,,0,n,r,rortta,1,6
rediotage,rediotage,prs,diot,re,age,rediotage,target,r,,3,t,d,rediodage,0,9
erlakeag,erlakeag,prs,lak,er,eag,erlakeag,control,s,0.0,2,g,z,erlakeaz,0,8
