first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rorture,rorture,rs,nort,,ure,norture,control,r,,0,n,r,rorture,2,7
imprétrenation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,2,o,e,imprétrenation,3,14
mén,mén,r,mél,,,mél,control,r,,2,l,n,mén,2,3
lourréteèst,lourréteèst,rs_long,lourrét,,eist,lourréteist,control,s,0.0,1,i,è,lourréteèst,2,11
dégiloutment,dégiloutment,prs_long,gilout,dé,ment,dégiloutment,target,r,,5,t,c,dégiloucment,0,12
nortnemtlatié,nortnemvlatié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,s,0.0,3,t,v,nortnemvlatié,1,13
tanilif,tanilif,pr,lif,tani,,tanilif,control,r,,1,i,e,tanilef,0,7
nunaujtan,nunaujtan,prs,nauj,ne,tan,nenaujtan,control,p,0.0,1,e,u,nunaujtan,2,9
ursaijessinemt,ursaijessinemt,prss,saij,er,essi_nemt,ersaijessinemt,control,p,0.0,0,e,u,ursaijessinemt,2,14
nelubnemt,nelublemt,prs,lub,ne,nemt,nelubnemt,control,s,0.0,0,n,l,nelublemt,1,9
rans,lans,r,lans,,,lans,control,r,,0,l,r,rans,3,4
irretuélablu,irretuélablu,pprs,tuél,ir_re,able,irretuélable,target,s,0.0,3,e,u,irretuélablu,2,12
cairoen,cairoun,r_long,cairoun,,,cairoun,target,r,,5,u,e,cairoen,3,7
lomionaire,lomionaire,rss,lém,,ion_aire,lémionaire,target,r,,1,é,o,lomionaire,2,10
osunaimour,usunaimour,pr_long,naimour,osu,,osunaimour,control,p,0.0,0,o,u,usunaimour,1,10
inbergier,inbergier,pr,gier,inter,,intergier,target,p,0.0,2,t,b,inbergier,2,9
osutienoub,osutienoub,pr_long,tienoub,osu,,osutienoub,control,r,,1,i,e,osuteenoub,0,10
filitte,filiste,rs,fil,,iste,filiste,target,s,0.0,1,s,t,filitte,3,7
erédnub,erédlub,ppr,lub,er_éd,,erédlub,control,r,,0,l,n,erédnub,3,7
erraènsisnat,erriènsisnat,prss,rièn,er,sis_nat,erriènsisnat,control,r,,1,i,a,erraènsisnat,3,12
purenfil,purenfil,ppr,fil,sur_en,,surenfil,target,p,0.0,0,s,p,purenfil,2,8
toidrasitequi,toidrasitequi,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,0.0,1,a,e,toidresitequi,0,13
gierationelisme,gierationelisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,2.0,0,a,e,gierationelisme,2,15
teéleusement,teéleusement,rss,tuél,,euse_ment,tuéleusement,target,r,,1,u,e,teéleusement,2,12
soecenout,soecenout,pr_long,cenout,sou,,soucenout,target,p,0.0,2,u,e,soecenout,2,9
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,2.0,1,a,u,édsurclasituoin,0,15
encomdirable,incomdirable,pprs,dir,in_com,able,incomdirable,target,p,0.0,0,i,e,encomdirable,3,12
erédpelm,eréddelm,ppr,pelm,er_éd,,erédpelm,control,r,,0,p,d,eréddelm,1,8
plélémment,plélémment,prs,lém,pré,ment,prélémment,target,p,0.0,1,r,l,plélémment,2,10
décrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,3,s,c,décrucationalisme,0,17
mirépreigtaoil,mirépreigtaoil,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,2,n,l,mirépreigtaoil,2,14
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,1.0,0,i,e,camateonalisme,0,14
recortissant,recorticsant,prss,cort,re,iss_ant,recortissant,target,s,0.0,1,s,c,recorticsant,1,12
imprénouratiol,imprénouratiol,pprss,nour,im_pré,at_ion,imprénouration,target,s,1.0,2,n,l,imprénouratiol,2,14
dir,dir,r,dir,,,dir,target,r,,1,i,a,dar,0,3
mémeur,mémeur,rs,lém,,eur,lémeur,target,r,,0,l,m,mémeur,2,6
tuenoub,tienoub,r_long,tienoub,,,tienoub,control,r,,1,i,u,tuenoub,3,7
soukaudin,soukausin,pr_long,kaudin,sou,,soukaudin,target,r,,3,d,s,soukausin,1,9
zulitesment,zulipesment,rs_long,zulites,,ment,zulitesment,target,r,,4,t,p,zulipesment,1,11
détrévalisation,détrévalisacion,prssss,trév,dé,al_is_at_ion,détrévalisation,target,s,2.0,1,t,c,détrévalisacion,1,15
réptounecoir,réptounecoir,prs_long,tounec,rép,oin,réptounecoin,control,s,0.0,2,n,r,réptounecoir,2,12
préappourion,préappouriol,prs_long,appour,pré,ion,préappourion,target,s,0.0,2,n,l,préappouriol,1,12
édteulignemt,édtoulignemt,prs_long,toulig,éd,nemt,édtoulignemt,control,r,,1,o,e,édteulignemt,3,12
trévorisation,trévorisation,rsss,trév,,or_isat_ion,trévorisation,target,s,1.0,0,i,e,trévoresation,0,13
réproifnemt,répreifnemt,prs,roif,rép,nemt,réproifnemt,control,r,,1,o,e,répreifnemt,1,11
lanseseunomt,lanseseunomt,rss,lans,,eseu_nemt,lanseseunemt,control,s,1.0,1,e,o,lanseseunomt,2,12
lotaut,lotaut,r_long,lofaut,,,lofaut,control,r,,2,f,t,lotaut,2,6
apvour,apvour,r_long,appour,,,appour,target,r,,2,p,v,apvour,2,6
nimoclubable,nimoclibable,pprs,lub,ni_moc,able,nimoclubable,control,r,,1,u,i,nimoclibable,1,12
lémuonnel,lémuonnel,rss,lém,,ionn_el,lémionnel,target,s,0.0,0,i,u,lémuonnel,2,9
