first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prévationalisme,pravationalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,r,,2,é,a,pravationalisme,1,15
inmélion,inmélion,prs,mél,in,ion,inmélion,target,r,,0,m,l,inlélion,0,8
coboit,coboit,pr,boit,co,,coboit,target,p,0.0,1,o,e,ceboit,0,6
réptrevaus,réptrevaus,pr_long,trevaus,rép,,réptrevaus,control,r,,5,u,e,réptrevaes,0,10
erléuteru,erméuteru,prs,léut,er,eru,erléuteru,control,r,,0,l,m,erméuteru,1,9
édrujlasitaoin,édrujlasisaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,s,2.0,0,t,s,édrujlasisaoin,1,14
sédnisiatre,sédnisiatre,pprs,siat,séd_ni,re,sédnisiatre,control,p,1.0,1,i,a,sédnasiatre,0,11
surédoul,surédoul,ppr,doul,sur_é,,surédoul,target,p,1.0,0,é,i,suridoul,0,8
prolèm,plolèm,r_long,prolèm,,,prolèm,target,r,,1,r,l,plolèm,1,6
oclém,eclém,pr,lém,oc,,oclém,control,p,0.0,0,o,e,eclém,1,5
lémevinemt,lamevinemt,rss,lém,,evi_nemt,lémevinemt,control,r,,1,é,a,lamevinemt,1,10
suréjaun,suréjaun,ppr,jaun,sur_é,,suréjaun,target,r,,2,u,a,suréjaan,0,8
mierét,mielét,rs,mier,,ét,mierét,control,r,,3,r,l,mielét,1,6
miréptôlbalbe,miréptôlbalbe,pprs,tôlb,mi_rép,albe,miréptôlbalbe,control,r,,2,l,r,miréptôrbalbe,0,13
édrièmlasitaoin,édrièmlasitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,p,0.0,0,é,u,udrièmlasitaoin,0,15
imprédiotable,imprédiotabne,pprs,diot,im_pré,able,imprédiotable,target,s,0.0,2,l,n,imprédiotabne,1,13
remièritation,rejièritation,prsss,mièr,re,it_at_ion,remièritation,target,r,,0,m,j,rejièritation,1,13
trec,tràc,r,trec,,,trec,control,r,,2,e,à,tràc,1,4
nilourrétecne,nilourrétecne,prs_long,lourrét,ni,ecne,nilourrétecne,control,p,0.0,0,n,r,rilourrétecne,0,13
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,r,,3,n,m,prédétrom,0,9
kalelelnemt,kalelellemt,rss,kal,,elel_nemt,kalelelnemt,control,s,1.0,0,n,l,kalelellemt,1,11
imprébication,emprébication,pprss,bic,im_pré,at_ion,imprébication,target,p,0.0,0,i,e,emprébication,1,13
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,p,0.0,1,d,t,étnastaoinlaisem,0,16
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,0,d,t,tétartationalisme,0,17
diotalisation,tiotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,0,d,t,tiotalisation,1,13
ruséléut,ruséléut,ppr,léut,rus_é,,ruséléut,control,r,,1,é,u,ruséluut,0,8
ninortoin,ninortoin,prs,nort,ni,oin,ninortoin,control,r,,0,n,r,nirortoin,0,9
rusémiertaoin,rusémiertaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,s,0.0,0,t,p,rusémierpaoin,0,13
pulites,pulutes,r_long,pulites,,,pulites,target,r,,3,i,u,pulutes,1,7
riléutalbetié,riléutalsetié,prss,léut,ri,albe_tié,riléutalbetié,control,s,0.0,2,b,s,riléutalsetié,1,13
préchévaulment,pméchévaulment,prs_long,chévaul,pré,ment,préchévaulment,target,p,0.0,1,r,m,pméchévaulment,1,14
ocrid,ucrid,pr,rid,oc,,ocrid,control,p,0.0,0,o,u,ucrid,1,5
jur,jur,r,jur,,,jur,target,r,,1,u,o,jor,0,3
lémrotiasoin,lamrotiasoin,rsss,lém,,ro_tias_oin,lémrotiasoin,control,r,,1,é,a,lamrotiasoin,1,12
sanival,sanival,rss,san,,iv_al,sanival,target,s,1.0,0,a,o,sanivol,0,7
malappour,milappour,pr_long,appour,mal,,malappour,target,p,0.0,1,a,i,milappour,1,9
maitorisation,maitorisation,rsss,mait,,or_isat_ion,maitorisation,target,s,2.0,1,o,a,maitorisatian,0,13
jaun,jaur,r,jaun,,,jaun,target,r,,3,n,r,jaur,1,4
répédloud,réhédloud,ppr,loud,rép_éd,,répédloud,control,p,0.0,2,p,h,réhédloud,1,9
ertrocsitaoin,ertrocsitaiin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,s,2.0,0,o,i,ertrocsitaiin,1,13
rusésiat,rusésiat,ppr,siat,rus_é,,rusésiat,control,p,0.0,1,u,i,risésiat,0,8
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,1,o,e,décertalisation,0,15
laudinion,lausinion,rs_long,laudin,,ion,laudinion,target,r,,3,d,s,lausinion,1,9
reimifiquement,reimifiquement,rsss,reim,,if_ique_ment,reimifiquement,target,r,,0,r,n,neimifiquement,0,14
insauvertence,insauvertance,prs_long,sauvert,in,ence,insauvertence,target,s,0.0,0,e,a,insauvertance,1,13
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,5,u,o,trevaos,0,7
mirépkaltaoin,mirépkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,s,1.0,2,n,r,mirépkaltaoir,0,13
cosan,cosan,pr,san,co,,cosan,target,r,,1,a,e,cosen,0,5
reimat,reimat,rs,reim,,at,reimat,target,s,0.0,1,t,b,reimab,0,6
renblôtment,renbrôtment,pprs,blôt,re_n,ment,renblôtment,target,r,,1,l,r,renbrôtment,1,11
mirépkaltaoin,mirépkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,r,,0,k,d,mirépdaltaoin,0,13
errièmtitaoin,errièrtitaoin,prsss,rièm,er,ti_ta_oin,errièmtitaoin,control,r,,3,m,r,errièrtitaoin,1,13
naujvila,naujvila,rss,nauj,,vi_la,naujvila,control,r,,3,j,r,naurvila,0,8
toulig,toulig,r_long,toulig,,,toulig,control,r,,4,i,u,toulug,0,6
bussiatnitaoin,bussiatnitaoin,prsss,siat,bus,ni_ta_oin,bussiatnitaoin,control,p,0.0,2,s,t,butsiatnitaoin,0,14
désinsiler,désirsiler,pprs,sil,dés_in,er,désinsiler,target,p,1.0,1,n,r,désirsiler,1,10
retuélat,retuélat,prs,tuél,re,at,retuélat,target,p,0.0,1,e,u,rutuélat,0,8
subprévination,subprépination,prsss,prév,sub,in_at_ion,subprévination,target,r,,3,v,p,subprépination,1,14
occib,ocdib,pr,cib,oc,,occib,control,r,,0,c,d,ocdib,1,5
diotat,diotet,rs,diot,,at,diotat,target,s,0.0,0,a,e,diotet,1,6
nauj,nauj,r,nauj,,,nauj,control,r,,2,u,a,naaj,0,4
inreimableité,inreimableité,prss,reim,in,able_ité,inreimableité,target,p,0.0,0,i,e,enreimableité,0,13
suréfilation,suréfilation,pprss,fil,sur_é,at_ion,suréfilation,target,s,1.0,2,n,r,suréfilatior,0,12
erridta,erredta,prs,rid,er,ta,erridta,control,r,,1,i,e,erredta,1,7
jurté,jurté,rs,jur,,té,jurté,target,s,0.0,0,t,s,jursé,0,5
léutta,léutta,rs,léut,,ta,léutta,control,r,,3,t,p,léupta,0,6
rebafisation,rebafisataon,prsss,baf,re,is_at_ion,rebafisation,target,s,2.0,0,i,a,rebafisataon,1,12
lamletech,lalletech,pr_long,letech,lam,,lamletech,control,p,0.0,2,m,l,lalletech,1,9
comél,comén,pr,mél,co,,comél,target,r,,2,l,n,comén,1,5
