first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édloudtaoinlaisem,édloudtaoinlaisam,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,s,3.0,2,e,a,édloudtaoinlaisam,1,17
erédloud,erédlêud,ppr,loud,er_éd,,erédloud,control,r,,1,o,ê,erédlêud,1,8
redédiotage,redéqiotage,pprs,diot,re_dé,age,redédiotage,target,r,,0,d,q,redéqiotage,1,11
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,r,,2,r,l,vélttaoinlaisem,0,15
rusnesaij,rusnesaij,ppr,saij,rus_ne,,rusnesaij,control,r,,0,s,f,rusnefaij,0,9
surenjaun,surenjaun,ppr,jaun,sur_en,,surenjaun,target,p,1.0,0,e,u,surunjaun,0,9
toid,toid,r,toid,,,toid,control,r,,3,d,s,tois,0,4
erlub,erlub,pr,lub,er,,erlub,control,p,0.0,1,r,m,emlub,0,5
diotellement,diotellement,rss,diot,,elle_ment,diotellement,target,r,,3,t,d,diodellement,0,12
ninortarienemt,ninortarienemt,prss,nort,ni,arie_nemt,ninortarienemt,control,p,0.0,0,n,r,rinortarienemt,0,14
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,4,u,o,lofaot,0,6
léutalbe,léutalbe,rs,léut,,albe,léutalbe,control,r,,3,t,p,léupalbe,0,8
lubelelnemt,lubelellemt,rss,lub,,elel_nemt,lubelelnemt,control,s,1.0,0,n,l,lubelellemt,1,11
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,0.0,1,a,o,miréplanstooin,0,14
jaun,jaur,r,jaun,,,jaun,target,r,,3,n,r,jaur,1,4
nilourrétecne,nilourrétecne,prs_long,lourrét,ni,ecne,nilourrétecne,control,r,,5,é,i,nilourritecne,0,13
tôlcfiequinemt,tômcfiequinemt,rsss,tôlc,,fi_equi_nemt,tôlcfiequinemt,control,r,,2,l,m,tômcfiequinemt,1,14
kaudinique,kaudinique,rs_long,kaudin,,ique,kaudinique,target,r,,3,d,s,kausinique,0,10
nour,noer,r,nour,,,nour,target,r,,2,u,e,noer,1,4
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,r,,1,o,e,redeulisation,0,13
cenoutique,cenoutique,rs_long,cenout,,ique,cenoutique,target,s,0.0,2,u,a,cenoutiqae,0,10
busriènnitaoin,busriènnitaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,s,1.0,0,t,s,busriènnisaoin,0,14
inintercrus,inintercruc,ppr,crus,in_inter,,inintercrus,target,r,,3,s,c,inintercruc,1,11
pourchameud,pourchameud,pr_long,chameud,pour,,pourchameud,target,p,0.0,0,p,h,hourchameud,0,11
irrecortable,irrecortablo,pprs,cort,ir_re,able,irrecortable,target,s,0.0,3,e,o,irrecortablo,1,12
subnièrination,subnièrinataon,prsss,nièr,sub,in_at_ion,subnièrination,target,s,2.0,0,i,a,subnièrinataon,1,14
inclôtairement,inclôtairement,prss,clôt,in,aire_ment,inclôtairement,target,r,,1,l,m,incmôtairement,0,14
gierable,gierabje,rs,gier,,able,gierable,target,s,0.0,2,l,j,gierabje,1,8
ninortarie,ninortarie,prs,nort,ni,arie,ninortarie,control,r,,2,r,n,ninontarie,0,10
incenoutisme,incenoutusme,prs_long,cenout,in,isme,incenoutisme,target,s,0.0,0,i,u,incenoutusme,1,12
nauj,naaj,r,nauj,,,nauj,control,r,,2,u,a,naaj,1,4
nirentitôlc,nirentetôlc,ppr,tôlc,ni_renti,,nirentitôlc,control,p,1.0,4,i,e,nirentetôlc,1,11
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,1,u,e,imprébelation,0,13
imprédication,imprédidation,pprss,dic,im_pré,at_ion,imprédication,target,r,,2,c,d,imprédidation,1,13
redic,retic,pr,dic,re,,redic,target,r,,0,d,t,retic,1,5
nisaijtiémisla,nisaijtiémisla,prsss,saij,ni,tié_mis_la,nisaijtiémisla,control,r,,0,s,v,nivaijtiémisla,0,14
reigoin,reicoin,rs,reig,,oin,reigoin,control,r,,3,g,c,reicoin,1,7
gilout,gilous,r_long,gilout,,,gilout,target,r,,5,t,s,gilous,1,6
riertretalbe,riertretalbe,pprs,tret,ri_er,albe,riertretalbe,control,p,0.0,0,r,m,miertretalbe,0,12
mireig,mireit,pr,reig,mi,,mireig,control,r,,3,g,t,mireit,1,6
indoulitésimal,indoulitésimal,prsss,doul,in,ité_sim_al,indoulitésimal,target,p,0.0,1,n,l,ildoulitésimal,0,14
nilauvéchisem,nilauvéchisem,prs_long,lauvéch,ni,isem,nilauvéchisem,control,p,0.0,1,i,e,nelauvéchisem,0,13
édroifacne,édroifacne,prs,roif,éd,acne,édroifacne,control,p,0.0,1,d,q,éqroifacne,0,10
trévationalisme,travationalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,r,,2,é,a,travationalisme,1,15
sanival,sanival,rss,san,,iv_al,sanival,target,s,1.0,0,a,o,sanivol,0,7
préplemique,préplemique,prs,plem,pré,ique,préplemique,target,p,0.0,0,p,t,tréplemique,0,11
gierifiquement,gierifiquement,rsss,gier,,if_ique_ment,gierifiquement,target,r,,0,g,t,tierifiquement,0,14
buleur,buleur,rs,bul,,eur,buleur,target,s,0.0,2,r,j,buleuj,0,6
redétron,redotron,ppr,tron,re_dé,,redétron,target,p,1.0,1,é,o,redotron,1,8
macure,mecure,rs,mac,,ure,macure,control,r,,1,a,e,mecure,1,6
jurion,jurion,rs,jur,,ion,jurion,target,s,0.0,0,i,u,juruon,0,6
onnlofaut,onnlofaut,pr_long,lofaut,onn,,onnlofaut,control,p,0.0,0,o,e,ennlofaut,0,9
tokunir,totunir,r_long,tokunir,,,tokunir,control,r,,2,k,t,totunir,1,7
inclôtièrement,inclôtièlement,prss,clôt,in,ière_ment,inclôtièrement,target,s,0.0,2,r,l,inclôtièlement,1,14
coitivement,coitivement,rss,coit,,ive_ment,coitivement,target,s,1.0,2,n,m,coitivememt,0,11
