first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
troc,tros,r,troc,,,troc,control,r,,3,c,s,tros,1,4
tart,tars,r,tart,,,tart,target,r,,3,t,s,tars,1,4
miérpmier,miérpmaer,ppr,mier,mi_érp,,miérpmier,control,r,,1,i,a,miérpmaer,1,9
bourel,bourel,rs,bour,,el,bourel,target,s,0.0,1,l,r,bourer,0,6
pourchévaul,pourctévaul,pr_long,chévaul,pour,,pourchévaul,target,r,,1,h,t,pourctévaul,1,11
rivérpalbenemt,revérpalbenemt,prss,vérp,ri,albe_nemt,rivérpalbenemt,control,p,0.0,1,i,e,revérpalbenemt,1,14
insurmaitable,insurmaitable,pprs,mait,in_sur,able,insurmaitable,target,s,0.0,2,l,n,insurmaitabne,0,13
comté,comgé,rs,com,,té,comté,target,s,0.0,0,t,g,comgé,1,5
inlaudinaire,inlaudinaire,prs_long,laudin,in,aire,inlaudinaire,target,r,,5,n,l,inlaudilaire,0,12
surélans,surélals,ppr,lans,sur_é,,surélans,target,r,,2,n,l,surélals,1,8
submaitination,submaitination,prsss,mait,sub,in_at_ion,submaitination,target,r,,1,a,o,submoitination,0,14
renbicment,renbicment,pprs,bic,re_n,ment,renbicment,target,s,0.0,3,t,s,renbicmens,0,10
térroul,térjoul,r_long,térroul,,,térroul,target,r,,3,r,j,térjoul,1,7
adcrus,adcris,pr,crus,ad,,adcrus,target,r,,2,u,i,adcris,1,6
miréptiobtaoin,miréptiobtaoil,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,s,1.0,2,n,l,miréptiobtaoil,1,14
siatinnolaeism,siatinnolaeism,rsss,siat,,inno_la_eism,siatinnolaeism,control,s,2.0,3,m,l,siatinnolaeisl,0,14
tôlbfiequinemt,tôrbfiequinemt,rsss,tôlb,,fi_equi_nemt,tôlbfiequinemt,control,r,,2,l,r,tôrbfiequinemt,1,14
poruletipus,poruletipus,pr_long,letipus,poru,,poruletipus,control,p,0.0,0,p,t,toruletipus,0,11
incomcertable,incomcertable,pprs,cert,in_com,able,incomcertable,target,s,0.0,2,l,r,incomcertabre,0,13
détuélalisation,détuélalisavion,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,2.0,1,t,v,détuélalisavion,1,15
édlèrpomacne,édlèrpomaxne,prs_long,lèrpom,éd,acne,édlèrpomacne,control,s,0.0,1,c,x,édlèrpomaxne,1,12
inboitabilité,ijboitabilité,prss,boit,in,abil_ité,inboitabilité,target,p,0.0,1,n,j,ijboitabilité,1,13
siateriènemt,siateroènemt,rss,siat,,eriè_nemt,siateriènemt,control,s,0.0,2,i,o,siateroènemt,1,12
recom,recom,pr,com,re,,recom,target,p,0.0,1,e,u,rucom,0,5
ensilage,ensilage,prs,sil,en,age,ensilage,target,r,,0,s,p,enpilage,0,8
impréboitation,impréboitadion,pprss,boit,im_pré,at_ion,impréboitation,target,s,0.0,1,t,d,impréboitadion,1,14
bafationalisme,bafatienalisme,rssss,baf,,at_ion_al_isme,bafationalisme,target,s,1.0,1,o,e,bafatienalisme,1,14
erfaboin,erfaboin,prs,fab,er,oin,erfaboin,control,s,0.0,1,i,a,erfaboan,0,8
impréreimation,impréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,s,1.0,0,i,e,impréreimateon,0,14
lifrasitequi,lifmasitequi,rsss,lif,,ra_sit_equi,lifrasitequi,control,s,0.0,0,r,m,lifmasitequi,1,12
letech,letect,r_long,letech,,,letech,control,r,,5,h,t,letect,1,6
reblôtisation,reblitisation,prsss,blôt,re,is_at_ion,reblôtisation,target,r,,2,ô,i,reblitisation,1,13
subbicination,subbicination,prsss,bic,sub,in_at_ion,subbicination,target,s,1.0,0,a,i,subbicinition,0,13
antibaurtin,antibaurtin,pr_long,baurtin,anti,,antibaurtin,target,p,0.0,0,a,e,entibaurtin,0,11
imbic,imbic,pr,bic,im,,imbic,target,p,0.0,0,i,u,umbic,0,5
dafab,datab,pr,fab,da,,dafab,control,r,,0,f,t,datab,1,5
nemocega,nemocega,prs,moc,ne,ega,nemocega,control,r,,2,c,h,nemohega,0,8
moc,mos,r,moc,,,moc,control,r,,2,c,s,mos,1,3
baf,bad,r,baf,,,baf,target,r,,2,f,d,bad,1,3
spocéltié,spocéltié,rs_long,spocél,,tié,spocéltié,control,s,0.0,2,é,e,spocéltie,0,9
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,4,é,o,lauvoch,0,7
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,2.0,1,l,r,dédirationarisme,0,16
nirussurcalbe,nirussurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,p,1.0,0,r,l,nilussurcalbe,0,13
pulites,pulites,r_long,pulites,,,pulites,target,r,,3,i,ê,pulêtes,0,7
ernmelknemt,ernmelknems,pprs,melk,er_n,nemt,ernmelknemt,control,s,0.0,3,t,s,ernmelknems,1,11
loudevinemt,loudevinemt,rss,loud,,evi_nemt,loudevinemt,control,s,0.0,2,i,e,loudevenemt,0,11
melkle,melkle,rs,melk,,le,melkle,control,s,0.0,1,e,u,melklu,0,6
édlistaoinlaeism,édlistaoinlaeism,prssss,lis,éd,ta_oin_la_eism,édlistaoinlaeism,control,p,0.0,1,d,t,étlistaoinlaeism,0,16
rusévérp,rusévérp,ppr,vérp,rus_é,,rusévérp,control,r,,3,p,t,rusévért,0,8
busloudnitaoin,bisloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,p,0.0,1,u,i,bisloudnitaoin,1,14
tuél,tuél,r,tuél,,,tuél,target,r,,0,t,d,duél,0,4
prédéjaun,prédéjoun,ppr,jaun,pré_dé,,prédéjaun,target,r,,1,a,o,prédéjoun,1,9
tartaristique,tartaristique,rsss,tart,,ar_ist_ique,tartaristique,target,r,,3,t,q,tarqaristique,0,13
maufolité,maufolité,rs_long,maufol,,ité,maufolité,target,r,,3,f,v,mauvolité,0,9
silionnalisme,silionnalisme,rsss,sil,,ionn_al_isme,silionnalisme,target,s,1.0,1,l,r,silionnarisme,0,13
répédroif,répédroif,ppr,roif,rép_éd,,répédroif,control,r,,2,i,e,répédroef,0,9
tronivement,tromivement,rss,tron,,ive_ment,tronivement,target,r,,3,n,m,tromivement,1,11
taim,taim,r,taim,,,taim,control,r,,1,a,e,teim,0,4
édlémtaoinlaeism,édlémtaoinlaeism,prssss,lém,éd,ta_oin_la_eism,édlémtaoinlaeism,control,r,,2,m,n,édléntaoinlaeism,0,16
tounec,tounec,r_long,tounec,,,tounec,control,r,,2,u,i,toinec,0,6
nasvila,nafvila,rss,nas,,vi_la,nasvila,control,r,,2,s,f,nafvila,1,7
bussnalnitaoin,bussnalnitaoin,prsss,snal,bus,ni_ta_oin,bussnalnitaoin,control,p,0.0,0,b,s,sussnalnitaoin,0,14
chetelaire,cheteloire,rs_long,chetel,,aire,chetelaire,target,s,0.0,0,a,o,cheteloire,1,10
diotifiquement,diotifiquement,rsss,diot,,if_ique_ment,diotifiquement,target,r,,2,o,e,dietifiquement,0,14
nilauvécharie,nilauvécharie,prs_long,lauvéch,ni,arie,nilauvécharie,control,s,0.0,2,i,a,nilauvécharae,0,13
kalét,kamét,rs,kal,,ét,kalét,control,r,,2,l,m,kamét,1,5
mierle,mierlo,rs,mier,,le,mierle,control,s,0.0,1,e,o,mierlo,1,6
incortablement,ircortablement,prss,cort,in,able_ment,incortablement,target,p,0.0,1,n,r,ircortablement,1,14
niridalbitié,niridalbitié,prss,rid,ni,albi_tié,niridalbitié,control,s,0.0,2,b,g,niridalgitié,0,12
recrusion,recrupion,prs,crus,re,ion,recrusion,target,r,,3,s,p,recrupion,1,9
atronanteur,atronanteur,prss,tron,a,ant_eur,atronanteur,target,s,0.0,1,n,l,atronalteur,0,11
erlissitaoin,erlessitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,r,,1,i,e,erlessitaoin,1,12
lakel,lekel,rs,lak,,el,lakel,target,r,,1,a,e,lekel,1,5
imprétronation,imprétronatiun,pprss,tron,im_pré,at_ion,imprétronation,target,s,1.0,1,o,u,imprétronatiun,1,14
tanitounec,tanitounep,pr_long,tounec,tani,,tanitounec,control,r,,5,c,p,tanitounep,1,10
kaltaoinlaeism,kaltaoinlaeism,rssss,kal,,ta_oin_la_eism,kaltaoinlaeism,control,r,,0,k,d,daltaoinlaeism,0,14
misiat,nisiat,pr,siat,mi,,misiat,control,p,0.0,0,m,n,nisiat,1,6
jaunièrement,jaunièrement,rss,jaun,,ière_ment,jaunièrement,target,r,,2,u,a,jaanièrement,0,12
