first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nevértnemt,nevértnemt,prs,vért,ne,nemt,nevértnemt,control,s,0.0,1,e,i,nevértnimt,0,10
pourerbain,pourerbain,pr_long,erbail,pour,,pourerbail,target,r,,5,l,n,pourerbain,2,10
cart,cert,r,cert,,,cert,target,r,,1,e,a,cart,3,4
lubvila,rubvila,rss,lub,,vi_la,lubvila,control,r,,0,l,r,rubvila,1,7
lépmélesuenemt,lépmélesuenemt,prss,mél,rép,esue_nemt,répmélesuenemt,control,p,0.0,0,r,l,lépmélesuenemt,2,14
gilousiste,giloutiste,rs_long,gilout,,iste,giloutiste,target,r,,5,t,s,gilousiste,3,10
paorop,paurop,r_long,paurop,,,paurop,control,r,,2,u,o,paorop,3,6
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,0,a,e,impréfiletion,0,13
édcidtaoinlaisem,édcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,p,0.0,1,d,s,éscidtaoinlaisem,0,16
nirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,s,0.0,2,é,i,nirujtiimisla,0,13
reiffi,roiffi,rs,roif,,fi,roiffi,control,r,,1,o,e,reiffi,3,6
sirentert,sirentert,ppr,tert,sur_en,,surentert,target,p,0.0,1,u,i,sirentert,2,9
cidtaoanlaisem,cidtaoanlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,s,1.0,1,i,a,cidtaoanlaisem,2,14
anticert,antacert,pr,cert,anti,,anticert,target,p,0.0,3,i,a,antacert,1,8
sédnicidre,sédnicidri,pprs,cid,séd_ni,re,sédnicidre,control,s,0.0,1,e,i,sédnicidri,1,10
ruslofautnems,ruslofautnemt,prs_long,lofaut,rus,nemt,ruslofautnemt,control,s,0.0,3,t,s,ruslofautnems,3,13
loudnetiasoin,loudnatiasoin,rsss,loud,,na_tias_oin,loudnatiasoin,control,s,0.0,1,a,e,loudnetiasoin,3,13
tournos,toujnos,r_long,tournos,,,tournos,target,r,,3,r,j,toujnos,1,7
mirédrièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,2,p,d,mirédrièntaoin,3,14
ciot,ciot,r,diot,,,diot,target,r,,0,d,c,ciot,2,4
ingieritésinal,ingieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,s,1.0,2,m,n,ingieritésinal,3,14
mirépléutalbe,mirépléutarbe,pprs,léut,mi_rép,albe,mirépléutalbe,control,s,0.0,1,l,r,mirépléutarbe,1,13
enfoirment,enfoirment,prs,foir,en,ment,enfoirment,target,r,,2,i,e,enfoerment,0,10
ménla,mélla,rs,mél,,la,mélla,control,r,,2,l,n,ménla,3,5
édtroctaoinlaisem,édtroctaoanlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,1.0,1,i,a,édtroctaoanlaisem,1,17
mulkaudin,mulkaudin,pr_long,kaudin,mal,,malkaudin,target,p,0.0,1,a,u,mulkaudin,2,9
jurmentaleté,jurmentaleté,rsss,jur,,ment_al_ité,jurmentalité,target,s,2.0,0,i,e,jurmentaleté,2,12
mecoititéion,recoititéion,prss,coit,re,ité_ion,recoititéion,target,p,0.0,0,r,m,mecoititéion,3,12
surensan,surensan,ppr,san,sur_en,,surensan,target,p,1.0,1,n,r,surersan,0,8
trincocid,trencocid,pr,cid,trenco,,trencocid,control,p,0.0,2,e,i,trincocid,3,9
présauvertiqae,présauvertique,prs_long,sauvert,pré,ique,présauvertique,target,s,0.0,2,u,a,présauvertiqae,3,14
lémiquement,lémiquument,rss,lém,,ique_ment,lémiquement,target,s,0.0,3,e,u,lémiquument,1,11
tioctaoinlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,0.0,0,t,v,tiocvaoinlaisem,0,15
lecaireseu,lecaireseu,rs_long,lebair,,eseu,lebaireseu,control,r,,2,b,c,lecaireseu,2,10
erbail,erbail,r_long,erbail,,,erbail,target,r,,5,l,m,erbaim,0,6
mileutvitié,mileutvitié,prss,léut,mi,vi_tié,miléutvitié,control,r,,1,é,e,mileutvitié,2,11
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,s,0.0,0,a,u,imprénourution,0,14
indiotitésimal,indiotitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,r,,1,i,a,indaotitésimal,0,14
niouspelmanbe,niouspelmanbe,pprs,pelm,ni_ous,albe,niouspelmalbe,control,s,0.0,1,l,n,niouspelmanbe,2,13
diulivité,diulivité,rss,doul,,iv_ité,doulivité,target,r,,1,o,i,diulivité,2,9
ingaurtinment,engaurtinment,prs_long,gaurtin,en,ment,engaurtinment,target,p,0.0,0,e,i,ingaurtinment,3,13
contretuél,contretuél,pr,tuél,contre,,contretuél,target,p,0.0,1,o,a,cantretuél,0,10
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,r,,0,c,p,déportationalisme,0,17
rusnereig,rusneneig,ppr,reig,rus_ne,,rusnereig,control,r,,0,r,n,rusneneig,1,9
snilationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,r,,2,a,i,snilationalisme,3,15
bulanization,bulanisation,rsss,bul,,an_isat_ion,bulanisation,target,s,1.0,1,s,z,bulanization,3,12
lamnairour,lamnairour,pr_long,naimour,lam,,lamnaimour,control,r,,3,m,r,lamnairour,2,10
enplemanq,enplemanq,prs,plem,en,ant,enplemant,target,s,0.0,2,t,q,enplemanq,2,9
tical,tical,rs,dic,,al,dical,target,r,,0,d,t,tical,2,5
sarc,sarc,r,surc,,,surc,control,r,,1,u,a,sarc,2,4
zulideseuse,zulideseuse,rs_long,zulites,,euse,zuliteseuse,target,r,,4,t,d,zulideseuse,2,11
nereigtan,nereigtan,prs,reig,ne,tan,nereigtan,control,r,,3,g,b,nereibtan,0,9
lansto,lansta,rs,lans,,ta,lansta,control,s,0.0,1,a,o,lansto,3,6
rusnesurc,rusnesurc,ppr,surc,rus_ne,,rusnesurc,control,r,,3,c,t,rusnesurt,0,9
dirival,dirival,rss,dir,,iv_al,dirival,target,r,,0,d,t,tirival,0,7
lub,lub,r,lub,,,lub,control,r,,1,u,e,leb,0,3
édriènlasitaoin,édrièjlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,r,,3,n,j,édrièjlasitaoin,1,15
porunoutros,poruroutros,pr_long,noutros,poru,,porunoutros,control,r,,0,n,r,poruroutros,1,11
neleutieknemt,neleutieknemt,prs_long,leutiek,ne,nemt,neleutieknemt,control,p,0.0,1,e,o,noleutieknemt,0,13
jaunorisation,jaunorisation,rsss,jaun,,or_isat_ion,jaunorisation,target,r,,0,j,m,maunorisation,0,13
nivérthiémisla,nivérthiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,s,0.0,0,t,h,nivérthiémisla,2,14
enquorivité,enquorivité,prss,quor,in,iv_ité,inquorivité,target,p,0.0,0,i,e,enquorivité,2,11
pauropeseu,pauropeseu,rs_long,paurop,,eseu,pauropeseu,control,s,0.0,0,e,u,pauropuseu,0,10
désinclôtor,désinclôtor,pprs,clôt,dés_in,er,désinclôter,target,s,0.0,0,e,o,désinclôtor,2,11
léuttaoinlaisem,léuttooinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,0.0,1,a,o,léuttooinlaisem,1,15
imprédoelation,imprédoelation,pprss,doul,im_pré,at_ion,imprédoulation,target,r,,2,u,e,imprédoelation,2,14
tamitrec,tanitrec,pr,trec,tani,,tanitrec,control,p,0.0,2,n,m,tamitrec,3,8
zulitas,zulites,r_long,zulites,,,zulites,target,r,,5,e,a,zulitas,3,7
inseutuélable,insoutuélable,pprs,tuél,in_sou,able,insoutuélable,target,p,1.0,1,o,e,inseutuélable,3,13
danièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,p,0.0,1,é,a,danièralisation,3,15
nièrat,nièrat,rs,nièr,,at,nièrat,target,s,0.0,1,t,s,nièras,0,6
naujmotiasoin,naujmotiasoin,rsss,nauj,,ro_tias_oin,naujrotiasoin,control,s,0.0,0,r,m,naujmotiasoin,2,13
niroiféti,niroiféti,prs,roif,ni,éti,niroiféti,control,p,0.0,1,i,à,nàroiféti,0,9
jur,mur,r,jur,,,jur,target,r,,0,j,m,mur,1,3
cairouneuse,cairouneuse,rs_long,cairoun,,euse,cairouneuse,target,s,0.0,1,u,e,cairouneese,0,11
rujequinemt,rurequinemt,rss,ruj,,equi_nemt,rujequinemt,control,r,,2,j,r,rurequinemt,1,11
ernorttiéoin,ernorttiéoin,prss,nort,er,tié_oin,ernorttiéoin,control,p,0.0,0,e,u,urnorttiéoin,0,12
ermeig,erreig,pr,reig,er,,erreig,control,r,,0,r,m,ermeig,3,6
miréplubtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,s,1.0,0,o,e,miréplubtaein,0,13
erpelmsitioin,erpelmsitaoin,prsss,pelm,er,si_ta_oin,erpelmsitaoin,control,s,1.0,1,a,i,erpelmsitioin,3,13
redésel,redésel,ppr,sal,re_dé,,redésal,target,r,,1,a,e,redésel,2,7
tounec,tounec,r_long,tounec,,,tounec,control,r,,2,u,i,toinec,0,6
contregilout,contregilout,pr_long,gilout,contre,,contregilout,target,r,,5,t,p,contregiloup,0,12
jurationamisme,jurationamisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,2.0,1,l,m,jurationamisme,2,14
réplebairequi,réplefairequi,prs_long,lebair,rép,equi,réplebairequi,control,r,,2,b,f,réplefairequi,1,13
