first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
silationalisme,solationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,r,,1,i,o,solationalisme,1,14
contrechévaul,coltrechévaul,pr_long,chévaul,contre,,contrechévaul,target,p,0.0,2,n,l,coltrechévaul,1,13
trat,trat,r,trat,,,trat,control,r,,2,a,e,tret,0,4
surdoulation,surdoulation,prss,doul,sur,at_ion,surdoulation,target,p,0.0,2,r,l,suldoulation,0,12
nioustrocalbe,niouqtrocalbe,pprs,troc,ni_ous,albe,nioustrocalbe,control,p,1.0,2,s,q,niouqtrocalbe,1,13
surbafel,surbafel,prs,baf,sur,el,surbafel,target,s,0.0,0,e,i,surbafil,0,8
snal,dnal,r,snal,,,snal,control,r,,0,s,d,dnal,1,4
prédécom,prédétom,ppr,com,pré_dé,,prédécom,target,r,,0,c,t,prédétom,1,8
subcrusination,subcrusinution,prsss,crus,sub,in_at_ion,subcrusination,target,s,1.0,0,a,u,subcrusinution,1,14
pauropnet,paurepnet,rs_long,paurop,,net,pauropnet,control,r,,4,o,e,paurepnet,1,9
comat,corat,rs,com,,at,comat,target,r,,2,m,r,corat,1,5
rusétôlbtaoin,resétôlbtaoin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,p,0.0,1,u,e,resétôlbtaoin,1,13
édsnallasitaoin,édsnamlasitaoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,r,,3,l,m,édsnamlasitaoin,1,15
naujle,naujle,rs,nauj,,le,naujle,control,r,,0,n,l,laujle,0,6
répspocélnemt,résspocélnemt,prs_long,spocél,rép,nemt,répspocélnemt,control,p,0.0,2,p,s,résspocélnemt,1,13
répédsiat,répévsiat,ppr,siat,rép_éd,,répédsiat,control,p,1.0,1,d,v,répévsiat,1,9
roublatiasoin,roublatiasoin,rsss,roub,,la_tias_oin,roublatiasoin,control,s,2.0,0,o,e,roublatiasein,0,13
déblôtalisation,téblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,p,0.0,0,d,t,téblôtalisation,1,15
vérptaoinlaisem,vérptaoinlaisem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,s,0.0,1,a,o,vérptooinlaisem,0,15
erbailent,erbailent,rs_long,erbail,,ent,erbailent,target,s,0.0,2,t,p,erbailenp,0,9
cibtaoinlaisem,cibtaoinlaisem,rssss,cib,,ta_oin_la_isem,cibtaoinlaisem,control,r,,0,c,v,vibtaoinlaisem,0,14
insoudoulable,inzoudoulable,pprs,doul,in_sou,able,insoudoulable,target,p,1.0,0,s,z,inzoudoulable,1,13
mièrationalisme,mièrationolisme,rssss,mièr,,at_ion_al_isme,mièrationalisme,target,s,2.0,0,a,o,mièrationolisme,1,15
suréboitation,suréboication,pprss,boit,sur_é,at_ion,suréboitation,target,r,,3,t,c,suréboication,1,13
rusrouble,rusroubla,prs,roub,rus,le,rusrouble,control,s,0.0,1,e,a,rusroubla,1,9
niroubarienemt,niroubarienemt,prss,roub,ni,arie_nemt,niroubarienemt,control,s,0.0,3,e,a,niroubarianemt,0,14
cenout,denout,r_long,cenout,,,cenout,target,r,,0,c,d,denout,1,6
rierrujalbe,rierlujalbe,pprs,ruj,ri_er,albe,rierrujalbe,control,r,,0,r,l,rierlujalbe,1,11
lakin,lokin,rs,lak,,in,lakin,target,r,,1,a,o,lokin,1,5
roubinnole,roubinnole,rss,roub,,inno_le,roubinnole,control,s,1.0,0,l,n,roubinnone,0,10
busloudnitaoin,busloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,s,1.0,1,a,e,busloudniteoin,0,14
infil,infil,pr,fil,in,,infil,target,p,0.0,1,n,m,imfil,0,5
cortalisation,cortalisation,rsss,cort,,al_isat_ion,cortalisation,target,s,1.0,1,s,t,cortalitation,0,13
nerujeag,nelujeag,prs,ruj,ne,eag,nerujeag,control,r,,0,r,l,nelujeag,1,8
naimourequi,naimourequi,rs_long,naimour,,equi,naimourequi,control,r,,2,i,é,naémourequi,0,11
erloudsitaoin,ermoudsitaoin,prsss,loud,er,si_ta_oin,erloudsitaoin,control,r,,0,l,m,ermoudsitaoin,1,13
surétartation,surétartotion,pprss,tart,sur_é,at_ion,surétartation,target,s,0.0,0,a,o,surétartotion,1,13
ruséloudtaoin,ruseloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,p,1.0,0,é,e,ruseloudtaoin,1,13
mierrasitequi,mierresitequi,rsss,mier,,ra_sit_equi,mierrasitequi,control,s,0.0,1,a,e,mierresitequi,1,13
entronage,entronaga,prs,tron,en,age,entronage,target,s,0.0,2,e,a,entronaga,1,9
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,p,0.0,0,d,t,tétartalisation,0,15
rusécibtaoin,rusécibtaoin,pprss,cib,rus_é,ta_oin,rusécibtaoin,control,r,,2,b,f,ruséciftaoin,0,12
blôtel,blôter,rs,blôt,,el,blôtel,target,s,0.0,1,l,r,blôter,1,6
indoulairement,indoulairement,prss,doul,in,aire_ment,indoulairement,target,p,0.0,1,n,l,ildoulairement,0,14
ruslémtaoin,rislémtaoin,prss,lém,rus,ta_oin,ruslémtaoin,control,p,0.0,1,u,i,rislémtaoin,1,11
démaitalisation,cémaitalisation,prssss,mait,dé,al_is_at_ion,démaitalisation,target,p,0.0,0,d,c,cémaitalisation,1,15
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,1,t,p,surécomapion,0,12
adbaf,adbef,pr,baf,ad,,adbaf,target,r,,1,a,e,adbef,1,5
adiotanteur,adiotanteur,prss,diot,a,ant_eur,adiotanteur,target,s,0.0,2,t,x,adiotanxeur,0,11
déreimant,téreimant,prs,reim,dé,ant,déreimant,target,p,0.0,0,d,t,téreimant,1,9
vérplasitaoin,vérplasituoin,rssss,vérp,,la_si_ta_oin,vérplasitaoin,control,s,2.0,1,a,u,vérplasituoin,1,13
reimionnel,reimionnel,rss,reim,,ionn_el,reimionnel,target,r,,0,r,n,neimionnel,0,10
ininterjur,ininterjur,ppr,jur,in_inter,,ininterjur,target,p,1.0,2,t,h,ininherjur,0,10
irreklemable,irroklemable,pprs,klem,ir_re,able,irreklemable,target,p,1.0,1,e,o,irroklemable,1,12
jaunentialiste,jaunentialiste,rsss,jaun,,ent_ial_iste,jaunentialiste,target,r,,1,a,u,juunentialiste,0,14
reimaristique,reimaristique,rsss,reim,,ar_ist_ique,reimaristique,target,s,0.0,1,r,l,reimalistique,0,13
subjurination,subjurinetion,prsss,jur,sub,in_at_ion,subjurination,target,s,1.0,0,a,e,subjurinetion,1,13
nautirb,nautirb,r_long,nautirb,,,nautirb,control,r,,4,i,o,nautorb,0,7
