first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirustrocalbe,nirustlocalbe,pprs,troc,ni_rus,albe,nirustrocalbe,control,r,,1,r,l,nirustlocalbe,1,13
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,0,l,n,nèrpom,0,6
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,3,l,n,dounalisation,0,13
édroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,p,0.0,0,é,e,edroiftaoinlaisem,0,17
endiot,endoot,pr,diot,en,,endiot,target,r,,1,i,o,endoot,1,6
léutequinemt,léutequinemt,rss,léut,,equi_nemt,léutequinemt,control,s,0.0,0,e,o,léutoquinemt,0,12
déblôtalisation,déblôsalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,r,,3,t,s,déblôsalisation,1,15
ruséroiftaoin,ruséroiftaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,p,1.0,0,é,e,ruseroiftaoin,0,13
incomitésimal,incomitésimal,prsss,com,in,ité_sim_al,incomitésimal,target,r,,1,o,a,incamitésimal,0,13
ertoideru,ertoideré,prs,toid,er,eru,ertoideru,control,s,0.0,2,u,é,ertoideré,1,9
maitalisation,maitalisotion,rsss,mait,,al_isat_ion,maitalisation,target,s,1.0,2,a,o,maitalisotion,1,13
ritrateriènemt,ritraterianemt,prss,trat,ri,eriè_nemt,ritrateriènemt,control,s,0.0,3,è,a,ritraterianemt,1,14
cenout,cerout,r_long,cenout,,,cenout,target,r,,2,n,r,cerout,1,6
touneceist,touneceist,rs_long,tounec,,eist,touneceist,control,r,,1,o,e,teuneceist,0,10
lamnaimour,lamnaimoer,pr_long,naimour,lam,,lamnaimour,control,r,,5,u,e,lamnaimoer,1,10
bourentialiste,bourentialiste,rsss,bour,,ent_ial_iste,bourentialiste,target,s,0.0,0,e,a,bourantialiste,0,14
trocle,trocle,rs,troc,,le,trocle,control,r,,2,o,i,tricle,0,6
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,1,i,a,marépnorttaoin,0,14
toidvila,toidvila,rss,toid,,vi_la,toidvila,control,s,0.0,1,i,e,toidvela,0,8
retuélisation,retuélisation,prsss,tuél,re,is_at_ion,retuélisation,target,r,,1,u,e,reteélisation,0,13
vérplatiasoin,vérpletiasoin,rsss,vérp,,la_tias_oin,vérplatiasoin,control,s,0.0,1,a,e,vérpletiasoin,1,13
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,r,,1,o,i,nirtlasitaoin,0,13
baurtiniste,baurtiniste,rs_long,baurtin,,iste,baurtiniste,target,s,0.0,3,e,a,baurtinista,0,11
tratlasitaoin,tyatlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,r,,1,r,y,tyatlasitaoin,1,13
lifinnolaisem,lifirnolaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,s,0.0,1,n,r,lifirnolaisem,1,13
bicalisation,bicalasation,rssss,bic,,al_is_at_ion,bicalisation,target,s,1.0,0,i,a,bicalasation,1,12
mièralisation,mièralisation,rssss,mièr,,al_is_at_ion,mièralisation,target,r,,2,è,a,miaralisation,0,13
reprévure,reprévure,prs,prév,re,ure,reprévure,target,s,0.0,1,r,n,reprévune,0,9
mirépfabtaoin,mirépfabtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,p,0.0,0,m,l,lirépfabtaoin,0,13
com,som,r,com,,,com,target,r,,0,c,s,som,1,3
doulival,doulivul,rss,doul,,iv_al,doulival,target,s,1.0,0,a,u,doulivul,1,8
surécortation,surécortotion,pprss,cort,sur_é,at_ion,surécortation,target,s,0.0,0,a,o,surécortotion,1,13
lansel,lalsel,rs,lans,,el,lansel,target,r,,2,n,l,lalsel,1,6
akaltaneru,akalsaneru,prss,kal,a,tan_eru,akaltaneru,control,s,0.0,0,t,s,akalsaneru,1,10
mitaim,mitiim,pr,taim,mi,,mitaim,control,r,,1,a,i,mitiim,1,6
nerièm,nerièm,pr,rièm,ne,,nerièm,control,r,,1,i,e,nereèm,0,6
désintarter,désintarten,pprs,tart,dés_in,er,désintarter,target,s,0.0,1,r,n,désintarten,1,11
impréboitation,impréboitation,pprss,boit,im_pré,at_ion,impréboitation,target,r,,2,i,e,impréboetation,0,14
redoulation,redoulation,prss,doul,re,at_ion,redoulation,target,r,,1,o,e,redeulation,0,11
jurionnalisme,jurionnalisme,rsss,jur,,ionn_al_isme,jurionnalisme,target,r,,1,u,i,jirionnalisme,0,13
inreimude,inreimode,prs,reim,in,ude,inreimude,target,s,0.0,0,u,o,inreimode,1,9
lémlasitaoin,lémlasitaoin,rssss,lém,,la_si_ta_oin,lémlasitaoin,control,r,,0,l,r,rémlasitaoin,0,12
nauj,naej,r,nauj,,,nauj,control,r,,2,u,e,naej,1,4
proprolèm,proprolèm,pr_long,prolèm,pro,,proprolèm,target,r,,2,o,i,proprilèm,0,9
désencomer,désencorer,pprs,com,dés_en,er,désencomer,target,r,,2,m,r,désencorer,1,10
netrat,yetrat,pr,trat,ne,,netrat,control,p,0.0,0,n,y,yetrat,1,6
entuél,entuél,pr,tuél,en,,entuél,target,p,0.0,0,e,u,untuél,0,6
imprébafation,inprébafation,pprss,baf,im_pré,at_ion,imprébafation,target,p,0.0,1,m,n,inprébafation,1,13
immièr,imnièr,pr,mièr,im,,immièr,target,r,,0,m,n,imnièr,1,6
tournosité,tourmosité,rs_long,tournos,,ité,tournosité,target,r,,4,n,m,tourmosité,1,10
dirivement,dirivement,rss,dir,,ive_ment,dirivement,target,s,0.0,0,i,e,direvement,0,10
impréjur,impréjur,ppr,jur,im_pré,,impréjur,target,r,,1,u,é,impréjér,0,8
intronif,intronif,prs,tron,in,if,intronif,target,r,,0,t,p,inpronif,0,8
maltérroul,mantérroul,pr_long,térroul,mal,,maltérroul,target,p,0.0,2,l,n,mantérroul,1,10
miérplif,miérplif,ppr,lif,mi_érp,,miérplif,control,p,0.0,1,i,o,moérplif,0,8
insurdoulable,insursoulable,pprs,doul,in_sur,able,insurdoulable,target,r,,0,d,s,insursoulable,1,13
surtérroulment,surtérroulmànt,prs_long,térroul,sur,ment,surtérroulment,target,s,0.0,1,e,à,surtérroulmànt,1,14
sédneloudre,sédneloudre,pprs,loud,séd_ne,re,sédneloudre,control,r,,3,d,c,sédneloucre,0,11
rusnautirbnemt,rusnautirbremt,prs_long,nautirb,rus,nemt,rusnautirbnemt,control,s,0.0,0,n,r,rusnautirbremt,1,14
niroubedu,miroubedu,prs,roub,ni,edu,niroubedu,control,p,0.0,0,n,m,miroubedu,1,9
imprélans,imprélans,ppr,lans,im_pré,,imprélans,target,r,,2,n,m,imprélams,0,9
nitôlbtiémisla,nitôlbfiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,s,0.0,0,t,f,nitôlbfiémisla,1,14
ertiobsitaoin,ertiobsitaoin,prsss,tiob,er,si_ta_oin,ertiobsitaoin,control,s,1.0,0,t,s,ertiobsisaoin,0,13
défoirationalisme,défoiraqionalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,s,0.0,1,t,q,défoiraqionalisme,1,17
reprévisation,reprévisation,prsss,prév,re,is_at_ion,reprévisation,target,r,,0,p,v,revrévisation,0,13
blôtiquement,blôpiquement,rss,blôt,,ique_ment,blôtiquement,target,r,,3,t,p,blôpiquement,1,12
sédniléutre,sédniléutre,pprs,léut,séd_ni,re,sédniléutre,control,s,0.0,0,r,n,sédniléutne,0,11
rièm,raèm,r,rièm,,,rièm,control,r,,1,i,a,raèm,1,4
lebairtié,lebairtiu,rs_long,lebair,,tié,lebairtié,control,s,0.0,2,é,u,lebairtiu,1,9
ropletipus,ropletipus,pr_long,letipus,rop,,ropletipus,control,p,0.0,0,r,y,yopletipus,0,10
