first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tronanisation,tronanusation,rsss,tron,,an_isat_ion,tronanisation,target,s,1.0,0,i,u,tronanusation,1,13
trocta,trocta,rs,troc,,ta,trocta,control,s,0.0,0,t,p,trocpa,0,6
édsiatalbenemt,edsiatalbenemt,prss,siat,éd,albe_nemt,édsiatalbenemt,control,p,0.0,0,é,e,edsiatalbenemt,1,14
niatioc,niagioc,ppr,tioc,ni_a,,niatioc,control,r,,0,t,g,niagioc,1,7
erliferu,àrliferu,prs,lif,er,eru,erliferu,control,p,0.0,0,e,à,àrliferu,1,8
édsurclasitaoin,édsirclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,1,u,i,édsirclasitaoin,1,15
prédéfoir,prédéfoir,ppr,foir,pré_dé,,prédéfoir,target,r,,0,f,d,prédédoir,0,9
snalat,snalat,rs,snal,,at,snalat,target,r,,2,a,e,snelat,0,6
surensan,surensan,ppr,san,sur_en,,surensan,target,p,1.0,0,e,o,suronsan,0,8
térrouleuse,turrouleuse,rs_long,térroul,,euse,térrouleuse,target,r,,1,é,u,turrouleuse,1,11
sanat,sanat,rs,san,,at,sanat,target,s,0.0,1,t,b,sanab,0,5
gilout,gilout,r_long,gilout,,,gilout,target,r,,5,t,q,gilouq,0,6
roif,roif,r,roif,,,roif,control,r,,1,o,a,raif,0,4
insnalitésimal,insnalitésimal,prsss,snal,in,ité_sim_al,insnalitésimal,target,r,,3,l,n,insnanitésimal,0,14
rounarienemt,rounarienemt,rss,roun,,arie_nemt,rounarienemt,control,r,,0,r,l,lounarienemt,0,12
nitrecfi,nitrecfi,prs,trec,ni,fi,nitrecfi,control,p,0.0,1,i,e,netrecfi,0,8
rejaunure,rejaunuri,prs,jaun,re,ure,rejaunure,target,s,0.0,2,e,i,rejaunuri,1,9
ernnortnemt,ernnortnemt,pprs,nort,er_n,nemt,ernnortnemt,control,p,1.0,0,n,r,errnortnemt,0,11
lisfiequinemt,lihfiequinemt,rsss,lis,,fi_equi_nemt,lisfiequinemt,control,r,,2,s,h,lihfiequinemt,1,13
fodta,fodta,rs,fod,,ta,fodta,control,s,0.0,0,t,s,fodsa,0,5
miréprounalbe,miréplounalbe,pprs,roun,mi_rép,albe,miréprounalbe,control,r,,0,r,l,miréplounalbe,1,13
snalentialiste,slalentialiste,rsss,snal,,ent_ial_iste,snalentialiste,target,r,,1,n,l,slalentialiste,1,14
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,r,,1,i,é,dédéralisation,0,14
moclasitaoin,moclasitaiin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,s,3.0,0,o,i,moclasitaiin,1,12
tienoub,tienous,r_long,tienoub,,,tienoub,control,r,,6,b,s,tienous,1,7
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,p,1.0,1,n,r,désirfiler,0,10
tartalisation,tartalisotion,rssss,tart,,al_is_at_ion,tartalisation,target,s,2.0,0,a,o,tartalisotion,1,13
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,4,a,e,chéveul,0,7
loudelanemt,joudelanemt,rss,loud,,ela_nemt,loudelanemt,control,r,,0,l,j,joudelanemt,1,11
détuélablement,détuolablement,prss,tuél,dé,able_ment,détuélablement,target,r,,2,é,o,détuolablement,1,14
répédsurc,repédsurc,ppr,surc,rép_éd,,répédsurc,control,p,0.0,1,é,e,repédsurc,1,9
ernoutrosnemt,ernoutrosnent,prs_long,noutros,er,nemt,ernoutrosnemt,control,s,0.0,2,m,n,ernoutrosnent,1,13
anticairoun,anticairoun,pr_long,cairoun,anti,,anticairoun,target,p,0.0,0,a,e,enticairoun,0,11
respécolment,respécolmént,prs_long,spécol,re,ment,respécolment,target,s,0.0,1,e,é,respécolmént,1,12
diralement,diralement,rss,dir,,ale_ment,diralement,target,s,0.0,2,e,i,diraliment,0,10
dic,sic,r,dic,,,dic,target,r,,0,d,s,sic,1,3
édrujlasitaoin,édrujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,1,u,i,édrijlasitaoin,0,14
adjaun,odjaun,pr,jaun,ad,,adjaun,target,p,0.0,0,a,o,odjaun,1,6
lèrcom,lèrcum,r_long,lèrcom,,,lèrcom,control,r,,4,o,u,lèrcum,1,6
impréjaunable,impréjaulable,pprs,jaun,im_pré,able,impréjaunable,target,r,,3,n,l,impréjaulable,1,13
recenoutment,receneutment,prs_long,cenout,re,ment,recenoutment,target,r,,3,o,e,receneutment,1,12
délémeur,délémeur,prs,lém,dé,eur,délémeur,target,p,0.0,0,d,p,pélémeur,0,8
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,s,1.0,0,i,é,imprésnalatéon,0,14
loudtenilaeist,loudsenilaeist,rsss,loud,,ten_ila_eist,loudtenilaeist,control,s,0.0,0,t,s,loudsenilaeist,1,14
surcalbenemt,surcalbenemt,rss,surc,,albe_nemt,surcalbenemt,control,s,1.0,2,m,r,surcalbenert,0,12
dicalisation,dicalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,1,i,o,docalisation,0,12
insilablement,irsilablement,prss,sil,in,able_ment,insilablement,target,p,0.0,1,n,r,irsilablement,1,13
risiatalbenemt,yisiatalbenemt,prss,siat,ri,albe_nemt,risiatalbenemt,control,p,0.0,0,r,y,yisiatalbenemt,1,14
daukintié,daukintié,rs_long,daukin,,tié,daukintié,control,s,0.0,2,é,u,daukintiu,0,9
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,s,1.0,0,i,o,imprédoulatoon,0,14
kalifiquement,kalifiquelent,rsss,kal,,if_ique_ment,kalifiquement,target,s,2.0,0,m,l,kalifiquelent,1,13
édtroctaoinlaisem,éstroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,p,0.0,1,d,s,éstroctaoinlaisem,1,17
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,1.0,1,é,o,miroprujtaoin,0,13
tanigauntir,tanigauntir,pr_long,gauntir,tani,,tanigauntir,control,r,,5,i,à,tanigauntàr,0,11
antichetel,antichatel,pr_long,chetel,anti,,antichetel,target,r,,2,e,a,antichatel,1,10
erfodtitaoin,erfodtitaoin,prsss,fod,er,ti_ta_oin,erfodtitaoin,control,s,2.0,1,i,e,erfodtitaoen,0,12
sédniridre,sédniridme,pprs,rid,séd_ni,re,sédniridre,control,s,0.0,0,r,m,sédniridme,1,10
tienoubeseu,tienoubedeu,rs_long,tienoub,,eseu,tienoubeseu,control,s,0.0,1,s,d,tienoubedeu,1,11
surédiotation,surédiotation,pprss,diot,sur_é,at_ion,surédiotation,target,s,0.0,1,t,d,surédiotadion,0,13
rièn,rièn,r,rièn,,,rièn,control,r,,3,n,l,rièl,0,4
tanitrevaus,tanitrevaus,pr_long,trevaus,tani,,tanitrevaus,control,r,,2,e,o,tanitrovaus,0,11
