first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bustrocnitaoin,bustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,r,,1,r,m,bustmocnitaoin,0,14
nouralisation,nouralisation,rsss,nour,,al_isat_ion,nouralisation,target,r,,3,r,l,noulalisation,0,13
prédédir,prédédor,ppr,dir,pré_dé,,prédédir,target,r,,1,i,o,prédédor,1,8
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,1,é,e,édmeltaoinlaisem,0,16
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,t,tédoulalisation,0,15
nelèrcomnemt,nelèrcomnemt,prs_long,lèrcom,ne,nemt,nelèrcomnemt,control,s,0.0,1,e,u,nelèrcomnumt,0,12
jurationalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,2.0,1,l,n,jurationanisme,0,14
lauvéch,lauvéhh,r_long,lauvéch,,,lauvéch,control,r,,5,c,h,lauvéhh,1,7
nirentilif,nirentilif,ppr,lif,ni_renti,,nirentilif,control,r,,2,f,s,nirentilis,0,10
doulifiquement,doulifiquement,rsss,doul,,if_ique_ment,doulifiquement,target,s,0.0,0,i,e,doulefiquement,0,14
milansletié,milanfletié,prss,lans,mi,le_tié,milansletié,control,r,,3,s,f,milanfletié,1,11
impréjaisation,impréjaisasion,pprss,jais,im_pré,at_ion,impréjaisation,target,s,0.0,1,t,s,impréjaisasion,1,14
tretnat,tretnaf,rs,tret,,nat,tretnat,control,s,0.0,2,t,f,tretnaf,1,7
subsalination,subsalination,prsss,sal,sub,in_at_ion,subsalination,target,p,0.0,2,b,q,suqsalination,0,13
inclôtitésimal,onclôtitésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,p,0.0,0,i,o,onclôtitésimal,1,14
dicel,dicel,rs,dic,,el,dicel,target,s,0.0,1,l,r,dicer,0,5
errounsitaoin,irrounsitaoin,prsss,roun,er,si_ta_oin,errounsitaoin,control,p,0.0,0,e,i,irrounsitaoin,1,13
ersurcta,ersurcta,prs,surc,er,ta,ersurcta,control,r,,1,u,o,ersorcta,0,8
riertrocalbe,riertrocalba,pprs,troc,ri_er,albe,riertrocalbe,control,s,0.0,3,e,a,riertrocalba,1,12
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,r,,2,u,e,imprédoelation,0,14
nitroc,nitroc,pr,troc,ni,,nitroc,control,r,,1,r,n,nitnoc,0,6
erédnauj,erédnauj,ppr,nauj,er_éd,,erédnauj,control,p,0.0,1,r,n,enédnauj,0,8
nitrectiémisla,nitrecteémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,s,0.0,1,i,e,nitrecteémisla,1,14
lémité,lématé,rs,lém,,ité,lémité,target,s,0.0,0,i,a,lématé,1,6
indofel,incofel,prs,dof,in,el,indofel,target,r,,0,d,c,incofel,1,7
tôlclasitaoin,tôlclasotaoin,rssss,tôlc,,la_si_ta_oin,tôlclasitaoin,control,s,1.0,1,i,o,tôlclasotaoin,1,13
cert,cert,r,cert,,,cert,target,r,,0,c,x,xert,0,4
soucrus,zoucrus,pr,crus,sou,,soucrus,target,p,0.0,0,s,z,zoucrus,1,7
innour,innour,pr,nour,in,,innour,target,p,0.0,0,i,u,unnour,0,6
mac,rac,r,mac,,,mac,control,r,,0,m,r,rac,1,3
édroiftaoinlaisem,adroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,p,0.0,0,é,a,adroiftaoinlaisem,1,17
imprédiotable,impnédiotable,pprs,diot,im_pré,able,imprédiotable,target,p,1.0,1,r,n,impnédiotable,1,13
sédnireigre,sédnireidre,pprs,reig,séd_ni,re,sédnireigre,control,r,,3,g,d,sédnireidre,1,11
miréptretalbe,liréptretalbe,pprs,tret,mi_rép,albe,miréptretalbe,control,p,0.0,0,m,l,liréptretalbe,1,13
sydspocél,sytspocél,pr_long,spocél,syd,,sydspocél,control,p,0.0,2,d,t,sytspocél,1,9
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,0,c,t,miréptidtaoin,0,13
nitrecle,litrecle,prs,trec,ni,le,nitrecle,control,p,0.0,0,n,l,litrecle,1,8
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,r,,1,o,u,reduulisation,0,13
foir,foir,r,foir,,,foir,target,r,,3,r,n,foin,0,4
tertmentaire,tertmentaire,rss,tert,,ment_aire,tertmentaire,target,s,1.0,0,a,u,tertmentuire,0,12
réplauvéchoin,réplauvéchoin,prs_long,lauvéch,rép,oin,réplauvéchoin,control,p,0.0,1,é,a,raplauvéchoin,0,13
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,1,i,a,maréprujtaoin,0,13
surnourance,surnourance,prs,nour,sur,ance,surnourance,target,p,0.0,0,s,c,curnourance,0,11
trec,trec,r,trec,,,trec,control,r,,1,r,m,tmec,0,4
méltaoinlaisem,méntaoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,r,,2,l,n,méntaoinlaisem,1,14
dédoulablement,dédoulableyent,prss,doul,dé,able_ment,dédoulablement,target,s,1.0,0,m,y,dédoulableyent,1,14
toubienisme,toubienisme,rs_long,toubien,,isme,toubienisme,target,s,0.0,3,e,u,toubienismu,0,11
redécert,redécert,ppr,cert,re_dé,,redécert,target,p,1.0,0,d,g,regécert,0,8
rujlasitaoin,rujlagitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,1.0,0,s,g,rujlagitaoin,1,12
préspécolion,pnéspécolion,prs_long,spécol,pré,ion,préspécolion,target,p,0.0,1,r,n,pnéspécolion,1,12
tronièrement,tronièrement,rss,tron,,ière_ment,tronièrement,target,s,1.0,3,t,s,tronièremens,0,12
encairounment,encaimounment,prs_long,cairoun,en,ment,encairounment,target,r,,3,r,m,encaimounment,1,13
sauvertaire,sauvertaire,rs_long,sauvert,,aire,sauvertaire,target,s,0.0,1,i,o,sauvertaore,0,11
loudnemtarie,loudnimtarie,rss,loud,,nemt_arie,loudnemtarie,control,s,0.0,1,e,i,loudnimtarie,1,12
nastié,nattié,rs,nas,,tié,nastié,control,r,,2,s,t,nattié,1,6
inlém,inlim,pr,lém,in,,inlém,target,r,,1,é,i,inlim,1,5
letizusisem,letizusisem,rs_long,letizus,,isem,letizusisem,control,s,0.0,2,e,a,letizusisam,0,11
naslatiasoin,naslatiasoin,rsss,nas,,la_tias_oin,naslatiasoin,control,r,,0,n,r,raslatiasoin,0,12
lebairarie,lebairarie,rs_long,lebair,,arie,lebairarie,control,s,0.0,2,i,u,lebairarue,0,10
camalisation,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,1,a,e,cemalisation,0,12
nièrentialiste,niurentialiste,rsss,nièr,,ent_ial_iste,nièrentialiste,target,r,,2,è,u,niurentialiste,1,14
osurid,osurid,pr,rid,osu,,osurid,control,r,,1,i,e,osured,0,6
roqufiequinemt,roqufiequinemt,rsss,roqu,,fi_equi_nemt,roqufiequinemt,control,r,,0,r,n,noqufiequinemt,0,14
diotant,diotant,rs,diot,,ant,diotant,target,s,0.0,1,n,l,diotalt,0,7
ininterdof,ininterduf,ppr,dof,in_inter,,ininterdof,target,r,,1,o,u,ininterduf,1,10
dyscairoun,dyscainoun,pr_long,cairoun,dys,,dyscairoun,target,r,,3,r,n,dyscainoun,1,10
