first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
refoiritéion,refoiritéion,prss,foir,re,ité_ion,refoiritéion,target,s,0.0,2,é,i,refoiritiion,0,12
doulorialiste,doulorialiste,rsss,doul,,or_ial_iste,doulorialiste,target,s,1.0,1,a,e,doulorieliste,0,13
lansalisation,lansalisation,rsss,lans,,al_isat_ion,lansalisation,target,r,,0,l,y,yansalisation,0,13
nasre,nasro,rs,nas,,re,nasre,control,s,0.0,1,e,o,nasro,1,5
chameud,chameud,r_long,chameud,,,chameud,target,r,,6,d,t,chameut,0,7
édtaimtan,édtaimtan,prs,taim,éd,tan,édtaimtan,control,s,0.0,2,n,l,édtaimtal,0,9
roubvitié,roubvitié,rss,roub,,vi_tié,roubvitié,control,r,,2,u,i,roibvitié,0,9
saner,saner,rs,san,,er,saner,target,r,,2,n,l,saler,0,5
kirnout,tirnout,r_long,kirnout,,,kirnout,target,r,,0,k,t,tirnout,1,7
sédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,p,1.0,0,n,l,sédlirujre,0,10
loud,louq,r,loud,,,loud,control,r,,3,d,q,louq,1,4
surécrusation,surêcrusation,pprss,crus,sur_é,at_ion,surécrusation,target,p,1.0,0,é,ê,surêcrusation,1,13
édsiat,édsiat,pr,siat,éd,,édsiat,control,p,0.0,1,d,t,étsiat,0,6
chévaulment,chévaulment,rs_long,chévaul,,ment,chévaulment,target,r,,5,u,e,chévaelment,0,11
surencert,surencerd,ppr,cert,sur_en,,surencert,target,r,,3,t,d,surencerd,1,9
nortta,nortta,rs,nort,,ta,nortta,control,s,0.0,0,t,h,northa,0,6
deuchameseu,deechameseu,rs_long,deucham,,eseu,deuchameseu,control,r,,2,u,e,deechameseu,1,11
jurifiquement,jérifiquement,rsss,jur,,if_ique_ment,jurifiquement,target,r,,1,u,é,jérifiquement,1,13
rebour,reboir,pr,bour,re,,rebour,target,r,,2,u,i,reboir,1,6
lamdaunil,wamdaunil,pr_long,daunil,lam,,lamdaunil,control,p,0.0,0,l,w,wamdaunil,1,9
erleutiebnemt,erleutiebnemt,prs_long,leutieb,er,nemt,erleutiebnemt,control,s,0.0,1,e,o,erleutiebnomt,0,13
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,s,0.0,0,a,e,détartelisation,0,15
spocélnemt,spocélnemt,rs_long,spocél,,nemt,spocélnemt,control,r,,2,o,i,spicélnemt,0,10
nitiobtiémisla,nitiobtiimisla,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,s,0.0,2,é,i,nitiobtiimisla,1,14
vérptaoinlaeism,vérptaoinlaeism,rssss,vérp,,ta_oin_la_eism,vérptaoinlaeism,control,s,1.0,2,n,l,vérptaoillaeism,0,15
