first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pulitesment,pulitesment,rs_long,pulites,,ment,pulitesment,target,r,,3,i,e,puletesment,0,11
intartabilité,intartubilité,prss,tart,in,abil_ité,intartabilité,target,s,0.0,0,a,u,intartubilité,1,13
imfil,emfil,pr,fil,im,,imfil,target,p,0.0,0,i,e,emfil,1,5
pourboubienant,pourboubienant,prs_long,boubien,pour,ant,pourboubienant,target,p,0.0,0,p,d,dourboubienant,0,14
porunoutrostan,porunoutrestan,prs_long,noutros,poru,tan,porunoutrostan,control,r,,5,o,e,porunoutrestan,1,14
rejuritation,rejuritation,prsss,jur,re,it_at_ion,rejuritation,target,s,0.0,1,t,s,rejurisation,0,12
édroublasitaoin,édroublasitaoin,prssss,roub,éd,la_si_ta_oin,édroublasitaoin,control,p,0.0,1,d,s,ésroublasitaoin,0,15
ercibtitaoin,ercibtitaoin,prsss,cib,er,ti_ta_oin,ercibtitaoin,control,s,1.0,1,a,i,ercibtitioin,0,12
léutrotiasoin,léutretiasoin,rsss,léut,,ro_tias_oin,léutrotiasoin,control,s,0.0,1,o,e,léutretiasoin,1,13
surencrusment,turencrusment,pprs,crus,sur_en,ment,surencrusment,target,p,0.0,0,s,t,turencrusment,1,13
jaunairement,jaunairemént,rss,jaun,,aire_ment,jaunairement,target,s,1.0,1,e,é,jaunairemént,1,12
erléuttitaoin,erléuttitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,p,0.0,1,r,m,emléuttitaoin,0,13
répletipusnemt,répletipusnemt,prs_long,letipus,rép,nemt,répletipusnemt,control,p,0.0,2,p,s,résletipusnemt,0,14
détaisalisation,détaidalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,r,,3,s,d,détaidalisation,1,15
édtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,s,3.0,0,i,è,édtrectaoinlaèsem,0,17
inbour,unbour,pr,bour,in,,inbour,target,p,0.0,0,i,u,unbour,1,6
rusridtaoin,ruslidtaoin,prss,rid,rus,ta_oin,rusridtaoin,control,r,,0,r,l,ruslidtaoin,1,11
erédkal,erédkal,ppr,kal,er_éd,,erédkal,control,p,0.0,0,e,a,arédkal,0,7
surmaitation,surmiitation,prss,mait,sur,at_ion,surmaitation,target,r,,1,a,i,surmiitation,1,12
dirationalisme,qirationalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,r,,0,d,q,qirationalisme,1,14
boitalisation,boitalisation,rssss,boit,,al_is_at_ion,boitalisation,target,r,,0,b,c,coitalisation,0,13
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,2,r,l,déceltalisation,0,15
gilout,gilous,r_long,gilout,,,gilout,target,r,,5,t,s,gilous,1,6
erfab,emfab,pr,fab,er,,erfab,control,p,0.0,1,r,m,emfab,1,5
surésilation,surésilation,pprss,sil,sur_é,at_ion,surésilation,target,s,1.0,1,o,e,surésilatien,0,12
silalement,solalement,rss,sil,,ale_ment,silalement,target,r,,1,i,o,solalement,1,10
mièrorisation,mièrorisatior,rsss,mièr,,or_isat_ion,mièrorisation,target,s,2.0,2,n,r,mièrorisatior,1,13
miréplémtaoin,liréplémtaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,p,0.0,0,m,l,liréplémtaoin,1,13
rièmta,rièmta,rs,rièm,,ta,rièmta,control,r,,1,i,e,reèmta,0,6
chévauleur,chévauleur,rs_long,chévaul,,eur,chévauleur,target,r,,6,l,n,chévauneur,0,10
lakaliste,nakaliste,rss,lak,,al_iste,lakaliste,target,r,,0,l,n,nakaliste,1,9
mièrorialiste,mièrorialiste,rsss,mièr,,or_ial_iste,mièrorialiste,target,r,,1,i,e,meèrorialiste,0,13
mierta,mierte,rs,mier,,ta,mierta,control,s,0.0,1,a,e,mierte,1,6
nasarienemt,nasarienemt,rss,nas,,arie_nemt,nasarienemt,control,r,,1,a,u,nusarienemt,0,11
taimtaoinlaisem,tairtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,r,,3,m,r,tairtaoinlaisem,1,15
mirépvérptaoin,mirépverptaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,r,,1,é,e,mirépverptaoin,1,14
blôtat,blôtat,rs,blôt,,at,blôtat,target,s,0.0,1,t,c,blôtac,0,6
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,1.0,0,é,e,rusetroctaoin,0,13
reprévitation,reprévitition,prsss,prév,re,it_at_ion,reprévitation,target,s,1.0,0,a,i,reprévitition,1,13
redédoul,redédoel,ppr,doul,re_dé,,redédoul,target,r,,2,u,e,redédoel,1,8
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,2,j,l,rullasitaoin,0,12
nirièmle,nirièmle,prs,rièm,ni,le,nirièmle,control,p,0.0,1,i,a,narièmle,0,8
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,s,1.0,0,i,a,filataonalisme,0,14
lourrétnemt,lourrétnemt,rs_long,lourrét,,nemt,lourrétnemt,control,r,,1,o,i,liurrétnemt,0,11
inbourel,inboulel,prs,bour,in,el,inbourel,target,r,,3,r,l,inboulel,1,8
nimocle,nimocle,prs,moc,ni,le,nimocle,control,s,0.0,1,e,u,nimoclu,0,7
touligure,touligure,rs_long,toulig,,ure,touligure,control,r,,2,u,i,toiligure,0,9
nimieralbitié,rimieralbitié,prss,mier,ni,albi_tié,nimieralbitié,control,p,0.0,0,n,r,rimieralbitié,1,13
surenmièrment,surenmièrment,pprs,mièr,sur_en,ment,surenmièrment,target,p,1.0,1,n,l,surelmièrment,0,13
foiraristique,foirarispique,rsss,foir,,ar_ist_ique,foiraristique,target,s,1.0,2,t,p,foirarispique,1,13
erlistitaoin,ermistitaoin,prsss,lis,er,ti_ta_oin,erlistitaoin,control,r,,0,l,m,ermistitaoin,1,12
baurtin,baurtil,r_long,baurtin,,,baurtin,target,r,,6,n,l,baurtil,1,7
rujlaeist,rujlaeist,rss,ruj,,la_eist,rujlaeist,control,r,,0,r,m,mujlaeist,0,9
contrechetel,contrechetel,pr_long,chetel,contre,,contrechetel,target,p,0.0,5,e,a,contrachetel,0,12
lém,lém,r,lém,,,lém,control,r,,1,é,o,lom,0,3
lémroilaeist,lémroimaeist,rsss,lém,,ro_ila_eist,lémroilaeist,control,s,1.0,1,l,m,lémroimaeist,1,12
deucham,deucpam,r_long,deucham,,,deucham,control,r,,4,h,p,deucpam,1,7
relansitation,relansitation,prsss,lans,re,it_at_ion,relansitation,target,p,0.0,0,r,n,nelansitation,0,13
érperloud,érpàrloud,ppr,loud,érp_er,,érperloud,control,p,1.0,0,e,à,érpàrloud,1,9
relans,relans,pr,lans,re,,relans,target,p,0.0,1,e,u,rulans,0,6
rusnerujnemt,rusnarujnemt,pprs,ruj,rus_ne,nemt,rusnerujnemt,control,p,1.0,1,e,a,rusnarujnemt,1,12
trencolourrét,trencolourréd,pr_long,lourrét,trenco,,trencolourrét,control,r,,6,t,d,trencolourréd,1,13
imprébafation,imprébafasion,pprss,baf,im_pré,at_ion,imprébafation,target,s,0.0,1,t,s,imprébafasion,1,13
décomationalisme,décomationalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,r,,0,c,q,déqomationalisme,0,16
inblôtel,inblôtel,prs,blôt,in,el,inblôtel,target,s,0.0,1,l,m,inblôtem,0,8
édnaujlasitaoin,édnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,r,,1,a,o,édnoujlasitaoin,0,15
