first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surctenilaeist,surctenilaeist,rsss,surc,,ten_ila_eist,surctenilaeist,control,s,2.0,0,e,a,surctenilaaist,0,14
quorentialiste,quonentialiste,rsss,quor,,ent_ial_iste,quorentialiste,target,r,,3,r,n,quonentialiste,1,14
nonlém,nonlém,pr,lém,non,,nonlém,target,r,,1,é,è,nonlèm,0,6
letizusisem,letizusisem,rs_long,letizus,,isem,letizusisem,control,s,0.0,0,i,e,letizusesem,0,11
doul,dour,r,doul,,,doul,target,r,,3,l,r,dour,1,4
nièrment,nièrment,rs,nièr,,ment,nièrment,target,s,0.0,3,t,c,nièrmenc,0,8
dofeusement,dofeusement,rss,dof,,euse_ment,dofeusement,target,r,,1,o,e,defeusement,0,11
loudelelnemt,loudelelnemt,rss,loud,,elel_nemt,loudelelnemt,control,r,,0,l,m,moudelelnemt,0,12
macnemt,macnert,rs,mac,,nemt,macnemt,control,s,0.0,2,m,r,macnert,1,7
erroifnemt,erroifnemt,prs,roif,er,nemt,erroifnemt,control,s,0.0,2,m,l,erroifnelt,0,10
ininterdoul,ininterdoul,ppr,doul,in_inter,,ininterdoul,target,p,1.0,2,t,c,inincerdoul,0,11
ridoin,ridoin,rs,rid,,oin,ridoin,control,s,0.0,1,i,u,ridoun,0,6
busloudnitaoin,husloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,p,0.0,0,b,h,husloudnitaoin,1,14
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,0,c,d,drusationalisme,0,15
subquorination,subquorinition,prsss,quor,sub,in_at_ion,subquorination,target,s,1.0,0,a,i,subquorinition,1,14
édfodlasitaoin,édfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,r,,2,d,s,édfoslasitaoin,0,14
prédéclôt,prédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,p,0.0,2,é,e,predéclôt,0,9
contredir,pontredir,pr,dir,contre,,contredir,target,p,0.0,0,c,p,pontredir,1,9
noutros,noutrov,r_long,noutros,,,noutros,control,r,,6,s,v,noutrov,1,7
léuttaoinlaisem,jéuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,0,l,j,jéuttaoinlaisem,1,15
nièrion,nièreon,rs,nièr,,ion,nièrion,target,s,0.0,0,i,e,nièreon,1,7
oclas,oclas,pr,las,oc,,oclas,control,r,,1,a,e,ocles,0,5
roifeseunemt,roifeseunemt,rss,roif,,eseu_nemt,roifeseunemt,control,r,,3,f,d,roideseunemt,0,12
imprélémation,inprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,0.0,1,m,n,inprélémation,1,13
unilémionel,unilamionel,prss,lém,uni,ion_el,unilémionel,target,r,,1,é,a,unilamionel,1,11
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,1,d,t,éttroclasitaoin,0,15
miérpluboin,miérpluboon,pprs,lub,mi_érp,oin,miérpluboin,control,s,0.0,1,i,o,miérpluboon,1,11
ennourment,ennourment,prs,nour,en,ment,ennourment,target,s,0.0,2,n,r,ennourmert,0,10
erlubsitaoin,erluvsitaoin,prsss,lub,er,si_ta_oin,erlubsitaoin,control,r,,2,b,v,erluvsitaoin,1,12
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,r,,1,o,u,dédufationalisme,0,16
tokunir,tokunar,r_long,tokunir,,,tokunir,control,r,,5,i,a,tokunar,1,7
rusnaujtaoin,rusnaultaoin,prss,nauj,rus,ta_oin,rusnaujtaoin,control,r,,3,j,l,rusnaultaoin,1,12
tertalement,tertalemens,rss,tert,,ale_ment,tertalement,target,s,1.0,3,t,s,tertalemens,1,11
surcertation,surcertation,prss,cert,sur,at_ion,surcertation,target,p,0.0,0,s,d,durcertation,0,12
nirentitrec,nirentitrec,ppr,trec,ni_renti,,nirentitrec,control,p,0.0,0,n,l,lirentitrec,0,11
gilout,gilout,r_long,gilout,,,gilout,target,r,,2,l,n,ginout,0,6
tôlcalbe,tôlcalbe,rs,tôlc,,albe,tôlcalbe,control,s,0.0,2,b,c,tôlcalce,0,8
inunortoinle,inunortoimle,prss,nort,inu,oin_le,inunortoinle,control,s,0.0,2,n,m,inunortoimle,1,12
trencofod,trencofod,pr,fod,trenco,,trencofod,control,r,,1,o,u,trencofud,0,9
jaunentialiste,jaunentianiste,rsss,jaun,,ent_ial_iste,jaunentialiste,target,s,1.0,2,l,n,jaunentianiste,1,14
miréploudalbe,miréploudelbe,pprs,loud,mi_rép,albe,miréploudalbe,control,s,0.0,0,a,e,miréploudelbe,1,13
surclasitaoin,surclasitioin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,2.0,1,a,i,surclasitioin,1,13
salalisation,salalisation,rsss,sal,,al_isat_ion,salalisation,target,s,1.0,0,i,e,salalesation,0,12
redécamage,redécamagi,pprs,cam,re_dé,age,redécamage,target,s,0.0,2,e,i,redécamagi,1,10
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,p,0.0,1,e,i,ridoulisation,0,13
gieralisation,gieralasation,rssss,gier,,al_is_at_ion,gieralisation,target,s,1.0,0,i,a,gieralasation,1,13
renourment,renourmert,prs,nour,re,ment,renourment,target,s,0.0,2,n,r,renourmert,1,10
inintercrus,ininterclus,ppr,crus,in_inter,,inintercrus,target,r,,1,r,l,ininterclus,1,11
sauvert,sauverv,r_long,sauvert,,,sauvert,target,r,,6,t,v,sauverv,1,7
necidnemt,necidnemt,prs,cid,ne,nemt,necidnemt,control,p,0.0,1,e,u,nucidnemt,0,9
nirentimac,nirentàmac,ppr,mac,ni_renti,,nirentimac,control,p,1.0,4,i,à,nirentàmac,1,10
mirépsurctaoin,murépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,1,i,u,murépsurctaoin,1,14
impréjaunation,impréjaulation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,3,n,l,impréjaulation,1,14
nitounececne,nitounececne,prs_long,tounec,ni,ecne,nitounececne,control,s,0.0,2,n,r,nitounececre,0,12
nonchévaul,nonchévaul,pr_long,chévaul,non,,nonchévaul,target,p,0.0,1,o,e,nenchévaul,0,10
surc,surc,r,surc,,,surc,control,r,,3,c,h,surh,0,4
édpauropacne,étpauropacne,prs_long,paurop,éd,acne,édpauropacne,control,p,0.0,1,d,t,étpauropacne,1,12
désalalisation,désalalisation,prssss,sal,dé,al_is_at_ion,désalalisation,target,p,0.0,1,é,e,desalalisation,0,14
kaudinisme,kaudinisme,rs_long,kaudin,,isme,kaudinisme,target,r,,1,a,e,keudinisme,0,10
imprésanation,imprésanatiom,pprss,san,im_pré,at_ion,imprésanation,target,s,1.0,2,n,m,imprésanatiom,1,13
erroiftitaoin,arroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,0,e,a,arroiftitaoin,1,13
reigtenilaeist,reigtenilaeist,rsss,reig,,ten_ila_eist,reigtenilaeist,control,s,1.0,1,l,n,reigteninaeist,0,14
regieritation,regieritation,prsss,gier,re,it_at_ion,regieritation,target,s,2.0,0,i,u,regieritatuon,0,13
surtérroul,surtérroul,pr_long,térroul,sur,,surtérroul,target,p,0.0,0,s,f,furtérroul,0,10
répédtioc,népédtioc,ppr,tioc,rép_éd,,répédtioc,control,p,0.0,0,r,n,népédtioc,1,9
taufoleuse,taufomeuse,rs_long,taufol,,euse,taufoleuse,target,r,,5,l,m,taufomeuse,1,10
précoitaire,précoitaire,prs,coit,pré,aire,précoitaire,target,s,0.0,2,r,y,précoitaiye,0,11
erédlifeag,elédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,p,0.0,1,r,l,elédlifeag,1,10
réptrecesuenemt,réptricesuenemt,prss,trec,rép,esue_nemt,réptrecesuenemt,control,r,,2,e,i,réptricesuenemt,1,15
miréproqutaoin,miréproqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,s,0.0,0,t,s,miréproqusaoin,0,14
tienoubeseu,tienoubeseu,rs_long,tienoub,,eseu,tienoubeseu,control,r,,1,i,é,téenoubeseu,0,11
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,3.0,2,n,m,méllasitaoim,0,12
ruspaurop,ruspaurop,pr_long,paurop,rus,,ruspaurop,control,r,,5,p,t,ruspaurot,0,9
imprédofion,imprésofion,pprs,dof,im_pré,ion,imprédofion,target,r,,0,d,s,imprésofion,1,11
