first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lansnatiasoin,lansnatiasoin,rsss,lans,,na_tias_oin,lansnatiasoin,control,s,1.0,2,a,u,lansnatiusoin,0,13
édmelklasitaoin,édmelklasitaoin,prssss,melk,éd,la_si_ta_oin,édmelklasitaoin,control,s,0.0,0,l,j,édmelkjasitaoin,0,15
défilalisation,désilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,0,f,s,désilalisation,1,14
netôlceag,nètôlceag,prs,tôlc,ne,eag,netôlceag,control,p,0.0,1,e,è,nètôlceag,1,9
léutét,léutit,rs,léut,,ét,léutét,control,s,0.0,0,é,i,léutit,1,6
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,p,0.0,1,d,b,ébreiglasitaoin,0,15
entuél,entuél,pr,tuél,en,,entuél,target,p,0.0,1,n,j,ejtuél,0,6
injurablement,injuraslement,prss,jur,in,able_ment,injurablement,target,s,0.0,1,b,s,injuraslement,1,13
fod,fov,r,fod,,,fod,control,r,,2,d,v,fov,1,3
innaitité,innaitité,prs,nait,in,ité,innaitité,target,p,0.0,1,n,m,imnaitité,0,9
rustrectaoin,lustrectaoin,prss,trec,rus,ta_oin,rustrectaoin,control,p,0.0,0,r,l,lustrectaoin,1,12
lismanemt,lismanemt,rss,lis,,ma_nemt,lismanemt,control,s,0.0,0,m,l,lislanemt,0,9
ertioc,ertioc,pr,tioc,er,,ertioc,control,p,0.0,1,r,l,eltioc,0,6
nisiatsitequinemt,nisiatsitequinemt,prsss,siat,ni,sit_equi_nemt,nisiatsitequinemt,control,p,0.0,1,i,o,nosiatsitequinemt,0,17
tainroilaeist,tainroelaeist,rsss,tain,,ro_ila_eist,tainroilaeist,control,s,1.0,0,i,e,tainroelaeist,1,13
rekalitation,rekalitation,prsss,kal,re,it_at_ion,rekalitation,target,r,,2,l,m,rekamitation,0,12
retais,retais,pr,tais,re,,retais,target,p,0.0,1,e,a,ratais,0,6
dirté,dirté,rs,dir,,té,dirté,target,r,,1,i,é,dérté,0,5
rusnemelknemt,rusnemelkremt,pprs,melk,rus_ne,nemt,rusnemelknemt,control,s,0.0,0,n,r,rusnemelkremt,1,13
surennièrment,surennièrment,pprs,nièr,sur_en,ment,surennièrment,target,p,1.0,0,e,a,surannièrment,0,13
spécolisme,sgécolisme,rs_long,spécol,,isme,spécolisme,target,r,,1,p,g,sgécolisme,1,10
tanitounec,tanitounec,pr_long,tounec,tani,,tanitounec,control,p,0.0,3,i,e,tanetounec,0,10
rusnemélnemt,rusnemélnemt,pprs,mél,rus_ne,nemt,rusnemélnemt,control,p,0.0,1,u,e,resnemélnemt,0,12
sanationalisme,sanationanisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,2.0,1,l,n,sanationanisme,1,14
cenouteur,ceneuteur,rs_long,cenout,,eur,cenouteur,target,r,,3,o,e,ceneuteur,1,9
lanstaoinlaisem,lanttaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,3,s,t,lanttaoinlaisem,1,15
filamment,tilamment,rss,fil,,am_ment,filamment,target,r,,0,f,t,tilamment,1,9
trévivité,trivivité,rss,trév,,iv_ité,trévivité,target,r,,2,é,i,trivivité,1,9
subdiotination,subdeotination,prsss,diot,sub,in_at_ion,subdiotination,target,r,,1,i,e,subdeotination,1,14
nivértéti,nivértéti,prs,vért,ni,éti,nivértéti,control,p,0.0,1,i,u,nuvértéti,0,9
ninaujedu,ninaajedu,prs,nauj,ni,edu,ninaujedu,control,r,,2,u,a,ninaajedu,1,9
neruj,neruj,pr,ruj,ne,,neruj,control,p,0.0,1,e,à,nàruj,0,5
suréjaunation,suréjaunation,pprss,jaun,sur_é,at_ion,suréjaunation,target,p,0.0,2,r,m,suméjaunation,0,13
inintercrus,inintercras,ppr,crus,in_inter,,inintercrus,target,r,,2,u,a,inintercras,1,11
kalationalisme,kalateonalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,s,1.0,0,i,e,kalateonalisme,1,14
enfilage,enfilege,prs,fil,en,age,enfilage,target,s,0.0,0,a,e,enfilege,1,8
juranisation,juranisation,rsss,jur,,an_isat_ion,juranisation,target,s,0.0,1,n,l,juralisation,0,12
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,r,,3,k,c,rusémelctaoin,0,13
ertôlctitaoin,ertôlctitaoin,prsss,tôlc,er,ti_ta_oin,ertôlctitaoin,control,p,0.0,1,r,l,eltôlctitaoin,0,13
surésnalation,surésnalation,pprss,snal,sur_é,at_ion,surésnalation,target,r,,3,l,j,surésnajation,0,13
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,0.0,1,a,e,roifteoinlaisem,0,15
infoirude,infoirude,prs,foir,in,ude,infoirude,target,s,0.0,2,e,i,infoirudi,0,9
naimourisem,naimourisem,rs_long,naimour,,isem,naimourisem,control,s,0.0,3,m,l,naimourisel,0,11
trecnemtlatié,precnemtlatié,rsss,trec,,nemt_la_tié,trecnemtlatié,control,r,,0,t,p,precnemtlatié,1,13
deuchamure,deuchamuri,rs_long,deucham,,ure,deuchamure,control,s,0.0,2,e,i,deuchamuri,1,10
réppauropnemt,réspauropnemt,prs_long,paurop,rép,nemt,réppauropnemt,control,p,0.0,2,p,s,réspauropnemt,1,13
inanour,inanour,ppr,nour,in_a,,inanour,target,p,1.0,0,a,ê,inênour,0,7
ocrid,ocrid,pr,rid,oc,,ocrid,control,r,,0,r,l,oclid,0,5
nirentinas,nirentènas,ppr,nas,ni_renti,,nirentinas,control,p,1.0,4,i,è,nirentènas,1,10
térroul,térroil,r_long,térroul,,,térroul,target,r,,5,u,i,térroil,1,7
tronmentalité,tronmentalité,rsss,tron,,ment_al_ité,tronmentalité,target,s,1.0,1,l,r,tronmentarité,0,13
léutvitié,léutzitié,rss,léut,,vi_tié,léutvitié,control,s,0.0,0,v,z,léutzitié,1,9
surécrusation,surécruhation,pprss,crus,sur_é,at_ion,surécrusation,target,r,,3,s,h,surécruhation,1,13
désindicer,désindicer,pprs,dic,dés_in,er,désindicer,target,s,0.0,1,r,m,désindicem,0,10
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,0.0,1,l,r,dédiotarisation,0,15
riliseriènemt,riliseriènemt,prss,lis,ri,eriè_nemt,riliseriènemt,control,s,0.0,1,r,l,riliseliènemt,0,13
nianauj,nianauj,ppr,nauj,ni_a,,nianauj,control,p,0.0,1,i,e,neanauj,0,7
crus,crus,r,crus,,,crus,target,r,,2,u,a,cras,0,4
déjuralisation,déjunalisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,r,,2,r,n,déjunalisation,1,14
édtoulignemt,édtoulignemt,prs_long,toulig,éd,nemt,édtoulignemt,control,p,0.0,1,d,b,ébtoulignemt,0,12
zulites,zulites,r_long,zulites,,,zulites,target,r,,3,i,u,zulutes,0,7
dyschetel,dyschutel,pr_long,chetel,dys,,dyschetel,target,r,,2,e,u,dyschutel,1,9
moc,mos,r,moc,,,moc,control,r,,2,c,s,mos,1,3
rounmanemt,rounmonemt,rss,roun,,ma_nemt,rounmanemt,control,s,0.0,1,a,o,rounmonemt,1,10
prétaufolment,prétaufolment,prs_long,taufol,pré,ment,prétaufolment,target,s,0.0,0,m,r,prétaufolrent,0,13
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,0,t,v,vienoub,0,7
paurop,paurop,r_long,paurop,,,paurop,control,r,,0,p,h,haurop,0,6
surcét,purcét,rs,surc,,ét,surcét,control,r,,0,s,p,purcét,1,6
snalté,snalté,rs,snal,,té,snalté,target,r,,0,s,p,pnalté,0,6
détournosment,détournosment,prs_long,tournos,dé,ment,détournosment,target,r,,2,u,é,détoérnosment,0,13
incertièrement,incertièriment,prss,cert,in,ière_ment,incertièrement,target,s,0.0,3,e,i,incertièriment,1,14
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,3.0,0,o,i,édsurclasitaiin,0,15
ruséméltaoin,ruséméltaoil,pprss,mél,rus_é,ta_oin,ruséméltaoin,control,s,1.0,2,n,l,ruséméltaoil,1,12
busmelknitaoin,susmelknitaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,p,0.0,0,b,s,susmelknitaoin,1,14
