first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nifab,nifab,pr,fab,ni,,nifab,control,r,,0,f,s,nisab,0,5
redécort,redécort,ppr,cort,re_dé,,redécort,target,r,,0,c,s,redésort,0,8
errouberu,errouberi,prs,roub,er,eru,errouberu,control,s,0.0,2,u,i,errouberi,1,9
imprétuélion,impretuélion,pprs,tuél,im_pré,ion,imprétuélion,target,p,1.0,2,é,e,impretuélion,1,12
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,3,v,q,sauqert,0,7
orptoulig,orptoolig,pr_long,toulig,orp,,orptoulig,control,r,,2,u,o,orptoolig,1,9
dédoulalisation,sédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,s,sédoulalisation,1,15
sanellement,sanellemens,rss,san,,elle_ment,sanellement,target,s,1.0,3,t,s,sanellemens,1,11
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,1,r,n,pnolèm,0,6
jurorisation,nurorisation,rsss,jur,,or_isat_ion,jurorisation,target,r,,0,j,n,nurorisation,1,12
troctaoinlaeism,troctaoinlaeism,rssss,troc,,ta_oin_la_eism,troctaoinlaeism,control,r,,2,o,e,trectaoinlaeism,0,15
inboitièrement,inboitièrement,prss,boit,in,ière_ment,inboitièrement,target,r,,3,t,p,inboipièrement,0,14
rustroctaoin,rustroctaoin,prss,troc,rus,ta_oin,rustroctaoin,control,p,0.0,1,u,e,restroctaoin,0,12
prédéklem,prédéklem,ppr,klem,pré_dé,,prédéklem,target,p,0.0,1,r,m,pmédéklem,0,9
bouralement,bouralement,rss,bour,,ale_ment,bouralement,target,s,1.0,3,t,d,bouralemend,0,11
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,0,i,e,surédirateon,0,12
imprécomion,imprécomiol,pprs,com,im_pré,ion,imprécomion,target,s,0.0,2,n,l,imprécomiol,1,11
surlakation,surlakation,prss,lak,sur,at_ion,surlakation,target,s,1.0,1,o,é,surlakatién,0,11
mélaristique,lélaristique,rsss,mél,,ar_ist_ique,mélaristique,target,r,,0,m,l,lélaristique,1,12
lebairalbe,lobairalbe,rs_long,lebair,,albe,lebairalbe,control,r,,1,e,o,lobairalbe,1,10
miérptoidoin,miérptoisoin,pprs,toid,mi_érp,oin,miérptoidoin,control,r,,3,d,s,miérptoisoin,1,12
tounec,tourec,r_long,tounec,,,tounec,control,r,,3,n,r,tourec,1,6
erédkal,erédkul,ppr,kal,er_éd,,erédkal,control,r,,1,a,u,erédkul,1,7
ercibsitaoin,ercidsitaoin,prsss,cib,er,si_ta_oin,ercibsitaoin,control,r,,2,b,d,ercidsitaoin,1,12
jaun,jaun,r,jaun,,,jaun,target,r,,2,u,e,jaen,0,4
lauvécharie,lauvécharie,rs_long,lauvéch,,arie,lauvécharie,control,r,,5,c,s,lauvésharie,0,11
diotalisation,diotalisation,rsss,diot,,al_isat_ion,diotalisation,target,s,2.0,1,o,e,diotalisatien,0,13
toidfi,toidfi,rs,toid,,fi,toidfi,control,r,,2,i,a,toadfi,0,6
recrusisation,racrusisation,prsss,crus,re,is_at_ion,recrusisation,target,p,0.0,1,e,a,racrusisation,1,13
mairounable,mairounable,rs_long,mairoun,,able,mairounable,target,s,0.0,0,a,e,mairouneble,0,11
trecta,trecta,rs,trec,,ta,trecta,control,r,,2,e,a,tracta,0,6
vérplatiasoin,vérplatiasoin,rsss,vérp,,la_tias_oin,vérplatiasoin,control,s,2.0,2,n,r,vérplatiasoir,0,13
jurin,juron,rs,jur,,in,jurin,target,s,0.0,0,i,o,juron,1,5
comalisation,fomalisation,rssss,com,,al_is_at_ion,comalisation,target,r,,0,c,f,fomalisation,1,12
ruséfabtaoin,rusefabtaoin,pprss,fab,rus_é,ta_oin,ruséfabtaoin,control,p,1.0,0,é,e,rusefabtaoin,1,12
rusétôlbtaoin,rusétôlbtaoin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,p,1.0,0,é,e,rusetôlbtaoin,0,13
lebair,rebair,r_long,lebair,,,lebair,control,r,,0,l,r,rebair,1,6
orpnautirbnemt,orpnautirbremt,prs_long,nautirb,orp,nemt,orpnautirbnemt,control,s,0.0,0,n,r,orpnautirbremt,1,14
insurklemable,insurklemable,pprs,klem,in_sur,able,insurklemable,target,r,,0,k,p,insurplemable,0,13
surcni,surcni,rs,surc,,ni,surcni,control,s,0.0,1,i,e,surcne,0,6
nonmaufol,nenmaufol,pr_long,maufol,non,,nonmaufol,target,p,0.0,1,o,e,nenmaufol,1,9
nirusrujalbe,nirusrujalbe,pprs,ruj,ni_rus,albe,nirusrujalbe,control,s,0.0,1,l,m,nirusrujambe,0,12
naujlasitaoin,naujlasiteoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,2.0,1,a,e,naujlasiteoin,1,13
répédsiat,rédédsiat,ppr,siat,rép_éd,,répédsiat,control,p,0.0,2,p,d,rédédsiat,1,9
ertiobtitaoin,ertiobtitaoin,prsss,tiob,er,ti_ta_oin,ertiobtitaoin,control,s,2.0,1,i,e,ertiobtitaoen,0,13
lém,lém,r,lém,,,lém,control,r,,0,l,n,ném,0,3
prépulitesment,prépulitesment,prs_long,pulites,pré,ment,prépulitesment,target,r,,5,e,i,prépulitisment,0,14
cenout,cénout,r_long,cenout,,,cenout,target,r,,1,e,é,cénout,1,6
imprésan,ilprésan,ppr,san,im_pré,,imprésan,target,p,0.0,1,m,l,ilprésan,1,8
silalisation,salalisation,rssss,sil,,al_is_at_ion,silalisation,target,r,,1,i,a,salalisation,1,12
onntounec,onmtounec,pr_long,tounec,onn,,onntounec,control,p,0.0,2,n,m,onmtounec,1,9
imprébafation,imprébefation,pprss,baf,im_pré,at_ion,imprébafation,target,r,,1,a,e,imprébefation,1,13
mierlasitaoin,mierlasitaoim,rssss,mier,,la_si_ta_oin,mierlasitaoin,control,s,3.0,2,n,m,mierlasitaoim,1,13
promairoun,promairoul,pr_long,mairoun,pro,,promairoun,target,r,,6,n,l,promairoul,1,10
miérpfaboin,miérpfaboin,pprs,fab,mi_érp,oin,miérpfaboin,control,r,,0,f,t,miérptaboin,0,11
snalrotiasoin,snalrotiasoin,rsss,snal,,ro_tias_oin,snalrotiasoin,control,s,1.0,3,s,t,snalrotiatoin,0,13
nas,nis,r,nas,,,nas,control,r,,1,a,i,nis,1,3
léutvila,léutvira,rss,léut,,vi_la,léutvila,control,s,1.0,0,l,r,léutvira,1,8
nisiatle,nitiatle,prs,siat,ni,le,nisiatle,control,r,,0,s,t,nitiatle,1,8
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,2,o,e,détrenationalisme,0,17
édliflasitaoin,édliflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,s,3.0,0,o,e,édliflasitaein,0,14
incomel,oncomel,prs,com,in,el,incomel,target,p,0.0,0,i,o,oncomel,1,7
probaurtinment,probaurtinment,prs_long,baurtin,pro,ment,probaurtinment,target,s,0.0,3,t,g,probaurtinmeng,0,14
rejaunitation,rejaunetation,prsss,jaun,re,it_at_ion,rejaunitation,target,s,0.0,0,i,e,rejaunetation,1,13
rilémeriènemt,rilémeriènemt,prss,lém,ri,eriè_nemt,rilémeriènemt,control,p,0.0,0,r,n,nilémeriènemt,0,13
nenas,nenat,pr,nas,ne,,nenas,control,r,,2,s,t,nenat,1,5
répspocélnemt,répspocélnemt,prs_long,spocél,rép,nemt,répspocélnemt,control,p,0.0,2,p,c,récspocélnemt,0,13
mirépnaujtaoin,mirépnaujteoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,0.0,1,a,e,mirépnaujteoin,1,14
doul,doul,r,doul,,,doul,target,r,,3,l,n,doun,0,4
surélansation,surelansation,pprss,lans,sur_é,at_ion,surélansation,target,p,1.0,0,é,e,surelansation,1,13
miérptiob,miémptiob,ppr,tiob,mi_érp,,miérptiob,control,p,1.0,1,r,m,miémptiob,1,9
taim,taim,r,taim,,,taim,control,r,,3,m,r,tair,0,4
bustiobnitaoin,bustiobritaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,s,0.0,0,n,r,bustiobritaoin,1,14
ertôlbalbenemt,ertôlbalbenemt,prss,tôlb,er,albe_nemt,ertôlbalbenemt,control,s,0.0,3,e,i,ertôlbalbinemt,0,14
infil,infil,pr,fil,in,,infil,target,r,,0,f,s,insil,0,5
nemiereru,nemieraru,prs,mier,ne,eru,nemiereru,control,s,0.0,0,e,a,nemieraru,1,9
édnastaoinlaeism,édnastaoinlaeism,prssss,nas,éd,ta_oin_la_eism,édnastaoinlaeism,control,r,,2,s,f,édnaftaoinlaeism,0,16
rujelanemt,rurelanemt,rss,ruj,,ela_nemt,rujelanemt,control,r,,2,j,r,rurelanemt,1,10
silationalisme,silationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,s,0.0,1,t,v,silavionalisme,0,14
