first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
malfoir,malfoir,pr,foir,mal,,malfoir,target,p,0.0,2,l,n,manfoir,0,7
nièraristique,nièraristique,rsss,nièr,,ar_ist_ique,nièraristique,target,s,2.0,2,u,e,nièraristiqee,0,13
délémationalisme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,r,,2,m,n,délénationalisme,0,16
nifodalbe,nifodelbe,prs,fod,ni,albe,nifodalbe,control,s,0.0,0,a,e,nifodelbe,1,9
lofautnemt,lofautnemt,rs_long,lofaut,,nemt,lofautnemt,control,s,0.0,1,e,u,lofautnumt,0,10
tiocnemt,tiocnemt,rs,tioc,,nemt,tiocnemt,control,r,,1,i,e,teocnemt,0,8
erroquta,errocuta,prs,roqu,er,ta,erroquta,control,r,,2,q,c,errocuta,1,8
relém,lelém,pr,lém,re,,relém,target,p,0.0,0,r,l,lelém,1,5
saij,saij,r,saij,,,saij,control,r,,2,i,o,saoj,0,4
cideist,cideiss,rs,cid,,eist,cideist,control,s,0.0,3,t,s,cideiss,1,7
erméltiéoin,erméltiéoen,prss,mél,er,tié_oin,erméltiéoin,control,s,1.0,1,i,e,erméltiéoen,1,11
chameudisme,chameudisme,rs_long,chameud,,isme,chameudisme,target,r,,0,c,t,thameudisme,0,11
refilat,refirat,prs,fil,re,at,refilat,target,r,,2,l,r,refirat,1,7
jaisationalisme,jaisationalisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,s,3.0,0,i,o,jaisationalosme,0,15
renourablement,remourablement,prss,nour,re,able_ment,renourablement,target,r,,0,n,m,remourablement,1,14
errujalbenemt,errujalbenemt,prss,ruj,er,albe_nemt,errujalbenemt,control,p,0.0,1,r,l,elrujalbenemt,0,13
nortinnolaisem,nortinnolaisem,rsss,nort,,inno_la_isem,nortinnolaisem,control,s,0.0,1,n,m,nortimnolaisem,0,14
erédroif,erédroip,ppr,roif,er_éd,,erédroif,control,r,,3,f,p,erédroip,1,8
erroif,erroid,pr,roif,er,,erroif,control,r,,3,f,d,erroid,1,6
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,0,r,n,nidtaoinlaisem,0,14
intertistiquement,intertistiquement,prsss,tert,in,ist_ique_ment,intertistiquement,target,s,0.0,2,t,s,intertissiquement,0,17
nilansoin,nilunsoin,prs,lans,ni,oin,nilansoin,control,r,,1,a,u,nilunsoin,1,9
trévalisation,trévalisapion,rssss,trév,,al_is_at_ion,trévalisation,target,s,2.0,1,t,p,trévalisapion,1,13
antichameud,entichameud,pr_long,chameud,anti,,antichameud,target,p,0.0,0,a,e,entichameud,1,11
nirounalbitié,nilounalbitié,prss,roun,ni,albi_tié,nirounalbitié,control,r,,0,r,l,nilounalbitié,1,13
tôlceriènemt,tôlceriènemt,rss,tôlc,,eriè_nemt,tôlceriènemt,control,r,,1,ô,o,tolceriènemt,0,12
érperlans,érperlans,ppr,lans,érp_er,,érperlans,control,r,,1,a,u,érperluns,0,9
rusletechnemt,ruvletechnemt,prs_long,letech,rus,nemt,rusletechnemt,control,p,0.0,2,s,v,ruvletechnemt,1,13
nimélsitequinemt,nimélsitequinemt,prsss,mél,ni,sit_equi_nemt,nimélsitequinemt,control,s,0.0,0,s,c,nimélcitequinemt,0,16
prérecert,prérecers,ppr,cert,pré_re,,prérecert,target,r,,3,t,s,prérecers,1,9
cidmanemt,cidmanemt,rss,cid,,ma_nemt,cidmanemt,control,r,,2,d,s,cismanemt,0,9
erédfodeag,erésfodeag,pprs,fod,er_éd,eag,erédfodeag,control,p,1.0,1,d,s,erésfodeag,1,10
impréquoration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,s,0.0,1,t,s,impréquorasion,0,14
snalamment,snalamment,rss,snal,,am_ment,snalamment,target,r,,1,n,r,sralamment,0,10
désindirer,désindirer,pprs,dir,dés_in,er,désindirer,target,s,0.0,1,r,n,désindiren,0,10
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,1,u,e,miréprejtaoin,0,13
erpelmtitaoin,erpelrtitaoin,prsss,pelm,er,ti_ta_oin,erpelmtitaoin,control,r,,3,m,r,erpelrtitaoin,1,13
dédiotationalisme,dédiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,s,0.0,0,a,u,dédiotutionalisme,0,17
surerbailment,surerbailment,prs_long,erbail,sur,ment,surerbailment,target,r,,2,b,s,surersailment,0,13
tronionnalisme,troniennalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,s,0.0,1,o,e,troniennalisme,1,14
erédnauj,erédnauj,ppr,nauj,er_éd,,erédnauj,control,r,,0,n,r,erédrauj,0,8
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,2,u,a,mirépnaajtaoin,0,14
répnaimourequi,répnaimourequi,prs_long,naimour,rép,equi,répnaimourequi,control,s,0.0,0,e,u,répnaimouruqui,0,14
coitiste,coitiste,rs,coit,,iste,coitiste,target,s,0.0,0,i,u,coituste,0,8
lif,lef,r,lif,,,lif,control,r,,1,i,e,lef,1,3
diotièrement,diotièrement,rss,diot,,ière_ment,diotièrement,target,r,,1,i,a,daotièrement,0,12
lamnauj,lamnauj,pr,nauj,lam,,lamnauj,control,r,,0,n,r,lamrauj,0,7
sédnitoidre,sédnitoidre,pprs,toid,séd_ni,re,sédnitoidre,control,s,0.0,0,r,n,sédnitoidne,0,11
prégiloutique,prégiloutique,prs_long,gilout,pré,ique,prégiloutique,target,r,,0,g,s,présiloutique,0,13
imprésanation,improsanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,2,é,o,improsanation,1,13
tienoubisem,tienoubasem,rs_long,tienoub,,isem,tienoubisem,control,s,0.0,0,i,a,tienoubasem,1,11
édnastaoinlaisem,édnassaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,0.0,0,t,s,édnassaoinlaisem,1,16
tournos,tournos,r_long,tournos,,,tournos,target,r,,4,n,r,tourros,0,7
jaisment,laisment,rs,jais,,ment,jaisment,target,r,,0,j,l,laisment,1,8
mirépnastaoin,mirépnastaain,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,0,o,a,mirépnastaain,1,13
