first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirid,nirid,pr,rid,ni,,nirid,control,p,0.0,1,i,o,norid,0,5
édtrattaoinlaisem,édtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,r,,1,r,m,édtmattaoinlaisem,0,17
imprélakion,imprélikion,pprs,lak,im_pré,ion,imprélakion,target,r,,1,a,i,imprélikion,1,11
déjur,dérur,pr,jur,dé,,déjur,target,r,,0,j,r,dérur,1,5
jaunionellement,jaunionellemend,rsss,jaun,,ion_elle_ment,jaunionellement,target,s,2.0,3,t,d,jaunionellemend,1,15
letipusequi,letipuseqéi,rs_long,letipus,,equi,letipusequi,control,s,0.0,2,u,é,letipuseqéi,1,11
surceseunemt,surceseunimt,rss,surc,,eseu_nemt,surceseunemt,control,s,1.0,1,e,i,surceseunimt,1,12
nedaunilnemt,nedaunilnemt,prs_long,daunil,ne,nemt,nedaunilnemt,control,s,0.0,0,n,m,nedaunilmemt,0,12
nisiattiémisla,nisiittiémisla,prsss,siat,ni,tié_mis_la,nisiattiémisla,control,r,,2,a,i,nisiittiémisla,1,14
suréreimation,suréreimation,pprss,reim,sur_é,at_ion,suréreimation,target,p,1.0,0,é,e,surereimation,0,13
boitalisation,boitilisation,rssss,boit,,al_is_at_ion,boitalisation,target,s,0.0,0,a,i,boitilisation,1,13
lif,lif,r,lif,,,lif,control,r,,2,f,t,lit,0,3
tôlb,télb,r,tôlb,,,tôlb,control,r,,1,ô,é,télb,1,4
redémièrage,redémoèrage,pprs,mièr,re_dé,age,redémièrage,target,r,,1,i,o,redémoèrage,1,11
poruletipus,poruletipus,pr_long,letipus,poru,,poruletipus,control,p,0.0,3,u,a,poraletipus,0,11
nirentitaim,nirentiteim,ppr,taim,ni_renti,,nirentitaim,control,r,,1,a,e,nirentiteim,1,11
ertrectitaoin,ertrectipaoin,prsss,trec,er,ti_ta_oin,ertrectitaoin,control,s,1.0,0,t,p,ertrectipaoin,1,13
tiobtaoinlaisem,tiobtaoinlaisem,rssss,tiob,,ta_oin_la_isem,tiobtaoinlaisem,control,r,,1,i,e,teobtaoinlaisem,0,15
édlém,édlém,pr,lém,éd,,édlém,control,p,0.0,0,é,u,udlém,0,5
porulebair,perulebair,pr_long,lebair,poru,,porulebair,control,p,0.0,1,o,e,perulebair,1,10
direr,dirér,rs,dir,,er,direr,target,s,0.0,0,e,é,dirér,1,5
indoul,indoul,pr,doul,in,,indoul,target,r,,3,l,n,indoun,0,6
démièrationalisme,démièrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,p,0.0,0,d,t,témièrationalisme,0,17
nirid,ninid,pr,rid,ni,,nirid,control,r,,0,r,n,ninid,1,5
pourgilout,pourgilout,pr_long,gilout,pour,,pourgilout,target,r,,2,l,m,pourgimout,0,10
vérptaoinlaisem,vérftaoinlaisem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,r,,3,p,f,vérftaoinlaisem,1,15
érperkal,érpenkal,ppr,kal,érp_er,,érperkal,control,p,1.0,1,r,n,érpenkal,1,8
mélationalisme,melationalisme,rssss,mél,,at_ion_al_isme,mélationalisme,target,r,,1,é,e,melationalisme,1,14
erédtoideag,erédtoideag,pprs,toid,er_éd,eag,erédtoideag,control,r,,2,i,u,erédtoudeag,0,11
mièrionaire,mièrionaire,rss,mièr,,ion_aire,mièrionaire,target,r,,1,i,o,moèrionaire,0,11
insanelité,insanelité,prss,san,in,el_ité,insanelité,target,p,0.0,1,n,m,imsanelité,0,10
mirépkalalbe,mirépkalalbe,pprs,kal,mi_rép,albe,mirépkalalbe,control,r,,1,a,é,mirépkélalbe,0,12
impréklemation,impréklemation,pprss,klem,im_pré,at_ion,impréklemation,target,p,0.0,0,i,a,ampréklemation,0,14
préreboit,prérebuit,ppr,boit,pré_re,,préreboit,target,r,,1,o,u,prérebuit,1,9
ninaujtiémisla,ninaujtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,p,0.0,0,n,m,minaujtiémisla,0,14
édléuteag,édléuteag,prs,léut,éd,eag,édléuteag,control,p,0.0,0,é,e,edléuteag,0,9
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,p,1.0,0,é,e,sureklemation,0,13
chetel,shetel,r_long,chetel,,,chetel,target,r,,0,c,s,shetel,1,6
rujlasitaoin,rujlasetaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,1.0,1,i,e,rujlasetaoin,1,12
miréptoidtaoin,miréptoadtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,2,i,a,miréptoadtaoin,1,14
enappourment,enappourment,prs_long,appour,en,ment,enappourment,target,s,0.0,3,t,s,enappourmens,0,12
blôtif,blôtif,rs,blôt,,if,blôtif,target,s,0.0,1,f,g,blôtig,0,6
taimfi,taimfà,rs,taim,,fi,taimfi,control,s,0.0,1,i,à,taimfà,1,6
édsnaltaoinlaisem,édsnaltaoinlaisem,prssss,snal,éd,ta_oin_la_isem,édsnaltaoinlaisem,control,r,,3,l,r,édsnartaoinlaisem,0,17
foir,foir,r,foir,,,foir,target,r,,2,i,e,foer,0,4
tartif,tartif,rs,tart,,if,tartif,target,s,0.0,0,i,e,tartef,0,6
erbailique,erbailique,rs_long,erbail,,ique,erbailique,target,s,0.0,3,e,a,erbailiqua,0,10
miroifletié,miroifletié,prss,roif,mi,le_tié,miroifletié,control,r,,3,f,b,miroibletié,0,11
inmièritésimal,unmièritésimal,prsss,mièr,in,ité_sim_al,inmièritésimal,target,p,0.0,0,i,u,unmièritésimal,1,14
erléutessinemt,emléutessinemt,prss,léut,er,essi_nemt,erléutessinemt,control,p,0.0,1,r,m,emléutessinemt,1,14
inmièrité,inmierité,prs,mièr,in,ité,inmièrité,target,r,,2,è,e,inmierité,1,9
paurop,paurop,r_long,paurop,,,paurop,control,r,,1,a,o,pourop,0,6
melklatiasoin,melplatiasoin,rsss,melk,,la_tias_oin,melklatiasoin,control,r,,3,k,p,melplatiasoin,1,13
intais,incais,pr,tais,in,,intais,target,r,,0,t,c,incais,1,6
niridfi,niridfi,prs,rid,ni,fi,niridfi,control,p,0.0,0,n,l,liridfi,0,7
insauvertment,insauvertment,prs_long,sauvert,in,ment,insauvertment,target,r,,5,r,l,insauveltment,0,13
imprébicable,imprébitable,pprs,bic,im_pré,able,imprébicable,target,r,,2,c,t,imprébitable,1,12
lans,lans,r,lans,,,lans,target,r,,1,a,e,lens,0,4
ertiobessinemt,artiobessinemt,prss,tiob,er,essi_nemt,ertiobessinemt,control,p,0.0,0,e,a,artiobessinemt,1,14
incertitésimal,incertitédimal,prsss,cert,in,ité_sim_al,incertitésimal,target,s,1.0,0,s,d,incertitédimal,1,14
retronitation,rutronitation,prsss,tron,re,it_at_ion,retronitation,target,p,0.0,1,e,u,rutronitation,1,13
jaunairement,jaunairement,rss,jaun,,aire_ment,jaunairement,target,r,,3,n,r,jaurairement,0,12
maitentialiste,maitemtialiste,rsss,mait,,ent_ial_iste,maitentialiste,target,s,0.0,1,n,m,maitemtialiste,1,14
intaisif,intaisif,prs,tais,in,if,intaisif,target,s,0.0,1,f,v,intaisiv,0,8
vérptenilaeist,vérptenilaeist,rsss,vérp,,ten_ila_eist,vérptenilaeist,control,s,2.0,3,t,s,vérptenilaeiss,0,14
inintercort,inintercort,ppr,cort,in_inter,,inintercort,target,p,1.0,3,e,a,inintarcort,0,11
reboitissement,neboitissement,prss,boit,re,isse_ment,reboitissement,target,p,0.0,0,r,n,neboitissement,1,14
rebicissement,rebicissement,prss,bic,re,isse_ment,rebicissement,target,r,,1,i,e,rebecissement,0,13
