first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dédicationalisme,dédisationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,r,,2,c,s,dédisationalisme,1,16
décort,décért,pr,cort,dé,,décort,target,r,,1,o,é,décért,1,6
sydlofaut,sydlofaut,pr_long,lofaut,syd,,sydlofaut,control,p,0.0,1,y,l,sldlofaut,0,9
rièninnole,rièninnole,rss,rièn,,inno_le,rièninnole,control,r,,0,r,n,nièninnole,0,10
nigauntirisem,rigauntirisem,prs_long,gauntir,ni,isem,nigauntirisem,control,p,0.0,0,n,r,rigauntirisem,1,13
irrecomable,irracomable,pprs,com,ir_re,able,irrecomable,target,p,1.0,1,e,a,irracomable,1,11
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,1.0,0,o,è,mirépnaujtaèin,0,14
trocre,trocre,rs,troc,,re,trocre,control,s,0.0,1,e,i,trocri,0,6
prérecort,prérecort,ppr,cort,pré_re,,prérecort,target,r,,3,t,g,prérecorg,0,9
roptokunir,reptokunir,pr_long,tokunir,rop,,roptokunir,control,p,0.0,1,o,e,reptokunir,1,10
redofation,redofatiên,prss,dof,re,at_ion,redofation,target,s,1.0,1,o,ê,redofatiên,1,10
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,s,0.0,0,a,u,imprénièrution,0,14
taisorialiste,taosorialiste,rsss,tais,,or_ial_iste,taisorialiste,target,r,,2,i,o,taosorialiste,1,13
touligisem,toulihisem,rs_long,toulig,,isem,touligisem,control,r,,5,g,h,toulihisem,1,10
édméltaoinlaisem,édméltaéinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,s,1.0,0,o,é,édméltaéinlaisem,1,16
doulalisme,doulalisme,rss,doul,,al_isme,doulalisme,target,r,,3,l,r,douralisme,0,10
doulentialiste,doalentialiste,rsss,doul,,ent_ial_iste,doulentialiste,target,r,,2,u,a,doalentialiste,1,14
gierif,gierif,rs,gier,,if,gierif,target,s,0.0,1,f,t,gierit,0,6
incortistiquement,incortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,p,0.0,1,n,l,ilcortistiquement,0,17
imprécomable,imprécomable,pprs,com,im_pré,able,imprécomable,target,r,,1,o,e,imprécemable,0,12
surtaisel,surtaisel,prs,tais,sur,el,surtaisel,target,r,,3,s,p,surtaipel,0,9
nitainsitequinemt,nitainsitequinemt,prsss,tain,ni,sit_equi_nemt,nitainsitequinemt,control,s,1.0,1,q,t,nitainsitetuinemt,0,17
busfodnitaoin,busfodnitaein,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,s,2.0,0,o,e,busfodnitaein,1,13
prokieutel,prokieutel,pr_long,kieutel,pro,,prokieutel,target,p,0.0,2,o,e,prekieutel,0,10
tioc,tioc,r,tioc,,,tioc,control,r,,3,c,s,tios,0,4
mirépmocalbe,mirépmocelbe,pprs,moc,mi_rép,albe,mirépmocalbe,control,s,0.0,0,a,e,mirépmocelbe,1,12
lebairarie,lebairarie,rs_long,lebair,,arie,lebairarie,control,r,,1,e,é,lébairarie,0,10
tainfi,tainvi,rs,tain,,fi,tainfi,control,s,0.0,0,f,v,tainvi,1,6
surctaoinlaisem,sirctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,1,u,i,sirctaoinlaisem,1,15
édlif,édlif,pr,lif,éd,,édlif,control,p,0.0,0,é,a,adlif,0,5
redécert,resécert,ppr,cert,re_dé,,redécert,target,p,1.0,0,d,s,resécert,1,8
détrévion,détrévion,prs,trév,dé,ion,détrévion,target,r,,3,v,d,détrédion,0,9
rencrus,renclus,ppr,crus,re_n,,rencrus,target,r,,1,r,l,renclus,1,7
lifarienemt,lifalienemt,rss,lif,,arie_nemt,lifarienemt,control,s,0.0,1,r,l,lifalienemt,1,11
dédiot,dèdiot,pr,diot,dé,,dédiot,target,p,0.0,1,é,è,dèdiot,1,6
édreigtaoinlaisem,édreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,r,,0,r,m,édmeigtaoinlaisem,0,17
taufolaire,taufelaire,rs_long,taufol,,aire,taufolaire,target,r,,4,o,e,taufelaire,1,10
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,s,3.0,0,i,é,doulationalésme,0,15
insoucomable,insoucomable,pprs,com,in_sou,able,insoucomable,target,s,0.0,0,a,é,insoucoméble,0,12
taisif,taisip,rs,tais,,if,taisif,target,s,0.0,1,f,p,taisip,1,6
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,m,miréplamstaoin,0,14
ercidtaoin,ercidtaoin,prss,cid,er,ta_oin,ercidtaoin,control,s,1.0,2,n,l,ercidtaoil,0,10
loudtenilaeist,leudtenilaeist,rsss,loud,,ten_ila_eist,loudtenilaeist,control,r,,1,o,e,leudtenilaeist,1,14
nortroilaeist,nortnoilaeist,rsss,nort,,ro_ila_eist,nortroilaeist,control,s,0.0,0,r,n,nortnoilaeist,1,13
rounlasitaoin,rounlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,1,o,a,raunlasitaoin,0,13
relémablement,relémablement,prss,lém,re,able_ment,relémablement,target,p,0.0,1,e,o,rolémablement,0,13
adnour,adnour,pr,nour,ad,,adnour,target,r,,3,r,m,adnoum,0,6
foirairement,foirairement,rss,foir,,aire_ment,foirairement,target,s,0.0,0,a,i,foiriirement,0,12
déappouriste,séappouriste,prs_long,appour,dé,iste,déappouriste,target,p,0.0,0,d,s,séappouriste,1,12
erédcid,erédtid,ppr,cid,er_éd,,erédcid,control,r,,0,c,t,erédtid,1,7
erméloin,erméloin,prs,mél,er,oin,erméloin,control,p,0.0,0,e,a,arméloin,0,8
édtiocoin,édtiocoun,prs,tioc,éd,oin,édtiocoin,control,s,0.0,1,i,u,édtiocoun,1,9
kalifiquement,kamifiquement,rsss,kal,,if_ique_ment,kalifiquement,target,r,,2,l,m,kamifiquement,1,13
imprétronation,imprétroration,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,r,imprétroration,1,14
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,1.0,0,o,e,mirépvérttaein,0,14
érpertrec,érpertruc,ppr,trec,érp_er,,érpertrec,control,r,,2,e,u,érpertruc,1,9
datroc,dutroc,pr,troc,da,,datroc,control,p,0.0,1,a,u,dutroc,1,6
riertrocalbe,riertrogalbe,pprs,troc,ri_er,albe,riertrocalbe,control,r,,3,c,g,riertrogalbe,1,12
daukin,daukin,r_long,daukin,,,daukin,control,r,,3,k,b,daubin,0,6
uninourionel,uninoerionel,prss,nour,uni,ion_el,uninourionel,target,r,,2,u,e,uninoerionel,1,12
appourisme,appourisme,rs_long,appour,,isme,appourisme,target,r,,4,u,a,appoarisme,0,10
subgierination,sêbgierination,prsss,gier,sub,in_at_ion,subgierination,target,p,0.0,1,u,ê,sêbgierination,1,14
sil,sel,r,sil,,,sil,target,r,,1,i,e,sel,1,3
naiter,naiter,rs,nait,,er,naiter,target,s,0.0,1,r,m,naitem,0,6
édlaklasitaoin,édlaklasitaoin,prssss,lak,éd,la_si_ta_oin,édlaklasitaoin,control,p,0.0,0,é,i,idlaklasitaoin,0,14
décrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,p,0.0,0,d,t,técrusationalisme,0,17
