first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
léuteseu,léeteseu,rs,léut,,eseu,léuteseu,control,r,,2,u,e,léeteseu,1,8
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,0,m,r,rirépsurctaoin,0,14
coitalisation,doitalisation,rsss,coit,,al_isat_ion,coitalisation,target,r,,0,c,d,doitalisation,1,13
tret,sret,r,tret,,,tret,control,r,,0,t,s,sret,1,4
chévauliste,chévauliqte,rs_long,chévaul,,iste,chévauliste,target,s,0.0,1,s,q,chévauliqte,1,11
spécolable,spécorable,rs_long,spécol,,able,spécolable,target,r,,5,l,r,spécorable,1,10
pelmalbenemt,pelmalbenemt,rss,pelm,,albe_nemt,pelmalbenemt,control,s,1.0,1,e,o,pelmalbenomt,0,12
erloudalbenemt,elloudalbenemt,prss,loud,er,albe_nemt,erloudalbenemt,control,p,0.0,1,r,l,elloudalbenemt,1,14
renièreur,renièreur,prs,nièr,re,eur,renièreur,target,s,0.0,0,e,o,renièrour,0,9
impréfoir,impréfoir,ppr,foir,im_pré,,impréfoir,target,r,,3,r,m,impréfoim,0,9
édroqulasitaoin,édrotulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,r,,2,q,t,édrotulasitaoin,1,15
mélrasitequi,rélrasitequi,rsss,mél,,ra_sit_equi,mélrasitequi,control,r,,0,m,r,rélrasitequi,1,12
erlubonierai,ellubonierai,prss,lub,er,oni_erai,erlubonierai,control,p,0.0,1,r,l,ellubonierai,1,12
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,2,o,à,tràctaoinlaisem,0,15
inclôtaire,inclôtaire,prs,clôt,in,aire,inclôtaire,target,p,0.0,1,n,l,ilclôtaire,0,10
errounsitaoin,errounsitaoin,prsss,roun,er,si_ta_oin,errounsitaoin,control,s,2.0,1,i,a,errounsitaoan,0,13
procertment,procertment,prs,cert,pro,ment,procertment,target,s,0.0,2,n,j,procertmejt,0,11
nilanssitequinemt,nilantsitequinemt,prsss,lans,ni,sit_equi_nemt,nilanssitequinemt,control,r,,3,s,t,nilantsitequinemt,1,17
jaunel,jaunel,rs,jaun,,el,jaunel,target,r,,2,u,e,jaenel,0,6
mitret,mitret,pr,tret,mi,,mitret,control,r,,2,e,u,mitrut,0,6
tiocnatiasoin,tiosnatiasoin,rsss,tioc,,na_tias_oin,tiocnatiasoin,control,r,,3,c,s,tiosnatiasoin,1,13
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,0.0,0,i,a,amprétuélation,0,14
rentireig,rejtireig,pr,reig,renti,,rentireig,control,p,0.0,2,n,j,rejtireig,1,9
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,p,0.0,0,n,r,riliftiémisla,0,13
cort,cort,r,cort,,,cort,target,r,,2,r,m,comt,0,4
prétournosique,trétournosique,prs_long,tournos,pré,ique,prétournosique,target,p,0.0,0,p,t,trétournosique,1,14
miérproqu,miérproqu,ppr,roqu,mi_érp,,miérproqu,control,r,,0,r,l,miérploqu,0,9
spocél,specél,r_long,spocél,,,spocél,control,r,,2,o,e,specél,1,6
recrusisation,rocrusisation,prsss,crus,re,is_at_ion,recrusisation,target,p,0.0,1,e,o,rocrusisation,1,13
rusnepelmnemt,rusmepelmnemt,pprs,pelm,rus_ne,nemt,rusnepelmnemt,control,p,1.0,0,n,m,rusmepelmnemt,1,13
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,0.0,1,a,i,édtroclisitaoin,0,15
niousloudalbe,niousloudalbe,pprs,loud,ni_ous,albe,niousloudalbe,control,s,0.0,2,b,p,niousloudalpe,0,13
nisurcarie,nisurcarie,prs,surc,ni,arie,nisurcarie,control,s,0.0,3,e,i,nisurcarii,0,10
imprécrus,imprécrus,ppr,crus,im_pré,,imprécrus,target,p,0.0,1,m,n,inprécrus,0,9
imlém,imlém,pr,lém,im,,imlém,target,p,0.0,1,m,n,inlém,0,5
miérplans,miérprans,ppr,lans,mi_érp,,miérplans,control,r,,0,l,r,miérprans,1,9
soucrolèm,soucrolim,pr_long,crolèm,sou,,soucrolèm,target,r,,4,è,i,soucrolim,1,9
lasle,lasle,rs,las,,le,lasle,control,s,0.0,1,e,u,laslu,0,5
bul,bul,r,bul,,,bul,target,r,,1,u,i,bil,0,3
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,5,m,n,crolèn,0,6
niletizusacne,jiletizusacne,prs_long,letizus,ni,acne,niletizusacne,control,p,0.0,0,n,j,jiletizusacne,1,13
tôlclaisem,tôlclaisem,rss,tôlc,,la_isem,tôlclaisem,control,r,,0,t,p,pôlclaisem,0,10
édrièntaoinlaisem,ésrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,p,0.0,1,d,s,ésrièntaoinlaisem,1,17
dédofablement,débofablement,prss,dof,dé,able_ment,dédofablement,target,r,,0,d,b,débofablement,1,13
inbulistiquement,inbuliptiquement,prsss,bul,in,ist_ique_ment,inbulistiquement,target,s,0.0,1,s,p,inbuliptiquement,1,16
imprésanation,emprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,0,i,e,emprésanation,1,13
tertal,tertêl,rs,tert,,al,tertal,target,s,0.0,0,a,ê,tertêl,1,6
salationalisme,salationalisme,rssss,sal,,at_ion_al_isme,salationalisme,target,r,,1,a,e,selationalisme,0,14
erédvérteag,erédvérteag,pprs,vért,er_éd,eag,erédvérteag,control,p,1.0,0,é,e,eredvérteag,0,11
erruj,erluj,pr,ruj,er,,erruj,control,r,,0,r,l,erluj,1,5
