first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujtenilaeist,rujtenilaaist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,s,2.0,0,e,a,rujtenilaaist,1,13
miréptaintaoin,miréptaintaoin,pprss,tain,mi_rép,ta_oin,miréptaintaoin,control,p,0.0,0,m,l,liréptaintaoin,0,14
innour,irnour,pr,nour,in,,innour,target,p,0.0,1,n,r,irnour,1,6
naimoureist,naimoureist,rs_long,naimour,,eist,naimoureist,control,s,0.0,3,t,s,naimoureiss,0,11
imprétart,imprétart,ppr,tart,im_pré,,imprétart,target,r,,1,a,o,imprétort,0,9
réptoulig,réptoelig,pr_long,toulig,rép,,réptoulig,control,r,,2,u,e,réptoelig,1,9
prétoubienion,prétoubienion,prs_long,toubien,pré,ion,prétoubienion,target,p,0.0,1,r,m,pmétoubienion,0,13
busroifnitaoin,busroifnitaoir,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,s,2.0,2,n,r,busroifnitaoir,1,14
sédnitrocre,sédnitrocri,pprs,troc,séd_ni,re,sédnitrocre,control,s,0.0,1,e,i,sédnitrocri,1,11
sanin,sanil,rs,san,,in,sanin,target,s,0.0,1,n,l,sanil,1,5
déclôtationalisme,déclitationalisme,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,r,,2,ô,i,déclitationalisme,1,17
lém,lom,r,lém,,,lém,target,r,,1,é,o,lom,1,3
reigle,reigle,rs,reig,,le,reigle,control,r,,1,e,i,riigle,0,6
encortade,encortade,prs,cort,en,ade,encortade,target,s,0.0,2,e,o,encortado,0,9
lanslatiasoin,lanslatiasoin,rsss,lans,,la_tias_oin,lanslatiasoin,control,s,0.0,1,a,e,lansletiasoin,0,13
erléutta,elléutta,prs,léut,er,ta,erléutta,control,p,0.0,1,r,l,elléutta,1,8
mitiocvitié,mitiocvitié,prss,tioc,mi,vi_tié,mitiocvitié,control,r,,3,c,s,mitiosvitié,0,11
clôtionnel,clôtionnel,rss,clôt,,ionn_el,clôtionnel,target,r,,3,t,c,clôcionnel,0,10
nilissitequinemt,milissitequinemt,prsss,lis,ni,sit_equi_nemt,nilissitequinemt,control,p,0.0,0,n,m,milissitequinemt,1,16
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,3,v,t,chétaul,0,7
dicalisation,dicanisation,rssss,dic,,al_is_at_ion,dicalisation,target,s,0.0,1,l,n,dicanisation,1,12
érperloud,érperloud,ppr,loud,érp_er,,érperloud,control,p,1.0,0,e,o,érporloud,0,9
rinasalbenemt,rinasalsenemt,prss,nas,ri,albe_nemt,rinasalbenemt,control,s,0.0,2,b,s,rinasalsenemt,1,13
surcinnole,surcinnole,rss,surc,,inno_le,surcinnole,control,r,,3,c,s,sursinnole,0,10
gieriquement,gieriquemant,rss,gier,,ique_ment,gieriquement,target,s,1.0,1,e,a,gieriquemant,1,12
détérroulable,détérroulable,prs_long,térroul,dé,able,détérroulable,target,s,0.0,0,a,ê,détérroulêble,0,13
diotièrement,diotièremant,rss,diot,,ière_ment,diotièrement,target,s,1.0,1,e,a,diotièremant,1,12
foirationalisme,foarationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,2,i,a,foarationalisme,1,15
rièneriènemt,rièneriènemt,rss,rièn,,eriè_nemt,rièneriènemt,control,s,0.0,3,è,u,rièneriunemt,0,12
édroiftaoinlaisem,édroistaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,3,f,s,édroistaoinlaisem,1,17
incoitablement,indoitablement,prss,coit,in,able_ment,incoitablement,target,r,,0,c,d,indoitablement,1,14
dédof,dédof,pr,dof,dé,,dédof,target,r,,1,o,e,dédef,0,5
sauvertiste,sauvertiste,rs_long,sauvert,,iste,sauvertiste,target,r,,3,v,t,sautertiste,0,11
