first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rujfiequinemt,rujfiequinemt,rsss,ruj,,fi_equi_nemt,rujfiequinemt,control,r,,0,r,l,lujfiequinemt,0,13
fabtaoinlaisem,fabtaoinlaisem,rssss,fab,,ta_oin_la_isem,fabtaoinlaisem,control,s,3.0,3,m,r,fabtaoinlaiser,0,14
remaitisation,rimaitisation,prsss,mait,re,is_at_ion,remaitisation,target,p,0.0,1,e,i,rimaitisation,1,13
subklemination,subkleminasion,prsss,klem,sub,in_at_ion,subklemination,target,s,1.0,1,t,s,subkleminasion,1,14
toidfi,toidfi,rs,toid,,fi,toidfi,control,s,0.0,1,i,o,toidfo,0,6
trocinnolaisem,vrocinnolaisem,rsss,troc,,inno_la_isem,trocinnolaisem,control,r,,0,t,v,vrocinnolaisem,1,14
lakionnalisme,lakionnalisme,rsss,lak,,ionn_al_isme,lakionnalisme,target,s,1.0,0,a,e,lakionnelisme,0,13
dédirationalisme,dadirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,p,0.0,1,é,a,dadirationalisme,1,16
nonlaufol,nonlaufol,pr_long,laufol,non,,nonlaufol,target,r,,0,l,r,nonraufol,0,9
noutros,nouhros,r_long,noutros,,,noutros,control,r,,3,t,h,nouhros,1,7
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,3,f,t,roitlasitaoin,0,13
mélifiquement,mélifiquement,rsss,mél,,if_ique_ment,mélifiquement,target,s,1.0,3,e,i,mélifiquiment,0,13
dasnal,daslal,pr,snal,da,,dasnal,control,r,,1,n,l,daslal,1,6
nimierle,nimierle,prs,mier,ni,le,nimierle,control,p,0.0,0,n,r,rimierle,0,8
inmaitent,inmaitent,prs,mait,in,ent,inmaitent,target,s,0.0,1,n,m,inmaitemt,0,9
ocroif,ocroif,pr,roif,oc,,ocroif,control,p,0.0,1,c,s,osroif,0,6
sauvert,sauvent,r_long,sauvert,,,sauvert,target,r,,5,r,n,sauvent,1,7
ertrocsitaoin,ertrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,p,0.0,1,r,m,emtrocsitaoin,0,13
unimélionel,unimélionel,prss,mél,uni,ion_el,unimélionel,target,p,0.0,0,u,o,onimélionel,0,11
taimni,taimri,rs,taim,,ni,taimni,control,s,0.0,0,n,r,taimri,1,6
mélin,mélin,rs,mél,,in,mélin,target,r,,1,é,a,malin,0,5
ersurcessinemt,ersorcessinemt,prss,surc,er,essi_nemt,ersurcessinemt,control,r,,1,u,o,ersorcessinemt,1,14
protérroulment,protérroulnent,prs_long,térroul,pro,ment,protérroulment,target,s,0.0,0,m,n,protérroulnent,1,14
édtioblasitaoin,édtioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,s,0.0,0,l,m,édtiobmasitaoin,0,15
nonchameud,nonchameéd,pr_long,chameud,non,,nonchameud,target,r,,5,u,é,nonchameéd,1,10
ninastan,ninastin,prs,nas,ni,tan,ninastan,control,s,0.0,1,a,i,ninastin,1,8
bouralisation,bouralisation,rssss,bour,,al_is_at_ion,bouralisation,target,r,,1,o,u,buuralisation,0,13
mitrecletié,mitrecletié,prss,trec,mi,le_tié,mitrecletié,control,s,0.0,1,e,a,mitreclatié,0,11
sanellement,sonellement,rss,san,,elle_ment,sanellement,target,r,,1,a,o,sonellement,1,11
redécrusage,redécrusagé,pprs,crus,re_dé,age,redécrusage,target,s,0.0,2,e,é,redécrusagé,1,11
insoutaisable,insoutaisable,pprs,tais,in_sou,able,insoutaisable,target,r,,2,i,o,insoutaosable,0,13
tartat,tartat,rs,tart,,at,tartat,target,s,0.0,0,a,è,tartèt,0,6
foirif,koirif,rs,foir,,if,foirif,target,r,,0,f,k,koirif,1,6
niruj,liruj,pr,ruj,ni,,niruj,control,p,0.0,0,n,l,liruj,1,5
trevausoin,trevausoén,rs_long,trevaus,,oin,trevausoin,control,s,0.0,1,i,é,trevausoén,1,10
paurop,paulop,r_long,paurop,,,paurop,control,r,,3,r,l,paulop,1,6
relansissement,remansissement,prss,lans,re,isse_ment,relansissement,target,r,,0,l,m,remansissement,1,14
onnlofaum,omnlofaum,pr_long,lofaum,onn,,onnlofaum,control,p,0.0,1,n,m,omnlofaum,1,9
cojaun,vojaun,pr,jaun,co,,cojaun,target,p,0.0,0,c,v,vojaun,1,6
ruséroubtaoin,rusaroubtaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,p,1.0,0,é,a,rusaroubtaoin,1,13
inintercom,inintercom,ppr,com,in_inter,,inintercom,target,r,,2,m,r,inintercor,0,10
adblôt,adblôt,pr,blôt,ad,,adblôt,target,r,,2,ô,e,adblet,0,6
fab,feb,r,fab,,,fab,control,r,,1,a,e,feb,1,3
imprébour,inprébour,ppr,bour,im_pré,,imprébour,target,p,0.0,1,m,n,inprébour,1,9
bieutelion,bieutelion,rs_long,bieutel,,ion,bieutelion,target,r,,4,t,d,bieudelion,0,10
