first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prédétais,prédétais,ppr,tais,pré_dé,,prédétais,target,r,,2,i,o,prédétaos,0,9
nemelk,nimelk,pr,melk,ne,,nemelk,control,p,0.0,1,e,i,nimelk,1,6
surélansation,surélansateon,pprss,lans,sur_é,at_ion,surélansation,target,s,1.0,0,i,e,surélansateon,1,13
protérroul,protérroul,pr_long,térroul,pro,,protérroul,target,p,0.0,0,p,s,srotérroul,0,10
décrusablement,décrusabnement,prss,crus,dé,able_ment,décrusablement,target,s,0.0,2,l,n,décrusabnement,1,14
ersnaltaoin,ersnaltaoin,prss,snal,er,ta_oin,ersnaltaoin,control,p,0.0,0,e,o,orsnaltaoin,0,11
nitiobtiémisla,mitiobtiémisla,prsss,tiob,ni,tié_mis_la,nitiobtiémisla,control,p,0.0,0,n,m,mitiobtiémisla,1,14
édnaseag,édnaseag,prs,nas,éd,eag,édnaseag,control,r,,1,a,é,édnéseag,0,8
rusétiobtaoin,rusatiobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,p,1.0,0,é,a,rusatiobtaoin,1,13
édroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,s,1.0,0,o,i,édroiftaiinlaisem,0,17
miréptôlbtaoin,miréptôlbtaoin,pprss,tôlb,mi_rép,ta_oin,miréptôlbtaoin,control,r,,2,l,n,miréptônbtaoin,0,14
tuélat,tuénat,rs,tuél,,at,tuélat,target,r,,3,l,n,tuénat,1,6
toulig,tounig,r_long,toulig,,,toulig,control,r,,3,l,n,tounig,1,6
léuttaoinlaisem,léuttaoinmaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,2.0,0,l,m,léuttaoinmaisem,1,15
roifinnolaisem,loifinnolaisem,rsss,roif,,inno_la_isem,roifinnolaisem,control,r,,0,r,l,loifinnolaisem,1,14
rilémalbenemt,rilémalbenemt,prss,lém,ri,albe_nemt,rilémalbenemt,control,p,0.0,1,i,o,rolémalbenemt,0,13
miérptôlb,miérptôlh,ppr,tôlb,mi_érp,,miérptôlb,control,r,,3,b,h,miérptôlh,1,9
cenout,cenuut,r_long,cenout,,,cenout,target,r,,3,o,u,cenuut,1,6
ernloud,ernloud,ppr,loud,er_n,,ernloud,control,r,,1,o,e,ernleud,0,7
maufol,mausol,r_long,maufol,,,maufol,target,r,,3,f,s,mausol,1,6
mierevinemt,mieresinemt,rss,mier,,evi_nemt,mierevinemt,control,s,0.0,1,v,s,mieresinemt,1,11
rejaunisation,rejaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,s,1.0,0,a,e,rejaunisetion,0,13
cortalisation,cortalisation,rssss,cort,,al_is_at_ion,cortalisation,target,s,3.0,1,o,e,cortalisatien,0,13
insurfoirable,insurfoirable,pprs,foir,in_sur,able,insurfoirable,target,r,,0,f,d,insurdoirable,0,13
imprédoulation,impnédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,1,r,n,impnédoulation,1,14
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,r,,1,r,l,surétlonation,0,13
ermelksitaoin,ermelksitaoin,prsss,melk,er,si_ta_oin,ermelksitaoin,control,s,2.0,0,o,a,ermelksitaain,0,13
blôtionnalisme,blôtiornalisme,rsss,blôt,,ionn_al_isme,blôtionnalisme,target,s,0.0,2,n,r,blôtiornalisme,1,14
insan,insan,pr,san,in,,insan,target,p,0.0,0,i,u,unsan,0,5
soubieutel,foubieutel,pr_long,bieutel,sou,,soubieutel,target,p,0.0,0,s,f,foubieutel,1,10
imprélak,imprélac,ppr,lak,im_pré,,imprélak,target,r,,2,k,c,imprélac,1,8
remièrisation,relièrisation,prsss,mièr,re,is_at_ion,remièrisation,target,r,,0,m,l,relièrisation,1,13
niruslifalbe,nirublifalbe,pprs,lif,ni_rus,albe,niruslifalbe,control,p,1.0,2,s,b,nirublifalbe,1,12
douliquement,douliquemont,rss,doul,,ique_ment,douliquement,target,s,1.0,1,e,o,douliquemont,1,12
deucham,deucham,r_long,deucham,,,deucham,control,r,,6,m,r,deuchar,0,7
édnortlasitaoin,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,p,0.0,0,é,u,udnortlasitaoin,0,15
niroubéti,niroàbéti,prs,roub,ni,éti,niroubéti,control,r,,2,u,à,niroàbéti,1,9
rusékaltaoin,rusékaltaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,p,1.0,0,é,i,rusikaltaoin,0,12
mairounant,mainounant,rs_long,mairoun,,ant,mairounant,target,r,,3,r,n,mainounant,1,10
sédniroubre,sédniriubre,pprs,roub,séd_ni,re,sédniroubre,control,r,,1,o,i,sédniriubre,1,11
jur,jur,r,jur,,,jur,target,r,,1,u,a,jar,0,3
silionnalisme,silionnalisme,rsss,sil,,ionn_al_isme,silionnalisme,target,r,,1,i,e,selionnalisme,0,13
déblôtalisation,déblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,p,0.0,1,é,o,doblôtalisation,0,15
édnortlasitaoin,édnortlisitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,0.0,1,a,i,édnortlisitaoin,1,15
nas,nac,r,nas,,,nas,control,r,,2,s,c,nac,1,3
bourivement,bourigement,rss,bour,,ive_ment,bourivement,target,s,0.0,1,v,g,bourigement,1,11
endir,endir,pr,dir,en,,endir,target,r,,2,r,m,endim,0,5
ermoc,ermuc,pr,moc,er,,ermoc,control,r,,1,o,u,ermuc,1,5
rebouration,rebouration,prss,bour,re,at_ion,rebouration,target,p,0.0,0,r,m,mebouration,0,11
daunilnat,daunirnat,rs_long,daunil,,nat,daunilnat,control,r,,5,l,r,daunirnat,1,9
tratfi,trotfi,rs,trat,,fi,tratfi,control,r,,2,a,o,trotfi,1,6
ciblasitaoin,ciblasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,0,c,p,piblasitaoin,0,12
prolèmiste,prelèmiste,rs_long,prolèm,,iste,prolèmiste,target,r,,2,o,e,prelèmiste,1,10
insilion,insiliom,prs,sil,in,ion,insilion,target,s,0.0,2,n,m,insiliom,1,8
orplebair,orplebain,pr_long,lebair,orp,,orplebair,control,r,,5,r,n,orplebain,1,9
melkinnolaisem,melkinnolaisem,rsss,melk,,inno_la_isem,melkinnolaisem,control,s,2.0,3,m,r,melkinnolaiser,0,14
ernaujsitaoin,ernaujsitaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,p,0.0,0,e,a,arnaujsitaoin,0,13
incrusité,incrusité,prs,crus,in,ité,incrusité,target,p,0.0,1,n,l,ilcrusité,0,9
édletipusnemt,édletipusnemt,prs_long,letipus,éd,nemt,édletipusnemt,control,p,0.0,1,d,t,étletipusnemt,0,13
nirièmoin,nurièmoin,prs,rièm,ni,oin,nirièmoin,control,p,0.0,1,i,u,nurièmoin,1,9
désinreimer,désinreimer,pprs,reim,dés_in,er,désinreimer,target,r,,1,e,a,désinraimer,0,11
décrusalisation,décrupalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,r,,3,s,p,décrupalisation,1,15
répspocélarie,répspocélarie,prs_long,spocél,rép,arie,répspocélarie,control,s,0.0,0,a,e,répspocélerie,0,13
touligeist,touligeist,rs_long,toulig,,eist,touligeist,control,s,0.0,3,t,s,touligeiss,0,10
osutrevaus,ositrevaus,pr_long,trevaus,osu,,osutrevaus,control,p,0.0,2,u,i,ositrevaus,1,10
dépulitesment,dépulitesmert,prs_long,pulites,dé,ment,dépulitesment,target,s,0.0,2,n,r,dépulitesmert,1,13
infoirablement,infoirablement,prss,foir,in,able_ment,infoirablement,target,p,0.0,1,n,w,iwfoirablement,0,14
niruslémalbe,niruslémalbe,pprs,lém,ni_rus,albe,niruslémalbe,control,p,0.0,0,n,l,liruslémalbe,0,12
prépulitesaire,prépulitesaire,prs_long,pulites,pré,aire,prépulitesaire,target,r,,3,i,e,prépuletesaire,0,14
