first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inlémitésimal,inlémitésimal,prsss,lém,in,ité_sim_al,inlémitésimal,target,s,2.0,1,l,n,inlémitésiman,0,13
indicistiquement,indisistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,r,,2,c,s,indisistiquement,1,16
foir,doir,r,foir,,,foir,target,r,,0,f,d,doir,1,4
nenaseda,nenaseda,prs,nas,ne,eda,nenaseda,control,s,0.0,1,d,t,nenaseta,0,8
crus,crup,r,crus,,,crus,target,r,,3,s,p,crup,1,4
limtuleutiekle,limtuleutiekle,prs_long,leutiek,limtu,le,limtuleutiekle,control,p,0.0,4,u,a,limtaleutiekle,0,14
plemeuse,plemeuse,rs,plem,,euse,plemeuse,target,s,0.0,1,u,e,plemeese,0,8
rounmanemt,raunmanemt,rss,roun,,ma_nemt,rounmanemt,control,r,,1,o,a,raunmanemt,1,10
imprédiotation,imprésiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,r,,0,d,s,imprésiotation,1,14
lubrasitequi,lubrasitequi,rsss,lub,,ra_sit_equi,lubrasitequi,control,r,,2,b,t,lutrasitequi,0,12
erlans,erlans,pr,lans,er,,erlans,control,r,,1,a,u,erluns,0,6
nilaslatié,nilasnatié,prss,las,ni,la_tié,nilaslatié,control,s,0.0,0,l,n,nilasnatié,1,10
nirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,s,0.0,2,é,e,nirujtiemisla,0,13
niroiftiémisla,niroiftiémisna,prsss,roif,ni,tié_mis_la,niroiftiémisla,control,s,2.0,0,l,n,niroiftiémisna,1,14
indiritésimal,inciritésimal,prsss,dir,in,ité_sim_al,indiritésimal,target,r,,0,d,c,inciritésimal,1,13
regieration,legieration,prss,gier,re,at_ion,regieration,target,p,0.0,0,r,l,legieration,1,11
ingieralité,ingieralité,prss,gier,in,al_ité,ingieralité,target,r,,0,g,t,intieralité,0,11
kieutelaire,kieutelaire,rs_long,kieutel,,aire,kieutelaire,target,s,0.0,1,i,a,kieutelaare,0,11
tertairement,tertainement,rss,tert,,aire_ment,tertairement,target,s,0.0,2,r,n,tertainement,1,12
redétert,redétemt,ppr,tert,re_dé,,redétert,target,r,,2,r,m,redétemt,1,8
multitérroulel,meltitérroulel,prs_long,térroul,multi,el,multitérroulel,target,p,0.0,1,u,e,meltitérroulel,1,14
tôlcarie,sôlcarie,rs,tôlc,,arie,tôlcarie,control,r,,0,t,s,sôlcarie,1,8
imprécoitation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,0,c,s,imprésoitation,0,14
crusaire,crusaire,rs,crus,,aire,crusaire,target,r,,1,r,l,clusaire,0,8
érpertroc,érpertroc,ppr,troc,érp_er,,érpertroc,control,r,,0,t,k,érperkroc,0,9
jurorialiste,jurorialiste,rsss,jur,,or_ial_iste,jurorialiste,target,s,0.0,0,o,e,jurerialiste,0,12
rifoderiènemt,rifoderiènemt,prss,fod,ri,eriè_nemt,rifoderiènemt,control,s,0.0,2,i,e,rifodereènemt,0,13
vértnatiasoin,vértnatiasoir,rsss,vért,,na_tias_oin,vértnatiasoin,control,s,2.0,2,n,r,vértnatiasoir,1,13
encoitade,encoitade,prs,coit,en,ade,encoitade,target,s,0.0,0,a,o,encoitode,0,9
osutrevaus,osutrevaus,pr_long,trevaus,osu,,osutrevaus,control,p,0.0,2,u,e,osetrevaus,0,10
mirépmactaoin,mirépmacfaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,s,0.0,0,t,f,mirépmacfaoin,1,13
erroqutaoin,erroqutaoin,prss,roqu,er,ta_oin,erroqutaoin,control,r,,1,o,u,erruqutaoin,0,11
sousauvert,seusauvert,pr_long,sauvert,sou,,sousauvert,target,p,0.0,1,o,e,seusauvert,1,10
jurer,jurir,rs,jur,,er,jurer,target,s,0.0,0,e,i,jurir,1,5
rusneroqunemt,rusneroqunomt,pprs,roqu,rus_ne,nemt,rusneroqunemt,control,s,0.0,1,e,o,rusneroqunomt,1,13
ingierièrement,irgierièrement,prss,gier,in,ière_ment,ingierièrement,target,p,0.0,1,n,r,irgierièrement,1,14
surerbail,surerbail,pr_long,erbail,sur,,surerbail,target,r,,4,i,e,surerbael,0,9
nireigacne,nireigacne,prs,reig,ni,acne,nireigacne,control,r,,0,r,l,nileigacne,0,10
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,1.0,2,n,l,dédoulatiolalisme,0,17
édsurctaoinlaisem,écsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,p,0.0,1,d,c,écsurctaoinlaisem,1,17
lourrétarie,lourrétarié,rs_long,lourrét,,arie,lourrétarie,control,s,0.0,3,e,é,lourrétarié,1,11
saijtaoinlaisem,saijtaoinlaisim,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,s,3.0,2,e,i,saijtaoinlaisim,1,15
lémanisation,lémanisation,rsss,lém,,an_isat_ion,lémanisation,target,s,1.0,0,i,é,lémanésation,0,12
antitron,antitrin,pr,tron,anti,,antitron,target,r,,2,o,i,antitrin,1,8
sédnirujre,sédnirunre,pprs,ruj,séd_ni,re,sédnirujre,control,r,,2,j,n,sédnirunre,1,10
saijeseu,baijeseu,rs,saij,,eseu,saijeseu,control,r,,0,s,b,baijeseu,1,8
gaurtinique,gaurtinique,rs_long,gaurtin,,ique,gaurtinique,target,s,0.0,1,q,s,gaurtinisue,0,11
nilourrétnemt,nilourrétnemt,prs_long,lourrét,ni,nemt,nilourrétnemt,control,p,0.0,1,i,u,nulourrétnemt,0,13
enfoirade,enfoirade,prs,foir,en,ade,enfoirade,target,r,,2,i,e,enfoerade,0,9
nimocvértable,nimocvértable,pprs,vért,ni_moc,able,nimocvértable,control,s,0.0,1,b,s,nimocvértasle,0,13
erédfod,erédfod,ppr,fod,er_éd,,erédfod,control,p,0.0,0,e,o,orédfod,0,7
rusdaukin,rusdaukin,pr_long,daukin,rus,,rusdaukin,control,r,,1,a,e,rusdeukin,0,9
