first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
drékaudinment,prékaudinment,prs_long,kaudin,pré,ment,prékaudinment,target,p,0.0,0,p,d,drékaudinment,3,13
tretarienemt,tretarienemt,rss,tret,,arie_nemt,tretarienemt,control,s,0.0,2,i,a,tretaraenemt,0,12
netoid,netoid,pr,toid,ne,,netoid,control,r,,3,d,h,netoih,0,6
lefairalbe,lefairalbe,rs_long,lebair,,albe,lebairalbe,control,r,,2,b,f,lefairalbe,2,10
désinseler,désinseler,pprs,sal,dés_in,er,désinsaler,target,r,,1,a,e,désinseler,2,10
chetel,cheter,r_long,chetel,,,chetel,target,r,,5,l,r,cheter,1,6
ruspôlctaoin,ruspôlctaoin,prss,tôlc,rus,ta_oin,rustôlctaoin,control,r,,0,t,p,ruspôlctaoin,2,12
indirel,indirel,prs,dir,in,el,indirel,target,p,0.0,0,i,a,andirel,0,7
moréplubtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,p,0.0,1,i,o,moréplubtaoin,3,13
édlaclasitaoin,édlaclasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,r,,2,s,c,édlaclasitaoin,2,14
can,can,r,cam,,,cam,target,r,,2,m,n,can,2,3
porulèrcom,porulèrcom,pr_long,lèrcom,poru,,porulèrcom,control,r,,2,r,l,porulèlcom,0,10
doulaire,doulaine,rs,doul,,aire,doulaire,target,s,0.0,2,r,n,doulaine,1,8
appourable,appourable,rs_long,appour,,able,appourable,target,s,0.0,0,a,é,appouréble,0,10
répgauntireqai,répgauntirequi,prs_long,gauntir,rép,equi,répgauntirequi,control,s,0.0,2,u,a,répgauntireqai,3,14
ruspaurop,ruspaurop,pr_long,paurop,rus,,ruspaurop,control,p,0.0,1,u,o,rospaurop,0,9
rusneloud,rusnenoud,ppr,loud,rus_ne,,rusneloud,control,r,,0,l,n,rusnenoud,1,9
ininortoinle,inunortoinle,prss,nort,inu,oin_le,inunortoinle,control,p,0.0,2,u,i,ininortoinle,3,12
erroif,erroif,pr,roif,er,,erroif,control,r,,2,i,e,erroef,0,6
imprécoitation,impricoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,1.0,2,é,i,impricoitation,1,14
fodroilaeist,fodroilaeitt,rsss,fod,,ro_ila_eist,fodroilaeist,control,s,2.0,2,s,t,fodroilaeitt,1,12
insoujunable,insoujunable,pprs,jur,in_sou,able,insoujurable,target,r,,2,r,n,insoujunable,2,12
tod,fod,r,fod,,,fod,control,r,,0,f,t,tod,3,3
ingieristiquement,ingieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,r,,3,r,m,ingiemistiquement,0,17
taufél,taufél,r_long,taufol,,,taufol,target,r,,4,o,é,taufél,2,6
liflasitaoin,riflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,0,l,r,riflasitaoin,1,12
prédlôtment,préclôtment,prs,clôt,pré,ment,préclôtment,target,r,,0,c,d,prédlôtment,3,11
déjaitalisation,déjaitalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,r,,3,s,t,déjaitalisation,2,15
tuélalisme,suélalisme,rss,tuél,,al_isme,tuélalisme,target,r,,0,t,s,suélalisme,1,10
tron,tron,r,tron,,,tron,target,r,,3,n,r,tror,0,4
lafoinelelnemt,lafoinelelnemt,rsss,lif,,oin_elel_nemt,lifoinelelnemt,control,r,,1,i,a,lafoinelelnemt,2,14
surnièratien,surnièratien,prss,nièr,sur,at_ion,surnièration,target,s,1.0,1,o,e,surnièratien,2,12
sqocél,sqocél,r_long,spocél,,,spocél,control,r,,1,p,q,sqocél,2,6
tuoralisation,tuoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,0,q,t,tuoralisation,2,13
mélelelnemt,mélerelnemt,rss,mél,,elel_nemt,mélelelnemt,control,s,0.0,1,l,r,mélerelnemt,1,11
préclusment,préclusment,prs,crus,pré,ment,précrusment,target,r,,1,r,l,préclusment,2,11
resin,resin,pr,san,re,,resan,target,r,,1,a,i,resin,2,5
sédnitoidne,sédnitoidne,pprs,toid,séd_ni,re,sédnitoidre,control,s,0.0,0,r,n,sédnitoidne,2,11
préredof,sréredof,ppr,dof,pré_re,,préredof,target,p,0.0,0,p,s,sréredof,1,8
tienoubeist,tieroubeist,rs_long,tienoub,,eist,tienoubeist,control,r,,3,n,r,tieroubeist,1,11
inpréjaunation,inpréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,0.0,1,m,n,inpréjaunation,2,14
cletique,cletique,rs,clôt,,ique,clôtique,target,r,,2,ô,e,cletique,2,8
pourtoubien,pourtoubien,pr_long,toubien,pour,,pourtoubien,target,r,,5,e,i,pourtoubiin,0,11
nitrettoémisla,nitrettoémisla,prsss,tret,ni,tié_mis_la,nitrettiémisla,control,s,0.0,1,i,o,nitrettoémisla,2,14
raplèrcomnemt,réplèrcomnemt,prs_long,lèrcom,rép,nemt,réplèrcomnemt,control,p,0.0,1,é,a,raplèrcomnemt,3,13
édliflasitaoin,édleflasitaoin,prssss,lif,éd,la_si_ta_oin,édliflasitaoin,control,r,,1,i,e,édleflasitaoin,1,14
décrévalisation,détrévalisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,r,,0,t,c,décrévalisation,3,15
sairlasitaoin,sairlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,r,,3,j,r,sairlasitaoin,2,13
surensam,surensan,ppr,san,sur_en,,surensan,target,r,,2,n,m,surensam,3,8
tournosible,tournosible,rs_long,tournos,,able,tournosable,target,s,0.0,0,a,i,tournosible,2,11
nitienoubasem,nitienoubisem,prs_long,tienoub,ni,isem,nitienoubisem,control,s,0.0,0,i,a,nitienoubasem,3,13
nitiotsitequinemt,nitiotsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,r,,3,c,t,nitiotsitequinemt,2,17
impréclôtation,impréclôtetion,pprss,clôt,im_pré,at_ion,impréclôtation,target,s,0.0,0,a,e,impréclôtetion,1,14
soudoul,suudoul,pr,doul,sou,,soudoul,target,p,0.0,1,o,u,suudoul,1,7
tiocinnolaiser,tiocinnolaisem,rsss,tioc,,inno_la_isem,tiocinnolaisem,control,s,2.0,3,m,r,tiocinnolaiser,3,14
répcidnemt,répcidnemt,prs,cid,rép,nemt,répcidnemt,control,r,,2,d,c,répcicnemt,0,10
miérprounoin,miérprounoin,pprs,roun,mi_érp,oin,miérprounoin,control,r,,2,u,e,miérproenoin,0,12
trencogauntir,prencogauntir,pr_long,gauntir,trenco,,trencogauntir,control,p,0.0,0,t,p,prencogauntir,1,13
lourellement,lourellement,rss,nour,,elle_ment,nourellement,target,r,,0,n,l,lourellement,2,12
letech,letech,r_long,letech,,,letech,control,r,,5,h,d,letecd,0,6
saij,séij,r,saij,,,saij,control,r,,1,a,é,séij,1,4
jaisiste,jaisiste,rs,jais,,iste,jaisiste,target,r,,3,s,t,jaitiste,0,8
inureegoinle,inureigoinle,prss,reig,inu,oin_le,inureigoinle,control,r,,2,i,e,inureegoinle,3,12
