first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naujroilaeist,maujroilaeist,rsss,nauj,,ro_ila_eist,naujroilaeist,control,r,,0,n,m,maujroilaeist,1,13
édnautirbalbe,édnautirbalbe,prs_long,nautirb,éd,albe,édnautirbalbe,control,p,0.0,0,é,i,idnautirbalbe,0,13
rilémeriènemt,rilémerièyemt,prss,lém,ri,eriè_nemt,rilémeriènemt,control,s,1.0,0,n,y,rilémerièyemt,1,13
imprébafation,imprébafation,pprss,baf,im_pré,at_ion,imprébafation,target,s,0.0,1,t,d,imprébafadion,0,13
détron,détron,pr,tron,dé,,détron,target,p,0.0,1,é,e,detron,0,6
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,s,1.0,0,s,t,moclatitaoin,0,12
prérejur,prérejur,ppr,jur,pré_re,,prérejur,target,r,,0,j,n,prérenur,0,8
aroiftaneru,aroiftaneru,prss,roif,a,tan_eru,aroiftaneru,control,r,,0,r,l,aloiftaneru,0,11
ruséroiftaoin,rusérooftaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,r,,2,i,o,rusérooftaoin,1,13
lansmentalité,nansmentalité,rsss,lans,,ment_al_ité,lansmentalité,target,r,,0,l,n,nansmentalité,1,13
édmierlasitaoin,édmienlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,r,,3,r,n,édmienlasitaoin,1,15
prolaudin,prolaudin,pr_long,laudin,pro,,prolaudin,target,r,,5,n,l,prolaudil,0,9
mirépkaltaoin,miripkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,p,1.0,1,é,i,miripkaltaoin,1,13
doulablement,doalablement,rss,doul,,able_ment,doulablement,target,r,,2,u,a,doalablement,1,12
lèrpomarie,lorpomarie,rs_long,lèrpom,,arie,lèrpomarie,control,r,,1,è,o,lorpomarie,1,10
édtioblasitaoin,édtioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,p,0.0,0,é,i,idtioblasitaoin,0,15
rièmlasitaoin,rièmlasitaoin,rssss,rièm,,la_si_ta_oin,rièmlasitaoin,control,s,3.0,1,i,o,rièmlasitaoon,0,13
ocvérp,ocpérp,pr,vérp,oc,,ocvérp,control,r,,0,v,p,ocpérp,1,6
incomabilité,oncomabilité,prss,com,in,abil_ité,incomabilité,target,p,0.0,0,i,o,oncomabilité,1,12
inmièrif,inmeèrif,prs,mièr,in,if,inmièrif,target,r,,1,i,e,inmeèrif,1,8
cotron,cotrol,pr,tron,co,,cotron,target,r,,3,n,l,cotrol,1,6
bicat,bicet,rs,bic,,at,bicat,target,s,0.0,0,a,e,bicet,1,5
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,1,o,i,miclasitaoin,0,12
irrecortable,irrecortable,pprs,cort,ir_re,able,irrecortable,target,s,0.0,0,a,e,irrecorteble,0,12
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,1.0,0,i,e,imprécrusateon,0,14
inblôtièrement,inblôtièrément,prss,blôt,in,ière_ment,inblôtièrement,target,s,0.0,3,e,é,inblôtièrément,1,14
sanivité,sanivité,rss,san,,iv_ité,sanivité,target,r,,1,a,e,senivité,0,8
tartorialiste,tartorialiste,rsss,tart,,or_ial_iste,tartorialiste,target,s,1.0,2,l,r,tartoriariste,0,13
siatta,siatva,rs,siat,,ta,siatta,control,s,0.0,0,t,v,siatva,1,6
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,0.0,1,l,m,dédiotamisation,0,15
renlak,renlak,ppr,lak,re_n,,renlak,target,r,,2,k,t,renlat,0,6
tron,tron,r,tron,,,tron,target,r,,0,t,h,hron,0,4
sédnetratre,sédnetratre,pprs,trat,séd_ne,re,sédnetratre,control,s,0.0,0,r,l,sédnetratle,0,11
rierfabalbe,rierfabalbe,pprs,fab,ri_er,albe,rierfabalbe,control,s,0.0,0,a,o,rierfabolbe,0,11
ertaimtitaoin,ertaimtitaoin,prsss,taim,er,ti_ta_oin,ertaimtitaoin,control,p,0.0,1,r,m,emtaimtitaoin,0,13
doul,doun,r,doul,,,doul,target,r,,3,l,n,doun,1,4
tronalisation,tronalitation,rssss,tron,,al_is_at_ion,tronalisation,target,s,1.0,1,s,t,tronalitation,1,13
délakalisation,délakelisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,s,0.0,0,a,e,délakelisation,1,14
taniletipus,taniletupus,pr_long,letipus,tani,,taniletipus,control,r,,3,i,u,taniletupus,1,11
subtartination,subtartination,prsss,tart,sub,in_at_ion,subtartination,target,s,1.0,1,t,q,subtartinaqion,0,14
acomanteur,asomanteur,prss,com,a,ant_eur,acomanteur,target,r,,0,c,s,asomanteur,1,10
miréptaimtaoin,miréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,s,1.0,1,i,ê,miréptaimtaoên,0,14
édtroc,édtroc,pr,troc,éd,,édtroc,control,p,0.0,1,d,s,éstroc,0,6
comionnel,domionnel,rss,com,,ionn_el,comionnel,target,r,,0,c,d,domionnel,1,9
entaiseur,entaiseum,prs,tais,en,eur,entaiseur,target,s,0.0,2,r,m,entaiseum,1,9
diralisation,doralisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,1,i,o,doralisation,1,12
nimierfi,nimiorfi,prs,mier,ni,fi,nimierfi,control,r,,2,e,o,nimiorfi,1,8
boubieniste,baubieniste,rs_long,boubien,,iste,boubieniste,target,r,,1,o,a,baubieniste,1,11
siat,viat,r,siat,,,siat,control,r,,0,s,v,viat,1,4
sanalisation,senalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,1,a,e,senalisation,1,12
antiappour,antiappour,pr_long,appour,anti,,antiappour,target,r,,4,u,i,antiappoir,0,10
érpertroc,élpertroc,ppr,troc,érp_er,,érpertroc,control,p,0.0,1,r,l,élpertroc,1,9
surentuél,vurentuél,ppr,tuél,sur_en,,surentuél,target,p,0.0,0,s,v,vurentuél,1,9
mocle,mocle,rs,moc,,le,mocle,control,s,0.0,1,e,i,mocli,0,5
filal,filal,rs,fil,,al,filal,target,s,0.0,1,l,j,filaj,0,5
tokunir,tokulir,r_long,tokunir,,,tokunir,control,r,,4,n,l,tokulir,1,7
tokunir,tokènir,r_long,tokunir,,,tokunir,control,r,,3,u,è,tokènir,1,7
moc,loc,r,moc,,,moc,control,r,,0,m,l,loc,1,3
irreprévable,irreprévable,pprs,prév,ir_re,able,irreprévable,target,s,0.0,3,e,o,irreprévablo,0,12
crusorialiste,crésorialiste,rsss,crus,,or_ial_iste,crusorialiste,target,r,,2,u,é,crésorialiste,1,13
enfil,enfil,pr,fil,en,,enfil,target,p,0.0,1,n,l,elfil,0,5
sauvertaire,sauventaire,rs_long,sauvert,,aire,sauvertaire,target,r,,5,r,n,sauventaire,1,11
erbail,erbaim,r_long,erbail,,,erbail,target,r,,5,l,m,erbaim,1,6
recerture,recerture,prs,cert,re,ure,recerture,target,s,0.0,1,r,m,recertume,0,9
subbicination,subbicinatian,prsss,bic,sub,in_at_ion,subbicination,target,s,2.0,1,o,a,subbicinatian,1,13
siatvitié,siatvitaé,rss,siat,,vi_tié,siatvitié,control,s,1.0,1,i,a,siatvitaé,1,9
nerideru,nerideru,prs,rid,ne,eru,nerideru,control,s,0.0,2,u,e,neridere,0,8
taimalbenemt,taimalbenemt,rss,taim,,albe_nemt,taimalbenemt,control,r,,2,i,ê,taêmalbenemt,0,12
bienoubeist,bienoubeisb,rs_long,bienoub,,eist,bienoubeist,control,s,0.0,3,t,b,bienoubeisb,1,11
édtaimlasitaoin,édtaemlasitaoin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,r,,2,i,e,édtaemlasitaoin,1,15
démairounable,démairounable,prs_long,mairoun,dé,able,démairounable,target,r,,1,a,e,démeirounable,0,13
rusnetôlb,rosnetôlb,ppr,tôlb,rus_ne,,rusnetôlb,control,p,0.0,1,u,o,rosnetôlb,1,9
nilisalbitié,nilisalbitié,prss,lis,ni,albi_tié,nilisalbitié,control,r,,0,l,n,ninisalbitié,0,12
klemel,klemel,rs,klem,,el,klemel,target,s,0.0,1,l,n,klemen,0,6
nemier,memier,pr,mier,ne,,nemier,control,p,0.0,0,n,m,memier,1,6
mocroilaeist,mocroilaeist,rsss,moc,,ro_ila_eist,mocroilaeist,control,s,2.0,3,t,s,mocroilaeiss,0,12
busroubnitaoin,busroubnitaoin,prsss,roub,bus,ni_ta_oin,busroubnitaoin,control,p,0.0,0,b,f,fusroubnitaoin,0,14
tôlbinnole,tôlbinnole,rss,tôlb,,inno_le,tôlbinnole,control,s,0.0,1,n,l,tôlbilnole,0,10
