first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gauntirnemt,gauntirnemt,rs_long,gauntir,,nemt,gauntirnemt,control,r,,1,a,e,geuntirnemt,0,11
imprénaitation,imprénaitation,pprss,nait,im_pré,at_ion,imprénaitation,target,r,,2,i,u,imprénautation,0,14
pauropnat,pauropnat,rs_long,paurop,,nat,pauropnat,control,r,,3,r,m,paumopnat,0,9
rusérid,rusérid,ppr,rid,rus_é,,rusérid,control,p,1.0,0,é,i,rusirid,0,7
erédreig,erédruig,ppr,reig,er_éd,,erédreig,control,r,,1,e,u,erédruig,1,8
encrus,ancrus,pr,crus,en,,encrus,target,p,0.0,0,e,a,ancrus,1,6
avérttaneru,avértteneru,prss,vért,a,tan_eru,avérttaneru,control,s,0.0,1,a,e,avértteneru,1,11
surcnatiasoin,surcnatiasoin,rsss,surc,,na_tias_oin,surcnatiasoin,control,r,,3,c,s,sursnatiasoin,0,13
lém,lém,r,lém,,,lém,target,r,,2,m,l,lél,0,3
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,s,1.0,1,i,a,ruséloudtaoan,0,13
redétuélage,redetuélage,pprs,tuél,re_dé,age,redétuélage,target,p,1.0,1,é,e,redetuélage,1,11
niléutsitequinemt,niléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,s,0.0,2,t,p,niléutsipequinemt,0,17
erloudure,erloukure,prs,loud,er,ure,erloudure,control,r,,3,d,k,erloukure,1,9
coitalisation,coitarisation,rssss,coit,,al_is_at_ion,coitalisation,target,s,0.0,1,l,r,coitarisation,1,13
miérptoidoin,miérptoidoin,pprs,toid,mi_érp,oin,miérptoidoin,control,p,1.0,0,é,a,miarptoidoin,0,12
rujlaeist,rujlaeist,rss,ruj,,la_eist,rujlaeist,control,r,,2,j,l,rullaeist,0,9
réplakequinemt,réplakequinemt,prss,lak,rép,equi_nemt,réplakequinemt,control,s,0.0,0,e,i,réplakiquinemt,0,14
miréptaintaoin,mirépdaintaoin,pprss,tain,mi_rép,ta_oin,miréptaintaoin,control,r,,0,t,d,mirépdaintaoin,1,14
surénaitation,surénaitation,pprss,nait,sur_é,at_ion,surénaitation,target,p,1.0,0,é,e,surenaitation,0,13
nireigtan,nureigtan,prs,reig,ni,tan,nireigtan,control,p,0.0,1,i,u,nureigtan,1,9
clôtanisation,clôtanisation,rsss,clôt,,an_isat_ion,clôtanisation,target,s,1.0,0,i,e,clôtanesation,0,13
tôlclaeist,tôlclaeist,rss,tôlc,,la_eist,tôlclaeist,control,s,1.0,2,s,d,tôlclaeidt,0,10
sursauvert,sursauvert,pr_long,sauvert,sur,,sursauvert,target,r,,3,v,b,sursaubert,0,10
imprédiot,imprédiot,ppr,diot,im_pré,,imprédiot,target,p,1.0,0,p,s,imsrédiot,0,9
chetelant,chetelent,rs_long,chetel,,ant,chetelant,target,s,0.0,0,a,e,chetelent,1,9
fodroilaeist,fadroilaeist,rsss,fod,,ro_ila_eist,fodroilaeist,control,r,,1,o,a,fadroilaeist,1,12
coitat,coitat,rs,coit,,at,coitat,target,r,,0,c,h,hoitat,0,6
nispocélnemt,nispicélnemt,prs_long,spocél,ni,nemt,nispocélnemt,control,r,,2,o,i,nispicélnemt,1,12
imprénaition,inprénaition,pprs,nait,im_pré,ion,imprénaition,target,p,0.0,1,m,n,inprénaition,1,12
décortalisation,sécortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,p,0.0,0,d,s,sécortalisation,1,15
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,2,o,a,traclasitaoin,0,13
redégier,redégiel,ppr,gier,re_dé,,redégier,target,r,,3,r,l,redégiel,1,8
sédnetiocre,sédnetiocre,pprs,tioc,séd_ne,re,sédnetiocre,control,p,1.0,1,e,a,sédnatiocre,0,11
jur,jun,r,jur,,,jur,target,r,,2,r,n,jun,1,3
surésil,surésil,ppr,sil,sur_é,,surésil,target,r,,2,l,n,surésin,0,7
rujelanemt,runelanemt,rss,ruj,,ela_nemt,rujelanemt,control,r,,2,j,n,runelanemt,1,10
naimour,naamour,r_long,naimour,,,naimour,control,r,,2,i,a,naamour,1,7
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,p,0.0,0,d,s,sétronalisation,0,15
dicifiquement,dicifiquerent,rsss,dic,,if_ique_ment,dicifiquement,target,s,2.0,0,m,r,dicifiquerent,1,13
prédiotiquement,prédiociquement,prss,diot,pré,ique_ment,prédiotiquement,target,r,,3,t,c,prédiociquement,1,15
naitel,naitel,rs,nait,,el,naitel,target,r,,2,i,è,naètel,0,6
miérptrat,miérptrit,ppr,trat,mi_érp,,miérptrat,control,r,,2,a,i,miérptrit,1,9
surzulites,surzulites,pr_long,zulites,sur,,surzulites,target,p,0.0,0,s,d,durzulites,0,10
térroul,térroal,r_long,térroul,,,térroul,target,r,,5,u,a,térroal,1,7
reigla,reigla,rs,reig,,la,reigla,control,s,0.0,1,a,o,reiglo,0,6
melklasitaoin,melblasitaoin,rssss,melk,,la_si_ta_oin,melklasitaoin,control,r,,3,k,b,melblasitaoin,1,13
prénièriquement,prénièriquement,prss,nièr,pré,ique_ment,prénièriquement,target,s,1.0,2,n,r,prénièriquemert,0,15
tainlasitaoin,tainlasitaoin,rssss,tain,,la_si_ta_oin,tainlasitaoin,control,r,,3,n,m,taimlasitaoin,0,13
ataisanteur,ataisanteur,prss,tais,a,ant_eur,ataisanteur,target,p,0.0,0,a,o,otaisanteur,0,11
enzulitesment,enzulitesment,prs_long,zulites,en,ment,enzulitesment,target,s,0.0,3,t,s,enzulitesmens,0,13
netoid,nepoid,pr,toid,ne,,netoid,control,r,,0,t,p,nepoid,1,6
nenoutrosnemt,nenoutrosnemt,prs_long,noutros,ne,nemt,nenoutrosnemt,control,p,0.0,0,n,r,renoutrosnemt,0,13
refoirisation,refoirisation,prsss,foir,re,is_at_ion,refoirisation,target,s,2.0,0,i,u,refoirisatuon,0,13
spécol,spicol,r_long,spécol,,,spécol,target,r,,2,é,i,spicol,1,6
rustrevaus,rustrevàus,pr_long,trevaus,rus,,rustrevaus,control,r,,4,a,à,rustrevàus,1,10
cairounment,cairounment,rs_long,cairoun,,ment,cairounment,target,s,0.0,3,t,d,cairounmend,0,11
naitorialiste,neitorialiste,rsss,nait,,or_ial_iste,naitorialiste,target,r,,1,a,e,neitorialiste,1,13
retréveur,retléveur,prs,trév,re,eur,retréveur,target,r,,1,r,l,retléveur,1,9
édreigtan,edreigtan,prs,reig,éd,tan,édreigtan,control,p,0.0,0,é,e,edreigtan,1,9
nirièn,nirièn,pr,rièn,ni,,nirièn,control,r,,3,n,r,nirièr,0,6
ridfiequinemt,ridfiiquinemt,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,s,1.0,0,e,i,ridfiiquinemt,1,13
ersurctitaoin,ercurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,r,,0,s,c,ercurctitaoin,1,13
