first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infoiritésimal,infoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,r,,1,o,a,infairitésimal,0,14
lif,rif,r,lif,,,lif,control,r,,0,l,r,rif,1,3
préviquement,préviquelent,rss,prév,,ique_ment,préviquement,target,s,1.0,0,m,l,préviquelent,1,12
rusénorttaoin,rusénorttaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,s,0.0,0,t,c,rusénortcaoin,0,13
tuélalisation,tuélalisétion,rssss,tuél,,al_is_at_ion,tuélalisation,target,s,2.0,0,a,é,tuélalisétion,1,13
édmoc,édmoc,pr,moc,éd,,édmoc,control,r,,0,m,n,édnoc,0,5
toidfiequinemt,toidfiequinemt,rsss,toid,,fi_equi_nemt,toidfiequinemt,control,r,,3,d,t,toitfiequinemt,0,14
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,2,p,t,mirétroiftaoin,0,14
niridtiémisla,niridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,p,0.0,1,i,a,naridtiémisla,0,13
foiralisation,foeralisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,2,i,e,foeralisation,1,13
surédoulation,suredoulation,pprss,doul,sur_é,at_ion,surédoulation,target,p,1.0,0,é,e,suredoulation,1,13
lak,luk,r,lak,,,lak,target,r,,1,a,u,luk,1,3
aroifelanemt,aroifelalemt,prss,roif,a,ela_nemt,aroifelanemt,control,s,1.0,0,n,l,aroifelalemt,1,12
ritôlberiènemt,ritôlberiènemb,prss,tôlb,ri,eriè_nemt,ritôlberiènemt,control,s,1.0,3,t,b,ritôlberiènemb,1,14
édmelktaoinlaeism,édmelktaoinlaeisl,prssss,melk,éd,ta_oin_la_eism,édmelktaoinlaeism,control,s,3.0,3,m,l,édmelktaoinlaeisl,1,17
démél,démél,pr,mél,dé,,démél,target,r,,0,m,r,dérél,0,5
édlofaumacne,édlifaumacne,prs_long,lofaum,éd,acne,édlofaumacne,control,r,,1,o,i,édlifaumacne,1,12
édcibega,édcibega,prs,cib,éd,ega,édcibega,control,s,0.0,2,a,u,édcibegu,0,8
rusnelémnemt,rusnulémnemt,pprs,lém,rus_ne,nemt,rusnelémnemt,control,p,1.0,1,e,u,rusnulémnemt,1,12
riertôlbalbe,riertôlbalbe,pprs,tôlb,ri_er,albe,riertôlbalbe,control,p,0.0,0,r,m,miertôlbalbe,0,12
dysspécol,dysspécol,pr_long,spécol,dys,,dysspécol,target,r,,3,c,p,dysspépol,0,9
comifiquement,domifiquement,rsss,com,,if_ique_ment,comifiquement,target,r,,0,c,d,domifiquement,1,13
bienoub,bienoab,r_long,bienoub,,,bienoub,control,r,,5,u,a,bienoab,1,7
taisif,taisif,rs,tais,,if,taisif,target,r,,0,t,v,vaisif,0,6
trevaus,tretaus,r_long,trevaus,,,trevaus,control,r,,3,v,t,tretaus,1,7
abicalement,abicalement,prss,bic,a,ale_ment,abicalement,target,s,1.0,1,e,i,abicalemint,0,11
chameudeuse,chameudeuse,rs_long,chameud,,euse,chameudeuse,target,r,,2,a,e,chemeudeuse,0,11
nideuchameism,rideuchameism,prs_long,deucham,ni,eism,nideuchameism,control,p,0.0,0,n,r,rideuchameism,1,13
édlémtaoinlaeism,édlémtaoinlaeism,prssss,lém,éd,ta_oin_la_eism,édlémtaoinlaeism,control,s,0.0,1,a,é,édlémtéoinlaeism,0,16
malchameud,malchameud,pr_long,chameud,mal,,malchameud,target,r,,4,e,a,malchamaud,0,10
paurop,paurop,r_long,paurop,,,paurop,control,r,,3,r,l,paulop,0,6
trecre,tracre,rs,trec,,re,trecre,control,r,,2,e,a,tracre,1,6
rujlatiasoin,rujlatiasoin,rsss,ruj,,la_tias_oin,rujlatiasoin,control,s,2.0,0,o,i,rujlatiasiin,0,12
miérptôlb,miérptôlb,ppr,tôlb,mi_érp,,miérptôlb,control,r,,3,b,k,miérptôlk,0,9
ertratta,entratta,prs,trat,er,ta,ertratta,control,p,0.0,1,r,n,entratta,1,8
spécol,spicol,r_long,spécol,,,spécol,target,r,,2,é,i,spicol,1,6
subreimination,pubreimination,prsss,reim,sub,in_at_ion,subreimination,target,p,0.0,0,s,p,pubreimination,1,14
intérroulisme,intérroulisme,prs_long,térroul,in,isme,intérroulisme,target,s,0.0,3,e,a,intérroulisma,0,13
surenbafment,surenbafrent,pprs,baf,sur_en,ment,surenbafment,target,s,0.0,0,m,r,surenbafrent,1,12
bienoubure,bienoebure,rs_long,bienoub,,ure,bienoubure,control,r,,5,u,e,bienoebure,1,10
puliteseur,puliteseur,rs_long,pulites,,eur,puliteseur,target,r,,5,e,a,pulitaseur,0,10
erridtitaoin,erridtitaoin,prsss,rid,er,ti_ta_oin,erridtitaoin,control,r,,0,r,j,erjidtitaoin,0,12
imprémélation,impréméletion,pprss,mél,im_pré,at_ion,imprémélation,target,s,0.0,0,a,e,impréméletion,1,13
miréptaimtaoin,meréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,p,0.0,1,i,e,meréptaimtaoin,1,14
mierlasitaoin,mierlasiteoin,rssss,mier,,la_si_ta_oin,mierlasitaoin,control,s,2.0,1,a,e,mierlasiteoin,1,13
édlif,édlif,pr,lif,éd,,édlif,control,p,0.0,1,d,t,étlif,0,5
impréreim,impréreil,ppr,reim,im_pré,,impréreim,target,r,,3,m,l,impréreil,1,9
mièrellement,mièrelloment,rss,mièr,,elle_ment,mièrellement,target,s,0.0,3,e,o,mièrelloment,1,12
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,s,1.0,0,i,e,imprétuélateon,0,14
rejaunat,rejaunat,prs,jaun,re,at,rejaunat,target,r,,2,u,e,rejaenat,0,8
ridfi,ridfi,rs,rid,,fi,ridfi,control,r,,0,r,n,nidfi,0,5
rentais,rentaig,ppr,tais,re_n,,rentais,target,r,,3,s,g,rentaig,1,7
tronif,tronif,rs,tron,,if,tronif,target,r,,3,n,l,trolif,0,6
impréklemable,impréklemable,pprs,klem,im_pré,able,impréklemable,target,p,0.0,1,m,r,irpréklemable,0,13
silalisme,silalisme,rss,sil,,al_isme,silalisme,target,s,1.0,1,s,v,silalivme,0,9
boit,bout,r,boit,,,boit,target,r,,2,i,u,bout,1,4
térroul,térloul,r_long,térroul,,,térroul,target,r,,3,r,l,térloul,1,7
déreimage,déreimage,prs,reim,dé,age,déreimage,target,p,0.0,1,é,i,direimage,0,9
déprolèmance,déprolèmance,prs_long,prolèm,dé,ance,déprolèmance,target,s,0.0,2,c,z,déprolèmanze,0,12
déprévationalisme,déprévationalisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,s,3.0,3,e,u,déprévationalismu,0,17
ernloud,ernloud,ppr,loud,er_n,,ernloud,control,r,,0,l,m,ernmoud,0,7
niroifalbenemt,niroifalbenemt,prss,roif,ni,albe_nemt,niroifalbenemt,control,s,0.0,0,a,e,niroifelbenemt,0,14
rièmfi,rièmfi,rs,rièm,,fi,rièmfi,control,r,,0,r,l,lièmfi,0,6
démaitationalisme,démaivationalisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,r,,3,t,v,démaivationalisme,1,17
