first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sauvert,pauvert,r_long,sauvert,,,sauvert,target,r,,0,s,p,pauvert,1,7
tartorisation,tartorisasion,rsss,tart,,or_isat_ion,tartorisation,target,s,1.0,3,t,s,tartorisasion,1,13
trocfiequinemt,trocfiequinemt,rsss,troc,,fi_equi_nemt,trocfiequinemt,control,r,,0,t,s,srocfiequinemt,0,14
mierre,mierre,rs,mier,,re,mierre,control,r,,1,i,e,meerre,0,6
préretuél,préretuel,ppr,tuél,pré_re,,préretuél,target,r,,2,é,e,préretuel,1,9
tounec,tounec,r_long,tounec,,,tounec,control,r,,4,e,i,tounic,0,6
mélifiquement,mélifiquement,rsss,mél,,if_ique_ment,mélifiquement,target,r,,1,é,o,molifiquement,0,13
anticenout,anticénout,pr_long,cenout,anti,,anticenout,target,r,,1,e,é,anticénout,1,10
rejaunitation,rejaunitation,prsss,jaun,re,it_at_ion,rejaunitation,target,r,,1,a,e,rejeunitation,0,13
miréptaimtaoin,mirépteimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,r,,1,a,e,mirépteimtaoin,1,14
nimoc,némoc,pr,moc,ni,,nimoc,control,p,0.0,1,i,é,némoc,1,5
nitoidarienemt,nitoidarienemt,prss,toid,ni,arie_nemt,nitoidarienemt,control,s,0.0,3,e,a,nitoidarianemt,0,14
mièr,mièr,r,mièr,,,mièr,target,r,,3,r,n,mièn,0,4
infilelité,infilelité,prss,fil,in,el_ité,infilelité,target,s,1.0,0,i,e,infileleté,0,10
trocnatiasoin,trocnatiasoin,rsss,troc,,na_tias_oin,trocnatiasoin,control,s,1.0,1,i,a,trocnataasoin,0,13
doulalisation,doélalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,2,u,é,doélalisation,1,13
subboitination,dubboitination,prsss,boit,sub,in_at_ion,subboitination,target,p,0.0,0,s,d,dubboitination,1,14
toid,poid,r,toid,,,toid,control,r,,0,t,p,poid,1,4
nimocroifable,nimocraifable,pprs,roif,ni_moc,able,nimocroifable,control,r,,1,o,a,nimocraifable,1,13
corter,corter,rs,cort,,er,corter,target,s,0.0,1,r,m,cortem,0,6
vérpevinemt,vélpevinemt,rss,vérp,,evi_nemt,vérpevinemt,control,r,,2,r,l,vélpevinemt,1,11
nasmanemt,nadmanemt,rss,nas,,ma_nemt,nasmanemt,control,r,,2,s,d,nadmanemt,1,9
sanal,samal,rs,san,,al,sanal,target,r,,2,n,m,samal,1,5
lans,lans,r,lans,,,lans,target,r,,0,l,m,mans,0,4
prétérroulment,prétérroulment,prs_long,térroul,pré,ment,prétérroulment,target,s,0.0,3,t,s,prétérroulmens,0,14
recomion,recomion,prs,com,re,ion,recomion,target,s,0.0,1,o,é,recomién,0,8
ritoidalbetié,ritoidalbetié,prss,toid,ri,albe_tié,ritoidalbetié,control,p,0.0,1,i,a,ratoidalbetié,0,13
détais,détais,pr,tais,dé,,détais,target,p,0.0,1,é,o,dotais,0,6
érpercib,érpercib,ppr,cib,érp_er,,érpercib,control,r,,2,b,s,érpercis,0,8
maital,maitam,rs,mait,,al,maital,target,s,0.0,1,l,m,maitam,1,6
déboition,déboitoon,prs,boit,dé,ion,déboition,target,s,0.0,0,i,o,déboitoon,1,9
boitamment,boitammelt,rss,boit,,am_ment,boitamment,target,s,1.0,2,n,l,boitammelt,1,10
inmélairement,inmélairement,prss,mél,in,aire_ment,inmélairement,target,r,,0,m,l,inlélairement,0,13
édtôlboin,édtôlboin,prs,tôlb,éd,oin,édtôlboin,control,s,0.0,0,o,a,édtôlbain,0,9
daunilarie,daunilarie,rs_long,daunil,,arie,daunilarie,control,r,,5,l,m,daunimarie,0,10
