first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
défilationalisme,défilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,r,,0,f,t,détilationalisme,0,16
édtrocalbe,édtrocalbe,prs,troc,éd,albe,édtrocalbe,control,p,0.0,0,é,u,udtrocalbe,0,10
préjureusement,préjireusement,prss,jur,pré,euse_ment,préjureusement,target,r,,1,u,i,préjireusement,1,14
rideriènemt,rideriènomt,rss,rid,,eriè_nemt,rideriènemt,control,s,1.0,1,e,o,rideriènomt,1,11
jaunorisation,jaunorisation,rsss,jaun,,or_isat_ion,jaunorisation,target,s,1.0,2,a,e,jaunorisetion,0,13
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,s,0.0,1,a,u,liflusitaoin,0,12
tronionnalisme,troniennalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,s,0.0,1,o,e,troniennalisme,1,14
ropmél,ropmél,pr,mél,rop,,ropmél,control,r,,2,l,n,ropmén,0,6
erroqutaoin,erroqutaoin,prss,roqu,er,ta_oin,erroqutaoin,control,s,0.0,0,t,s,erroqusaoin,0,11
projais,projais,pr,jais,pro,,projais,target,r,,3,s,g,projaig,0,7
incamitésimal,incalitésimal,prsss,cam,in,ité_sim_al,incamitésimal,target,r,,2,m,l,incalitésimal,1,13
tournos,tournos,r_long,tournos,,,tournos,target,r,,2,u,i,toirnos,0,7
tôlc,sôlc,r,tôlc,,,tôlc,control,r,,0,t,s,sôlc,1,4
macinnolaisem,masinnolaisem,rsss,mac,,inno_la_isem,macinnolaisem,control,r,,2,c,s,masinnolaisem,1,13
dystaufol,dystaufol,pr_long,taufol,dys,,dystaufol,target,p,0.0,0,d,s,systaufol,0,9
édroqulasitaoin,étroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,p,0.0,1,d,t,étroqulasitaoin,1,15
défilable,défilable,prs,fil,dé,able,défilable,target,p,0.0,0,d,s,séfilable,0,9
osucid,osucid,pr,cid,osu,,osucid,control,r,,2,d,c,osucic,0,6
lauvéchisem,lauvéchisem,rs_long,lauvéch,,isem,lauvéchisem,control,s,0.0,2,e,i,lauvéchisim,0,11
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,1,é,i,miriptroctaoin,0,14
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,r,,0,c,s,slôtalisation,0,13
inintertuél,enintertuél,ppr,tuél,in_inter,,inintertuél,target,p,0.0,0,i,e,enintertuél,1,11
décortalisation,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,3.0,2,n,m,décortalisatiom,0,15
sydlourrét,sydlourrét,pr_long,lourrét,syd,,sydlourrét,control,r,,1,o,u,sydluurrét,0,10
nortroilaeist,nortroilaeàst,rsss,nort,,ro_ila_eist,nortroilaeist,control,s,2.0,1,i,à,nortroilaeàst,1,13
erbailisme,elbailisme,rs_long,erbail,,isme,erbailisme,target,r,,1,r,l,elbailisme,1,10
répnasesuenemt,répnasesuenemt,prss,nas,rép,esue_nemt,répnasesuenemt,control,r,,1,a,e,répnesesuenemt,0,14
miérpmac,niérpmac,ppr,mac,mi_érp,,miérpmac,control,p,0.0,0,m,n,niérpmac,1,8
souquor,pouquor,pr,quor,sou,,souquor,target,p,0.0,0,s,p,pouquor,1,7
nirountiémisla,narountiémisla,prsss,roun,ni,tié_mis_la,nirountiémisla,control,p,0.0,1,i,a,narountiémisla,1,14
intronalité,intronanité,prss,tron,in,al_ité,intronalité,target,s,0.0,1,l,n,intronanité,1,11
lémalisation,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,r,,1,é,e,lemalisation,0,12
fil,fil,r,fil,,,fil,target,r,,0,f,s,sil,0,3
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,0,g,c,décierationalisme,0,17
imprétert,imprétert,ppr,tert,im_pré,,imprétert,target,p,1.0,1,r,m,impmétert,0,9
désincorter,désincortèr,pprs,cort,dés_in,er,désincorter,target,s,0.0,0,e,è,désincortèr,1,11
ruslauvéchacne,ruslauvéchacne,prs_long,lauvéch,rus,acne,ruslauvéchacne,control,p,0.0,0,r,n,nuslauvéchacne,0,14
imprébul,amprébul,ppr,bul,im_pré,,imprébul,target,p,0.0,0,i,a,amprébul,1,8
