first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naitationalisme,naitationalisme,rssss,nait,,at_ion_al_isme,naitationalisme,target,r,,2,i,a,naatationalisme,0,15
gaurtinent,gaurtinent,rs_long,gaurtin,,ent,gaurtinent,target,r,,5,i,u,gaurtunent,0,10
naujtaoinlaisem,naujdaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,s,0.0,0,t,d,naujdaoinlaisem,1,15
naujrasitequi,naijrasitequi,rsss,nauj,,ra_sit_equi,naujrasitequi,control,r,,2,u,i,naijrasitequi,1,13
tienoubalbe,tienoubalbe,rs_long,tienoub,,albe,tienoubalbe,control,s,0.0,2,b,q,tienoubalqe,0,11
dicat,dicat,rs,dic,,at,dicat,target,s,0.0,0,a,i,dicit,0,5
rentideucham,rentideucham,pr_long,deucham,renti,,rentideucham,control,p,0.0,0,r,l,lentideucham,0,12
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,3.0,0,o,é,ridlasitaéin,0,12
toubien,toubien,r_long,toubien,,,toubien,target,r,,5,e,à,toubiàn,0,7
nitrat,nétrat,pr,trat,ni,,nitrat,control,p,0.0,1,i,é,nétrat,1,6
intergilout,intergilout,pr_long,gilout,inter,,intergilout,target,p,0.0,2,t,d,indergilout,0,11
nireigalbitié,nireitalbitié,prss,reig,ni,albi_tié,nireigalbitié,control,r,,3,g,t,nireitalbitié,1,13
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,s,0.0,0,t,c,édmélcaoinlaisem,0,16
gieramment,gieramment,rss,gier,,am_ment,gieramment,target,r,,1,i,e,geeramment,0,10
édlouderu,éclouderu,prs,loud,éd,eru,édlouderu,control,p,0.0,1,d,c,éclouderu,1,9
recortitation,recortitation,prsss,cort,re,it_at_ion,recortitation,target,r,,1,o,a,recartitation,0,13
surénouration,suranouration,pprss,nour,sur_é,at_ion,surénouration,target,p,1.0,0,é,a,suranouration,1,13
crolèmable,crolumable,rs_long,crolèm,,able,crolèmable,target,r,,4,è,u,crolumable,1,10
regieritation,ragieritation,prsss,gier,re,it_at_ion,regieritation,target,p,0.0,1,e,a,ragieritation,1,13
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,s,0.0,0,a,é,impréfoirétion,0,14
adcert,adgert,pr,cert,ad,,adcert,target,r,,0,c,g,adgert,1,6
doularistique,doularistihue,rsss,doul,,ar_ist_ique,doularistique,target,s,2.0,1,q,h,doularistihue,1,13
naslatiasoin,nasmatiasoin,rsss,nas,,la_tias_oin,naslatiasoin,control,s,0.0,0,l,m,nasmatiasoin,1,12
prétoubienaire,pretoubienaire,prs_long,toubien,pré,aire,prétoubienaire,target,p,0.0,2,é,e,pretoubienaire,1,14
rusnetoidnemt,rusnetoidlemt,pprs,toid,rus_ne,nemt,rusnetoidnemt,control,s,0.0,0,n,l,rusnetoidlemt,1,13
san,san,r,san,,,san,target,r,,1,a,u,sun,0,3
riènta,riènta,rs,rièn,,ta,riènta,control,r,,0,r,n,niènta,0,6
ermoctitaoin,urmoctitaoin,prsss,moc,er,ti_ta_oin,ermoctitaoin,control,p,0.0,0,e,u,urmoctitaoin,1,12
tioc,tioc,r,tioc,,,tioc,control,r,,1,i,e,teoc,0,4
lis,lis,r,lis,,,lis,control,r,,2,s,t,lit,0,3
préerbailment,dréerbailment,prs_long,erbail,pré,ment,préerbailment,target,p,0.0,0,p,d,dréerbailment,1,13
subfoirination,subfoirination,prsss,foir,sub,in_at_ion,subfoirination,target,s,2.0,0,i,e,subfoirinateon,0,14
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,1,d,p,épnaslasitaoin,0,14
indoulelité,indoulelité,prss,doul,in,el_ité,indoulelité,target,s,0.0,1,l,m,indoulemité,0,11
détréveur,détréveur,prs,trév,dé,eur,détréveur,target,s,0.0,2,r,n,détréveun,0,9
édtroceag,édtroceug,prs,troc,éd,eag,édtroceag,control,s,0.0,1,a,u,édtroceug,1,9
nirentilak,nerentilak,ppr,lak,ni_renti,,nirentilak,control,p,0.0,1,i,e,nerentilak,1,10
réplourrétarie,réplourrutarie,prs_long,lourrét,rép,arie,réplourrétarie,control,r,,5,é,u,réplourrutarie,1,14
rusnelis,rucnelis,ppr,lis,rus_ne,,rusnelis,control,p,0.0,2,s,c,rucnelis,1,8
mocfiequinemt,movfiequinemt,rsss,moc,,fi_equi_nemt,mocfiequinemt,control,r,,2,c,v,movfiequinemt,1,13
imprénièration,impménièration,pprss,nièr,im_pré,at_ion,imprénièration,target,p,1.0,1,r,m,impménièration,1,14
indofabilité,indofobilité,prss,dof,in,abil_ité,indofabilité,target,s,0.0,0,a,o,indofobilité,1,12
minortletié,minortletié,prss,nort,mi,le_tié,minortletié,control,p,0.0,0,m,l,linortletié,0,11
nourifiquement,nouriviquement,rsss,nour,,if_ique_ment,nourifiquement,target,s,0.0,1,f,v,nouriviquement,1,14
dédofalisation,dédofalasation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,s,1.0,0,i,a,dédofalasation,1,14
surendiot,surerdiot,ppr,diot,sur_en,,surendiot,target,p,1.0,1,n,r,surerdiot,1,9
coit,coit,r,coit,,,coit,target,r,,2,i,e,coet,0,4
liffi,lifsi,rs,lif,,fi,liffi,control,s,0.0,0,f,s,lifsi,1,5
porutoulig,porutoulig,pr_long,toulig,poru,,porutoulig,control,r,,0,t,v,poruvoulig,0,10
erntôlcnemt,erndôlcnemt,pprs,tôlc,er_n,nemt,erntôlcnemt,control,r,,0,t,d,erndôlcnemt,1,11
dénaitalisation,dénaitalisation,prssss,nait,dé,al_is_at_ion,dénaitalisation,target,r,,1,a,e,déneitalisation,0,15
imprédirable,imprédirabne,pprs,dir,im_pré,able,imprédirable,target,s,0.0,2,l,n,imprédirabne,1,12
ertroctitaoin,ertrottitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,r,,3,c,t,ertrottitaoin,1,13
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,2,c,s,moslasitaoin,0,12
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,1,o,i,mirépliudtaoin,0,14
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,2,r,n,déjunationalisme,0,16
silablement,silablement,rss,sil,,able_ment,silablement,target,r,,1,i,e,selablement,0,11
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,4,a,u,trevuus,0,7
ertiocta,ertiocta,prs,tioc,er,ta,ertiocta,control,p,0.0,1,r,l,eltiocta,0,8
nourat,noulat,rs,nour,,at,nourat,target,r,,3,r,l,noulat,1,6
toidevinemt,toidevinemt,rss,toid,,evi_nemt,toidevinemt,control,r,,0,t,q,qoidevinemt,0,11
nicidarienemt,necidarienemt,prss,cid,ni,arie_nemt,nicidarienemt,control,p,0.0,1,i,e,necidarienemt,1,13
