first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersiat,ensiat,pr,siat,er,,ersiat,control,p,0.0,1,r,n,ensiat,1,6
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,2.0,1,t,g,détuélalisagion,0,15
tartationalisme,tartutionalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,s,0.0,0,a,u,tartutionalisme,1,15
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,1.0,1,é,e,mirepnaujtaoin,0,14
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,s,0.0,1,a,i,liflisitaoin,0,12
russiattaoin,rutsiattaoin,prss,siat,rus,ta_oin,russiattaoin,control,p,0.0,2,s,t,rutsiattaoin,1,12
mièrté,mièrté,rs,mièr,,té,mièrté,target,s,0.0,1,é,e,mièrte,0,6
nastaoinlaisem,nastaoinlaisen,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,3.0,3,m,n,nastaoinlaisen,1,14
jaunin,jaunin,rs,jaun,,in,jaunin,target,r,,0,j,m,maunin,0,6
désenpréver,désenprévor,pprs,prév,dés_en,er,désenpréver,target,s,0.0,0,e,o,désenprévor,1,11
ruslèrpomacne,ruslèrsomacne,prs_long,lèrpom,rus,acne,ruslèrpomacne,control,r,,3,p,s,ruslèrsomacne,1,13
inutioboinle,inutioboinle,prss,tiob,inu,oin_le,inutioboinle,control,r,,0,t,s,inusioboinle,0,12
nirentitaim,nirentitaim,ppr,taim,ni_renti,,nirentitaim,control,r,,1,a,à,nirentitàim,0,11
détronalisation,détlonalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,1,r,l,détlonalisation,1,15
édrièmlasitaoin,édrièmlasitaoun,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,s,3.0,1,i,u,édrièmlasitaoun,1,15
baurtinisme,baurtinismu,rs_long,baurtin,,isme,baurtinisme,target,s,0.0,3,e,u,baurtinismu,1,11
naujinnolaisem,naujinnonaisem,rsss,nauj,,inno_la_isem,naujinnolaisem,control,s,1.0,0,l,n,naujinnonaisem,1,14
reblôteur,rablôteur,prs,blôt,re,eur,reblôteur,target,p,0.0,1,e,a,rablôteur,1,9
insurboitable,indurboitable,pprs,boit,in_sur,able,insurboitable,target,p,1.0,0,s,d,indurboitable,1,13
tiob,tiob,r,tiob,,,tiob,control,r,,3,b,p,tiop,0,4
lakalisation,lacalisation,rssss,lak,,al_is_at_ion,lakalisation,target,r,,2,k,c,lacalisation,1,12
surpulitesance,surpulitesance,prs_long,pulites,sur,ance,surpulitesance,target,s,0.0,0,a,e,surpulitesence,0,14
surtartation,surtarsation,prss,tart,sur,at_ion,surtartation,target,r,,3,t,s,surtarsation,1,12
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,3,n,r,impréjauration,0,14
enreimage,enreimage,prs,reim,en,age,enreimage,target,s,0.0,2,e,i,enreimagi,0,9
errièm,enrièm,pr,rièm,er,,errièm,control,p,0.0,1,r,n,enrièm,1,6
toidét,toidét,rs,toid,,ét,toidét,control,s,0.0,0,é,o,toidot,0,6
trencoletech,trencoletecd,pr_long,letech,trenco,,trencoletech,control,r,,5,h,d,trencoletecd,1,12
tartablement,tartablement,rss,tart,,able_ment,tartablement,target,s,1.0,1,e,i,tartablemint,0,12
roubtenilaeist,roubtenilaeist,rsss,roub,,ten_ila_eist,roubtenilaeist,control,s,0.0,0,t,s,roubsenilaeist,0,14
spécol,spécol,r_long,spécol,,,spécol,target,r,,5,l,n,spécon,0,6
ininterjaun,ininterjaun,ppr,jaun,in_inter,,ininterjaun,target,p,1.0,2,t,f,ininferjaun,0,11
édtôlblasitaoin,édtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,p,0.0,1,d,s,éstôlblasitaoin,0,15
fabalbenemt,fabalbenemt,rss,fab,,albe_nemt,fabalbenemt,control,s,0.0,3,e,é,fabalbénemt,0,11
tratle,tratle,rs,trat,,le,tratle,control,r,,1,r,n,tnatle,0,6
maitalisation,maitalibation,rssss,mait,,al_is_at_ion,maitalisation,target,s,1.0,1,s,b,maitalibation,1,13
leutieb,liutieb,r_long,leutieb,,,leutieb,control,r,,1,e,i,liutieb,1,7
tais,tais,r,tais,,,tais,target,r,,2,i,e,taes,0,4
appourique,appourifue,rs_long,appour,,ique,appourique,target,s,0.0,1,q,f,appourifue,1,10
naimour,naimour,r_long,naimour,,,naimour,control,r,,5,u,o,naimoor,0,7
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,1,o,e,meclasitaoin,0,12
inajur,inajur,ppr,jur,in_a,,inajur,target,r,,2,r,l,inajul,0,6
infilivité,infilivité,prss,fil,in,iv_ité,infilivité,target,s,0.0,1,v,c,infilicité,0,10
remièrure,remièrume,prs,mièr,re,ure,remièrure,target,s,0.0,1,r,m,remièrume,1,9
rejaun,nejaun,pr,jaun,re,,rejaun,target,p,0.0,0,r,n,nejaun,1,6
erridsitaoin,erridsicaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,s,1.0,0,t,c,erridsicaoin,1,12
sédneridre,sédneridje,pprs,rid,séd_ne,re,sédneridre,control,s,0.0,0,r,j,sédneridje,1,10
faberiènemt,faberiènemt,rss,fab,,eriè_nemt,faberiènemt,control,r,,2,b,d,faderiènemt,0,11
lakentialiste,lakentialaste,rsss,lak,,ent_ial_iste,lakentialiste,target,s,2.0,0,i,a,lakentialaste,1,13
spocélequi,spocérequi,rs_long,spocél,,equi,spocélequi,control,r,,5,l,r,spocérequi,1,10
nemiereag,nemeereag,prs,mier,ne,eag,nemiereag,control,r,,1,i,e,nemeereag,1,9
erlémeru,erlémeru,prs,lém,er,eru,erlémeru,control,p,0.0,0,e,é,érlémeru,0,8
suréfoiration,suréfoirasion,pprss,foir,sur_é,at_ion,suréfoiration,target,s,0.0,1,t,s,suréfoirasion,1,13
mirépmocalbe,mirépmocambe,pprs,moc,mi_rép,albe,mirépmocalbe,control,s,0.0,1,l,m,mirépmocambe,1,12
unidoulionel,unidoulionel,prss,doul,uni,ion_el,unidoulionel,target,r,,0,d,s,unisoulionel,0,12
nibienoubalbe,nibienoubalbe,prs_long,bienoub,ni,albe,nibienoubalbe,control,s,0.0,2,b,v,nibienoubalve,0,13
erédtroc,erédbroc,ppr,troc,er_éd,,erédtroc,control,r,,0,t,b,erédbroc,1,8
recrus,racrus,pr,crus,re,,recrus,target,p,0.0,1,e,a,racrus,1,6
gilout,galout,r_long,gilout,,,gilout,target,r,,1,i,a,galout,1,6
rereimisation,rereimisatior,prsss,reim,re,is_at_ion,rereimisation,target,s,2.0,2,n,r,rereimisatior,1,13
miréptaimtaoin,miréptaimtaoin,pprss,taim,mi_rép,ta_oin,miréptaimtaoin,control,s,0.0,0,t,d,miréptaimdaoin,0,14
silièrement,silièrement,rss,sil,,ière_ment,silièrement,target,r,,1,i,e,selièrement,0,11
inkirnoutable,inkirnoutable,prs_long,kirnout,in,able,inkirnoutable,target,s,0.0,1,b,s,inkirnoutasle,0,13
crusel,crusel,rs,crus,,el,crusel,target,r,,2,u,o,crosel,0,6
tratroilaeist,tratroilaeist,rsss,trat,,ro_ila_eist,tratroilaeist,control,s,0.0,1,o,i,tratriilaeist,0,13
