first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
juisifiquement,juisifiquement,rsss,jais,,if_ique_ment,jaisifiquement,target,r,,1,a,u,juisifiquement,2,14
surenquor,sunenquor,ppr,quor,sur_en,,surenquor,target,p,0.0,2,r,n,sunenquor,1,9
nitrevausisem,nitrevousisem,prs_long,trevaus,ni,isem,nitrevausisem,control,r,,4,a,o,nitrevousisem,1,13
recrusitation,mecrusitation,prsss,crus,re,it_at_ion,recrusitation,target,p,0.0,0,r,m,mecrusitation,1,13
miérpreifoin,miérproifoin,pprs,roif,mi_érp,oin,miérproifoin,control,r,,1,o,e,miérpreifoin,3,12
clôtalisition,clôtalisition,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,2.0,0,a,i,clôtalisition,2,13
touneceseu,teuneceseu,rs_long,tounec,,eseu,touneceseu,control,r,,1,o,e,teuneceseu,1,10
rediod,rediot,pr,diot,re,,rediot,target,r,,3,t,d,rediod,3,6
ertrocnemt,entrocnemt,prs,troc,er,nemt,ertrocnemt,control,p,0.0,1,r,n,entrocnemt,1,10
mél,mél,r,mél,,,mél,control,r,,2,l,r,mér,0,3
vuoralité,quoralité,rss,quor,,al_ité,quoralité,target,r,,0,q,v,vuoralité,3,9
toulig,toujig,r_long,toulig,,,toulig,control,r,,3,l,j,toujig,1,6
téfilationalisme,téfilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,p,0.0,0,d,t,téfilationalisme,2,16
imprécoitation,imprécoitacion,pprss,coit,im_pré,at_ion,imprécoitation,target,s,0.0,1,t,c,imprécoitacion,1,14
loudtié,loudtié,rs,loud,,tié,loudtié,control,r,,1,o,e,leudtié,0,7
spocélnemt,spocélnemp,rs_long,spocél,,nemt,spocélnemt,control,s,0.0,3,t,p,spocélnemp,1,10
dofalement,dofalemens,rss,dof,,ale_ment,dofalement,target,s,1.0,3,t,s,dofalemens,1,10
mireigletié,mereigletié,prss,reig,mi,le_tié,mireigletié,control,p,0.0,1,i,e,mereigletié,1,11
trocla,troclo,rs,troc,,la,trocla,control,s,0.0,1,a,o,troclo,1,6
édvérttaoinlaisem,édvérctaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,3,t,c,édvérctaoinlaisem,1,17
mirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,2,n,w,mirépléuttaoiw,0,14
foar,foir,r,foir,,,foir,target,r,,2,i,a,foar,3,4
niujtaoinlaisem,niujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,1,a,i,niujtaoinlaisem,2,15
ropletech,répletech,pr_long,letech,rép,,répletech,control,p,0.0,1,é,o,ropletech,3,9
nortfiequinemt,nortfiequinemt,rsss,nort,,fi_equi_nemt,nortfiequinemt,control,r,,3,t,d,nordfiequinemt,0,14
rusletechtan,rusletechtan,prs_long,letech,rus,tan,rusletechtan,control,r,,4,c,d,rusletedhtan,0,12
buspelmnitaoin,buspelmnitaoin,prsss,pelm,bus,ni_ta_oin,buspelmnitaoin,control,p,0.0,0,b,t,tuspelmnitaoin,0,14
répésnauj,répésnauj,ppr,nauj,rép_éd,,répédnauj,control,p,1.0,1,d,s,répésnauj,2,9
zulates,zulites,r_long,zulites,,,zulites,target,r,,3,i,a,zulates,3,7
rusnalansnemt,rusnalansnemt,pprs,lans,rus_ne,nemt,rusnelansnemt,control,p,1.0,1,e,a,rusnalansnemt,2,13
prédoulique,prédoulique,prs,doul,pré,ique,prédoulique,target,r,,1,o,e,prédeulique,0,11
taniroqu,tanirofu,pr,roqu,tani,,taniroqu,control,r,,2,q,f,tanirofu,1,8
miérplob,miérplob,ppr,lub,mi_érp,,miérplub,control,r,,1,u,o,miérplob,2,8
préchévaul,préchévaul,pr_long,chévaul,pré,,préchévaul,target,r,,5,u,a,préchévaal,0,10
meréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,0.0,1,i,e,meréproiftaoin,3,14
subdofination,subdofination,prsss,dof,sub,in_at_ion,subdofination,target,p,0.0,0,s,g,gubdofination,0,13
léutlositaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,0.0,1,a,o,léutlositaoin,3,13
surgaertinance,surgaertinance,prs_long,gaurtin,sur,ance,surgaurtinance,target,r,,2,u,e,surgaertinance,2,14
kaudin,kauden,r_long,kaudin,,,kaudin,target,r,,4,i,e,kauden,1,6
antituél,anvituél,pr,tuél,anti,,antituél,target,p,0.0,2,t,v,anvituél,1,8
rippelmesuenemt,réppelmesuenemt,prss,pelm,rép,esue_nemt,réppelmesuenemt,control,p,0.0,1,é,i,rippelmesuenemt,3,15
surendofment,surendofment,pprs,dof,sur_en,ment,surendofment,target,p,1.0,1,n,l,sureldofment,0,12
telt,tert,r,tert,,,tert,target,r,,2,r,l,telt,3,4
raènlatié,riènlatié,rss,rièn,,la_tié,riènlatié,control,r,,1,i,a,raènlatié,3,9
rujinnolaisem,rujinnolaisem,rsss,ruj,,inno_la_isem,rujinnolaisem,control,r,,1,u,e,rejinnolaisem,0,13
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,0,d,b,bésanationalisme,0,16
térrouleuse,térroureuse,rs_long,térroul,,euse,térrouleuse,target,r,,6,l,r,térroureuse,1,11
resalment,resalment,prs,sal,re,ment,resalment,target,p,0.0,0,r,m,mesalment,0,9
jural,jural,rs,jur,,al,jural,target,r,,0,j,n,nural,0,5
