first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertroctaoin,ertractaoin,prss,troc,er,ta_oin,ertroctaoin,control,r,,2,o,a,ertractaoin,1,11
imprécertation,irprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,0.0,1,m,r,irprécertation,1,14
cam,cam,r,cam,,,cam,target,r,,0,c,b,bam,0,3
trecnat,trecnat,rs,trec,,nat,trecnat,control,r,,2,e,i,tricnat,0,7
mactaoinlaisem,mactaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,r,,0,m,r,ractaoinlaisem,0,14
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,0.0,1,l,n,déjuranisation,0,14
désenbuler,dasenbuler,pprs,bul,dés_en,er,désenbuler,target,p,0.0,1,é,a,dasenbuler,1,10
rentipelm,rentipelm,pr,pelm,renti,,rentipelm,control,p,0.0,1,e,u,runtipelm,0,9
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,s,1.0,1,o,e,imprédicatien,0,13
rusnepelmnemt,rosnepelmnemt,pprs,pelm,rus_ne,nemt,rusnepelmnemt,control,p,0.0,1,u,o,rosnepelmnemt,1,13
interfil,interfil,pr,fil,inter,,interfil,target,r,,1,i,a,interfal,0,8
bustoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,1,u,e,bestoidnitaoin,0,14
térroul,térreul,r_long,térroul,,,térroul,target,r,,4,o,e,térreul,1,7
surenjurment,surenjurment,pprs,jur,sur_en,ment,surenjurment,target,r,,1,u,e,surenjerment,0,12
édletechnemt,édletechnemt,prs_long,letech,éd,nemt,édletechnemt,control,p,0.0,1,d,s,ésletechnemt,0,12
tournoseuse,tournosuuse,rs_long,tournos,,euse,tournoseuse,target,s,0.0,0,e,u,tournosuuse,1,11
loudoinarie,loudoinerie,rss,loud,,oin_arie,loudoinarie,control,s,1.0,0,a,e,loudoinerie,1,11
trévionaire,tlévionaire,rss,trév,,ion_aire,trévionaire,target,r,,1,r,l,tlévionaire,1,11
subcertination,subcertinatior,prsss,cert,sub,in_at_ion,subcertination,target,s,2.0,2,n,r,subcertinatior,1,14
indiotence,indiotente,prs,diot,in,ence,indiotence,target,s,0.0,2,c,t,indiotente,1,10
nirentiroqu,nirentiroqa,ppr,roqu,ni_renti,,nirentiroqu,control,r,,3,u,a,nirentiroqa,1,11
dédofant,dédosant,prs,dof,dé,ant,dédofant,target,r,,2,f,s,dédosant,1,8
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,p,0.0,0,d,s,sésanalisation,0,14
lubroilaeist,lobroilaeist,rsss,lub,,ro_ila_eist,lubroilaeist,control,r,,1,u,o,lobroilaeist,1,12
cortifiquement,cartifiquement,rsss,cort,,if_ique_ment,cortifiquement,target,r,,1,o,a,cartifiquement,1,14
nilasalbitié,nilasalbitié,prss,las,ni,albi_tié,nilasalbitié,control,r,,2,s,t,nilatalbitié,0,12
nastaoinlaisem,nastaoinlaisel,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,3.0,3,m,l,nastaoinlaisel,1,14
dicorialiste,dicorialiste,rsss,dic,,or_ial_iste,dicorialiste,target,r,,2,c,s,disorialiste,0,12
nilub,nilub,pr,lub,ni,,nilub,control,r,,1,u,e,nileb,0,5
busfodnitaoin,busfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,p,0.0,0,b,s,susfodnitaoin,0,13
riènarie,riènarie,rs,rièn,,arie,riènarie,control,s,0.0,3,e,i,riènarii,0,8
erridtitaoin,erridtitaoin,prsss,rid,er,ti_ta_oin,erridtitaoin,control,p,0.0,1,r,n,enridtitaoin,0,12
lém,lén,r,lém,,,lém,target,r,,2,m,n,lén,1,3
niroquecne,riroquecne,prs,roqu,ni,ecne,niroquecne,control,p,0.0,0,n,r,riroquecne,1,10
gierationalisme,gierationalesme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,3.0,0,i,e,gierationalesme,1,15
lémaliste,lélaliste,rss,lém,,al_iste,lémaliste,target,r,,2,m,l,lélaliste,1,9
foirationalisme,foirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,0.0,0,a,i,foiritionalisme,0,15
décamisme,décamisme,prs,cam,dé,isme,décamisme,target,s,0.0,0,i,à,décamàsme,0,9
crolèmique,crolèmique,rs_long,crolèm,,ique,crolèmique,target,r,,0,c,p,prolèmique,0,10
infil,infim,pr,fil,in,,infil,target,r,,2,l,m,infim,1,5
trévif,trévif,rs,trév,,if,trévif,target,s,0.0,1,f,t,trévit,0,6
insanabilité,insenabilité,prss,san,in,abil_ité,insanabilité,target,r,,1,a,e,insenabilité,1,12
dystournos,dystournos,pr_long,tournos,dys,,dystournos,target,p,0.0,2,s,t,dyttournos,0,10
tuélaire,tuélaije,rs,tuél,,aire,tuélaire,target,s,0.0,2,r,j,tuélaije,1,8
édsurcisem,édsurcisem,prs,surc,éd,isem,édsurcisem,control,p,0.0,0,é,o,odsurcisem,0,10
sydtokunir,sydtodunir,pr_long,tokunir,syd,,sydtokunir,control,r,,2,k,d,sydtodunir,1,10
