first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irprécort,imprécort,ppr,cort,im_pré,,imprécort,target,p,0.0,1,m,r,irprécort,3,9
laun,jaun,r,jaun,,,jaun,target,r,,0,j,l,laun,3,4
lémationalisme,lémateonalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,1.0,0,i,e,lémateonalisme,1,14
nirentiles,nirentiles,ppr,las,ni_renti,,nirentilas,control,r,,1,a,e,nirentiles,2,10
incomcoiteble,incomcoitable,pprs,coit,in_com,able,incomcoitable,target,s,0.0,0,a,e,incomcoiteble,3,13
étnaseru,étnaseru,prs,nas,éd,eru,édnaseru,control,p,0.0,1,d,t,étnaseru,2,8
bussiijnitaoin,bussaijnitaoin,prsss,saij,bus,ni_ta_oin,bussaijnitaoin,control,r,,1,a,i,bussiijnitaoin,3,14
tounic,tounic,r_long,tounec,,,tounec,control,r,,4,e,i,tounic,2,6
pauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,0,s,p,pauvert,3,7
pourkieutelant,pourkieutelant,prs_long,kieutel,pour,ant,pourkieutelant,target,r,,4,t,f,pourkieufelant,0,14
saleuse,saleuse,rs,sal,,euse,saleuse,target,s,0.0,2,s,d,saleude,0,7
chameadaire,chameudaire,rs_long,chameud,,aire,chameudaire,target,r,,5,u,a,chameadaire,3,11
tokunireist,todunireist,rs_long,tokunir,,eist,tokunireist,control,r,,2,k,d,todunireist,1,11
miérpnort,miérpnàrt,ppr,nort,mi_érp,,miérpnort,control,r,,1,o,à,miérpnàrt,1,9
rivértsitequinemt,rivértsitequinemt,prsss,vért,ni,sit_equi_nemt,nivértsitequinemt,control,p,0.0,0,n,r,rivértsitequinemt,2,17
nourer,nourel,rs,nour,,er,nourer,target,s,0.0,1,r,l,nourel,1,6
inintergier,inintérgier,ppr,gier,in_inter,,inintergier,target,p,1.0,3,e,é,inintérgier,1,11
surcertation,surcertation,prss,cert,sur,at_ion,surcertation,target,r,,2,r,n,surcentation,0,12
errounremt,errounremt,prs,roun,er,nemt,errounnemt,control,s,0.0,0,n,r,errounremt,2,10
famalisation,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,0,c,f,famalisation,3,12
nifodéti,nifodéti,prs,fod,ni,éti,nifodéti,control,s,0.0,1,t,d,nifodédi,0,8
untuélairement,intuélairement,prss,tuél,in,aire_ment,intuélairement,target,p,0.0,0,i,u,untuélairement,3,14
sertorisation,sertorisation,rsss,tert,,or_isat_ion,tertorisation,target,r,,0,t,s,sertorisation,2,13
treceseu,treceseu,rs,trec,,eseu,treceseu,control,r,,1,r,l,tleceseu,0,8
rebulment,lebulment,prs,bul,re,ment,rebulment,target,p,0.0,0,r,l,lebulment,1,9
érperloud,érpèrloud,ppr,loud,érp_er,,érperloud,control,p,1.0,0,e,è,érpèrloud,1,9
édnaslasitaoin,édnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,s,3.0,2,n,r,édnaslasitaoir,0,14
snaralité,snalalité,rss,snal,,al_ité,snalalité,target,r,,3,l,r,snaralité,3,9
crusellemelt,crusellement,rss,crus,,elle_ment,crusellement,target,s,1.0,2,n,l,crusellemelt,3,12
adnaujlasitaoin,adnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,p,0.0,0,é,a,adnaujlasitaoin,2,15
lomifiquement,lomifiquement,rsss,lém,,if_ique_ment,lémifiquement,target,r,,1,é,o,lomifiquement,2,13
porugauntirvan,porugauntirtan,prs_long,gauntir,poru,tan,porugauntirtan,control,s,0.0,0,t,v,porugauntirvan,3,14
séjaisalisation,déjaisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,p,0.0,0,d,s,séjaisalisation,3,15
malcerout,malcerout,pr_long,cenout,mal,,malcenout,target,r,,2,n,r,malcerout,2,9
subcoisination,subcoisination,prsss,coit,sub,in_at_ion,subcoitination,target,r,,3,t,s,subcoisination,2,14
tanetrevaus,tanitrevaus,pr_long,trevaus,tani,,tanitrevaus,control,p,0.0,3,i,e,tanetrevaus,3,11
èntidic,antidic,pr,dic,anti,,antidic,target,p,0.0,0,a,è,èntidic,3,7
poid,toid,r,toid,,,toid,control,r,,0,t,p,poid,3,4
incortalité,incortaleté,prss,cort,in,al_ité,incortalité,target,s,1.0,0,i,e,incortaleté,1,11
lourrétarie,lourrétarie,rs_long,lourrét,,arie,lourrétarie,control,r,,1,o,i,liurrétarie,0,11
taninac,tanimac,pr,mac,tani,,tanimac,control,r,,0,m,n,taninac,3,7
nortlasetaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,1.0,1,i,e,nortlasetaoin,3,13
ropreig,ropreig,pr,reig,rop,,ropreig,control,p,0.0,1,o,a,rapreig,0,7
trecequinemt,trocequinemt,rss,troc,,equi_nemt,trocequinemt,control,r,,2,o,e,trecequinemt,3,12
