first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersurctitaoin,ersurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,p,0.0,0,e,i,irsurctitaoin,0,13
nitiocarienemt,nitiocarienemt,prss,tioc,ni,arie_nemt,nitiocarienemt,control,r,,2,o,a,nitiacarienemt,0,14
lans,lans,r,lans,,,lans,control,r,,1,a,e,lens,0,4
cairoun,cailoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,1,7
édnaslasitaoin,édmaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,r,,0,n,m,édmaslasitaoin,1,14
errid,errid,pr,rid,er,,errid,control,p,0.0,1,r,n,enrid,0,5
deuchamalbe,deuchamalbe,rs_long,deucham,,albe,deuchamalbe,control,r,,0,d,s,seuchamalbe,0,11
édnastaoinlaisem,édnaptaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,2,s,p,édnaptaoinlaisem,1,16
redéjur,redéjer,ppr,jur,re_dé,,redéjur,target,r,,1,u,e,redéjer,1,7
imtron,imtron,pr,tron,im,,imtron,target,r,,0,t,q,imqron,0,6
ervértsitaoin,ervértsitaoin,prsss,vért,er,si_ta_oin,ervértsitaoin,control,s,0.0,1,i,e,ervértsetaoin,0,13
lakmanemt,lekmanemt,rss,lak,,ma_nemt,lakmanemt,control,r,,1,a,e,lekmanemt,1,9
rekalisation,lekalisation,prsss,kal,re,is_at_ion,rekalisation,target,p,0.0,0,r,l,lekalisation,1,12
prérecort,prérecort,ppr,cort,pré_re,,prérecort,target,r,,0,c,d,préredort,0,9
nelaktan,nelaktan,prs,lak,ne,tan,nelaktan,control,p,0.0,0,n,l,lelaktan,0,8
spocél,sposél,r_long,spocél,,,spocél,control,r,,3,c,s,sposél,1,6
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,3.0,2,e,u,troctaoinlaisum,0,15
érpermél,érpermél,ppr,mél,érp_er,,érpermél,control,r,,0,m,r,érperrél,0,8
recomion,recomeon,prs,com,re,ion,recomion,target,s,0.0,0,i,e,recomeon,1,8
édreigtaoinlaisem,édreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,r,,3,g,p,édreiptaoinlaisem,0,17
suréfilation,suréfilation,pprss,fil,sur_é,at_ion,suréfilation,target,s,1.0,2,n,r,suréfilatior,0,12
ninas,rinas,pr,nas,ni,,ninas,control,p,0.0,0,n,r,rinas,1,5
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,o,folationalisme,0,14
nasta,nasta,rs,nas,,ta,nasta,control,r,,2,s,d,nadta,0,5
sougilout,soucilout,pr_long,gilout,sou,,sougilout,target,r,,0,g,c,soucilout,1,9
risurcalbetié,risurcalbetie,prss,surc,ri,albe_tié,risurcalbetié,control,s,1.0,2,é,e,risurcalbetie,1,13
ruséméltaoin,ruséméltaoin,pprss,mél,rus_é,ta_oin,ruséméltaoin,control,p,0.0,0,r,n,nuséméltaoin,0,12
cidlasitaoin,cidlasitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,2.0,0,t,b,cidlasibaoin,0,12
trévat,trévut,rs,trév,,at,trévat,target,s,0.0,0,a,u,trévut,1,6
mitrecvitié,misrecvitié,prss,trec,mi,vi_tié,mitrecvitié,control,r,,0,t,s,misrecvitié,1,11
trévorialiste,trévorialiste,rsss,trév,,or_ial_iste,trévorialiste,target,s,2.0,1,s,d,trévorialidte,0,13
répspocélequi,répspocélequi,prs_long,spocél,rép,equi,répspocélequi,control,s,0.0,0,e,i,répspocéliqui,0,13
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,2.0,0,a,e,défilalisetion,0,14
gieraristique,gieruristique,rsss,gier,,ar_ist_ique,gieraristique,target,s,0.0,0,a,u,gieruristique,1,13
osuletech,oduletech,pr_long,letech,osu,,osuletech,control,p,0.0,1,s,d,oduletech,1,9
osulourrét,osulourrét,pr_long,lourrét,osu,,osulourrét,control,r,,4,r,l,osulourlét,0,10
foirorialiste,foirerialiste,rsss,foir,,or_ial_iste,foirorialiste,target,s,0.0,0,o,e,foirerialiste,1,13
rusnereig,rusnereig,ppr,reig,rus_ne,,rusnereig,control,r,,2,i,u,rusnereug,0,9
répletizusoin,répmetizusoin,prs_long,letizus,rép,oin,répletizusoin,control,r,,0,l,m,répmetizusoin,1,13
nièrivement,nièrivement,rss,nièr,,ive_ment,nièrivement,target,s,0.0,2,e,a,nièrivament,0,11
