first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tronorisation,tronorisasion,rsss,tron,,or_isat_ion,tronorisation,target,s,1.0,3,t,s,tronorisasion,1,13
roun,roun,r,roun,,,roun,control,r,,1,o,e,reun,0,4
reigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,1,e,a,raigtaoinlaisem,0,15
ernassitaoin,ernasfitaoin,prsss,nas,er,si_ta_oin,ernassitaoin,control,s,0.0,0,s,f,ernasfitaoin,1,12
lémorisation,lélorisation,rsss,lém,,or_isat_ion,lémorisation,target,r,,2,m,l,lélorisation,1,12
édletizusnemt,édletizusnomt,prs_long,letizus,éd,nemt,édletizusnemt,control,s,0.0,1,e,o,édletizusnomt,1,13
rekalisation,mekalisation,prsss,kal,re,is_at_ion,rekalisation,target,p,0.0,0,r,m,mekalisation,1,12
nerujeda,nerujeda,prs,ruj,ne,eda,nerujeda,control,r,,2,j,n,neruneda,0,8
imprégieration,imprépieration,pprss,gier,im_pré,at_ion,imprégieration,target,r,,0,g,p,imprépieration,1,14
miroif,liroif,pr,roif,mi,,miroif,control,p,0.0,0,m,l,liroif,1,6
inasan,inasan,ppr,san,in_a,,inasan,target,p,0.0,0,i,e,enasan,0,6
comivement,comivement,rss,com,,ive_ment,comivement,target,s,0.0,0,i,a,comavement,0,10
insurjaunable,insurjaunabye,pprs,jaun,in_sur,able,insurjaunable,target,s,0.0,2,l,y,insurjaunabye,1,13
comalisation,camalisation,rssss,com,,al_is_at_ion,comalisation,target,r,,1,o,a,camalisation,1,12
détaufolment,sétaufolment,prs_long,taufol,dé,ment,détaufolment,target,p,0.0,0,d,s,sétaufolment,1,12
lèrcom,lèrsom,r_long,lèrcom,,,lèrcom,control,r,,3,c,s,lèrsom,1,6
surclasitaoin,surclésitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,0.0,1,a,é,surclésitaoin,1,13
ennour,elnour,pr,nour,en,,ennour,target,p,0.0,1,n,l,elnour,1,6
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,r,,0,t,c,mirépcrattaoin,0,14
troctaoinlaisem,troctaoinlaisum,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,3.0,2,e,u,troctaoinlaisum,1,15
cairoun,cailoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,1,7
erroifoin,erroifoin,prs,roif,er,oin,erroifoin,control,r,,1,o,a,erraifoin,0,9
nirustôlcalbe,nirastôlcalbe,pprs,tôlc,ni_rus,albe,nirustôlcalbe,control,p,1.0,1,u,a,nirastôlcalbe,1,13
naujta,naujta,rs,nauj,,ta,naujta,control,s,0.0,1,a,e,naujte,0,6
ridfi,ridpi,rs,rid,,fi,ridfi,control,s,0.0,0,f,p,ridpi,1,5
certif,certit,rs,cert,,if,certif,target,s,0.0,1,f,t,certit,1,6
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,2,m,r,corationalisme,0,14
édtôlc,édtôlc,pr,tôlc,éd,,édtôlc,control,r,,3,c,s,édtôls,0,6
miérploudoin,maérploudoin,pprs,loud,mi_érp,oin,miérploudoin,control,p,0.0,1,i,a,maérploudoin,1,12
mirépmelktaoin,mirépmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,r,,1,e,u,mirépmulktaoin,0,14
détuél,détuél,pr,tuél,dé,,détuél,target,p,0.0,1,é,i,dituél,0,6
réprounequinemt,néprounequinemt,prss,roun,rép,equi_nemt,réprounequinemt,control,p,0.0,0,r,n,néprounequinemt,1,15
tournosant,tournosant,rs_long,tournos,,ant,tournosant,target,r,,6,s,d,tournodant,0,10
porutrevaus,porutrevaus,pr_long,trevaus,poru,,porutrevaus,control,r,,5,u,a,porutrevaas,0,11
ennourade,ennourade,prs,nour,en,ade,ennourade,target,r,,0,n,r,enrourade,0,9
rièn,reèn,r,rièn,,,rièn,control,r,,1,i,e,reèn,1,4
foirairement,foirairemenc,rss,foir,,aire_ment,foirairement,target,s,1.0,3,t,c,foirairemenc,1,12
fodoinarie,fodoinarie,rss,fod,,oin_arie,fodoinarie,control,r,,1,o,e,fedoinarie,0,10
répsiatesuenemt,répsiitesuenemt,prss,siat,rép,esue_nemt,répsiatesuenemt,control,r,,2,a,i,répsiitesuenemt,1,15
rujarienemt,rujurienemt,rss,ruj,,arie_nemt,rujarienemt,control,s,0.0,0,a,u,rujurienemt,1,11
trencotoulig,trencosoulig,pr_long,toulig,trenco,,trencotoulig,control,r,,0,t,s,trencosoulig,1,12
spocél,sposél,r_long,spocél,,,spocél,control,r,,3,c,s,sposél,1,6
édlaktaoinlaisem,édlaktaoinlaisem,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,s,1.0,0,o,e,édlaktaeinlaisem,0,16
leutiektié,leutiektié,rs_long,leutiek,,tié,leutiektié,control,s,0.0,0,t,p,leutiekpié,0,10
filationalisme,folationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,o,folationalisme,1,14
erfodtan,erfodtan,prs,fod,er,tan,erfodtan,control,s,0.0,0,t,b,erfodban,0,8
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,s,1.0,2,n,l,impréjuratiol,0,13
erreigsitaoin,erreigsitaoon,prsss,reig,er,si_ta_oin,erreigsitaoin,control,s,2.0,1,i,o,erreigsitaoon,1,13
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,r,,3,n,m,déjaumalisation,0,15
roifrotiasoin,roifrotiasoin,rsss,roif,,ro_tias_oin,roifrotiasoin,control,s,1.0,3,s,v,roifrotiavoin,0,13
ernaujtitaoin,ernaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,s,1.0,1,a,u,ernaujtituoin,0,13
taufol,taufol,r_long,taufol,,,taufol,target,r,,1,a,è,tèufol,0,6
imtron,omtron,pr,tron,im,,imtron,target,p,0.0,0,i,o,omtron,1,6
erbailité,erbailité,rs_long,erbail,,ité,erbailité,target,s,0.0,1,t,v,erbailivé,0,9
recortitation,recortitation,prsss,cort,re,it_at_ion,recortitation,target,s,2.0,0,i,a,recortitataon,0,13
trévat,trévut,rs,trév,,at,trévat,target,s,0.0,0,a,u,trévut,1,6
sanin,sanir,rs,san,,in,sanin,target,s,0.0,1,n,r,sanir,1,5
décrusationalisme,dacrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,p,0.0,1,é,a,dacrusationalisme,1,17
asilanteur,usilanteur,prss,sil,a,ant_eur,asilanteur,target,p,0.0,0,a,u,usilanteur,1,10
redirant,redirant,prs,dir,re,ant,redirant,target,s,0.0,1,n,r,redirart,0,8
nasni,nasni,rs,nas,,ni,nasni,control,r,,2,s,d,nadni,0,5
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,n,tuén,0,4
niareig,niireig,ppr,reig,ni_a,,niareig,control,p,1.0,0,a,i,niireig,1,7
diotifiquement,deotifiquement,rsss,diot,,if_ique_ment,diotifiquement,target,r,,1,i,e,deotifiquement,1,14
contrezulites,contrezulites,pr_long,zulites,contre,,contrezulites,target,r,,2,l,r,contrezurites,0,13
déspécolment,déspecolment,prs_long,spécol,dé,ment,déspécolment,target,r,,2,é,e,déspecolment,1,12
redékal,redékal,ppr,kal,re_dé,,redékal,target,r,,0,k,s,redésal,0,7
trocfiequinemt,trocfiequinemt,rsss,troc,,fi_equi_nemt,trocfiequinemt,control,s,0.0,0,f,d,trocdiequinemt,0,14
lofautnat,lofaotnat,rs_long,lofaut,,nat,lofautnat,control,r,,4,u,o,lofaotnat,1,9
imprédiotion,imprédiotien,pprs,diot,im_pré,ion,imprédiotion,target,s,0.0,1,o,e,imprédiotien,1,12
nirentisurc,nirentiturc,ppr,surc,ni_renti,,nirentisurc,control,r,,0,s,t,nirentiturc,1,11
suréfoiration,suréfoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,0,f,g,surégoiration,0,13
erédruj,erédruj,ppr,ruj,er_éd,,erédruj,control,p,0.0,1,r,l,elédruj,0,7
