first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,1.0,0,i,ô,imprécrusatôon,0,14
boitalisation,biitalisation,rssss,boit,,al_is_at_ion,boitalisation,target,r,,1,o,i,biitalisation,1,13
démélant,démélant,prs,mél,dé,ant,démélant,target,r,,0,m,r,dérélant,0,8
adboit,adboit,pr,boit,ad,,adboit,target,p,0.0,1,d,p,apboit,0,6
ertiobsitaoin,ertiobsitaoin,prsss,tiob,er,si_ta_oin,ertiobsitaoin,control,p,0.0,1,r,n,entiobsitaoin,0,13
niliftan,niliftan,prs,lif,ni,tan,niliftan,control,p,0.0,0,n,l,liliftan,0,8
maitionellement,maitionellement,rsss,mait,,ion_elle_ment,maitionellement,target,r,,0,m,l,laitionellement,0,15
lampaurop,lampaurop,pr_long,paurop,lam,,lampaurop,control,p,0.0,0,l,r,rampaurop,0,9
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,2,s,p,mirépnaptaoin,0,13
trocmanemt,trocnanemt,rss,troc,,ma_nemt,trocmanemt,control,s,0.0,0,m,n,trocnanemt,1,10
dasiat,dasoat,pr,siat,da,,dasiat,control,r,,1,i,o,dasoat,1,6
doulivement,doulivement,rss,doul,,ive_ment,doulivement,target,s,0.0,1,v,p,doulipement,0,11
nortta,nortté,rs,nort,,ta,nortta,control,s,0.0,1,a,é,nortté,1,6
redéfilage,rebéfilage,pprs,fil,re_dé,age,redéfilage,target,p,1.0,0,d,b,rebéfilage,1,10
vérpoinelelnemt,vérpoinelelnemt,rsss,vérp,,oin_elel_nemt,vérpoinelelnemt,control,r,,3,p,s,vérsoinelelnemt,0,15
diramment,diramment,rss,dir,,am_ment,diramment,target,r,,1,i,a,daramment,0,9
tron,tron,r,tron,,,tron,target,r,,0,t,p,pron,0,4
prérejaun,prérejiun,ppr,jaun,pré_re,,prérejaun,target,r,,1,a,i,prérejiun,1,9
bafionellement,bufionellement,rsss,baf,,ion_elle_ment,bafionellement,target,r,,1,a,u,bufionellement,1,14
erkalessinemt,erkalesdinemt,prss,kal,er,essi_nemt,erkalessinemt,control,s,0.0,2,s,d,erkalesdinemt,1,13
intaisièrement,intaisièrement,prss,tais,in,ière_ment,intaisièrement,target,p,0.0,1,n,l,iltaisièrement,0,14
édsnaltan,edsnaltan,prs,snal,éd,tan,édsnaltan,control,p,0.0,0,é,e,edsnaltan,1,9
édtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,r,,1,r,l,édtlectaoinlaisem,0,17
rusnenas,rusnenas,ppr,nas,rus_ne,,rusnenas,control,r,,0,n,l,rusnelas,0,8
foiralisation,foaralisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,2,i,a,foaralisation,1,13
impréprév,irpréprév,ppr,prév,im_pré,,impréprév,target,p,0.0,1,m,r,irpréprév,1,9
méler,mélir,rs,mél,,er,méler,target,s,0.0,0,e,i,mélir,1,5
démaitationalisme,démaitationanisme,prssss,mait,dé,at_ion_al_isme,démaitationalisme,target,s,2.0,1,l,n,démaitationanisme,1,17
maitationalisme,maitationelisme,rssss,mait,,at_ion_al_isme,maitationalisme,target,s,2.0,0,a,e,maitationelisme,1,15
promaufol,promaufol,pr_long,maufol,pro,,promaufol,target,r,,1,a,i,promiufol,0,9
édtaimtaoinlaisem,édtaimtaoinlausem,prssss,taim,éd,ta_oin_la_isem,édtaimtaoinlaisem,control,s,3.0,0,i,u,édtaimtaoinlausem,1,17
lebair,lebeir,r_long,lebair,,,lebair,control,r,,3,a,e,lebeir,1,6
délansationalisme,délalsationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,r,,2,n,l,délalsationalisme,1,17
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,0,n,r,rinorttiémisla,0,14
nas,nis,r,nas,,,nas,control,r,,1,a,i,nis,1,3
adsil,adsil,pr,sil,ad,,adsil,target,p,0.0,0,a,o,odsil,0,5
imprécrusable,implécrusable,pprs,crus,im_pré,able,imprécrusable,target,p,1.0,1,r,l,implécrusable,1,13
spécolion,spécolien,rs_long,spécol,,ion,spécolion,target,s,0.0,1,o,e,spécolien,1,9
miréplémtaoin,mirépléntaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,r,,2,m,n,mirépléntaoin,1,13
mierevinemt,mierevinemt,rss,mier,,evi_nemt,mierevinemt,control,s,0.0,0,e,a,mieravinemt,0,11
chetel,chetel,r_long,chetel,,,chetel,target,r,,4,e,a,chetal,0,6
gilout,gilout,r_long,gilout,,,gilout,target,r,,5,t,x,giloux,0,6
miérptrec,miérptrec,ppr,trec,mi_érp,,miérptrec,control,p,1.0,1,r,m,miémptrec,0,9
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,0.0,0,a,é,imprécortétion,0,14
édtôlbtan,édtôlbtan,prs,tôlb,éd,tan,édtôlbtan,control,r,,3,b,s,édtôlstan,0,9
maitat,maitas,rs,mait,,at,maitat,target,s,0.0,1,t,s,maitas,1,6
nicibtiémisla,nicibtiémislé,prsss,cib,ni,tié_mis_la,nicibtiémisla,control,s,2.0,1,a,é,nicibtiémislé,1,13
bicaliste,bicaliste,rss,bic,,al_iste,bicaliste,target,s,0.0,1,l,m,bicamiste,0,9
refoirissement,rofoirissement,prss,foir,re,isse_ment,refoirissement,target,p,0.0,1,e,o,rofoirissement,1,14
mairounment,mairounment,rs_long,mairoun,,ment,mairounment,target,s,0.0,3,t,s,mairounmens,0,11
leutieboin,leutiebiin,rs_long,leutieb,,oin,leutieboin,control,s,0.0,0,o,i,leutiebiin,1,10
injaunitésimal,imjaunitésimal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,p,0.0,1,n,m,imjaunitésimal,1,14
maltournos,maltoumnos,pr_long,tournos,mal,,maltournos,target,r,,3,r,m,maltoumnos,1,10
mocta,mocta,rs,moc,,ta,mocta,control,r,,0,m,n,nocta,0,5
kalre,karre,rs,kal,,re,kalre,control,r,,2,l,r,karre,1,5
pourchetelant,pourchetelanp,prs_long,chetel,pour,ant,pourchetelant,target,s,0.0,2,t,p,pourchetelanp,1,13
déprolèmable,déprolèmadle,prs_long,prolèm,dé,able,déprolèmable,target,s,0.0,1,b,d,déprolèmadle,1,12
enfil,enfil,pr,fil,en,,enfil,target,r,,0,f,s,ensil,0,5
recortisation,lecortisation,prsss,cort,re,is_at_ion,recortisation,target,p,0.0,0,r,l,lecortisation,1,13
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,0,j,n,dénurationalisme,0,16
mirépmiertaoin,mirépmiertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,r,,3,r,m,mirépmiemtaoin,0,14
erédnaseag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,r,,0,n,m,erédmaseag,0,10
inmaitent,inmaitent,prs,mait,in,ent,inmaitent,target,p,0.0,0,i,e,enmaitent,0,9
risnaleriènemt,risnaleriènemt,prss,snal,ri,eriè_nemt,risnaleriènemt,control,s,1.0,0,n,r,risnalerièremt,0,14
datroc,tatroc,pr,troc,da,,datroc,control,p,0.0,0,d,t,tatroc,1,6
toidlaeist,toidlaeost,rss,toid,,la_eist,toidlaeist,control,s,1.0,1,i,o,toidlaeost,1,10
orpletech,orpletech,pr_long,letech,orp,,orpletech,control,p,0.0,0,o,e,erpletech,0,9
édlebairalbe,édlebairalbe,prs_long,lebair,éd,albe,édlebairalbe,control,r,,4,i,a,édlebaaralbe,0,12
poruleutiebtan,poruleutieftan,prs_long,leutieb,poru,tan,poruleutiebtan,control,r,,6,b,f,poruleutieftan,1,14
