first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lislasitaoin,yislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,0,l,y,yislasitaoin,1,12
redéboit,redébait,ppr,boit,re_dé,,redéboit,target,r,,1,o,a,redébait,1,8
klemin,klemin,rs,klem,,in,klemin,target,s,0.0,0,i,a,kleman,0,6
touneceism,souneceism,rs_long,tounec,,eism,touneceism,control,r,,0,t,s,souneceism,1,10
trecfiequinemt,trecfieqeinemt,rsss,trec,,fi_equi_nemt,trecfiequinemt,control,s,1.0,2,u,e,trecfieqeinemt,1,14
détournosable,détournosabli,prs_long,tournos,dé,able,détournosable,target,s,0.0,3,e,i,détournosabli,1,13
souspécol,souspécol,pr_long,spécol,sou,,souspécol,target,r,,0,s,d,soudpécol,0,9
enbaf,enbaf,pr,baf,en,,enbaf,target,p,0.0,1,n,r,erbaf,0,5
nitrocle,nitrocle,prs,troc,ni,le,nitrocle,control,p,0.0,1,i,u,nutrocle,0,8
tanispocél,tanispecél,pr_long,spocél,tani,,tanispocél,control,r,,2,o,e,tanispecél,1,10
nitôlblatié,nitôlblatié,prss,tôlb,ni,la_tié,nitôlblatié,control,r,,1,ô,a,nitalblatié,0,11
surémaitation,surémaitation,pprss,mait,sur_é,at_ion,surémaitation,target,s,0.0,0,a,o,surémaitotion,0,13
blôt,blot,r,blôt,,,blôt,target,r,,2,ô,o,blot,1,4
refoirage,refoirage,prs,foir,re,age,refoirage,target,p,0.0,1,e,o,rofoirage,0,9
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,s,0.0,1,l,n,sananisation,0,12
anticenout,anticenout,pr_long,cenout,anti,,anticenout,target,p,0.0,2,t,d,andicenout,0,10
surélansation,surélanvation,pprss,lans,sur_é,at_ion,surélansation,target,r,,3,s,v,surélanvation,1,13
ruséfabtaoin,ruséfabtaoin,pprss,fab,rus_é,ta_oin,ruséfabtaoin,control,r,,1,a,i,ruséfibtaoin,0,12
crusationalisme,crasationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,2,u,a,crasationalisme,1,15
bieuteleur,bieuteleur,rs_long,bieutel,,eur,bieuteleur,target,r,,2,e,a,biauteleur,0,10
baurtinisme,baurtinisme,rs_long,baurtin,,isme,baurtinisme,target,s,0.0,1,s,d,baurtinidme,0,11
nenort,nenort,pr,nort,ne,,nenort,control,p,0.0,0,n,m,menort,0,6
reboitage,reboitage,prs,boit,re,age,reboitage,target,r,,0,b,t,retoitage,0,9
nimoctiémisla,niloctiémisla,prsss,moc,ni,tié_mis_la,nimoctiémisla,control,r,,0,m,l,niloctiémisla,1,13
juramment,joramment,rss,jur,,am_ment,juramment,target,r,,1,u,o,joramment,1,9
insousanable,insousalable,pprs,san,in_sou,able,insousanable,target,r,,2,n,l,insousalable,1,12
édkaltaoinlaeism,édkaltaoinlaeism,prssss,kal,éd,ta_oin_la_eism,édkaltaoinlaeism,control,p,0.0,1,d,t,étkaltaoinlaeism,0,16
incomtronable,incomtronible,pprs,tron,in_com,able,incomtronable,target,s,0.0,0,a,i,incomtronible,1,13
détaisationalisme,détaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,r,,2,i,e,détaesationalisme,0,17
bic,bec,r,bic,,,bic,target,r,,1,i,e,bec,1,3
chameud,chamaud,r_long,chameud,,,chameud,target,r,,4,e,a,chamaud,1,7
cert,cert,r,cert,,,cert,target,r,,2,r,l,celt,0,4
reimalisation,meimalisation,rssss,reim,,al_is_at_ion,reimalisation,target,r,,0,r,m,meimalisation,1,13
nimoccibable,nimoccibable,pprs,cib,ni_moc,able,nimoccibable,control,s,0.0,2,l,m,nimoccibabme,0,12
infoirel,anfoirel,prs,foir,in,el,infoirel,target,p,0.0,0,i,a,anfoirel,1,8
térroul,térroul,r_long,térroul,,,térroul,target,r,,1,é,u,turroul,0,7
resilisation,resinisation,prsss,sil,re,is_at_ion,resilisation,target,r,,2,l,n,resinisation,1,12
déklemationalisme,deklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,1,é,e,deklemationalisme,1,17
prévifiquement,prévifiquement,rsss,prév,,if_ique_ment,prévifiquement,target,s,0.0,1,f,t,prévitiquement,0,14
prével,pnével,rs,prév,,el,prével,target,r,,1,r,n,pnével,1,6
léut,léut,r,léut,,,léut,control,r,,0,l,r,réut,0,4
certentialiste,cirtentialiste,rsss,cert,,ent_ial_iste,certentialiste,target,r,,1,e,i,cirtentialiste,1,14
répédroub,répédroub,ppr,roub,rép_éd,,répédroub,control,p,0.0,1,é,u,rupédroub,0,9
inmélitésimal,inmélitésimal,prsss,mél,in,ité_sim_al,inmélitésimal,target,r,,2,l,r,inméritésimal,0,13
rusésurctaoin,rusésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,p,0.0,0,r,j,jusésurctaoin,0,13
maitif,maitef,rs,mait,,if,maitif,target,s,0.0,0,i,e,maitef,1,6
coblôt,coblôt,pr,blôt,co,,coblôt,target,p,0.0,1,o,a,cablôt,0,6
erroifsitaoin,erroifditaoin,prsss,roif,er,si_ta_oin,erroifsitaoin,control,s,0.0,0,s,d,erroifditaoin,1,13
surélakation,surélakatior,pprss,lak,sur_é,at_ion,surélakation,target,s,1.0,2,n,r,surélakatior,1,12
insanalité,insanalité,prss,san,in,al_ité,insanalité,target,p,0.0,0,i,e,ensanalité,0,10
rid,nid,r,rid,,,rid,control,r,,0,r,n,nid,1,3
rièmlasitaoin,rièmlasitaoin,rssss,rièm,,la_si_ta_oin,rièmlasitaoin,control,s,0.0,0,l,j,rièmjasitaoin,0,13
cenout,cenout,r_long,cenout,,,cenout,target,r,,4,u,e,cenoet,0,6
incomdiotable,incomdiotable,pprs,diot,in_com,able,incomdiotable,target,r,,2,o,e,incomdietable,0,13
erédroub,erédrout,ppr,roub,er_éd,,erédroub,control,r,,3,b,t,erédrout,1,8
erédtiob,erévtiob,ppr,tiob,er_éd,,erédtiob,control,p,1.0,1,d,v,erévtiob,1,8
boitanisation,voitanisation,rsss,boit,,an_isat_ion,boitanisation,target,r,,0,b,v,voitanisation,1,13
ermierega,emmierega,prs,mier,er,ega,ermierega,control,p,0.0,1,r,m,emmierega,1,9
snalelelnemt,snalelelnemt,rss,snal,,elel_nemt,snalelelnemt,control,r,,0,s,x,xnalelelnemt,0,12
redédiot,ridédiot,ppr,diot,re_dé,,redédiot,target,p,0.0,1,e,i,ridédiot,1,8
daunil,paunil,r_long,daunil,,,daunil,control,r,,0,d,p,paunil,1,6
kaltaoinlaeism,kaltaoinlaeism,rssss,kal,,ta_oin_la_eism,kaltaoinlaeism,control,r,,0,k,t,taltaoinlaeism,0,14
édcibtaoinlaeism,édcobtaoinlaeism,prssss,cib,éd,ta_oin_la_eism,édcibtaoinlaeism,control,r,,1,i,o,édcobtaoinlaeism,1,16
répnasequinemt,répnagequinemt,prss,nas,rép,equi_nemt,répnasequinemt,control,r,,2,s,g,répnagequinemt,1,14
lebair,lebair,r_long,lebair,,,lebair,control,r,,1,e,o,lobair,0,6
rid,rid,r,rid,,,rid,control,r,,2,d,p,rip,0,3
bustiobnitaoin,bustiohnitaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,r,,3,b,h,bustiohnitaoin,1,14
erkalega,erkalega,prs,kal,er,ega,erkalega,control,s,0.0,2,a,e,erkalege,0,8
octôlb,ostôlb,pr,tôlb,oc,,octôlb,control,p,0.0,1,c,s,ostôlb,1,6
rusémelktaoin,rusémelksaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,s,0.0,0,t,s,rusémelksaoin,1,13
submélination,submélinatiun,prsss,mél,sub,in_at_ion,submélination,target,s,2.0,1,o,u,submélinatiun,1,13
nitrocalbitié,natrocalbitié,prss,troc,ni,albi_tié,nitrocalbitié,control,p,0.0,1,i,a,natrocalbitié,1,13
préméliquement,préméliquement,prss,mél,pré,ique_ment,préméliquement,target,s,1.0,1,e,u,préméliquemunt,0,14
