first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusémiertaoin,rusémiertaoen,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,s,1.0,1,i,e,rusémiertaoen,1,13
osuspocél,osuspocel,pr_long,spocél,osu,,osuspocél,control,r,,4,é,e,osuspocel,1,9
prolèmment,pronèmment,rs_long,prolèm,,ment,prolèmment,target,r,,3,l,n,pronèmment,1,10
taimtaoinlaisem,taimtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,s,3.0,1,s,v,taimtaoinlaivem,0,15
enprév,enprév,pr,prév,en,,enprév,target,r,,0,p,t,entrév,0,6
décenoutment,técenoutment,prs_long,cenout,dé,ment,décenoutment,target,p,0.0,0,d,t,técenoutment,1,12
incortelité,ancortelité,prss,cort,in,el_ité,incortelité,target,p,0.0,0,i,a,ancortelité,1,11
ermieressinemt,ermiemessinemt,prss,mier,er,essi_nemt,ermieressinemt,control,r,,3,r,m,ermiemessinemt,1,14
boitorialiste,boiterialiste,rsss,boit,,or_ial_iste,boitorialiste,target,s,0.0,0,o,e,boiterialiste,1,13
miérptrec,miémptrec,ppr,trec,mi_érp,,miérptrec,control,p,1.0,1,r,m,miémptrec,1,9
diriquement,diriquement,rss,dir,,ique_ment,diriquement,target,s,1.0,2,n,r,diriquemert,0,11
pulitesaire,pulitesaire,rs_long,pulites,,aire,pulitesaire,target,r,,2,l,r,puritesaire,0,11
inareim,inareim,ppr,reim,in_a,,inareim,target,r,,0,r,m,inameim,0,7
mait,mait,r,mait,,,mait,target,r,,0,m,r,rait,0,4
vérproilaeist,térproilaeist,rsss,vérp,,ro_ila_eist,vérproilaeist,control,r,,0,v,t,térproilaeist,1,13
mier,mier,r,mier,,,mier,control,r,,1,i,à,màer,0,4
préventialiste,prévantialiste,rsss,prév,,ent_ial_iste,préventialiste,target,s,0.0,0,e,a,prévantialiste,1,14
incertièrement,incervièrement,prss,cert,in,ière_ment,incertièrement,target,r,,3,t,v,incervièrement,1,14
trocmanemt,trocmanemt,rss,troc,,ma_nemt,trocmanemt,control,r,,0,t,p,procmanemt,0,10
mierevinemt,maerevinemt,rss,mier,,evi_nemt,mierevinemt,control,r,,1,i,a,maerevinemt,1,11
nimiertiémisla,nimieytiémisla,prsss,mier,ni,tié_mis_la,nimiertiémisla,control,r,,3,r,y,nimieytiémisla,1,14
nenort,nenort,pr,nort,ne,,nenort,control,r,,1,o,e,nenert,0,6
filalisation,filalibation,rssss,fil,,al_is_at_ion,filalisation,target,s,1.0,1,s,b,filalibation,1,12
tuélat,tuélat,rs,tuél,,at,tuélat,target,s,0.0,1,t,q,tuélaq,0,6
ropdaunilnemt,ropdaunilnemt,prs_long,daunil,rop,nemt,ropdaunilnemt,control,s,0.0,2,m,n,ropdaunilnent,0,13
irrecrusable,irrecrusabje,pprs,crus,ir_re,able,irrecrusable,target,s,0.0,2,l,j,irrecrusabje,1,12
rusémiertaoin,rusémiertaoun,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,s,1.0,1,i,u,rusémiertaoun,1,13
encertade,ercertade,prs,cert,en,ade,encertade,target,p,0.0,1,n,r,ercertade,1,9
nerideda,lerideda,prs,rid,ne,eda,nerideda,control,p,0.0,0,n,l,lerideda,1,8
klemer,klemer,rs,klem,,er,klemer,target,s,0.0,1,r,m,klemem,0,6
niloud,niloud,pr,loud,ni,,niloud,control,r,,2,u,ô,niloôd,0,6
surécomation,surécomaxion,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,1,t,x,surécomaxion,1,12
taimlatiasoin,paimlatiasoin,rsss,taim,,la_tias_oin,taimlatiasoin,control,r,,0,t,p,paimlatiasoin,1,13
surenboit,surenvoit,ppr,boit,sur_en,,surenboit,target,r,,0,b,v,surenvoit,1,9
antilaufol,antilaufol,pr_long,laufol,anti,,antilaufol,target,p,0.0,3,i,e,antelaufol,0,10
rierkalalbe,rierkalalbe,pprs,kal,ri_er,albe,rierkalalbe,control,r,,0,k,t,riertalalbe,0,11
fabre,fabre,rs,fab,,re,fabre,control,r,,1,a,o,fobre,0,5
édtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,1,d,s,éstrectaoinlaisem,0,17
roubtenilaeist,roubtenilaeict,rsss,roub,,ten_ila_eist,roubtenilaeist,control,s,2.0,2,s,c,roubtenilaeict,1,14
troctaoinlaisem,troctaoinlausem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,3.0,0,i,u,troctaoinlausem,1,15
intais,entais,pr,tais,in,,intais,target,p,0.0,0,i,e,entais,1,6
bafationalisme,bafationalisme,rssss,baf,,at_ion_al_isme,bafationalisme,target,r,,1,a,e,befationalisme,0,14
inprévitésimal,inprévitésimal,prsss,prév,in,ité_sim_al,inprévitésimal,target,p,0.0,1,n,r,irprévitésimal,0,14
ocfab,ocfib,pr,fab,oc,,ocfab,control,r,,1,a,i,ocfib,1,5
