first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
teélin,teélin,rs,tuél,,in,tuélin,target,r,,1,u,e,teélin,2,6
surcenout,sursenout,pr_long,cenout,sur,,surcenout,target,r,,0,c,s,sursenout,1,9
diotifiquement,dietifiquement,rsss,diot,,if_ique_ment,diotifiquement,target,r,,2,o,e,dietifiquement,1,14
répvérpnemt,répvértnemt,prs,vért,rép,nemt,répvértnemt,control,r,,3,t,p,répvérpnemt,3,11
redéjoun,redéjaun,ppr,jaun,re_dé,,redéjaun,target,r,,1,a,o,redéjoun,3,8
miréptioctaoin,miréptioctaoil,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,s,1.0,2,n,l,miréptioctaoil,1,14
ernortonierai,ermortonierai,prss,nort,er,oni_erai,ernortonierai,control,r,,0,n,m,ermortonierai,1,13
nilauvécharae,nilauvécharie,prs_long,lauvéch,ni,arie,nilauvécharie,control,s,0.0,2,i,a,nilauvécharae,3,13
plam,plem,r,plem,,,plem,target,r,,2,e,a,plam,3,4
imprécertiin,imprécertiin,pprs,cert,im_pré,ion,imprécertion,target,s,0.0,1,o,i,imprécertiin,2,12
loudevenemt,loudevinemt,rss,loud,,evi_nemt,loudevinemt,control,s,0.0,2,i,e,loudevenemt,3,11
lauvécheseu,lauvécheseu,rs_long,lauvéch,,eseu,lauvécheseu,control,s,0.0,3,u,é,lauvécheseé,0,11
répnauj,répnauj,pr,nauj,rép,,répnauj,control,p,0.0,0,r,n,népnauj,0,7
saijinnolaisem,saijinnolaisel,rsss,saij,,inno_la_isem,saijinnolaisem,control,s,2.0,3,m,l,saijinnolaisel,1,14
nuj,nuj,r,ruj,,,ruj,control,r,,0,r,n,nuj,2,3
ruslebaur,ruslebair,pr_long,lebair,rus,,ruslebair,control,r,,4,i,u,ruslebaur,3,9
probul,produl,pr,bul,pro,,probul,target,r,,0,b,d,produl,1,6
lourrit,lourrét,r_long,lourrét,,,lourrét,control,r,,5,é,i,lourrit,3,7
prédésnel,prédésnal,ppr,snal,pré_dé,,prédésnal,target,r,,2,a,e,prédésnel,3,9
jaunièrement,jaanièrement,rss,jaun,,ière_ment,jaunièrement,target,r,,2,u,a,jaanièrement,1,12
insurdicablo,insurdicablo,pprs,dic,in_sur,able,insurdicable,target,s,0.0,3,e,o,insurdicablo,2,12
roptounecnemt,roptounecnelt,prs_long,tounec,rop,nemt,roptounecnemt,control,s,0.0,2,m,l,roptounecnelt,1,13
reniènionaire,reniènionaire,prss,nièr,re,ion_aire,renièrionaire,target,r,,3,r,n,reniènionaire,2,13
ritrévitation,retrévitation,prsss,trév,re,it_at_ion,retrévitation,target,p,0.0,1,e,i,ritrévitation,3,13
détuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,2.0,1,t,v,détuélalisavion,0,15
spécolaire,spécolaire,rs_long,spécol,,aire,spécolaire,target,s,0.0,0,a,e,spécoleire,0,10
trévidte,trévidte,rs,trév,,iste,tréviste,target,s,0.0,1,s,d,trévidte,2,8
cortationalisme,cortationalismu,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,3.0,3,e,u,cortationalismu,1,15
inlémence,inlémence,prs,lém,in,ence,inlémence,target,p,0.0,1,n,l,illémence,0,9
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,s,1.0,1,o,u,imprétronatiun,0,14
norttaoinlaèsem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,3.0,0,i,è,norttaoinlaèsem,3,15
détertatioralisme,détertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,s,1.0,2,n,r,détertatioralisme,3,17
tounecarie,tounecarie,rs_long,tounec,,arie,tounecarie,control,s,0.0,2,i,e,tounecaree,0,10
salionnalisme,salionnalisme,rsss,sal,,ionn_al_isme,salionnalisme,target,s,1.0,1,l,r,salionnarisme,0,13
répédvért,répédvérs,ppr,vért,rép_éd,,répédvért,control,r,,3,t,s,répédvérs,1,9
indiotistiqèement,indiotistiquement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,s,1.0,2,u,è,indiotistiqèement,3,17
saijeriènemt,saijeriènemt,rss,saij,,eriè_nemt,saijeriènemt,control,s,0.0,2,i,o,saijeroènemt,0,12
progaurtin,progaurtun,pr_long,gaurtin,pro,,progaurtin,target,r,,5,i,u,progaurtun,1,10
pnécorteusement,précorteusement,prss,cort,pré,euse_ment,précorteusement,target,p,0.0,1,r,n,pnécorteusement,3,15
incamif,insamif,prs,cam,in,if,incamif,target,r,,0,c,s,insamif,1,7
proappourment,proappeurment,prs_long,appour,pro,ment,proappourment,target,r,,3,o,e,proappeurment,1,13
dasurc,dasulc,pr,surc,da,,dasurc,control,r,,2,r,l,dasulc,1,6
trevaus,trevuus,r_long,trevaus,,,trevaus,control,r,,4,a,u,trevuus,1,7
niruspelmalbu,niruspelmalbe,pprs,pelm,ni_rus,albe,niruspelmalbe,control,s,0.0,3,e,u,niruspelmalbu,3,13
landét,landét,rs,lans,,ét,lansét,control,r,,3,s,d,landét,2,6
mirépludtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,r,,2,b,d,mirépludtaoin,3,13
roqu,roqu,r,roqu,,,roqu,control,r,,2,q,t,rotu,0,4
répvértesuenemt,répvértesuenemt,prss,vért,rép,esue_nemt,répvértesuenemt,control,p,0.0,2,p,s,résvértesuenemt,0,15
littaoinlaisem,liftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,r,,2,f,t,littaoinlaisem,3,14
miréptretfaoin,miréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,s,0.0,0,t,f,miréptretfaoin,3,14
erédroef,erédroif,ppr,roif,er_éd,,erédroif,control,r,,2,i,e,erédroef,3,8
sougilout,sougilout,pr_long,gilout,sou,,sougilout,target,p,0.0,1,o,e,seugilout,0,9
tôrcfiequinemt,tôrcfiequinemt,rsss,tôlc,,fi_equi_nemt,tôlcfiequinemt,control,r,,2,l,r,tôrcfiequinemt,2,14
inkaudinaire,inkaudinaire,prs_long,kaudin,in,aire,inkaudinaire,target,r,,5,n,l,inkaudilaire,0,12
préplemment,préplemment,prs,plem,pré,ment,préplemment,target,s,0.0,0,m,r,préplemrent,0,11
trévdé,trévdé,rs,trév,,té,trévté,target,s,0.0,0,t,d,trévdé,2,6
miérplifoon,miérplifoon,pprs,lif,mi_érp,oin,miérplifoin,control,s,0.0,1,i,o,miérplifoon,2,11
édnortlasitaoin,édnortlisitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,0.0,1,a,i,édnortlisitaoin,1,15
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,0,s,d,dauvert,0,7
précort,précort,pr,cort,pré,,précort,target,r,,2,r,m,précomt,0,7
inclititésimal,inclititésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,r,,2,ô,i,inclititésimal,2,14
léut,léit,r,léut,,,léut,control,r,,2,u,i,léit,1,4
tronivement,tromivement,rss,tron,,ive_ment,tronivement,target,r,,3,n,m,tromivement,1,11
chetelouse,chetelouse,rs_long,chetel,,euse,cheteleuse,target,s,0.0,0,e,o,chetelouse,2,10
