first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taninas,taninas,pr,nas,tani,,taninas,control,p,0.0,0,t,s,saninas,0,7
inintercoit,inintercoit,ppr,coit,in_inter,,inintercoit,target,r,,3,t,s,inintercois,0,11
dicièrement,dicièrement,rss,dic,,ière_ment,dicièrement,target,r,,2,c,t,ditièrement,0,11
répspocélequi,répspocéliqui,prs_long,spocél,rép,equi,répspocélequi,control,s,0.0,0,e,i,répspocéliqui,1,13
édlanslasitaoin,éslanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,p,0.0,1,d,s,éslanslasitaoin,1,15
incoitabilité,incoitabilité,prss,coit,in,abil_ité,incoitabilité,target,p,0.0,1,n,l,ilcoitabilité,0,13
nisurcarienemt,nisurcarienert,prss,surc,ni,arie_nemt,nisurcarienemt,control,s,1.0,2,m,r,nisurcarienert,1,14
gieraristique,gieraristique,rsss,gier,,ar_ist_ique,gieraristique,target,s,0.0,0,a,u,gieruristique,0,13
lubmanemt,lubmanemt,rss,lub,,ma_nemt,lubmanemt,control,r,,1,u,a,labmanemt,0,9
déquoralisation,déquoralisatiol,prssss,quor,dé,al_is_at_ion,déquoralisation,target,s,3.0,2,n,l,déquoralisatiol,1,15
sougilout,sougilout,pr_long,gilout,sou,,sougilout,target,r,,0,g,c,soucilout,0,9
doul,doul,r,doul,,,doul,target,r,,1,o,e,deul,0,4
cidlasitaoin,cidlasitaoin,rssss,cid,,la_si_ta_oin,cidlasitaoin,control,s,2.0,0,t,b,cidlasibaoin,0,12
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,1.0,2,n,r,impréfilatior,0,13
naujalbe,naujalbe,rs,nauj,,albe,naujalbe,control,s,0.0,3,e,a,naujalba,0,8
spocél,spocél,r_long,spocél,,,spocél,control,r,,3,c,s,sposél,0,6
nitrettiémisla,litrettiémisla,prsss,tret,ni,tié_mis_la,nitrettiémisla,control,p,0.0,0,n,l,litrettiémisla,1,14
édrid,édrid,pr,rid,éd,,édrid,control,p,0.0,1,d,t,étrid,0,5
camaire,camaire,rs,cam,,aire,camaire,target,s,0.0,3,e,u,camairu,0,7
nimocpelmable,nimocpelmable,pprs,pelm,ni_moc,able,nimocpelmable,control,s,0.0,3,e,i,nimocpelmabli,0,13
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,0.0,0,m,n,niréploudtaoin,0,14
tournosique,tournosique,rs_long,tournos,,ique,tournosique,target,r,,6,s,d,tournodique,0,11
ernaujtitaoin,ernaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,p,0.0,1,r,n,ennaujtitaoin,0,13
érpertôlc,érpertôlc,ppr,tôlc,érp_er,,érpertôlc,control,p,0.0,1,r,y,éypertôlc,0,9
antinièr,antinièr,pr,nièr,anti,,antinièr,target,r,,0,n,m,antimièr,0,8
mirépméltaoin,rirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,0,m,r,rirépméltaoin,1,13
tounec,toinec,r_long,tounec,,,tounec,control,r,,2,u,i,toinec,1,6
