first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertrocsitaoin,eltrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,p,0.0,1,r,l,eltrocsitaoin,1,13
appour,appour,r_long,appour,,,appour,target,r,,2,p,v,apvour,0,6
reigevinemt,raigevinemt,rss,reig,,evi_nemt,reigevinemt,control,r,,1,e,a,raigevinemt,1,11
toidlasitaoin,toidlasituoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,s,2.0,1,a,u,toidlasituoin,1,13
incertel,incertel,prs,cert,in,el,incertel,target,r,,3,t,s,incersel,0,8
répédvért,répédvért,ppr,vért,rép_éd,,répédvért,control,r,,2,r,n,répédvént,0,9
enerbailment,enelbailment,prs_long,erbail,en,ment,enerbailment,target,r,,1,r,l,enelbailment,1,12
refilisation,refilisation,prsss,fil,re,is_at_ion,refilisation,target,p,0.0,1,e,u,rufilisation,0,12
édreigisem,édreigisem,prs,reig,éd,isem,édreigisem,control,s,0.0,1,s,v,édreigivem,0,10
diramment,diramment,rss,dir,,am_ment,diramment,target,s,1.0,0,m,l,diramlent,0,9
quor,quor,r,quor,,,quor,target,r,,0,q,v,vuor,0,4
naimour,naimour,r_long,naimour,,,naimour,control,r,,1,a,o,noimour,0,7
troctaoinlaisem,troctaoinlausem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,3.0,0,i,u,troctaoinlausem,1,15
crolèmment,crolèmment,rs_long,crolèm,,ment,crolèmment,target,r,,3,l,n,cronèmment,0,10
surenquorment,surenquomment,pprs,quor,sur_en,ment,surenquorment,target,r,,3,r,m,surenquomment,1,13
dofationalisme,dafationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,1,o,a,dafationalisme,1,14
roifisem,roifesem,rs,roif,,isem,roifisem,control,s,0.0,0,i,e,roifesem,1,8
reig,raig,r,reig,,,reig,control,r,,1,e,a,raig,1,4
antijais,antijais,pr,jais,anti,,antijais,target,r,,3,s,t,antijait,0,8
fodequinemt,fodequinemt,rss,fod,,equi_nemt,fodequinemt,control,s,1.0,0,n,j,fodequijemt,0,11
rountenilaeist,rountenilaeict,rsss,roun,,ten_ila_eist,rountenilaeist,control,s,2.0,2,s,c,rountenilaeict,1,14
fodarie,fodarie,rs,fod,,arie,fodarie,control,r,,1,o,i,fidarie,0,7
dédirisme,dédirisme,prs,dir,dé,isme,dédirisme,target,p,0.0,0,d,s,sédirisme,0,9
niridle,niridlu,prs,rid,ni,le,niridle,control,s,0.0,1,e,u,niridlu,1,7
tuélment,tuélmenq,rs,tuél,,ment,tuélment,target,s,0.0,3,t,q,tuélmenq,1,8
plemaire,plemaime,rs,plem,,aire,plemaire,target,s,0.0,2,r,m,plemaime,1,8
taniloud,taniloup,pr,loud,tani,,taniloud,control,r,,3,d,p,taniloup,1,8
paurop,paarop,r_long,paurop,,,paurop,control,r,,2,u,a,paarop,1,6
imprésanation,imtrésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,0,p,t,imtrésanation,1,13
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,p,1.0,1,é,e,mirepreigtaoin,0,14
nirusreigalbe,nirusreigalke,pprs,reig,ni_rus,albe,nirusreigalbe,control,s,0.0,2,b,k,nirusreigalke,1,13
décenoutment,déceniutment,prs_long,cenout,dé,ment,décenoutment,target,r,,3,o,i,déceniutment,1,12
soucrolèm,soucronèm,pr_long,crolèm,sou,,soucrolèm,target,r,,3,l,n,soucronèm,1,9
refoirissant,refairissant,prss,foir,re,iss_ant,refoirissant,target,r,,1,o,a,refairissant,1,12
déquor,déquor,pr,quor,dé,,déquor,target,p,0.0,1,é,i,diquor,0,6
trocmanemt,procmanemt,rss,troc,,ma_nemt,trocmanemt,control,r,,0,t,p,procmanemt,1,10
trevausnemt,trevaasnemt,rs_long,trevaus,,nemt,trevausnemt,control,r,,5,u,a,trevaasnemt,1,11
tronisme,tronosme,rs,tron,,isme,tronisme,target,s,0.0,0,i,o,tronosme,1,8
édvért,écvért,pr,vért,éd,,édvért,control,p,0.0,1,d,c,écvért,1,6
tréventialiste,trévantialiste,rsss,trév,,ent_ial_iste,tréventialiste,target,s,0.0,0,e,a,trévantialiste,1,14
touligeseu,souligeseu,rs_long,toulig,,eseu,touligeseu,control,r,,0,t,s,souligeseu,1,10
dicationalisme,dicationelisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,s,2.0,0,a,e,dicationelisme,1,14
osulourrét,osulourrét,pr_long,lourrét,osu,,osulourrét,control,p,0.0,2,u,o,osolourrét,0,10
tôlcnemt,tôlsnemt,rs,tôlc,,nemt,tôlcnemt,control,r,,3,c,s,tôlsnemt,1,8
zuliteseuse,zuliteseuse,rs_long,zulites,,euse,zuliteseuse,target,r,,2,l,r,zuriteseuse,0,11
jaunalisation,jaunalisation,rsss,jaun,,al_isat_ion,jaunalisation,target,r,,1,a,i,jiunalisation,0,13
nelifnemt,nelifnemt,prs,lif,ne,nemt,nelifnemt,control,r,,1,i,u,nelufnemt,0,9
nirentimac,nirentimac,ppr,mac,ni_renti,,nirentimac,control,p,1.0,3,t,s,nirensimac,0,10
édlastaoinlaisem,édlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,r,,0,l,r,édrastaoinlaisem,0,16
roqulatiasoin,roqulatiasoin,rsss,roqu,,la_tias_oin,roqulatiasoin,control,r,,0,r,m,moqulatiasoin,0,13
insurquorable,insurquoreble,pprs,quor,in_sur,able,insurquorable,target,s,0.0,0,a,e,insurquoreble,1,13
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
bussaijnitaoin,bussaijnitaoin,prsss,saij,bus,ni_ta_oin,bussaijnitaoin,control,r,,3,j,n,bussainnitaoin,0,14
incrusablement,ircrusablement,prss,crus,in,able_ment,incrusablement,target,p,0.0,1,n,r,ircrusablement,1,14
rusnetoidnemt,rusnetoidnemt,pprs,toid,rus_ne,nemt,rusnetoidnemt,control,s,0.0,1,e,a,rusnetoidnamt,0,13
subcamination,subcaminatuon,prsss,cam,sub,in_at_ion,subcamination,target,s,2.0,0,i,u,subcaminatuon,1,13
netoulignemt,nitoulignemt,prs_long,toulig,ne,nemt,netoulignemt,control,p,0.0,1,e,i,nitoulignemt,1,12
dysspécol,dysspécol,pr_long,spécol,dys,,dysspécol,target,r,,3,c,d,dysspédol,0,9
répléut,répléut,pr,léut,rép,,répléut,control,p,0.0,1,é,e,repléut,0,7
sydnoutros,sydnoutros,pr_long,noutros,syd,,sydnoutros,control,p,0.0,2,d,s,sysnoutros,0,10
imprélémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,0.0,0,i,e,emprélémation,0,13
miréplubtaoin,minéplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,p,1.0,0,r,n,minéplubtaoin,1,13
ertrocsisnat,ertroctisnat,prss,troc,er,sis_nat,ertrocsisnat,control,s,0.0,0,s,t,ertroctisnat,1,12
diriquement,diriquement,rss,dir,,ique_ment,diriquement,target,s,1.0,2,n,r,diriquemert,0,11
coitorialiste,coiterialiste,rsss,coit,,or_ial_iste,coitorialiste,target,s,0.0,0,o,e,coiterialiste,1,13
mireigletié,mireigletié,prss,reig,mi,le_tié,mireigletié,control,s,1.0,2,é,e,mireigletie,0,11
filalisation,filalibation,rssss,fil,,al_is_at_ion,filalisation,target,s,1.0,1,s,b,filalibation,1,12
dédicationalisme,dudicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,p,0.0,1,é,u,dudicationalisme,1,16
redébul,redébul,ppr,bul,re_dé,,redébul,target,p,0.0,0,r,m,medébul,0,7
subdicination,subticination,prsss,dic,sub,in_at_ion,subdicination,target,r,,0,d,t,subticination,1,13
incoitelité,incoitelité,prss,coit,in,el_ité,incoitelité,target,p,0.0,0,i,a,ancoitelité,0,11
imprédication,imprédecation,pprss,dic,im_pré,at_ion,imprédication,target,r,,1,i,e,imprédecation,1,13
rifodalbenemt,rifopalbenemt,prss,fod,ri,albe_nemt,rifodalbenemt,control,r,,2,d,p,rifopalbenemt,1,13
lans,lans,r,lans,,,lans,control,r,,3,s,t,lant,0,4
busreignitaoin,busreignitaoin,prsss,reig,bus,ni_ta_oin,busreignitaoin,control,p,0.0,0,b,c,cusreignitaoin,0,14
sédnetretre,sédnetretle,pprs,tret,séd_ne,re,sédnetretre,control,s,0.0,0,r,l,sédnetretle,1,11
