first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prérebul,prérebul,ppr,bul,pré_re,,prérebul,target,r,,0,b,s,préresul,0,8
troctaoinlaisem,troctaoinlaisum,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,s,3.0,2,e,u,troctaoinlaisum,1,15
dacrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,p,0.0,1,é,a,dacrusationalisme,3,17
édtoidladitaoin,édtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,1.0,0,s,d,édtoidladitaoin,3,15
ininterdic,ininterdic,ppr,dic,in_inter,,ininterdic,target,r,,1,i,e,ininterdec,0,10
surhnalation,sursnalation,prss,snal,sur,at_ion,sursnalation,target,r,,0,s,h,surhnalation,3,12
cideriènemt,ciseriènemt,rss,cid,,eriè_nemt,cideriènemt,control,r,,2,d,s,ciseriènemt,1,11
recoitication,recoitication,prsss,coit,re,is_at_ion,recoitisation,target,s,0.0,1,s,c,recoitication,2,13
édlubtaoinlaisem,édlubtaoinlaisem,prssss,lub,éd,ta_oin_la_isem,édlubtaoinlaisem,control,s,1.0,0,o,e,édlubtaeinlaisem,0,16
contreappour,contmeappour,pr_long,appour,contre,,contreappour,target,p,0.0,4,r,m,contmeappour,1,12
lanslaisem,lanslaisem,rss,lans,,la_isem,lanslaisem,control,r,,3,s,c,lanclaisem,0,10
ernaujtituoin,ernaujtituoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,s,1.0,1,a,u,ernaujtituoin,2,13
roifrotiasoin,roifrotiasoin,rsss,roif,,ro_tias_oin,roifrotiasoin,control,s,1.0,3,s,v,roifrotiavoin,0,13
irrejaunable,irrejaunable,pprs,jaun,ir_re,able,irrejaunable,target,s,0.0,2,l,y,irrejaunabye,0,12
nasfi,nasfi,rs,nas,,fi,nasfi,control,s,0.0,0,f,t,nasti,0,5
filationalisme,folationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,1,i,o,folationalisme,1,14
deotivité,deotivité,rss,diot,,iv_ité,diotivité,target,r,,1,i,e,deotivité,2,9
tuélef,tuélef,rs,tuél,,if,tuélif,target,s,0.0,0,i,e,tuélef,2,6
sétaufolment,sétaufolment,prs_long,taufol,dé,ment,détaufolment,target,p,0.0,0,d,s,sétaufolment,2,12
trencotokunir,trencotokunir,pr_long,tokunir,trenco,,trencotokunir,control,p,0.0,1,r,n,tnencotokunir,0,13
nirentisurc,nirentisurc,ppr,surc,ni_renti,,nirentisurc,control,r,,0,s,t,nirentiturc,0,11
diotifiquement,deotifiquement,rsss,diot,,if_ique_ment,diotifiquement,target,r,,1,i,e,deotifiquement,1,14
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,0.0,1,a,é,surclésitaoin,0,13
saijesuu,saijesuu,rs,saij,,eseu,saijeseu,control,s,0.0,2,e,u,saijesuu,2,8
cerg,cert,r,cert,,,cert,target,r,,3,t,g,cerg,3,4
srédésan,srédésan,ppr,san,pré_dé,,prédésan,target,p,0.0,0,p,s,srédésan,2,8
noncrolèm,noncrolèm,pr_long,crolèm,non,,noncrolèm,target,r,,2,o,é,noncrélèm,0,9
rebulisation,mebulisation,prsss,bul,re,is_at_ion,rebulisation,target,p,0.0,0,r,m,mebulisation,1,12
jaisamisme,jaisamisme,rss,jais,,al_isme,jaisalisme,target,s,0.0,1,l,m,jaisamisme,2,10
erreigsitaoin,erreigsitaoon,prsss,reig,er,si_ta_oin,erreigsitaoin,control,s,2.0,1,i,o,erreigsitaoon,1,13
dijeuse,direuse,rs,dir,,euse,direuse,target,r,,2,r,j,dijeuse,3,7
soutron,poutron,pr,tron,sou,,soutron,target,p,0.0,0,s,p,poutron,1,7
réproef,réproif,pr,roif,rép,,réproif,control,r,,2,i,e,réproef,3,7
préjureusement,pléjureusement,prss,jur,pré,euse_ment,préjureusement,target,p,0.0,1,r,l,pléjureusement,1,14
urisalionel,urisalionel,prss,sal,uni,ion_el,unisalionel,target,p,0.0,1,n,r,urisalionel,2,11
erreiqtan,erreigtan,prs,reig,er,tan,erreigtan,control,r,,3,g,q,erreiqtan,3,9
mirépcrettaoin,miréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,0,t,c,mirépcrettaoin,3,14
sameuse,sameuse,rs,sal,,euse,saleuse,target,r,,2,l,m,sameuse,2,7
deul,deul,r,doul,,,doul,target,r,,1,o,e,deul,2,4
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,0,6
tiocrasitaqui,tiocrasitequi,rsss,tioc,,ra_sit_equi,tiocrasitequi,control,s,2.0,0,e,a,tiocrasitaqui,3,13
gaurtiniuse,gaurtineuse,rs_long,gaurtin,,euse,gaurtineuse,target,s,0.0,0,e,i,gaurtiniuse,3,11
nivértacle,nivértacle,prs,vért,ni,acne,nivértacne,control,s,0.0,2,n,l,nivértacle,2,10
imprépieration,imprépieration,pprss,gier,im_pré,at_ion,imprégieration,target,r,,0,g,p,imprépieration,2,14
déquomalisation,déquomalisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,3,r,m,déquomalisation,2,15
léraristique,léraristique,rsss,lém,,ar_ist_ique,lémaristique,target,r,,2,m,r,léraristique,2,12
imprésalation,imprésalation,pprss,sal,im_pré,at_ion,imprésalation,target,s,1.0,1,o,u,imprésalatiun,0,13
déplemagi,déplemage,prs,plem,dé,age,déplemage,target,s,0.0,2,e,i,déplemagi,3,9
miérploudoin,maérploudoin,pprs,loud,mi_érp,oin,miérploudoin,control,p,0.0,1,i,a,maérploudoin,1,12
tounec,toinec,r_long,tounec,,,tounec,control,r,,2,u,i,toinec,1,6
