first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inatrév,inatrév,ppr,trév,in_a,,inatrév,target,r,,1,r,m,inatmév,0,7
crolèment,crolèment,rs_long,crolèm,,ent,crolèment,target,r,,3,l,j,crojèment,0,9
dédiotant,dédiotant,prs,diot,dé,ant,dédiotant,target,r,,2,o,a,dédiatant,0,9
nialif,nialif,ppr,lif,ni_a,,nialif,control,r,,1,i,e,nialef,0,6
imdof,imdof,pr,dof,im,,imdof,target,r,,2,f,s,imdos,0,5
imprénièr,amprénièr,ppr,nièr,im_pré,,imprénièr,target,p,0.0,0,i,a,amprénièr,1,9
édlaktan,édlaktan,prs,lak,éd,tan,édlaktan,control,r,,1,a,o,édloktan,0,8
miréploudalbe,miréploudalse,pprs,loud,mi_rép,albe,miréploudalbe,control,s,0.0,2,b,s,miréploudalse,1,13
intuélableité,inteélableité,prss,tuél,in,able_ité,intuélableité,target,r,,1,u,e,inteélableité,1,13
multitoubienel,miltitoubienel,prs_long,toubien,multi,el,multitoubienel,target,p,0.0,1,u,i,miltitoubienel,1,14
miérplif,miérplif,ppr,lif,mi_érp,,miérplif,control,r,,1,i,a,miérplaf,0,8
daukinnet,dautinnet,rs_long,daukin,,net,daukinnet,control,r,,3,k,t,dautinnet,1,9
roun,roun,r,roun,,,roun,control,r,,3,n,l,roul,0,4
nortnemtlatié,nortnemtlatié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,r,,0,n,m,mortnemtlatié,0,13
troclasitaoin,troclesitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,0.0,1,a,e,troclesitaoin,1,13
rusétrectaoin,rusétrectuoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,s,0.0,1,a,u,rusétrectuoin,1,13
reigrasitequi,reégrasitequi,rsss,reig,,ra_sit_equi,reigrasitequi,control,r,,2,i,é,reégrasitequi,1,13
nièr,nier,r,nièr,,,nièr,target,r,,2,è,e,nier,1,4
lauvéch,laavéch,r_long,lauvéch,,,lauvéch,control,r,,2,u,a,laavéch,1,7
amelkelanemt,amelkelanemt,prss,melk,a,ela_nemt,amelkelanemt,control,p,0.0,0,a,u,umelkelanemt,0,12
nortni,norxni,rs,nort,,ni,nortni,control,r,,3,t,x,norxni,1,6
édfodeag,édfodeag,prs,fod,éd,eag,édfodeag,control,r,,1,o,é,édfédeag,0,8
incomlémable,incomlémable,pprs,lém,in_com,able,incomlémable,target,r,,0,l,r,incomrémable,0,12
nirustratalbe,nirustretalbe,pprs,trat,ni_rus,albe,nirustratalbe,control,r,,2,a,e,nirustretalbe,1,13
tanitoulig,tanitoulig,pr_long,toulig,tani,,tanitoulig,control,p,0.0,2,n,r,taritoulig,0,10
fodfi,fodfi,rs,fod,,fi,fodfi,control,r,,1,o,a,fadfi,0,5
édnaujoin,édnaujoin,prs,nauj,éd,oin,édnaujoin,control,s,0.0,2,n,r,édnaujoir,0,9
limtutokunirle,limtutokunirle,prs_long,tokunir,limtu,le,limtutokunirle,control,r,,4,n,r,limtutokurirle,0,14
jurationalisme,rurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,r,,0,j,r,rurationalisme,1,14
ridarienemt,ridarienemt,rss,rid,,arie_nemt,ridarienemt,control,s,1.0,1,e,i,ridarienimt,0,11
filablement,filablelent,rss,fil,,able_ment,filablement,target,s,1.0,0,m,l,filablelent,1,11
imprétronable,impjétronable,pprs,tron,im_pré,able,imprétronable,target,p,1.0,1,r,j,impjétronable,1,13
cortmentalité,cortmentalisé,rsss,cort,,ment_al_ité,cortmentalité,target,s,2.0,1,t,s,cortmentalisé,1,13
regieritation,regieritation,prsss,gier,re,it_at_ion,regieritation,target,r,,1,i,o,regoeritation,0,13
surtaufol,sartaufol,pr_long,taufol,sur,,surtaufol,target,p,0.0,1,u,a,sartaufol,1,9
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,p,0.0,0,d,t,téfoiralisation,0,15
édfodalbenemt,édfodalbenemf,prss,fod,éd,albe_nemt,édfodalbenemt,control,s,1.0,3,t,f,édfodalbenemf,1,13
cortaristique,cortaristique,rsss,cort,,ar_ist_ique,cortaristique,target,s,0.0,0,a,e,corteristique,0,13
nilourrétecne,jilourrétecne,prs_long,lourrét,ni,ecne,nilourrétecne,control,p,0.0,0,n,j,jilourrétecne,1,13
surénouration,surénouration,pprss,nour,sur_é,at_ion,surénouration,target,s,1.0,1,o,e,surénouratien,0,13
toidalbenemt,toidalbenemt,rss,toid,,albe_nemt,toidalbenemt,control,s,1.0,2,m,r,toidalbenert,0,12
insurcomable,insurcomable,pprs,com,in_sur,able,insurcomable,target,r,,0,c,s,insursomable,0,12
nitratsitequinemt,nitlatsitequinemt,prsss,trat,ni,sit_equi_nemt,nitratsitequinemt,control,r,,1,r,l,nitlatsitequinemt,1,17
rilisalbetié,rilisalsetié,prss,lis,ri,albe_tié,rilisalbetié,control,s,0.0,2,b,s,rilisalsetié,1,12
cairounion,cairounior,rs_long,cairoun,,ion,cairounion,target,s,0.0,2,n,r,cairounior,1,10
déclôtablement,déclôtabnement,prss,clôt,dé,able_ment,déclôtablement,target,s,0.0,2,l,n,déclôtabnement,1,14
léuttaoinlaisem,lauttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,r,,1,é,a,lauttaoinlaisem,1,15
redoulisation,redoulisatior,prsss,doul,re,is_at_ion,redoulisation,target,s,2.0,2,n,r,redoulisatior,1,13
dicté,dicsé,rs,dic,,té,dicté,target,s,0.0,0,t,s,dicsé,1,5
acertalement,ecertalement,prss,cert,a,ale_ment,acertalement,target,p,0.0,0,a,e,ecertalement,1,12
