first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nitôlbalbitié,nitelbalbitié,prss,tôlb,ni,albi_tié,nitôlbalbitié,control,r,,1,ô,e,nitelbalbitié,1,13
loudelanemt,roudelanemt,rss,loud,,ela_nemt,loudelanemt,control,r,,0,l,r,roudelanemt,1,11
rusésiattaoin,rusésiattaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,p,1.0,0,é,a,rusasiattaoin,0,13
ertreconierai,ertreconierai,prss,trec,er,oni_erai,ertreconierai,control,p,0.0,1,r,l,eltreconierai,0,13
édlistaoinlaeism,édlistaoinlaeism,prssss,lis,éd,ta_oin_la_eism,édlistaoinlaeism,control,r,,1,i,a,édlastaoinlaeism,0,16
nirusroifalbe,nirusroifalbe,pprs,roif,ni_rus,albe,nirusroifalbe,control,p,0.0,0,n,l,lirusroifalbe,0,13
cortif,cortif,rs,cort,,if,cortif,target,s,0.0,1,f,s,cortis,0,6
ercibsitaoin,ercibsitaoin,prsss,cib,er,si_ta_oin,ercibsitaoin,control,p,0.0,1,r,n,encibsitaoin,0,12
toulig,doulig,r_long,toulig,,,toulig,control,r,,0,t,d,doulig,1,6
toulig,toulig,r_long,toulig,,,toulig,control,r,,2,u,a,toalig,0,6
chameud,chameud,r_long,chameud,,,chameud,target,r,,1,h,c,ccameud,0,7
ridnemtlatié,ridnemtlatiu,rsss,rid,,nemt_la_tié,ridnemtlatié,control,s,2.0,2,é,u,ridnemtlatiu,1,12
erloudta,érloudta,prs,loud,er,ta,erloudta,control,p,0.0,0,e,é,érloudta,1,8
recrusionaire,rucrusionaire,prss,crus,re,ion_aire,recrusionaire,target,p,0.0,1,e,u,rucrusionaire,1,13
surc,sorc,r,surc,,,surc,control,r,,1,u,o,sorc,1,4
erntiobnemt,erntioqnemt,pprs,tiob,er_n,nemt,erntiobnemt,control,r,,3,b,q,erntioqnemt,1,11
miréptrectaoin,liréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,0.0,0,m,l,liréptrectaoin,1,14
insurdoulable,ansurdoulable,pprs,doul,in_sur,able,insurdoulable,target,p,0.0,0,i,a,ansurdoulable,1,13
lansalement,lansalement,rss,lans,,ale_ment,lansalement,target,r,,1,a,e,lensalement,0,11
reimalisation,reimalisatiom,rsss,reim,,al_isat_ion,reimalisation,target,s,2.0,2,n,m,reimalisatiom,1,13
octaim,octaim,pr,taim,oc,,octaim,control,r,,0,t,s,ocsaim,0,6
imtron,imtron,pr,tron,im,,imtron,target,r,,1,r,l,imtlon,0,6
inprévitésimal,inprévitésimal,prsss,prév,in,ité_sim_al,inprévitésimal,target,s,0.0,2,é,e,inprévitesimal,0,14
réplourrétarie,réflourrétarie,prs_long,lourrét,rép,arie,réplourrétarie,control,p,0.0,2,p,f,réflourrétarie,1,14
bafationalisme,bafationalisme,rssss,baf,,at_ion_al_isme,bafationalisme,target,r,,2,f,s,basationalisme,0,14
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,r,,1,o,i,cimationalisme,0,14
répédmelk,répédmelk,ppr,melk,rép_éd,,répédmelk,control,r,,2,l,r,répédmerk,0,9
recortisation,necortisation,prsss,cort,re,is_at_ion,recortisation,target,p,0.0,0,r,n,necortisation,1,13
blôt,blôt,r,blôt,,,blôt,target,r,,0,b,t,tlôt,0,4
surésan,surédan,ppr,san,sur_é,,surésan,target,r,,0,s,d,surédan,1,7
boubien,boubien,r_long,boubien,,,boubien,target,r,,2,u,e,boebien,0,7
cotais,cotais,pr,tais,co,,cotais,target,r,,1,a,i,cotiis,0,6
miroub,mirous,pr,roub,mi,,miroub,control,r,,3,b,s,mirous,1,6
